time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3,0.2010739029386,44385,0.40214780587721,88770,0.0013497476922084,44385.201073903,1000,1000,598.15
<<<<<<< HEAD
10,2.9999521046731,0.2079303394359,44384.991817659,1.3117962862852,88768.582777276,0.0044028790365551,44385.199747999,1034.0990869382,3261.975490389,598.15
22,2.9999324327319,0.20988067929958,44384.988456943,1.3302460809051,88768.000684538,0.0044648180876242,44385.198337623,1043.7987040201,3307.8536335749,598.15
36.4,2.999912409753,0.21176424492266,44384.985036256,1.3258317152935,88767.40820459,0.0044500166275753,44385.196800501,1053.1662330507,3296.8766605638,598.15
53.68,2.999891279179,0.21372948813468,44384.981426347,1.3259099897015,88766.782950908,0.004450295020873,44385.195155835,1062.9399688926,3297.0713014566,598.15
74.416,2.9998691100101,0.21575957994677,44384.977639005,1.3260794978159,88766.126965199,0.0044508804052933,44385.193398585,1073.0362160058,3297.4928084547,598.15
99.2992,2.9998457001287,0.21787488943869,44384.973639699,1.3261712441283,88765.434266807,0.004451205712321,44385.191514588,1083.5562758496,3297.7209492303,598.15
129.15904,2.9998207857546,0.22010220326202,44384.969383364,1.3262146430869,88764.69705048,0.0044513698628816,44385.189485567,1094.6333663659,3297.8288671599,598.15
164.990848,2.9997940909288,0.22246873903664,44384.964822855,1.3262210364283,88763.907150583,0.0044514111279645,44385.187291594,1106.40284883,3297.8447651489,598.15
207.9890176,2.9997653427028,0.2250004812719,44384.959911541,1.3261969335174,88763.056490577,0.0044513515570407,44385.184912022,1118.9939518934,3297.784829696,598.15
259.58682112,2.9997342697789,0.22772242174767,44384.95460307,1.3261458115736,88762.137042756,0.0044512030211782,44385.182325491,1132.5309670704,3297.6577074214,598.15
321.504185344,2.9997005946704,0.23065952280394,44384.948850034,1.326069329915,88761.140596297,0.0044509712942421,44385.179509557,1147.1380394619,3297.467524465,598.15
395.8050224128,2.9996640260163,0.23383761225568,44384.942602653,1.3259681673231,88760.058529821,0.0044506588690659,44385.176440265,1162.9436184321,3297.2159687177,598.15
484.96602689536,2.9996242530185,0.23728398940788,44384.935807826,1.325842411839,88758.881646818,0.0044502662698266,44385.173091815,1180.0834715002,3296.9032591063,598.15
591.95923227443,2.9995809414174,0.24102782920606,44384.92840844,1.3256917068261,88757.600056541,0.0044497925452005,44385.16943627,1198.7026943007,3296.5285088012,598.15
