time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3,0.2010739029386,44063.4,0.40214780587721,88126.8,0.0013546643542894,44063.601073903,1000,1000,598.15
10,2.999953959445,0.20761955925217,44063.392191516,1.2722495952132,88125.447531073,0.004285698880578,44063.599811075,1032.553485151,3163.6367937854,598.15
22,2.9999350702459,0.20948225161142,44063.388987904,1.2908138660979,88124.892649516,0.0043482481567296,44063.598470155,1041.817205266,3209.7995991355,598.15
36.4,2.9999158804755,0.21127400698677,44063.385733313,1.2862477058236,88124.328938496,0.0043328804029255,44063.59700732,1050.7281347758,3198.445166244,598.15
53.68,2.9998956062534,0.21314655450423,44063.382294799,1.2863170616394,88123.733371058,0.0043331286785868,44063.595441353,1060.0408675079,3198.6176297384,598.15
74.416,2.9998743267541,0.2150817743729,44063.378685787,1.2864934150192,88123.108272998,0.0043337381187315,44063.593767561,1069.6652883819,3199.0561585012,598.15
99.2992,2.9998518510959,0.21709865269269,44063.374873903,1.2865884160581,88122.448037054,0.0043340743793023,44063.591972556,1079.6958208892,3199.2923926358,598.15
129.15904,2.9998279276423,0.21922253460417,44063.370816469,1.2866333600165,88121.74527125,0.0043342430626229,44063.590039004,1090.2585139112,3199.4041524357,598.15
164.990848,2.9998022923814,0.2214792604802,44063.366468708,1.2866400096504,88120.99222008,0.004334283982563,44063.587947968,1101.4818792662,3199.420687734,598.15
207.9890176,2.9997746836645,0.22389356029661,44063.361786241,1.2866150736872,88120.181197453,0.0043342199262445,44063.585679801,1113.4889064394,3199.3586807733,598.15
259.58682112,2.9997448411914,0.22648924502396,44063.356724919,1.286562154569,88119.304556903,0.0043340632158224,44063.583214164,1126.3980144311,3199.2270895587,598.15
321.504185344,2.9997124986686,0.22929010205995,44063.351239577,1.2864829751066,88118.354475888,0.0043338198458189,44063.580529679,1140.3275050068,3199.0301981143,598.15
395.8050224128,2.9996773764911,0.23232074140372,44063.345282788,1.2863782395428,88117.322740851,0.0043334923889438,44063.577603529,1155.399770972,3198.7697576437,598.15
484.96602689536,2.9996391764121,0.23560717304231,44063.338803965,1.286248039238,88116.200590612,0.0043330813664874,44063.574411138,1171.7441676867,3198.4459953283,598.15
591.95923227443,2.999597577683,0.23917719231249,44063.331748701,1.2860920056752,88114.978602985,0.0043325857664461,44063.570925893,1189.4989295827,3198.0579947959,598.15
720.35107872932,2.999552233763,0.24306068888951,44063.324058214,1.2859093771235,88113.646598129,0.0043320032703714,44063.567118903,1208.812706857,3197.6038618899,598.15
874.42129447518,2.9995027691111,0.24728993934887,44063.315668799,1.2856990417083,88112.1935443,0.0043313304006658,44063.562958738,1229.8460204673,3197.0808317699,598.15
1059.3055533702,2.9994487758967,0.25189990195858,44063.306511271,1.2854595671674,88110.607461231,0.004330562623067,44063.558411173,1252.7727282217,3196.4853429038,598.15
1281.1666640443,2.9993898105709,0.25692851975281,44063.296510383,1.2851892180299,88108.875319405,0.0043296944068439,44063.553438902,1277.7815320532,3195.8130797866,598.15
1547.3999968531,2.9993253902524,0.26241703534485,44063.285584208,1.2848859624655,88106.982933897,0.0043287192502979,44063.548001243,1305.077543678,3195.0589899721,598.15
1866.8799962237,2.9992549888875,0.2684103109655,44063.273643491,1.2845474714152,88104.914851563,0.0043276296803912,44063.542053801,1334.8838762405,3194.2172819101,598.15
2250.2559954685,2.9991780331464,0.274957093844,44063.260590943,1.2841711118566,88102.654230496,0.0043264172327686,44063.535548037,1367.4429641322,3193.2814082012,598.15
2710.3071945622,2.999093898024,0.28210996545354,44063.246320498,1.2837539353847,88100.182710793,0.0043250724161584,44063.528430463,1403.0163105735,3192.2440372003,598.15
3262.3686334746,2.9990019021123,0.28992417974341,44063.230716501,1.2832926628845,88097.48027569,0.0043235846637864,44063.520640681,1441.8787097992,3191.097014903,598.15
3924.8423601695,2.9989013025193,0.298453659727,44063.213652843,1.2827836658443,88094.525102285,0.00432194227366,44063.512106503,1484.2983369062,3189.831318478,598.15
4719.8108322034,2.9987912894123,0.30774155845128,44063.194992026,1.2822229447297,88091.29340126,0.004320132339135,44063.502733584,1530.4898047622,3188.4370024917,598.15
5673.7729986441,2.9986709801691,0.31780318387613,44063.174584156,1.2816061046622,88087.759245057,0.0043181406705879,44063.49238734,1580.5292443802,3186.9031384284,598.15
6818.527598373,2.99853941301,0.3286017745742,44063.152265855,1.2809283278279,88083.894380818,0.0043159517063288,44063.480867629,1634.2338303073,3185.2177460818,598.15
8192.2331180476,2.9983955393684,0.34002198299781,44063.127858941,1.2801843381582,88079.66800627,0.0043135483982427,44063.467880924,1691.0299050674,3183.3677057262,598.15
9840.6797416571,2.9982382117707,0.35184944508653,44063.101168349,1.2793683393506,88075.046413693,0.0043109120106648,44063.453017794,1749.8513727759,3181.3386039988,598.15
11818.815689988,2.998066156639,0.3637650464044,44063.071977486,1.2784738669398,88069.992190966,0.0043080216402402,44063.435742532,1809.1111829439,3179.1143660501,598.15
14192.578827986,2.9978779058307,0.3753594537113,44063.04003657,1.2774934143702,88064.462210519,0.0043048530034886,44063.415396024,1866.7736002813,3176.6763257197,598.15
17041.094593583,2.9976716394246,0.38616942270423,44063.005035913,1.2764175901424,88058.40301108,0.0043013757070859,44063.391205336,1920.5347738346,3174.0011296547,598.15
20459.3135123,2.9974448819693,0.39573394650481,44062.966554316,1.2752335251382,88051.741874778,0.0042975480946988,44063.362288263,1968.1019800249,3171.0567768897,598.15
24561.17621476,2.9971940224069,0.40366443439935,44062.923977536,1.2739224059719,88044.372724617,0.0042933092714011,44063.32764197,2007.5426422822,3167.7964851582,598.15
29483.411457712,2.9969137058426,0.40971682788923,44062.876394962,1.2724564063888,88036.13825735,0.0042885691850432,44063.28611179,2037.6429854964,3164.1510603625,598.15
35390.093749255,2.9965962400969,0.4138459655167,44062.822498728,1.2707957535743,88026.81251059,0.0042831991422124,44063.236344694,2058.1784083788,3160.0216015162,598.15
42478.112499105,2.996231201714,0.41621934740351,44062.760516534,1.2688868610848,88016.089289069,0.004277025763631,44063.176735882,2069.981938584,3155.2748580015,598.15
50983.734998927,2.9958053585784,0.41717581948514,44062.688198015,1.2666642275327,88003.579891456,0.0042698373910908,44063.105373834,2074.7387571848,3149.74795093,598.15
