time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3.7,18.556253188726,54344.86,37.112506377452,108689.72,0.11257087718672,54363.416253189,100000,100000,648.15
0.001,3.6999980166781,18.552346741331,54344.859663628,37.170767525756,108689.66173873,0.11274762703967,54363.41201037,99978.948080979,100156.98521601,648.15
0.0022,3.6999956386633,18.555053787715,54344.859260317,37.240622877508,108689.59188312,0.11295955095106,54363.414314105,99993.536405227,100345.21112305,648.15
0.00364,3.6999927887094,18.55630213535,54344.858776964,37.324341456733,108689.50816401,0.11321353265558,54363.4150791,100000.26377429,100570.79162783,648.15
0.005368,3.6999893743729,18.557258442191,54344.858197893,37.424638683736,108689.40786583,0.11351781018262,54363.415456335,100005.41732997,100841.04345611,648.15
0.0074416,3.6999852853554,18.558173673643,54344.857504395,37.544754400479,108689.28774849,0.11388221258365,54363.415678068,100010.3495296,101164.69639272,648.15
0.00992992,3.6999803903182,18.559147831336,54344.856674196,37.688546416697,108689.14395383,0.11431844375342,54363.415822027,100015.59928387,101552.14534256,648.15
0.012915904,3.6999745331524,18.560240789605,54344.85568082,37.860600019817,108688.97189607,0.11484041469219,54363.41592161,100021.48925669,102015.74540603,648.15
0.0164990848,3.6999675286712,18.561500690548,54344.854492859,38.066354445441,108688.76613523,0.11546462723738,54363.41599355,100028.27888674,102570.15265498,648.15
0.02079890176,3.6999591576897,18.562974022215,54344.85307314,38.312247312961,108688.52023263,0.11621061231831,54363.416047162,100036.21869901,103232.71331585,648.15
0.025958682112,3.6999491614705,18.564710263893,54344.85137778,38.605877642407,108688.22658769,0.11710142461152,54363.416088044,100045.57533831,104023.9030201,648.15
0.0321504185344,3.6999372355397,18.566764619812,54344.849355141,38.956187291348,108687.87625632,0.1181641931189,54363.416119761,100056.64630127,104967.81568764,648.15
0.03958050224128,3.6999230229212,18.569200009578,54344.846944679,39.373659425584,108687.45875212,0.11943072347806,54363.416144689,100069.77066286,106092.69830804,648.15
0.048496602689536,3.6999061068925,18.572088750278,54344.844075719,39.870530877056,108686.96183363,0.12093814247882,54363.416164469,100085.33814123,107431.52314089,648.15
0.059195923227443,3.6998860034509,18.575514092851,54344.840666173,40.461012859092,108686.37128297,0.1227295680349,54363.416180266,100103.79737725,109022.58243511,648.15
