time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3,18.556253188726,44063.4,37.112506377452,88126.8,0.12501619741081,44081.956253189,100000,100000,648.15
0.001,3.0000022559453,18.55162776272,44063.400382609,37.046236744476,88126.866269746,0.12479291637477,44081.952010371,99975.07349162,99821.435846176,648.15
0.0022,3.0000049608162,18.553472753115,44063.400841355,36.966779777558,88126.945726954,0.1245252037222,44081.954314108,99985.016179816,99607.338296121,648.15
0.00364,3.0000082024396,18.553687971644,44063.401391135,36.871555630813,88127.040951585,0.12420436736706,44081.955079106,99986.175996548,99350.755930662,648.15
0.005368,3.0000120858943,18.553406577269,44063.402049769,36.757477703011,88127.155030395,0.12382000789141,44081.955456346,99984.65955693,99043.37187354,648.15
0.0074416,3.0000167365032,18.552839575142,44063.402838513,36.6208647727,88127.291644824,0.12335972253548,44081.955678088,99981.603971721,98675.267038688,648.15
0.00992992,3.0000223034041,18.552039399727,44063.40378266,36.457336153785,88127.455175876,0.12280875199219,44081.955822059,99977.291811251,98234.637625917,648.15
0.012915904,3.0000289636971,18.551009415432,44063.404912246,36.261689883933,88127.65082598,0.12214957005377,44081.955921662,99971.741206372,97707.466898448,648.15
0.0164990848,3.0000369271804,18.549730778348,44063.406262854,36.027763696651,88127.88475808,0.12136141527825,44081.955993632,99964.850606902,97077.150570841,648.15
0.02079890176,3.0000464416591,18.548170779969,44063.40787651,35.748279150549,88128.164251602,0.12041976594502,44081.95604729,99956.44374608,96324.076813815,648.15
0.025958682112,3.0000577987655,18.546285564101,44063.409802677,35.414670804415,88128.497873416,0.11929576467648,44081.956088241,99946.284282052,95425.165964894,648.15
0.0321504185344,3.0000713401332,18.544020765581,44063.412099294,35.016905022724,88128.895659218,0.11795560819111,44081.95612006,99934.079239918,94353.3822981,648.15
0.03958050224128,3.0000874636213,18.541311298999,44063.414833839,34.543297429458,88129.369296353,0.11635993259493,44081.956145138,99919.477873177,93077.242151571,648.15
0.048496602689536,3.0001066290394,18.538080843195,44063.418084296,33.980345095792,88129.932292011,0.11446324843623,44081.95616514,99902.068885641,91560.361755673,648.15
0.059195923227443,3.0001293624532,18.534241372583,44063.421939886,33.312600634829,88130.60009968,0.1122135171089,44081.956181258,99881.377905772,89761.117980081,648.15
0.072035107872932,3.0001562575576,18.529693082188,44063.426501298,32.522632595756,88131.39015951,0.1095520182041,44081.956194381,99856.867082664,87632.541615447,648.15
0.087442129447518,3.0001879717097,18.524325161006,44063.431880022,31.591143084528,88132.321781756,0.10641374679867,44081.956205183,99827.939253712,85122.634303465,648.15
0.10593055533702,3.000225212826,18.518018081139,44063.438196119,30.497354108195,88133.415761892,0.1027287163219,44081.9562142,99793.950280812,82175.409545296,648.15
0.12811666640443,3.0002687112662,18.510648413599,44063.445573459,29.219835491935,88134.693554672,0.098424749267846,44081.956221873,99754.235002815,78733.123531879,648.15
0.15473999968531,3.0003191677246,18.502097701495,44063.45413088,27.738038235675,88136.175743412,0.093432644513638,44081.956228582,99708.155053288,74740.406787853,648.15
