time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,3.7,18.556253188726,54741.5,37.112506377452,109483,0.11216230884909,54760.056253189,100000,100000,648.15
0.001,3.6999980778166,18.552338751557,54741.499671618,37.169383664017,109482.94312259,0.11233423393104,54760.05201037,99978.905023936,100153.25638745,648.15
0.0022,3.6999957731739,18.555036206768,54741.499277898,37.237577783528,109482.87492822,0.11254036694114,54760.054314104,99993.441661174,100337.00608847,648.15
0.00364,3.6999930112775,18.556273038634,54741.498806061,37.319301781849,109482.7932037,0.11278739740996,54760.0550791,100000.10697153,100557.21217612,648.15
0.005368,3.6999897026258,18.557215516916,54741.498240818,37.417203844446,109482.6953007,0.11308333021763,54760.055456335,100005.18600485,100821.01021121,648.15
0.0074416,3.6999857404521,18.558114140237,54741.497563928,37.534442966668,109482.57805998,0.11343771434195,54760.055678068,100010.02870295,101136.91213664,648.15
0.00992992,3.6999809976569,18.559068348589,54741.496753679,37.674779683282,109482.43772067,0.11386191713396,54760.055822027,100015.17094984,101515.05074896,648.15
0.012915904,3.6999753232198,18.560137340236,54741.49578427,37.842682187899,109482.26981408,0.11436944512313,54760.05592161,100020.93176608,101967.46563819,648.15
0.0164990848,3.6999685380617,18.561368443159,54741.494625107,38.043448714203,109482.06904125,0.11497631399219,54760.05599355,100027.56620305,102508.43294517,648.15
0.02079890176,3.6999604303261,18.562807164767,54741.493239998,38.283347040468,109481.82913335,0.11570147033113,54760.056047163,100035.31950106,103154.84125785,648.15
0.025958682112,3.6999507500662,18.564501802901,54741.491586243,38.569771569887,109481.54269446,0.11656726654598,54760.056088045,100044.45193807,103926.61486566,648.15
0.0321504185344,3.6999392033469,18.566506138394,54741.489613625,38.911417643004,109481.20102704,0.11759998789407,54760.056119763,100055.25334001,104847.18344608,648.15
0.03958050224128,3.6999254458151,18.568881376365,54741.487263316,39.318471501365,109480.79394167,0.11883042688097,54760.056144693,100068.05354244,105943.99392344,648.15
0.048496602689536,3.6999090758492,18.571697770103,54741.484466705,39.802812564823,109480.30955438,0.12029449494883,54760.056164475,100083.23114165,107249.05550708,648.15
0.059195923227443,3.6998896274801,18.575036089191,54741.481144186,40.378222333995,109479.73407714,0.12203385428471,54760.056180275,100101.22140647,108799.50258096,648.15
