time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.41369495972108,0.0013510494829481,6076.2688293913,0.0027020989658961,12152.537658783,2.4511380033498e-05,6076.2701804408,7,7,623.15
0.001,0.41547217051559,0.0017524253676026,6076.575469477,0.0027642290073615,12204.744292198,2.5021288919772e-05,6076.5772219024,9.0795916271332,7.1609527614446,623.15
0.0022,0.41928506990255,0.0022182307243603,6077.2370866452,0.002774591022243,12316.750499429,2.5000627233169e-05,6077.2393048759,11.493002489176,7.1877963763847,623.15
0.00364,0.42689844229385,0.0027791590825123,6078.5706265416,0.0027949266656255,12540.397881447,2.4958286123271e-05,6078.5734057007,14.399260591948,7.240477460784,623.15
0.005368,0.44050704564738,0.0034553958120427,6080.9838546744,0.0028318058054256,12940.158770119,2.4893941536649e-05,6080.9873100703,17.902949514121,7.3360157744649,623.15
0.0074416,0.46304596462205,0.0042717756731359,6085.0427316654,0.0028956442352788,13602.253038352,2.4827888005609e-05,6085.0470034411,22.132742056718,7.5013942504616,623.15
0.00992992,0.49848722668854,0.0052594699513696,6091.5461869517,0.0030044049389592,14643.361376312,2.4827790787339e-05,6091.5514464216,27.250141556068,7.7831474117529,623.15
0.012915904,0.55214290245111,0.0064588680931167,6101.6175046202,0.0031915795980605,16219.529045243,2.5060317002316e-05,6101.6239634883,33.464412090341,8.2680380949758,623.15
0.0164990848,0.63093556795379,0.0079253841983469,6116.8136323757,0.0035251464611837,18534.110869983,2.5893531580878e-05,6116.8215577599,41.062662832581,9.1321693023566,623.15
0.02079890176,0.74346805653318,0.00974301487401,6139.2332477225,0.0041566810447126,21839.820241496,2.8126919567109e-05,6139.2429907373,50.48009342282,10.768209336603,623.15
0.025958682112,0.89932513817419,0.012060278958837,6171.532087287,0.0054589730249267,26418.21552895,3.3586071545659e-05,6171.544147566,62.486203338496,14.141899189031,623.15
0.0321504185344,1.1057141106903,0.01519115297389,6216.4974367085,0.0084224040528379,32481.015429993,4.6732743048472e-05,6216.5126278615,78.707754349008,21.818900459966,623.15
0.03958050224128,1.3562485104664,0.019850388166274,6275.1459594328,0.015587376597072,39840.613744056,7.809262442204e-05,6275.1658098209,102.84798515352,40.380325649293,623.15
0.048496602689536,1.6103018853524,0.027196092355698,6342.6827828889,0.031203910414392,47303.584063358,0.00014347029745934,6342.7099789812,140.90723462955,80.836185372027,623.15
0.059195923227443,1.8064609310532,0.037308890148782,6409.7681838827,0.055135236177957,53065.873726248,0.00023934346806998,6409.8054927729,193.30323155271,142.83216792458,623.15
0.072035107872932,1.931500079131,0.048569159932555,6474.1015632762,0.080352052016537,56738.973724522,0.00033733098472726,6474.1501324361,251.64446144935,208.15831367199,623.15
0.087442129447518,2.019791365245,0.060843285988212,6541.2682024852,0.10565962878483,59332.583228892,0.00043377293600248,6541.3290457712,315.23864025183,273.71958274983,623.15
0.10593055533702,2.0975128443779,0.07533733357194,6615.87407765,0.13508931031644,61615.698311308,0.00054422100127511,6615.9494149836,390.33458186361,349.95948858648,623.15
0.12811666640443,2.1705981864206,0.092824418866929,6699.4352784888,0.17078181626181,63762.624085016,0.00067632982128168,6699.5281029076,480.93792290321,442.42373389023,623.15
0.15473999968531,2.2392233585453,0.11378681813727,6792.6739498804,0.21352437964974,65778.529691284,0.0008325405353143,6792.7877366985,589.54741259578,553.1517077697,623.15
0.18668799962237,2.304018770407,0.13885510165328,6896.5389599798,0.26446907420749,67681.933791967,0.0010165728708629,6896.6778150814,719.43013475126,685.12794787236,623.15
0.22502559954685,2.3657775945062,0.16884562822503,7012.1733855624,0.32523705670037,69496.136305176,0.0012337287689136,7012.3422311906,874.81577284366,842.55218836796,623.15
0.27103071945622,2.4250854766386,0.20474308444059,7140.8660485299,0.39779393441511,71238.340927544,0.0014903945657953,7141.0707916143,1060.8061430561,1030.5164896069,623.15
0.32623686334746,2.4823673625754,0.24772906827503,7284.0660480067,0.48449833420636,72921.03069607,0.0017941794948474,7284.313777075,1283.5232904581,1255.1310600571,623.15
0.39248423601695,2.5379407953728,0.29922305404594,7443.3945425304,0.58818683554906,74553.533628553,0.0021541760040015,7443.6937655844,1550.3217348865,1523.7442820596,623.15
0.47198108322034,2.5920443962396,0.36092939370886,7620.6534017417,0.71226726486126,76142.859366177,0.002581240045688,7621.0143311355,1870.0319920548,1845.184398113,623.15
0.56737729986441,2.6448579492844,0.4348937408302,7817.8370522288,0.86083073874165,77694.289174998,0.0030883265685744,7818.2719459696,2253.2529150366,2230.0497676972,623.15
0.6818527598373,2.6965173750551,0.5235710726174,8037.1488885708,1.0387873688477,79211.815802669,0.0036908948753458,8037.6724596434,2712.7041271091,2691.0604214388,623.15
0.81922331180476,2.7471257570183,0.62990746750447,8281.0214433973,1.2520297123319,80698.467387866,0.0044073951762738,8281.6513508648,3263.6497242942,3243.4814923281,623.15
0.98406797416571,2.7967614447332,0.75743828377948,8552.1393143275,1.5076290944644,82156.545495904,0.0052598507977827,8552.8967526112,3924.406954279,3905.6318049221,623.15
1.1818815689988,2.8454840555476,0.9104059791086,8853.4644688082,1.8140712164666,83587.801422144,0.0062745542902076,8854.3748747873,4716.9566579119,4699.4942359764,623.15
1.4192578827986,2.8933389740895,1.0939014950794,9188.2640610875,2.1815388893687,84993.568367264,0.0074828997661049,9189.3579625825,5667.6758047732,5651.4481587526,623.15
1.7041094593583,2.9403607624085,1.314033923473,9560.141055741,2.6222513339206,86374.861612208,0.0089223782953004,9561.4550896645,6808.2165608323,6793.1484261372,623.15
2.04593135123,2.986575764199,1.5781341115627,9973.0679480513,3.1508713635754,87732.455018804,0.010637768427494,9974.6460821628,8176.5611995456,8162.5802102009,623.15
2.456117621476,3.0320041035004,1.8949989933041,10431.423868182,3.7849940233925,89066.939742787,0.012682560209222,10433.318867175,9818.2880202018,9805.3248597284,623.15
2.9483411457712,3.0766612237385,2.2751847906848,10940.035382151,4.5457329724131,90378.769444053,0.015120658628807,10942.310566941,11788.090470263,11776.078969905,623.15
3.5390093749255,3.1205590751949,2.7313588587399,11504.221339033,5.4584241560907,91668.295169296,0.01802842149054,11506.952697892,14151.60010976,14140.47730112,623.15
4.2478112499105,3.1637070319671,3.2787219025954,12129.842151357,6.5534702253085,92935.792288253,0.021497097577513,12133.120873259,16987.574184247,16977.280312879,623.15
5.0983734998927,3.2061125998331,3.9355146406061,12823.353934887,7.8673538499424,94181.481287658,0.025635743967551,12827.289449528,20390.520726251,20380.999232326,623.15
6.0983734998927,3.2470157278432,4.7076621026099,13576.822441542,9.4119211088844,95383.035214832,0.03047492946966,13581.530103644,24391.138247848,24382.322259,623.15
7.0983734998927,3.281146687724,5.4797807446331,14277.289800401,10.956373087921,96385.652639905,0.035290727913868,14282.769581146,28391.60644859,28383.346644009,623.15
8.0983734998927,3.3103663788643,6.2518796124132,14935.096091755,12.500745969996,97243.998598967,0.040087089499456,14941.347971368,32391.972195866,32384.166122114,623.15
9.0983734998927,3.3358672644336,7.023964400143,15557.740047401,14.045062531876,97993.102413096,0.044866885500768,15564.764011801,36392.264992186,36384.839698323,623.15
10.098373499893,3.358458271649,7.7960386967646,16150.73473581,15.589337129328,98656.726804651,0.049632288180555,16158.530774507,40392.503432423,40385.404562376,623.15
11.098373499893,3.3787127634306,8.5681048763376,16718.245674658,17.133579258587,99251.714653431,0.054384994479255,16726.813779535,44392.699816953,44385.885315025,623.15
12.098373499893,3.3970515454812,9.3401645909754,17263.512716003,18.677795528109,99790.427379436,0.059126364370296,17272.852880594,48392.862705638,48386.299075985,623.15
13.098373499893,3.413792344032,10.112219041667,17789.121250224,20.221990741846,100282.19838135,0.063857510613777,17799.233469266,52392.998320987,52386.658290281,623.15
14.098373499893,3.4291807740427,10.884269131732,18297.178692906,21.766168513079,100734.24274597,0.068579359411406,18308.062962037,56393.111343245,56386.972318396,623.15
15.098373499893,3.4434105183897,11.656315558561,18789.432808478,23.310331631368,101152.25002401,0.073292692841476,18801.089124037,60393.205385701,60387.248386909,623.15
16.098373499893,3.4566369285086,12.428358871687,19267.353820127,24.854482294845,101540.7837571,0.077998179424847,19279.782178999,64393.283295569,64387.492190249,623.15
17.098373499893,3.4689864586192,13.200399511436,19732.193256764,26.398622264818,101903.55861381,0.082696396690598,19745.393656275,68393.347354255,68387.708291226,623.15
18.098373499893,3.4805633742032,13.9724378357,20185.027302491,27.942752972848,102243.63745524,0.087387848189259,20198.999740327,72393.399416043,72387.900398409,623.15
19.098373499893,3.4914546264869,14.744474139033,20626.78946029,29.486875597157,102563.57452583,0.092072976554962,20641.533934429,76393.441007075,76388.071564081,623.15
20.098373499893,3.5017334622919,15.516508666607,21058.295627717,31.030991118431,102865.5214949,0.096752173694637,21073.812136384,80393.473397619,80388.224328777,623.15
21.098373499893,3.5114621427894,16.288541624578,21480.263653198,32.57510036129,103151.30732172,0.10142578884846,21496.552194822,84393.497655799,84388.360828747,623.15
22.098373499893,3.5206940221727,17.060573187911,21893.328798564,34.119204025597,103422.49931774,0.10609413504648,21910.389371752,88393.514688141,88388.482877042,623.15
23.098373499893,3.5294751585774,17.83260350636,22298.056116333,35.663302710373,103680.45046831,0.11075749433896,22315.888719839,92393.525270548,92388.592025466,623.15
24.098373499893,3.5378455778482,18.60463270909,22694.950470274,37.207396932269,103926.33655664,0.11541612207639,22713.555102983,96393.530072234,96388.68961245,623.15
25.098373499893,3.54584027602,19.376660908276,23084.464734655,38.751487139989,104161.18561225,0.12007025044428,23103.841395564,100393.5296744,100388.7768004,623.15
26.098373499893,3.5534900226202,20.148688201946,23467.006571061,40.295573725648,104385.90150848,0.12472009140707,23487.155259263,104393.52458495,104388.85460511,623.15
27.098373499893,3.5608220103576,20.920714676238,23842.94408339,41.839657033795,104601.28304746,0.12936583917886,23863.864798067,108393.51525017,108388.92391916,623.15
28.098373499893,3.567860385067,21.69274040721,24212.610579765,43.383737368658,104808.03952757,0.1340076723117,24234.303320172,112393.50206413,112388.9855307,623.15
29.098373499893,3.5746266813897,22.464765462302,24576.308616836,44.927815000005,105006.80354183,0.13864575547233,24598.773382298,116393.48537626,116389.04013856,623.15
30.098373499893,3.5811401835702,23.236789901538,24934.31346213,46.471890167928,105198.14157649,0.14328024096284,24957.550252032,120393.46549753,120389.08836472,623.15
31.098373499893,3.5874182262644,24.008813778509,25286.876080094,48.015963086787,105382.56284745,0.14791127002964,25310.884893873,124393.44270562,124389.13076451,623.15
32.098373499893,3.5934764469114,24.780837141191,25634.225724664,49.560033948496,105560.52671389,0.15253897399604,25659.006561805,128393.41724911,128389.1678351,623.15
