time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.41369495972108,0.0013510494829481,6076.2688293913,0.0027020989658961,12152.537658783,2.4511380033498e-05,6076.2701804408,7,7,623.15
0.001,0.41547217051559,0.0017524253676026,6076.575469477,0.0027642290073615,12204.744292198,2.5021288919772e-05,6076.5772219024,9.0795916271332,7.1609527614446,623.15
0.0022,0.41928506990255,0.0022182307243603,6077.2370866452,0.002774591022243,12316.750499429,2.5000627233169e-05,6077.2393048759,11.493002489176,7.1877963763847,623.15
0.00364,0.42689844229385,0.0027791590825123,6078.5706265416,0.0027949266656255,12540.397881447,2.4958286123271e-05,6078.5734057007,14.399260591948,7.240477460784,623.15
0.005368,0.44050704564738,0.0034553958120427,6080.9838546744,0.0028318058054256,12940.158770119,2.4893941536649e-05,6080.9873100703,17.902949514121,7.3360157744649,623.15
0.0074416,0.46304596462205,0.0042717756731359,6085.0427316654,0.0028956442352788,13602.253038352,2.4827888005609e-05,6085.0470034411,22.132742056718,7.5013942504616,623.15
0.00992992,0.49848722668854,0.0052594699513696,6091.5461869517,0.0030044049389592,14643.361376312,2.4827790787339e-05,6091.5514464216,27.250141556068,7.7831474117529,623.15
0.012915904,0.55214290245111,0.0064588680931167,6101.6175046202,0.0031915795980605,16219.529045243,2.5060317002316e-05,6101.6239634883,33.464412090341,8.2680380949758,623.15
0.0164990848,0.63093556795379,0.0079253841983469,6116.8136323757,0.0035251464611837,18534.110869983,2.5893531580878e-05,6116.8215577599,41.062662832581,9.1321693023566,623.15
0.02079890176,0.74346805344081,0.009743015117118,6139.2332471731,0.0041566820172832,21839.820150656,2.8126926206676e-05,6139.2429901882,50.4800946824,10.768211856124,623.15
0.025958682112,0.89932513431162,0.012060278948915,6171.5320865602,0.005458972985068,26418.215415484,3.3586071372556e-05,6171.5441468392,62.486203287087,14.141899085774,623.15
0.0321504185344,1.1057141072121,0.01519115295733,6216.49743599,0.0084224039866384,32481.01532782,4.6732742754658e-05,6216.5126271429,78.707754263209,21.818900288471,623.15
0.03958050224128,1.3562485080278,0.019850388141676,6275.1459588386,0.015587376498681,39840.613672422,7.8092623999307e-05,6275.1658092268,102.84798502608,40.380325394404,623.15
0.048496602689536,1.6103018841936,0.027196092330366,6342.6827824793,0.031203910313064,47303.584029318,0.00014347029704508,6342.7099785716,140.9072344983,80.83618510953,623.15
0.059195923227443,1.806460749411,0.037308896489691,6409.7681493328,0.05513526154305,53065.868390399,0.00023934359021367,6409.8054582293,193.30326440595,142.83223363485,623.15
0.072035107872932,1.9315000078052,0.048569155732162,6474.1015446099,0.080352035212439,56738.971629283,0.00033733092040935,6474.1501137657,251.64443968645,208.15827013965,623.15
0.087442129447518,2.0197913595255,0.060843285539517,6541.2681941097,0.10565962699136,59332.583060878,0.00043377292925375,6541.3290373952,315.23863792707,273.7195781037,623.15
0.10593055533702,2.0975128467747,0.075337333804556,6615.8740709227,0.13508931124678,61615.698381716,0.00054422100471215,6615.9494082565,390.33458306883,349.9594909966,623.15
0.12811666640443,2.1705981865582,0.092824418879151,6699.4352720025,0.17078181631064,63762.62408906,0.00067632982145361,6699.5280964214,480.93792296654,442.42373401673,623.15
0.15473999968531,2.239222439631,0.11378683389587,6792.6737467937,0.21352444268559,65778.502697624,0.00083254095191944,6792.7875336276,589.54749424355,553.15187106902,623.15
0.18668799962237,2.3040182928069,0.1388550954164,6896.5387966934,0.26446904925779,67681.919762178,0.0010165728803233,6896.6776517888,719.43010243703,685.1278832382,623.15
0.22502559954685,2.3657773904354,0.16884562768102,7012.1732530099,0.32523705452526,69496.130310476,0.0012337288138731,7012.3420986376,874.81577002503,842.55218273317,623.15
0.27103071945622,2.4250853806015,0.20474308416599,7140.8659332917,0.39779393331661,71238.338106398,0.0014903945911905,7141.0706763759,1060.8061416334,1030.5164867612,623.15
0.32623686334746,2.482367315084,0.24772906787087,7284.0659477964,0.4844983325897,72921.029300981,0.0017941795060233,7284.3136768642,1283.5232883641,1255.1310558691,623.15
0.39248423601695,2.5379407941572,0.29922305349416,7443.3944620558,0.58818683334193,74553.533592843,0.002154175996434,7443.6936851093,1550.3217320276,1523.7442763419,623.15
0.47198108322034,2.592044395969,0.36092939351644,7620.6533328728,0.71226726409159,76142.859358228,0.0025812400430334,7621.0142622663,1870.0319910579,1845.1843961191,623.15
0.56737729986441,2.6448579490654,0.4348937406669,7817.8369928061,0.86083073808846,77694.289168565,0.0030883265663589,7818.2718865467,2253.2529141905,2230.0497660051,623.15
0.6818527598373,2.696517374937,0.52357107250937,8037.1488366902,1.0387873684156,79211.815799199,0.0036908948738913,8037.6724077627,2712.7041265494,2691.0604203194,623.15
0.81922331180476,2.7471257569517,0.62990746742986,8281.021397609,1.2520297120334,80698.467385911,0.0044073951752765,8281.6513050765,3263.6497239077,3243.481491555,623.15
0.98406797416571,2.7967614446941,0.7574382837261,8552.139273593,1.5076290942509,82156.545494757,0.0052598507970745,8552.8967118767,3924.4069540024,3905.6318043691,623.15
1.1818815689988,2.8454840555243,0.91040597906977,8853.4644323634,1.8140712163113,83587.801421459,0.006274554289696,8854.3748383425,4716.9566577107,4699.494235574,623.15
1.4192578827986,2.8933389740755,1.0939014950509,9188.2640283445,2.1815388892546,84993.568366851,0.0074828997657319,9189.3579298395,5667.6758046255,5651.4481584571,623.15
1.7041094593583,2.9403607624,1.3140339234519,9560.1410262307,2.6222513338363,86374.861611958,0.0089223782950265,9561.4550601542,6808.2165607232,6793.1484259188,623.15
2.04593135123,2.9865757641938,1.5781341115471,9973.0679213891,3.1508713635128,87732.455018652,0.010637768427292,9974.6460555006,8176.5611994644,8162.5802100386,623.15
2.456117621476,3.0320041034973,1.8949989932924,10431.423844046,3.7849940233458,89066.939742694,0.012682560209072,10433.31884304,9818.2880201413,9805.3248596074,623.15
2.9483411457712,3.0766612237365,2.275184790676,10940.035360269,4.5457329723781,90378.769443995,0.015120658628695,10942.31054506,11788.090470217,11776.078969814,623.15
3.5390093749255,3.1205590751937,2.7313588587333,11504.22131917,5.4584241560644,91668.29516926,0.018028421490457,11506.952678029,14151.600109726,14140.477301052,623.15
4.2478112499105,3.1637070319664,3.2787219025905,12129.842133308,6.5534702252888,92935.792288232,0.021497097577451,12133.120855211,16987.574184221,16977.280312828,623.15
5.0983734998927,3.2061125998327,3.9355146406024,12823.353918474,7.8673538499275,94181.481287645,0.025635743967504,12827.289433115,20390.520726231,20380.999232287,623.15
6.0983734998927,3.247015727843,4.707662102607,13576.822426579,9.4119211088731,95383.035214824,0.030474929469625,13581.530088681,24391.138247833,24382.322258971,623.15
7.0983734998927,3.2811466877238,5.4797807446309,14277.289786555,10.956373087912,96385.6526399,0.03529072791384,14282.7695673,28391.606448578,28383.346643986,623.15
8.0983734998927,3.3103663788642,6.2518796124113,14935.096078802,12.500745969989,97243.998598963,0.040087089499433,14941.347958415,32391.972195856,32384.166122095,623.15
9.0983734998927,3.3358672644335,7.0239644001415,15557.740035185,14.04506253187,97993.102413093,0.044866885500749,15564.763999586,36392.264992178,36384.839698307,623.15
10.098373499893,3.3584582716489,7.7960386967632,16150.734724217,15.589337129322,98656.726804649,0.049632288180539,16158.530762914,40392.503432416,40385.404562362,623.15
11.098373499893,3.3787127634305,8.5681048763364,16718.245663602,17.133579258583,99251.714653429,0.05438499447924,16726.813768478,44392.699816947,44385.885315013,623.15
12.098373499893,3.3970515454811,9.3401645909744,17263.512705414,18.677795528105,99790.427379435,0.059126364370284,17272.852870005,48392.862705632,48386.299075975,623.15
13.098373499893,3.413792344032,10.112219041666,17789.12124005,20.221990741842,100282.19838135,0.063857510613766,17799.233459091,52392.998320983,52386.658290272,623.15
14.098373499893,3.4291807740427,10.884269131731,18297.178683099,21.766168513075,100734.24274597,0.068579359411396,18308.062952231,56393.111343241,56386.972318388,623.15
15.098373499893,3.4434105183897,11.65631555856,18789.432799004,23.310331631365,101152.25002401,0.073292692841467,18801.089114562,60393.205385697,60387.248386901,623.15
16.098373499893,3.4566369285085,12.428358871686,19267.353810952,24.854482294843,101540.7837571,0.077998179424839,19279.782169824,64393.283295565,64387.492190242,623.15
17.098373499893,3.4689864586192,13.200399511435,19732.193247863,26.398622264816,101903.55861381,0.08269639669059,19745.393647374,68393.347354251,68387.70829122,623.15
18.098373499893,3.4805633742032,13.972437835699,20185.027293841,27.942752972845,102243.63745524,0.087387848189252,20198.999731676,72393.39941604,72387.900398403,623.15
19.098373499893,3.4914546264869,14.744474139033,20626.78945187,29.486875597155,102563.57452583,0.092072976554955,20641.533926009,76393.441007072,76388.071564076,623.15
20.098373499893,3.5017334622919,15.516508666607,21058.29561951,31.030991118429,102865.5214949,0.096752173694631,21073.812128177,80393.473397616,80388.224328772,623.15
21.098373499893,3.5114621427894,16.288541624577,21480.263645189,32.575100361288,103151.30732172,0.10142578884845,21496.552186813,84393.497655797,84388.360828743,623.15
22.098373499893,3.5206940221727,17.06057318791,21893.32879074,34.119204025596,103422.49931773,0.10609413504647,21910.389363928,88393.514688139,88388.482877037,623.15
23.098373499893,3.5294751585774,17.83260350636,22298.056108681,35.663302710371,103680.45046831,0.11075749433895,22315.888712187,92393.525270546,92388.592025462,623.15
24.098373499893,3.5378455778482,18.60463270909,22694.950462783,37.207396932267,103926.33655664,0.11541612207639,22713.555095492,96393.530072232,96388.689612446,623.15
25.098373499893,3.54584027602,19.376660908276,23084.464727317,38.751487139988,104161.18561225,0.12007025044428,23103.841388225,100393.5296744,100388.77680039,623.15
26.098373499893,3.5534900226202,20.148688201946,23467.006563867,40.295573725647,104385.90150848,0.12472009140707,23487.155252068,104393.52458495,104388.8546051,623.15
27.098373499893,3.5608220103576,20.920714676238,23842.944076331,41.839657033793,104601.28304746,0.12936583917885,23863.864791008,108393.51525017,108388.92391916,623.15
28.098373499893,3.567860385067,21.69274040721,24212.610572835,43.383737368657,104808.03952757,0.1340076723117,24234.303313242,112393.50206413,112388.98553069,623.15
29.098373499893,3.5746266813896,22.464765462302,24576.308610028,44.927815000004,105006.80354183,0.13864575547233,24598.77337549,116393.48537626,116389.04013855,623.15
30.098373499893,3.5811401835702,23.236789901538,24934.313455439,46.471890167927,105198.14157649,0.14328024096284,24957.550245341,120393.46549753,120389.08836472,623.15
31.098373499893,3.5874182262644,24.008813778508,25286.876073514,48.015963086786,105382.56284745,0.14791127002964,25310.884887293,124393.44270562,124389.13076451,623.15
32.098373499893,3.5934764469114,24.780837141191,25634.225718191,49.560033948495,105560.52671389,0.15253897399603,25659.006555332,128393.41724911,128389.16783509,623.15
