time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.41369495972108,0.0013510494829481,6076.2688293913,0.0027020989658961,12152.537658783,2.4511380033498e-05,6076.2701804408,7,7,623.15
0.001,0.43579163659365,0.0018557915373328,6080.0813917001,0.002791124443772,12801.64079992,2.4668706707406e-05,6080.0832474916,9.6151480203252,7.2306275058747,623.15
0.0022,0.48213268736206,0.0024694799265194,6088.1242670364,0.0029298376463885,14162.936970873,2.4618800775756e-05,6088.1267365164,12.794764147288,7.5899749726295,623.15
0.00364,0.57195873815272,0.0032445967634054,6103.8676679122,0.0032510606188507,16801.631108479,2.5081259683354e-05,6103.8709125089,16.810766467471,8.4221283599093,623.15
0.005368,0.72455070023148,0.0042725409436554,6130.9744284832,0.0040277484306832,21284.11154972,2.7607976328674e-05,6130.9787010242,22.136707043718,10.43419925422,623.15
0.0074416,0.95064562022933,0.0057773799344474,6171.9236009267,0.0060450110262465,27925.785481609,3.6173822112603e-05,6171.9293783066,29.933514687328,15.660076746927,623.15
0.00992992,1.22280035953,0.0082375183599303,6222.9176673532,0.01108307322794,35920.494241409,5.8477534104201e-05,6222.9259048716,42.679879047575,28.711573326795,623.15
0.012915904,1.4594156404786,0.011931302640573,6270.8071290505,0.020095194899614,42871.210088445,9.7053086537101e-05,6270.8190603531,61.81795673521,52.058183683381,623.15
0.0164990848,1.6099336988935,0.016144820531365,6307.3006870583,0.03003356564625,47292.768365216,0.00013810503971988,6307.3168318789,83.648856052966,77.804315155431,623.15
0.02079890176,1.7029780167685,0.020484241993148,6337.3892434182,0.039092418707472,50026.001029384,0.00017478117227216,6337.4097276602,106.13208158679,101.27198685395,623.15
