time,defect_density_pp,release_rate,temperature_pp,total_mobile,total_trapped
0,0.018,0,0,0,0
1,0.017999999999999,2.7607638675623e-11,300.08333333333,3.9568608640178e-05,14.137166941154
2.2,0.017999999999997,2.7953677835609e-11,300.18333333333,3.9568563382693e-05,14.137166941154
3.64,0.017999999999995,2.8374322080119e-11,300.30333333333,3.9568508394048e-05,14.137166941154
5.368,0.017999999999992,2.8886969105842e-11,300.44733333333,3.9568441349646e-05,14.137166941154
7.4416,0.017999999999989,2.9513664896925e-11,300.62013333333,3.9568359318674e-05,14.137166941154
9.92992,0.017999999999986,3.0282606414412e-11,300.82749333333,3.9568258550552e-05,14.137166941154
12.915904,0.017999999999981,3.1230243492244e-11,301.07632533333,3.9568134183302e-05,14.137166941154
16.4990848,0.017999999999976,3.2404267923931e-11,301.37492373333,3.9567979829994e-05,14.137166941153
20.79890176,0.017999999999968,3.3867940080955e-11,301.73324181333,3.9567786977485e-05,14.137166941153
25.958682112,0.01799999999996,3.5706470982532e-11,302.16322350933,3.9567544093125e-05,14.137166941153
32.1504185344,0.017999999999948,3.8036628343636e-11,302.67920154453,3.9567235268359e-05,14.137166941152
39.58050224128,0.017999999999934,4.1021511565261e-11,303.29837518677,3.956683811118e-05,14.137166941151
48.496602689536,0.017999999999916,4.4893811553302e-11,304.04138355746,3.9566320389488e-05,14.137166941149
59.195923227443,0.017999999999891,4.9993355190531e-11,304.93299360229,3.9565634540006e-05,14.137166941146
72.035107872932,0.017999999999858,5.682935851276e-11,306.00292565608,3.9564708421073e-05,14.137166941142
87.442129447518,0.017999999999813,6.618666554565e-11,307.28684412063,3.9563429242915e-05,14.137166941134
105.93055533702,0.01799999999975,7.931268009652e-11,308.82754627809,3.9561614679778e-05,14.137166941121
128.11666640443,0.017999999999658,9.8256936071484e-11,310.67638886704,3.9558959029349e-05,14.137166941097
154.73999968531,0.01799999999952,1.2650804423753e-10,312.89499997378,3.9554929009678e-05,14.137166941053
184.73999968531,0.01799999999932,1.6720743098829e-10,315.39499997378,3.9549005314733e-05,14.137166940976
214.73999968531,0.017999999999059,2.1956683430077e-10,317.89499997378,3.9541235494856e-05,14.137166940856
244.73999968531,0.017999999998721,2.8632961614136e-10,320.39499997378,3.9531137262551e-05,14.137166940673
274.73999968531,0.017999999998286,3.7061248596682e-10,322.89499997378,3.9518128763291e-05,14.137166940403
304.73999968531,0.017999999997726,4.7582455608554e-10,325.39499997378,3.9501529941424e-05,14.137166940008
334.73999968531,0.017999999997011,6.0551488619446e-10,327.89499997378,3.9480570994368e-05,14.137166939441
364.73999968531,0.0179999999961,7.6314309942805e-10,330.39499997378,3.9454412515762e-05,14.137166938635
394.73999968531,0.017999999994943,9.5179070412514e-10,332.89499997378,3.9422179700204e-05,14.137166937503
424.73999968531,0.01799999999348,1.173866178425e-09,335.39499997378,3.9383009494691e-05,14.137166935927
454.73999968531,0.017999999991635,1.4308944567716e-09,337.89499997378,3.9336104515023e-05,14.137166933752
484.73999968531,0.017999999989317,1.7234969834185e-09,340.39499997378,3.9280782230018e-05,14.137166930774
514.73999968531,0.017999999986415,2.0516308300448e-09,342.89499997378,3.9216505463752e-05,14.137166926729
544.73999968531,0.017999999982792,2.4150524229358e-09,345.39499997378,3.9142884300038e-05,14.137166921269
574.73999968531,0.017999999978285,2.8138441488848e-09,347.89499997378,3.9059650968943e-05,14.137166913947
