time,defect_density_pp,release_rate,temperature_pp,total_mobile,total_trapped
0,0.018,0,0,0,0
1,0.017999999999999,2.8995903699288e-12,300.08333333333,0.022960417351022,14.137166941154
2.2,0.017999999999997,2.9398356961707e-12,300.18333333333,0.022960417346265,14.137166941154
3.64,0.017999999999995,2.9888318897816e-12,300.30333333333,0.02296041734048,14.137166941154
5.368,0.017999999999992,3.0486532736538e-12,300.44733333333,0.022960417333416,14.137166941154
7.4416,0.017999999999989,3.1219432613569e-12,300.62013333333,0.022960417324757,14.137166941154
9.92992,0.017999999999986,3.2121049459281e-12,300.82749333333,0.022960417314098,14.137166941154
12.915904,0.017999999999981,3.3235705953445e-12,301.07632533333,0.022960417300907,14.137166941154
16.4990848,0.017999999999976,3.462189481266e-12,301.37492373333,0.022960417284485,14.137166941154
20.79890176,0.017999999999968,3.635796597098e-12,301.73324181333,0.02296041726389,14.137166941154
25.958682112,0.01799999999996,3.8550636353261e-12,302.16322350933,0.022960417237834,14.137166941154
32.1504185344,0.017999999999948,4.134800287983e-12,302.67920154453,0.022960417204524,14.137166941153
39.58050224128,0.017999999999934,4.4959915093808e-12,303.29837518677,0.022960417161405,14.137166941153
48.496602689536,0.017999999999916,4.9690694925854e-12,304.04138355746,0.022960417104752,14.137166941152
59.195923227443,0.017999999999891,5.5993172034151e-12,304.93299360229,0.022960417028987,14.137166941151
72.035107872932,0.017999999999858,6.4560686689374e-12,306.00292565608,0.022960416925499,14.137166941149
87.442129447518,0.017999999999813,7.6489078562199e-12,307.28684412063,0.02296041678056,14.137166941146
105.93055533702,0.01799999999975,9.3572622617581e-12,308.82754627809,0.022960416571456,14.13716694114
128.11666640443,0.017999999999658,1.1886712984532e-11,310.67638886704,0.022960416259026,14.13716694113
154.73999968531,0.01799999999952,1.5781063837536e-11,312.89499997378,0.022960415772576,14.137166941111
184.73999968531,0.01799999999932,2.1614511968475e-11,315.39499997378,0.022960415035103,14.137166941076
214.73999968531,0.017999999999059,2.9458165766177e-11,317.89499997378,0.022960414034404,14.137166941019
244.73999968531,0.017999999998721,3.9954647220055e-11,320.39499997378,0.022960412685676,14.13716694093
274.73999968531,0.017999999998286,5.3936016578034e-11,322.89499997378,0.022960410877572,14.137166940795
304.73999968531,0.017999999997726,7.2474881749138e-11,325.39499997378,0.022960408465533,14.137166940591
334.73999968531,0.017999999997011,9.6948003207585e-11,327.89499997378,0.022960405263066,14.137166940288
364.73999968531,0.0179999999961,1.2911512439755e-10,330.39499997378,0.022960401030775,14.137166939845
394.73999968531,0.017999999994943,1.7121627876891e-10,332.89499997378,0.022960395462774,14.137166939204
424.73999968531,0.01799999999348,2.2609142863011e-10,335.39499997378,0.022960388169941,14.137166938286
454.73999968531,0.017999999991635,2.9732698736036e-10,337.89499997378,0.022960378659428,14.137166936983
484.73999968531,0.017999999989317,3.8943457446197e-10,340.39499997378,0.022960366309653,14.137166935148
514.73999968531,0.017999999986415,5.0806826107285e-10,342.89499997378,0.022960350339975,14.137166932586
544.73999968531,0.017999999982792,6.6028758897736e-10,345.39499997378,0.02296032977403,14.137166929035
574.73999968531,0.017999999978285,8.5487479308987e-10,347.89499997378,0.022960303395647,14.137166924147
604.73999968531,0.017999999972695,1.1027159253396e-09,350.39499997378,0.022960269696057,14.137166917461
634.73999968531,0.017999999965783,1.4172569588666e-09,352.89499997378,0.022960226810985,14.137166908372
664.73999968531,0.017999999957261,1.8150474260661e-09,355.39499997378,0.022960172446054,14.13716689609
694.73999968531,0.017999999946787,2.3163856760338e-09,357.89499997378,0.022960103788765,14.137166879585
724.73999968531,0.017999999933949,2.9460813656167e-09,360.39499997378,0.022960017405222,14.137166857522
754.73999968531,0.017999999918257,3.7343522279496e-09,362.89499997378,0.022959909119655,14.13716682818
784.73999968531,0.017999999899131,4.7178733485913e-09,365.39499997378,0.022959773874796,14.137166789348
814.73999968531,0.01799999987588,5.9409979104492e-09,367.89499997378,0.022959605571252,14.1371667382
844.73999968531,0.017999999847691,7.4571683419501e-09,370.39499997378,0.02295939688428,14.137166671134
874.73999968531,0.017999999813603,9.3305355952153e-09,372.89499997378,0.022959139056855,14.137166583582
904.73999968531,0.017999999772485,1.1637801313432e-08,375.39499997378,0.022958821668837,14.13716646977
934.73999968531,0.017999999723011,1.4470292145106e-08,377.89499997378,0.022958432383346,14.137166322426
964.73999968531,0.017999999663627,1.7936266418958e-08,380.39499997378,0.022957956673602,14.13716613243
994.73999968531,0.017999999592519,2.2163439533715e-08,382.89499997378,0.022957377536502,14.137165888376
1024.7399996853,0.01799999950757,2.7301694199406e-08,385.39499997378,0.022956675203603,14.137165576054
1054.7399996853,0.01799999940632,3.3525913326889e-08,387.89499997378,0.022955826866272,14.137165177821
1084.7399996853,0.017999999285911,4.1038835059587e-08,390.39499997378,0.022954806440158,14.137164671834
1114.7399996853,0.017999999143034,5.0073779563508e-08,392.89499997378,0.022953584405289,14.137164031146
1144.7399996853,0.017999998973864,6.0897034907863e-08,395.39499997378,0.022952127772736,14.137163222608
1174.7399996853,0.017999998773987,7.3809615535441e-08,397.89499997378,0.022950400247269,14.13716220557
1204.7399996853,0.017999998538322,8.9148025343129e-08,400.39499997378,0.022948362678193,14.137160930327
1234.7399996853,0.017999998261029,1.072835770839e-07,402.89499997378,0.022945973917139,14.137159336275
1264.7399996853,0.017999997935409,1.2861975665235e-07,405.39499997378,0.022943192231034,14.137157349735
