time,defect_density_pp,release_rate,temperature_pp,total_mobile,total_trapped
0,0.018,0,0,0,0
1,0.017999999999999,2.8995903700646e-12,300.08333333333,0.022960417352097,14.137166941153
2.2,0.017999999999997,2.9398356964748e-12,300.18333333333,0.02296041734864,14.137166941152
3.64,0.017999999999995,2.9888318902962e-12,300.30333333333,0.022960417344433,14.13716694115
5.368,0.017999999999992,3.048653274434e-12,300.44733333333,0.022960417339292,14.137166941148
7.4416,0.017999999999989,3.1219432624752e-12,300.62013333333,0.022960417332982,14.137166941146
9.92992,0.017999999999986,3.2121049474819e-12,300.82749333333,0.022960417325204,14.137166941143
12.915904,0.017999999999981,3.3235705974662e-12,301.07632533333,0.022960417315564,14.137166941139
16.4990848,0.017999999999976,3.4621894841392e-12,301.37492373333,0.02296041730354,14.137166941135
20.79890176,0.017999999999968,3.6357966009832e-12,301.73324181333,0.022960417288425,14.137166941129
25.958682112,0.01799999999996,3.8550636406012e-12,302.16322350933,0.022960417269252,14.137166941122
32.1504185344,0.017999999999948,4.1348002952114e-12,302.67920154453,0.022960417244663,14.137166941113
39.58050224128,0.017999999999934,4.4959915194276e-12,303.29837518677,0.022960417212713,14.137166941101
48.496602689536,0.017999999999916,4.9690695068249e-12,304.04138355746,0.022960417170548,14.137166941086
59.195923227443,0.017999999999891,5.5993172241144e-12,304.93299360229,0.022960417113866,14.137166941065
72.035107872932,0.017999999999858,6.4560687000007e-12,306.00292565608,0.022960417035973,14.137166941038
87.442129447518,0.017999999999813,7.6489079047078e-12,307.28684412063,0.022960416926111,14.137166940999
105.93055533702,0.01799999999975,9.3572623411729e-12,308.82754627809,0.022960416766321,14.137166940944
128.11666640443,0.017999999999658,1.1886713122406e-11,310.67638886704,0.022960416525343,14.137166940862
154.73999968531,0.01799999999952,1.5781064094315e-11,312.89499997378,0.022960416146171,14.137166940734
184.73999968531,0.01799999999932,2.1614512467111e-11,315.39499997378,0.022960415564787,14.137166940541
214.73999968531,0.017999999999059,2.945816670644e-11,317.89499997378,0.022960414767266,14.13716694028
244.73999968531,0.017999999998721,3.9954648953086e-11,320.39499997378,0.022960413681579,14.137166939926
274.73999968531,0.017999999998286,5.3936019714015e-11,322.89499997378,0.022960412212543,14.137166939448
304.73999968531,0.017999999997726,7.2474887337161e-11,325.39499997378,0.022960410235834,14.137166938805
334.73999968531,0.017999999997011,9.6948013033545e-11,327.89499997378,0.022960407590145,14.137166937941
364.73999968531,0.0179999999961,1.291151414734e-10,330.39499997378,0.022960404067313,14.137166936782
394.73999968531,0.017999999994943,1.7121630812965e-10,332.89499997378,0.022960399400026,14.137166935233
424.73999968531,0.01799999999348,2.2609147862192e-10,335.39499997378,0.022960393246659,14.137166933165
454.73999968531,0.017999999991635,2.9732707170642e-10,337.89499997378,0.022960385172633,14.137166930413
484.73999968531,0.017999999989317,3.8943471555102e-10,340.39499997378,0.022960374627637,14.137166926758
514.73999968531,0.017999999986415,5.0806849515606e-10,342.89499997378,0.022960360917907,14.137166921916
544.73999968531,0.017999999982792,6.6028797432249e-10,345.39499997378,0.022960343172669,14.13716691552
574.73999968531,0.017999999978285,8.5487542268715e-10,347.89499997378,0.022960320303678,14.137166907092
604.73999968531,0.017999999972695,1.1027169465659e-09,350.39499997378,0.022960290956705,14.137166896015
634.73999968531,0.017999999965783,1.4172586037164e-09,352.89499997378,0.022960253453616,14.137166881498
664.73999968531,0.017999999957261,1.8150500573263e-09,355.39499997378,0.022960205723599,14.137166862523
694.73999968531,0.017999999946787,2.3163898573606e-09,357.89499997378,0.022960145221923,14.137166837791
724.73999968531,0.017999999933949,2.9460879672231e-09,360.39499997378,0.022960068834525,14.137166805645
754.73999968531,0.017999999918257,3.7343625850199e-09,362.89499997378,0.022959972766634,14.137166763979
784.73999968531,0.017999999899131,4.717889497289e-09,365.39499997378,0.022959852413666,14.137166710126
814.73999968531,0.01799999987588,5.9410229374306e-09,367.89499997378,0.022959702212694,14.137166640717
844.73999968531,0.017999999847691,7.4572068989197e-09,370.39499997378,0.022959515473135,14.137166551512
874.73999968531,0.017999999813603,9.3305946520387e-09,372.89499997378,0.022959284185768,14.137166437187
904.73999968531,0.017999999772485,1.1637891254019e-08,375.39499997378,0.022958998810119,14.137166291081
934.73999968531,0.017999999723011,1.4470428352877e-08,377.89499997378,0.022958648041646,14.137166104881
964.73999968531,0.017999999663627,1.7936471557373e-08,380.39499997378,0.022958218562242,14.137165868246
994.73999968531,0.017999999592519,2.2163746807609e-08,382.89499997378,0.022957694780695,14.137165568344
1024.7399996853,0.01799999950757,2.730215199168e-08,385.39499997378,0.022957058574116,14.137165189306
1054.7399996853,0.01799999940632,3.3526591751559e-08,387.89499997378,0.022956289047508,14.137164711554
1084.7399996853,0.017999999285911,4.1039835167245e-08,390.39499997378,0.02295536233704,14.137164111002
1114.7399996853,0.017999999143034,5.0075246192615e-08,392.89499997378,0.022954251493807,14.137163358105
1144.7399996853,0.017999998973864,6.0899174510918e-08,395.39499997378,0.022952926499474,14.13716241671
1174.7399996853,0.017999998773987,7.3812720741286e-08,397.89499997378,0.022951354483794,14.137161242702
1204.7399996853,0.017999998538322,8.9152508565371e-08,400.39499997378,0.022949500236688,14.137159782386
1234.7399996853,0.017999998261029,1.0729001617088e-07,402.89499997378,0.022947327134277,14.137157970576
1264.7399996853,0.017999997935409,1.2862895641478e-07,405.39499997378,0.02294479862767,14.137155728331
1294.7399996853,0.017999997553793,1.5360017469729e-07,407.89499997378,0.022941880472876,14.137152960297
1324.7399996853,0.017999997107418,1.8265359178663e-07,410.39499997378,0.022938543905483,14.137149551568
1354.7399996853,0.017999996586284,2.1624690102397e-07,412.89499997378,0.022934769977698,14.13714536401
1384.7399996853,0.017999995979006,2.5483108312935e-07,415.39499997378,0.022930555268816,14.137140231961
1414.7399996853,0.01799999527264,2.9883336201021e-07,417.89499997378,0.022925919142401,14.137133957204
1444.7399996853,0.017999994452496,3.4863898761681e-07,420.39499997378,0.022920912644784,14.137126303116
1474.7399996853,0.017999993501929,4.0457411959708e-07,422.89499997378,0.022915629015527,14.13711698786
1504.7399996853,0.017999992402111,4.6689291361424e-07,425.39499997378,0.022910215618847,14.137105676497
1534.7399996853,0.017999991131778,5.3577237788001e-07,427.89499997378,0.022904886931276,14.137091971856
1564.7399996853,0.017999989666951,6.1131829480575e-07,430.39499997378,0.022899938082933,14.137075403991
1594.7399996853,0.017999987980634,6.9358417445254e-07,432.89499997378,0.022895758412779,14.137055418049
1624.7399996853,0.017999986042477,7.8260278054369e-07,435.39499997378,0.022892844626396,14.137031360313
1654.7399996853,0.017999983818412,8.784267053956e-07,437.89499997378,0.022891813470094,14.137002462211
1684.7399996853,0.017999981270254,9.8117180043997e-07,440.39499997378,0.022893414320863,14.136967822017
1714.7399996853,0.017999978355262,1.0910563300151e-06,442.89499997378,0.022898542615049,14.136926383974
1744.7399996853,0.017999975025664,1.2084304790157e-06,445.39499997378,0.022908255415092,14.136876914511
1774.7399996853,0.01799997122814,1.3337951259601e-06,447.89499997378,0.022923790474035,14.136817975236
1804.7399996853,0.017999966903259,1.4678139331966e-06,450.39499997378,0.022946589846971,14.136747892331
1834.7399996853,0.017999961984863,1.6113263456873e-06,452.89499997378,0.022978328534074,14.13666472196
1864.7399996853,0.017999956399406,1.7653692795522e-06,455.39499997378,0.023020948067108,14.136566211274
1894.7399996853,0.017999950065234,1.9312123824232e-06,457.89499997378,0.023076694608528,14.136449754583
1924.7399996853,0.017999942891805,2.1104079234146e-06,460.39499997378,0.023148161109615,14.136312344226
1954.7399996853,0.017999934778849,2.3048540691018e-06,462.89499997378,0.023238333275545,14.136150515677
1984.7399996853,0.017999925615456,2.516870486435e-06,465.39499997378,0.023350639320414,14.135960286409
2014.7399996853,0.017999915279097,2.7492870033094e-06,467.89499997378,0.023489003614927,14.135737088046
2044.7399996853,0.017999903634568,3.0055478982596e-06,470.39499997378,0.023657904296648,14.135475691351
2074.7399996853,0.01799989053285,3.2898354022206e-06,472.89499997378,0.023862434772767,14.135170123627
2104.7399996853,0.017999875809891,3.607216290184e-06,475.39499997378,0.024108368855494,14.134813578178
2134.7399996853,0.017999859285289,3.9638155348249e-06,477.89499997378,0.024402229055853,14.134398315552
2164.7399996853,0.017999840760883,4.3670212100034e-06,480.39499997378,0.024751357318478,14.133915556407
2194.7399996853,0.017999820019246,4.8257251896392e-06,482.89499997378,0.025163987193164,14.133355365988
2224.7399996853,0.017999796822068,5.3506045906381e-06,485.39499997378,0.025649316096233,14.132706530424
2254.7399996853,0.017999770908423,5.9544492865191e-06,487.89499997378,0.026217575908161,14.13195642528
2284.7399996853,0.017999741992926,6.6525411383138e-06,490.39499997378,0.026880099678205,14.131090877124
2314.7399996853,0.017999709763756,7.4630908233545e-06,492.89499997378,0.027649381658088,14.130094019244
2344.7399996853,0.017999673880552,8.4077382507177e-06,495.39499997378,0.02853912726414,14.128948143098
2374.7399996853,0.017999633972173,9.51212248162e-06,497.89499997378,0.029564288873296,14.127633547576
2404.7399996853,0.017999589634307,1.0806526760544e-05,500.39499997378,0.030741082601369,14.126128388766
2434.7399996853,0.017999540426932,1.2326603634779e-05,502.89499997378,0.032086980408089,14.124408533541
2464.7399996853,0.017999485871618,1.4114184113079e-05,505.39499997378,0.033620671048664,14.122447420984
2494.7399996853,0.017999425448656,1.6218173296871e-05,507.89499997378,0.035361982585031,14.120215936386
2524.7399996853,0.017999358594024,1.8695532813751e-05,510.39499997378,0.03733175843666,14.11768230323
2554.7399996853,0.017999284696153,2.161234759771e-05,512.89499997378,0.039551678364759,14.11481199922
2584.7399996853,0.017999203092519,2.5044971008259e-05,515.39499997378,0.042044015441524,14.111567702859
2614.7399996853,0.017999113066028,2.9081237897902e-05,517.89499997378,0.044831320078093,14.107909277321
2644.7399996853,0.017999013841188,3.3821729999648e-05,520.39499997378,0.047936022717289,14.103793798231
2674.7399996853,0.017998904580077,3.9381071949122e-05,522.89499997378,0.051379948009598,14.099175631284
2704.7399996853,0.017998784378073,4.5889229501366e-05,525.39499997378,0.05518373537189,14.094006564343
2734.7399996853,0.01799865225936,5.3492774289856e-05,527.89499997378,0.059366163975675,14.088235996431
2764.7399996853,0.017998507172178,6.2356072192917e-05,530.39499997378,0.063943384615268,14.081811182829
2794.7399996853,0.017998347983834,7.2662345590293e-05,532.89499997378,0.068928066724188,14.074677531032
2824.7399996853,0.017998173475437,8.4614554284938e-05,535.39499997378,0.074328476132215,14.066778936554
2854.7399996853,0.01799798233637,9.843603662289e-05,537.89499997378,0.080147507967553,14.058058140455
2884.7399996853,0.017997773158471,0.00011437085255732,540.39499997378,0.086381709226897,14.048457082048
2914.7399996853,0.017997544429929,0.00013268377540709,542.89499997378,0.093020336557107,14.037917210875
2944.7399996853,0.017997294528869,0.00015365989022702,545.39499997378,0.10004450603099,14.026379712186
2974.7399996853,0.017997021716636,0.00017760377527027,547.89499997378,0.10742650214286,14.013785590658
3004.7399996853,0.017996724130739,0.00020483826982287,550.39499997378,0.11512932153249,14.000075549084
3034.7399996853,0.017996399777477,0.00023570286684983,552.89499997378,0.12310653137586,13.985189593658
3064.7399996853,0.017996046524207,0.0002705518114243,555.39499997378,0.13130252102595,13.969066297077
3094.7399996853,0.01799566209127,0.00030975203332773,557.89499997378,0.13965321635499,13.95164165667
3124.7399996853,0.017995244043537,0.00035368109017296,560.39499997378,0.14808730757168,13.93284749898
3154.7399996853,0.017994789781595,0.00040272533956831,562.89499997378,0.15652801190331,13.9126094058
3184.7399996853,0.017994296532527,0.00045727858699677,565.39499997378,0.16489535236094,13.890844170097
3214.7399996853,0.017993761340314,0.0005177414607543,567.89499997378,0.17310888433233,13.867456832552
3244.7399996853,0.017993181055813,0.00058452173692078,570.39499997378,0.18109074643906,13.842337397995
3274.7399996853,0.017992552326328,0.00065803576809506,572.89499997378,0.1887688565999,13.815357381332
3304.7399996853,0.017991871584741,0.00073871105570907,575.39499997378,0.19608002622017,13.786366378096
3334.7399996853,0.017991135038216,0.00082698984986548,577.89499997378,0.20297273385452,13.755188887935
3364.7399996853,0.017990338656447,0.00092333347416468,580.39499997378,0.20940929358424,13.721621632068
