time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.4,0.20984446487434,10315.87,0.41968892974867,20631.74,0.0029218612294285,10316.079844465,1000,1000,573.15
0.0001,0.39998936152666,0.21140450670176,10315.868415966,0.96841261347126,20631.19127446,0.0067421480468431,10316.079820473,1007.4342767552,2307.4533179876,573.15
0.00022,0.39998441360901,0.21215425801385,10315.867679237,1.2236200926554,20630.936064084,0.0085189708696271,10316.079833495,1011.0071673365,2915.5405490161,573.15
0.000364,0.3999835735131,0.21228366630928,10315.867554149,1.2669477964326,20630.892732483,0.0088206321311904,10316.079837816,1011.6238540598,3018.778210784,573.15
0.0005368,0.39998389429351,0.21223803029657,10315.867601913,1.2503973593192,20630.909278128,0.0087054026478175,10316.079839943,1011.4063786418,2979.3432008512,573.15
0.00074416,0.39998412776614,0.21220451372964,10315.867636676,1.2383492481185,20630.921320494,0.0086215198687706,10316.07984119,1011.2466576458,2950.6359599718,573.15
0.000992992,0.39998417418706,0.21219840742706,10315.867643588,1.2359480089309,20630.923714855,0.0086048016854845,10316.079841995,1011.2175584623,2944.9144862388,573.15
0.0012915904,0.39998416599082,0.21220018087404,10315.867642367,1.2363625159209,20630.923292098,0.0086076876154917,10316.079842548,1011.2260097073,2945.9021391421,573.15
0.00164990848,0.39998415991872,0.21220147976417,10315.867641463,1.2366658102826,20630.922978904,0.0086097992485175,10316.079842943,1011.2321994828,2946.6248038117,573.15
0.002079890176,0.39998415893931,0.21220191436698,10315.867641317,1.2367044459453,20630.922928387,0.0086100682446624,10316.079843232,1011.2342705539,2946.7168616668,573.15
0.0025958682112,0.3999841588702,0.21220213861721,10315.867641307,1.2366937531825,20630.922924822,0.0086099938012512,10316.079843446,1011.2353392037,2946.6913838377,573.15
