time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.4,0.20984446487434,10315.87,0.41968892974867,20631.74,0.0029218612294285,10316.079844465,1000,1000,573.15
0.001,0.3999840721394,0.21452862189947,10315.865256786,1.2367616570238,20630.918451303,0.0086104674885638,10316.079785408,1022.322042318,2946.8531794831,573.15
0.0022,0.39998396950861,0.21457202158526,10315.865226224,1.2366902604893,20630.913157674,0.0086099715228272,10316.079798245,1022.5288606671,2946.6830617379,573.15
0.00364,0.39998384491315,0.21460199329462,10315.86518912,1.2366897537265,20630.906731121,0.008609969335697,10316.079791113,1022.6716888775,2946.6818542654,573.15
0.005368,0.39998369571984,0.2146318196735,10315.865144691,1.2366892210198,20630.899035827,0.0086099672326867,10316.079776511,1022.8138245249,2946.680584976,573.15
0.0074416,0.39998351715762,0.21466493535515,10315.865091516,1.2366885834436,20630.889825704,0.0086099647156571,10316.079756452,1022.9716351284,2946.6790658123,573.15
0.00992992,0.39998330355827,0.21470318212175,10315.865027908,1.2366878207629,20630.878808388,0.0086099617047364,10316.07973109,1023.1538975799,2946.67724856,573.15
0.012915904,0.39998304820545,0.21474807912991,10315.864951865,1.236686908996,20630.865637456,0.0086099581052475,10316.079699944,1023.3678513203,2946.6750760773,573.15
0.0164990848,0.39998274316155,0.21480116344469,10315.864861025,1.2366858198002,20630.84990349,0.0086099538052972,10316.079662188,1023.6208211321,2946.6724808319,573.15
0.02079890176,0.39998237907395,0.21486412550526,10315.864752602,1.2366845197804,20630.831124088,0.0086099486730436,10316.079616727,1023.920862692,2946.6693832523,573.15
0.025958682112,0.39998194496183,0.21493888467606,10315.864623326,1.2366829697271,20630.808732867,0.0086099425536913,10316.079562211,1024.2771226049,2946.6656899139,573.15
0.0321504185344,0.39998142798683,0.21502764384012,10315.864469374,1.2366811237983,20630.782067633,0.0086099352662568,10316.079497018,1024.7000985653,2946.6612915877,573.15
0.03958050224128,0.39998081321321,0.21513293497514,10315.864286298,1.236678928662,20630.750358009,0.0086099266001861,10316.079419233,1025.2018565463,2946.6560611989,573.15
0.048496602689536,0.39998008336644,0.21525765884455,10315.864068954,1.2366763226346,20630.712712987,0.0086099163119495,10316.079326613,1025.7962199454,2946.6498517728,573.15
0.059195923227443,0.39997921860333,0.21540511826075,10315.863811433,1.2366732348596,20630.668109067,0.0086099041217993,10316.079216551,1026.4989280977,2946.6424944785,573.15
0.072035107872932,0.39997819631122,0.21557904241038,10315.863507,1.2366695845902,20630.615379905,0.008609889710934,10316.079086043,1027.3277521972,2946.6337969191,573.15
0.087442129447518,0.39997699095773,0.21578359852478,10315.863148053,1.236665280643,20630.553208555,0.0086098727193128,10316.078931652,1028.3025509107,2946.6235418302,573.15
0.10593055533702,0.39997557401555,0.21602338659741,10315.862726096,1.2366602211616,20630.480123599,0.0086098527448183,10316.078749483,1029.4452452047,2946.6114865172,573.15
0.12811666640443,0.39997391398616,0.21630341311032,10315.862231749,1.2366542936553,20630.394500362,0.0086098293432662,10316.078535162,1030.7796931401,2946.5973629465,573.15
