time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,9.9538487993649,46421.415,19.90769759873,92842.83,0.065335143622661,46431.368848799,50000,50000,604.15
0.0001,1.8000879679447,9.9396127065511,46421.428098142,15.370370933399,92847.367329409,0.050442842503331,46431.367710848,49928.489506417,38604.089843067,604.15
0.00022,1.8001537382398,9.930437608455,46421.437891125,11.977986748025,92850.75971848,0.039308918697024,46431.368328734,49882.401313393,30083.807252501,604.15
0.000364,1.8001838603979,9.9261577041026,46421.442376217,10.424312827266,92852.313399813,0.034209842247566,46431.368533921,49860.902572359,26181.613357265,604.15
0.0005368,1.8001900085651,9.9253434521418,46421.443291659,10.107204121881,92852.630518284,0.033169118565169,46431.368635111,49856.812436085,25385.165893131,604.15
0.00074416,1.8001881478777,9.9256799891683,46421.443014609,10.203189182315,92852.534545234,0.033484132956274,46431.368694598,49858.502923018,25626.241135403,604.15
0.000992992,1.8001862217877,9.9260054082149,46421.44272782,10.302550089798,92852.435198765,0.033810226918353,46431.368733229,49860.137562308,25875.795125739,604.15
0.0012915904,1.8001856149328,9.9261224997647,46421.442637462,10.333868569795,92852.403897585,0.033913011549065,46431.368759962,49860.725734542,25954.454347484,604.15
0.00164990848,1.8001856136913,9.9261420092899,46421.442637277,10.333953357496,92852.403833547,0.033913289811471,46431.368779286,49860.82373445,25954.667299535,604.15
0.002079890176,1.8001856789426,9.9261467098038,46421.442646993,10.330612640049,92852.407199166,0.033902325849809,46431.368793702,49860.847345989,25946.276782675,604.15
0.0025958682112,1.8001856988996,9.9261547493213,46421.442649964,10.329613150508,92852.408228539,0.033899045602796,46431.368804713,49860.887729953,25943.766473446,604.15
0.00321504185344,1.800185699364,9.9261632450516,46421.442650033,10.329625060355,92852.40825249,0.033899084683377,46431.368813278,49860.930405558,25943.796386113,604.15
0.003958050224128,1.8001856988234,9.9261700851564,46421.442649953,10.329695975292,92852.408224609,0.033899317412445,46431.368820038,49860.964764654,25943.974495451,604.15
0.0048496602689536,1.8001856995819,9.9261753714907,46421.442650066,10.329708497313,92852.408263727,0.03389935849925,46431.368825437,49860.991318876,25944.00594565,604.15
0.0059195923227443,1.8001857008125,9.9261795458163,46421.442650249,10.329706991252,92852.408327202,0.033899353545171,46431.368829795,49861.012287276,25944.00216304,604.15
0.0072035107872932,1.8001857022677,9.9261828794007,46421.442650466,10.329706293678,92852.408402261,0.033899351242216,46431.368833345,49861.029032478,25944.000411019,604.15
0.0087442129447518,1.8001857039975,9.9261855412557,46421.442650723,10.32970630342,92852.408491485,0.0338993512579,46431.368836265,49861.042403462,25944.000435487,604.15
0.010593055533702,1.8001857060723,9.9261876565448,46421.442651032,10.329706368072,92852.408598501,0.033899351450535,46431.368838689,49861.053028946,25944.000597866,604.15
0.012811666640443,1.8001857085625,9.9261893210898,46421.442651403,10.329706424994,92852.408726941,0.033899351613894,46431.368840724,49861.061390259,25944.000740833,604.15
0.015473999968531,1.8001857115507,9.9261906075123,46421.442651848,10.329706490359,92852.40888107,0.03389935180027,46431.368842455,49861.067852194,25944.000905003,604.15
0.018668799962237,1.8001857151365,9.9261915702333,46421.442652382,10.329706569045,92852.409066025,0.033899352024733,46431.368843952,49861.072688118,25944.00110263,604.15
0.022502559954685,1.8001857194394,9.9261922491626,46421.442653023,10.329706663534,92852.409287969,0.033899352294305,46431.368845272,49861.076098503,25944.001339946,604.15
0.027103071945622,1.800185724603,9.9261926722552,46421.442653791,10.329706776919,92852.4095543,0.033899352617787,46431.368846464,49861.078223775,25944.001624723,604.15
0.032623686334746,1.8001857307991,9.9261928572528,46421.442654714,10.329706912979,92852.409873895,0.033899353005959,46431.368847571,49861.079153051,25944.001966449,604.15
0.039248423601695,1.8001857382345,9.9261928128165,46421.442655821,10.329707076249,92852.410257405,0.033899353471761,46431.368848634,49861.07892984,25944.002376518,604.15
0.047198108322034,1.8001857471568,9.9261925391807,46421.44265715,10.329707272171,92852.410717612,0.033899354030717,46431.368849689,49861.077555317,25944.002868594,604.15
0.056737729986441,1.8001857578634,9.9261920284083,46421.442658744,10.329707507274,92852.411269853,0.033899354701455,46431.368850772,49861.074989614,25944.003459077,604.15
0.06818527598373,1.8001857707112,9.9261912642946,46421.442660657,10.329707789394,92852.411932532,0.033899355506328,46431.368851921,49861.071151332,25944.004167646,604.15
0.081922331180476,1.8001857861282,9.9261902219426,46421.442662953,10.32970812793,92852.412727731,0.033899356472156,46431.368853174,49861.065915407,25944.005017912,604.15
0.098406797416571,1.8001858046281,9.9261888670134,46421.442665707,10.329708534165,92852.413681946,0.033899357631124,46431.368854574,49861.059109351,25944.006038207,604.15
0.11818815689988,1.8001858268275,9.9261871546376,46421.442669013,10.329709021633,92852.414826973,0.033899359021845,46431.368856167,49861.050507774,25944.007262527,604.15
0.14192578827986,1.8001858534658,9.9261850279596,46421.442672979,10.329709606575,92852.416200959,0.033899360690655,46431.368858007,49861.039825082,25944.008731662,604.15
0.17041094593583,1.8001858854304,9.9261824162734,46421.442677738,10.329710308476,92852.417849676,0.033899362693147,46431.368860155,49861.026706106,25944.010494552,604.15
0.204593135123,1.8001859237862,9.9261792326898,46421.44268345,10.329711150718,92852.41982804,0.03389936509602,46431.368862682,49861.010714384,25944.012609918,604.15
0.2456117621476,1.8001859698104,9.9261753712625,46421.442690303,10.329712161349,92852.422201938,0.0338993679793,46431.368865674,49860.991317729,25944.01514821,604.15
0.29483411457712,1.8001860250355,9.9261707034801,46421.442698525,10.329713374021,92852.425050416,0.033899371438996,46431.368869229,49860.967870606,25944.018193948,604.15
0.35390093749255,1.8001860913002,9.9261650740087,46421.442708392,10.329714829107,92852.428468304,0.033899375590283,46431.368873466,49860.939592743,25944.021848528,604.15
0.42478112499105,1.8001861708097,9.9261582955488,46421.442720231,10.329716575034,92852.432569355,0.033899380571328,46431.368878527,49860.905543302,25944.026233584,604.15
0.50983734998927,1.8001862662097,9.926150142639,46421.442734436,10.329718669895,92852.437490023,0.033899386547862,46431.368884579,49860.864589747,25944.031495018,604.15
0.61190481998712,1.800186380673,9.9261403442048,46421.442751479,10.329721183364,92852.443393968,0.033899393718668,46431.368891824,49860.815370423,25944.037807826,604.15
0.73438578398454,1.8001865180052,9.9261285746155,46421.442771928,10.329724199005,92852.450477471,0.033899402322143,46431.368900503,49860.756249627,25944.045381883,604.15
0.88136294078145,1.8001866827694,9.9261144429613,46421.442796461,10.329727817021,92852.4589759,0.033899412644168,46431.368910904,49860.685263748,25944.054468862,604.15
1.0577355289377,1.8001868804369,9.9260974802109,46421.442825894,10.329732157558,92852.469171464,0.033899425027508,46431.368923374,49860.600056755,25944.065370516,604.15
1.2693826347253,1.8001871175668,9.9260771238482,46421.442861202,10.329737364644,92852.481402467,0.033899439883071,46431.368938326,49860.497803028,25944.078448588,604.15
1.5233591616703,1.8001874020201,9.9260526995095,46421.442903557,10.329743610905,92852.496074385,0.033899457703349,46431.368956256,49860.375115115,25944.094136642,604.15
1.8281309940044,1.8001877432167,9.9260233990632,46421.44295436,10.329751103191,92852.513673082,0.03389947907848,46431.368977759,49860.227933624,25944.112954203,604.15
2.1938571928053,1.8001881524405,9.9259882544729,46421.443015293,10.329760089294,92852.53478058,0.033899504715397,46431.369003548,49860.051395929,25944.135523619,604.15
2.6327286313664,1.800188643204,9.9259461066793,46421.443088367,10.329770865941,92852.560093845,0.033899535460658,46431.369034474,49859.839679867,25944.162590154,604.15
