time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,9.9538487993649,36363.44175,19.90769759873,72726.8835,0.073819915944375,36373.395598799,50000,50000,604.15
4.8469250335578e-10,1.4102312491583,9.7700471537521,36363.5106145,7.9800163311637,72738.811181271,0.029588345463305,36373.280661654,49076.730773605,20042.53955433,604.15
9.6938500671156e-10,1.4102745743704,9.7571451864786,36363.523516467,5.7453300531923,72741.045867553,0.021302237003614,36373.280661654,49011.921836211,14429.920950675,604.15
1.5510160107385e-09,1.4102722602706,9.7578343103901,36363.522827343,5.8646898226899,72740.926507788,0.021744810811193,36373.280661654,49015.383431446,14729.703908764,604.15
2.2489732155708e-09,1.4102696999749,9.7585967498313,36363.522064904,5.9967482157878,72740.794449401,0.022234470661479,36373.280661654,49019.213303973,15061.38061935,604.15
3.0865218613696e-09,1.4102694389406,9.7586744841264,36363.52198717,6.010212200391,72740.780985423,0.022284393874423,36373.280661654,49019.603777531,15095.196645881,604.15
4.0915802363282e-09,1.4102695033722,9.7586552967986,36363.522006357,6.0068888694254,72740.784308762,0.022272071268897,36373.280661654,49019.50739608,15086.849796756,604.15
5.2976502862784e-09,1.4102695182173,9.7586508759987,36363.522010778,6.0061231784632,72740.785074463,0.02226923215732,36373.280661654,49019.485189595,15084.926694,604.15
6.7449343462187e-09,1.410269517757,9.7586510130629,36363.522010641,6.0061469355305,72740.785050718,0.022269320246335,36373.280661654,49019.485878094,15084.986362043,604.15
8.4816752181471e-09,1.4102695173885,9.7586511227525,36363.522010531,6.0061659545244,72740.785031714,0.022269390767011,36373.280661654,49019.486429084,15085.034129983,604.15
1.0565764264461e-08,1.4102695173752,9.7586511266659,36363.522010527,6.0061666566083,72740.785031029,0.022269393370271,36373.280661654,49019.486448742,15085.035893331,604.15
1.3066671120038e-08,1.4102695173808,9.7586511249568,36363.522010529,6.0061663897001,72740.785031317,0.022269392380596,36373.280661653,49019.486440157,15085.035222967,604.15
1.606775934673e-08,1.4102695173817,9.7586511246356,36363.522010529,6.0061663689815,72740.785031362,0.02226939230377,36373.280661653,49019.486438543,15085.03517093,604.15
1.9669065218761e-08,1.4102695173822,9.7586511244065,36363.522010529,6.0061663712236,72740.78503139,0.022269392312079,36373.280661653,49019.486437393,15085.035176561,604.15
2.3990632265198e-08,1.4102695173829,9.7586511241176,36363.522010529,6.0061663714872,72740.785031425,0.022269392313051,36373.280661653,49019.486435942,15085.035177223,604.15
2.9176512720922e-08,1.4102695173838,9.7586511237691,36363.522010529,6.0061663714805,72740.785031468,0.022269392313019,36373.280661653,49019.486434191,15085.035177206,604.15
3.5399569267791e-08,1.4102695173848,9.758651123351,36363.52201053,6.0061663714836,72740.78503152,0.022269392313023,36373.280661653,49019.486432091,15085.035177214,604.15
4.2867237124034e-08,1.410269517386,9.7586511228492,36363.52201053,6.0061663714898,72740.785031582,0.022269392313037,36373.280661653,49019.48642957,15085.03517723,604.15
5.1828438551525e-08,1.4102695173874,9.7586511222471,36363.52201053,6.0061663714972,72740.785031656,0.022269392313052,36373.280661653,49019.486426545,15085.035177248,604.15
6.2581880264515e-08,1.4102695173891,9.7586511215245,36363.522010531,6.006166371506,72740.785031745,0.022269392313071,36373.280661653,49019.486422916,15085.03517727,604.15
7.5486010320102e-08,1.4102695173912,9.7586511206575,36363.522010532,6.0061663715166,72740.785031852,0.022269392313094,36373.280661652,49019.486418561,15085.035177297,604.15
9.0970966386807e-08,1.4102695173937,9.758651119617,36363.522010532,6.0061663715293,72740.785031981,0.022269392313122,36373.280661652,49019.486413334,15085.035177329,604.15
1.0955291366685e-07,1.4102695173967,9.7586511183684,36363.522010533,6.0061663715445,72740.785032135,0.022269392313155,36373.280661652,49019.486407062,15085.035177367,604.15
1.3185125040291e-07,1.4102695174003,9.7586511168701,36363.522010534,6.0061663715628,72740.785032319,0.022269392313194,36373.280661651,49019.486399536,15085.035177413,604.15
1.5860925448617e-07,1.4102695174046,9.7586511150722,36363.522010536,6.0061663715847,72740.785032541,0.022269392313242,36373.280661651,49019.486390505,15085.035177468,604.15
1.9071885938609e-07,1.4102695174097,9.7586511129147,36363.522010537,6.0061663716111,72740.785032807,0.022269392313299,36373.28066165,49019.486379667,15085.035177534,604.15
2.29250385266e-07,1.4102695174159,9.7586511103257,36363.522010539,6.0061663716427,72740.785033127,0.022269392313367,36373.280661649,49019.486366662,15085.035177614,604.15
2.7548821632188e-07,1.4102695174233,9.7586511072188,36363.522010541,6.0061663716806,72740.78503351,0.022269392313449,36373.280661648,49019.486351056,15085.035177709,604.15
3.3097361358894e-07,1.4102695174323,9.7586511034906,36363.522010544,6.0061663717261,72740.78503397,0.022269392313547,36373.280661647,49019.486332328,15085.035177823,604.15
3.9755609030942e-07,1.410269517443,9.7586510990168,36363.522010547,6.0061663717807,72740.785034521,0.022269392313665,36373.280661646,49019.486309855,15085.03517796,604.15
4.7745506237398e-07,1.4102695174558,9.7586510936482,36363.522010551,6.0061663718463,72740.785035184,0.022269392313807,36373.280661644,49019.486282888,15085.035178125,604.15
5.7333382885147e-07,1.4102695174712,9.7586510872058,36363.522010555,6.0061663719249,72740.785035978,0.022269392313977,36373.280661643,49019.486250527,15085.035178323,604.15
6.8838834862444e-07,1.4102695174897,9.7586510794751,36363.522010561,6.0061663720193,72740.785036932,0.022269392314181,36373.28066164,49019.486211694,15085.03517856,604.15
8.2645377235202e-07,1.4102695175119,9.7586510702017,36363.522010568,6.0061663721325,72740.785038076,0.022269392314426,36373.280661638,49019.486165112,15085.035178844,604.15
9.9213228082511e-07,1.4102695175385,9.7586510592679,36363.522010575,6.0061663722684,72740.785039449,0.022269392314719,36373.280661635,49019.48611019,15085.035179185,604.15
1.1909464909928e-06,1.4102695175704,9.7586510515575,36363.522010585,6.0061663724315,72740.785041097,0.022269392315072,36373.280661637,49019.486071459,15085.035179595,604.15
1.4295235431941e-06,1.4102695176088,9.7586511261453,36363.522010596,6.0061663726272,72740.785043074,0.022269392315495,36373.280661723,49019.486446127,15085.035180086,604.15
1.7158160058356e-06,1.4102695176548,9.7586520063275,36363.52201061,6.006166372862,72740.785045447,0.022269392316002,36373.280662616,49019.490867443,15085.035180676,604.15
2.0593669610053e-06,1.41026951771,9.7586579490195,36363.522010627,6.0061663731438,72740.785048294,0.022269392316611,36373.280668576,49019.52071867,15085.035181384,604.15
2.4716281072091e-06,1.4102695177762,9.7586861337042,36363.522010646,6.006166373482,72740.785051711,0.022269392317342,36373.28069678,49019.662295487,15085.035182233,604.15
2.9663414826536e-06,1.4102695178557,9.7587865426052,36363.52201067,6.0061663738878,72740.785055811,0.022269392318219,36373.280797213,49020.166667731,15085.035183252,604.15
3.559997533187e-06,1.4102695179511,9.7590683343118,36363.522010698,6.0061663743747,72740.785060732,0.022269392319271,36373.281079033,49021.582158926,15085.035184475,604.15
4.2723847938271e-06,1.4102695180656,9.7597160352701,36363.522010732,6.0061663749591,72740.785066636,0.022269392320534,36373.281726768,49024.835679104,15085.035185943,604.15
5.1272495065952e-06,1.4102695182029,9.7609756390257,36363.522010773,6.0061663756603,72740.785073721,0.022269392322049,36373.282986412,49031.16289876,15085.035187704,604.15
6.1530871619169e-06,1.4102695183678,9.7631055248506,36363.522010822,6.0061663765017,72740.785082223,0.022269392323868,36373.285116347,49041.861704156,15085.035189818,604.15
7.384092348303e-06,1.4102695185656,9.766309472031,36363.522010881,6.0061663775115,72740.785092425,0.02226939232605,36373.288320353,49057.955715854,15085.035192354,604.15
8.8612985719663e-06,1.4102695188029,9.770680255504,36363.522010952,6.0061663787232,72740.785104668,0.022269392328668,36373.292691208,49079.910959303,15085.035195397,604.15
1.0633946040362e-05,1.4102695190878,9.7761752129918,36363.522011037,6.0061663801772,72740.78511936,0.022269392331811,36373.29818625,49107.513134093,15085.035199049,604.15
1.2761123002437e-05,1.4102695194296,9.78262802633,36363.522011139,6.006166381922,72740.78513699,0.022269392335581,36373.304639165,49139.926793715,15085.035203431,604.15
1.5313735356928e-05,1.4102695198397,9.7897862679178,36363.522011261,6.0061663840158,72740.785158145,0.022269392340106,36373.311797529,49175.883948239,15085.03520869,604.15
1.8376870182316e-05,1.4102695203319,9.7973585476454,36363.522011407,6.0061663865283,72740.785183532,0.022269392345536,36373.319369955,49213.92089194,15085.035215,604.15
2.2052631972782e-05,1.4102695209225,9.8050574366213,36363.522011583,6.0061663895434,72740.785213997,0.022269392352052,36373.32706902,49252.593817011,15085.035222573,604.15
2.6463546121341e-05,1.4102695216313,9.8126303920052,36363.522011794,6.0061663931614,72740.785250554,0.022269392359871,36373.334642186,49290.634154656,15085.03523166,604.15
3.1756643099611e-05,1.4102695224818,9.8198767893605,36363.522012048,6.0061663975031,72740.785294422,0.022269392369253,36373.341888837,49327.034131697,15085.035242564,604.15
3.8108359473536e-05,1.4102695235024,9.8266530106047,36363.522012352,6.0061664027131,72740.785347064,0.022269392380513,36373.348665362,49361.072328282,15085.03525565,604.15
4.5730419122246e-05,1.4102695247271,9.8328691606703,36363.522012716,6.006166408965,72740.785410235,0.022269392394024,36373.354881877,49392.297185073,15085.035271352,604.15
5.4876890700698e-05,1.4102695261968,9.8384810408462,36363.522013154,6.0061664164674,72740.785486039,0.022269392410237,36373.360494195,49420.486683874,15085.035290195,604.15
6.585265659484e-05,1.4102695279604,9.8434802676042,36363.522013679,6.0061664254702,72740.785577005,0.022269392429693,36373.365493947,49445.598712692,15085.035312806,604.15
7.9023575667811e-05,1.4102695300767,9.8478844707777,36363.522014309,6.0061664362736,72740.785686163,0.02226939245304,36373.36989878,49467.7218294,15085.03533994,604.15
9.4828678555376e-05,1.4102695326163,9.8517286534847,36363.522015066,6.0061664492376,72740.785817152,0.022269392481056,36373.373743719,49487.031861049,15085.0353725,604.15
0.00011379480202045,1.4102695356638,9.8550581680549,36363.522015973,6.0061664647944,72740.785974339,0.022269392514676,36373.377074141,49503.756620674,15085.035411573,604.15
0.00013655415017855,1.4102695393207,9.8579233617194,36363.522017062,6.0061664834624,72740.786162963,0.022269392555019,36373.379940424,49518.149011608,15085.035458459,604.15
0.00016386536796826,1.4102695437091,9.860375727242,36363.522018369,6.006166505864,72740.786389311,0.022269392603431,36373.382394096,49530.467691408,15085.035514723,604.15
0.00019663882931591,1.4102695489751,9.8624653005022,36363.522019937,6.0061665327458,72740.786660927,0.022269392661525,36373.384485238,49540.96399943,15085.035582239,604.15
0.0002359669829331,1.4102695552942,9.8642390302737,36363.522021819,6.0061665650038,72740.786986864,0.022269392731237,36373.386260849,49549.873767939,15085.035663258,604.15
0.00028316076727372,1.4102695628771,9.8657398691872,36363.522024077,6.0061666037131,72740.787377986,0.022269392814891,36373.387763947,49557.412755841,15085.03576048,604.15
0.00033979330848247,1.4102695719766,9.8670063757464,36363.522026787,6.0061666501639,72740.787847329,0.022269392915275,36373.389033163,49563.77464954,15085.035877145,604.15
0.00040775235793297,1.4102695828958,9.8680726616232,36363.522030039,6.0061667059043,72740.788410535,0.022269393035735,36373.3901027,49569.130798194,15085.036017142,604.15
0.00048930321727356,1.4102695959987,9.8689685592407,36363.522033941,6.0061667727921,72740.789086375,0.022269393180285,36373.3910025,49573.631055509,15085.036185137,604.15
0.00058716424848228,1.410269611722,9.8697199189453,36363.522038623,6.0061668530563,72740.789897371,0.022269393353743,36373.391758542,49577.405272496,15085.036386728,604.15
0.00070459748593274,1.4102696305896,9.8703489722753,36363.522044242,6.0061669493717,72740.790870551,0.022269393561889,36373.392393214,49580.565122232,15085.036628633,604.15
0.00084551737087328,1.4102696532303,9.8708747185077,36363.522050984,6.006167064948,72740.792038344,0.022269393811659,36373.392925703,49583.206041554,15085.036918913,604.15
0.0010146212328019,1.4102696803985,9.8713133068529,36363.522059075,6.0061672036363,72740.793439662,0.022269394111376,36373.393372382,49585.409150894,15085.037267242,604.15
0.0012175458671163,1.4102697129994,9.8716783974871,36363.522068783,6.0061673700575,72740.795121195,0.022269394471027,36373.393747181,49587.243067812,15085.037685224,604.15
0.0014610554282936,1.4102697521192,9.871981492096,36363.522080433,6.0061675697562,72740.797138967,0.022269394902593,36373.394061925,49588.765567375,15085.038186785,604.15
0.0017532669017063,1.410269799061,9.872232229619,36363.522094412,6.0061678093849,72740.799560195,0.022269395420451,36373.394326642,49590.025067735,15085.038788635,604.15
0.0021039206698016,1.4102698553883,9.8724386461173,36363.522111187,6.0061680969252,72740.802465525,0.022269396041851,36373.394549833,49591.061935496,15085.039510818,604.15
0.0025247051915159,1.4102699229772,9.8726073996619,36363.522131315,6.0061684419534,72740.805951715,0.022269396787487,36373.394738714,49591.909615363,15085.040377388,604.15
0.0030296466175731,1.4102700040782,9.872743962249,36363.522155466,6.006168855958,72740.810134849,0.022269397682187,36373.394899428,49592.595594173,15085.041417198,604.15
0.0036355763288417,1.410270101391,9.8728527812718,36363.522184446,6.0061693527216,72740.815154183,0.022269398755736,36373.395037227,49593.142211994,15085.042664865,604.15
0.0043626919823641,1.4102702181546,9.8729374132137,36363.522219218,6.0061699487774,72740.821176772,0.022269400043865,36373.395156631,49593.567333691,15085.044161914,604.15
0.0052352307665909,1.4102703582538,9.8730006321212,36363.522260939,6.0061706639574,72740.828402997,0.022269401589432,36373.395261571,49593.884893807,15085.045958154,604.15
0.0062822773076631,1.4102705263482,9.8730445151483,36363.522310997,6.0061715220482,72740.837073197,0.022269403443843,36373.395355512,49594.105326265,15085.048113327,604.15
0.0075387331569497,1.410270728026,9.8730705071144,36363.522371057,6.0061725515768,72740.847475609,0.022269405668746,36373.395441564,49594.235888656,15085.050699082,604.15
0.0090464801760936,1.4102709699884,9.8730794656065,36363.522443113,6.0061737867516,72740.859955873,0.022269408338071,36373.395522578,49594.280888798,15085.053801337,604.15
0.010855776599066,1.4102712602699,9.8730716877264,36363.522529558,6.0061752685879,72740.874928403,0.022269411540454,36373.395601246,49594.241819086,15085.057523104,604.15
0.013026932306634,1.410271608502,9.8730469191286,36363.522633261,6.0061770462539,72740.89288999,0.022269415382155,36373.39568018,49594.117401897,15085.061987874,604.15
0.015632319155714,1.4102720262286,9.873004345535,36363.522757659,6.0061791786796,72740.914436054,0.022269419990528,36373.395762005,49593.903546962,15085.067343656,604.15
0.018758783374611,1.4102725272817,9.8729425664417,36363.522906872,6.0061817364777,72740.940280049,0.022269425518175,36373.395849438,49593.593219296,15085.0737678,604.15
0.022510540437288,1.4102731282309,9.8728595502534,36363.523085834,6.0061848042345,72740.971276616,0.022269432147898,36373.395945384,49593.176213825,15085.081472751,604.15
0.027012648912499,1.4102738489174,9.872752569587,36363.523300453,6.0061884832405,72741.008449158,0.0222694400986,36373.396053022,49592.638830404,15085.09071291,604.15
0.032415179082753,1.4102747130907,9.8726181149842,36363.523557802,6.0061928947436,72741.053022653,0.022269449632324,36373.396175917,49591.963440384,15085.101792803,604.15
0.038898215287057,1.4102757491634,9.8724517847602,36363.523866343,6.0061981837846,72741.106462613,0.022269461062513,36373.396318128,49591.127933298,15085.115076712,604.15
0.046677858732223,1.4102769911071,9.8722481482024,36363.524236192,6.0062045237977,72741.170521261,0.022269474763995,36373.39648434,49590.105029686,15085.131000234,604.15
0.056013430866421,1.4102784795097,9.8720005788377,36363.524679436,6.0062121219952,72741.2472921,0.022269491184595,36373.396680014,49588.861443563,15085.150083801,604.15
0.06721611742746,1.4102802628226,9.8717010540365,36363.525210503,6.006221225738,72741.339274221,0.022269510858916,36373.396911557,49587.356875796,15085.172948682,604.15
0.080659341300706,1.410282398824,9.8713399168653,36363.525846601,6.0062321300098,72741.449447782,0.022269534424488,36373.397186518,49585.542817845,15085.200335756,604.15
0.096791209948601,1.4102849563285,9.8709055959068,36363.526608222,6.0062451861504,72741.581362203,0.022269562640655,36373.397513818,49583.361144368,15085.233127445,604.15
0.11614945232607,1.4102880171742,9.8703842788426,36363.527519738,6.006260812004,72741.739238635,0.022269596410509,36373.397904017,49580.742473567,15085.272373203,604.15
0.13937934317904,1.4102916785147,9.8697595360835,36363.52861008,6.006279503631,72741.928088199,0.022269636806217,36373.398369617,49577.604276615,15085.319318931,604.15
0.16725521220261,1.4102960554418,9.8690118918318,36363.529913524,6.006301848709,72742.15384725,0.022269685097994,36373.398925416,49573.848723026,15085.375440634,604.15
0.20070625503088,1.4103012839539,9.8681183419311,36363.531470569,6.0063285417078,72742.42353051,0.022269742786927,36373.399588911,49569.360258721,15085.442482538,604.15
0.24084750642481,1.4103075242733,9.8670518210037,36363.53332893,6.0063604008463,72742.745402127,0.02226981164165,36373.400380751,49564.002929366,15085.522499672,604.15
