time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,2,9.9538487993649,51579.35,19.90769759873,103158.7,0.06198235953055,51589.303848799,50000,50000,604.15
0.0001,1.9999914394372,9.9539854773972,51579.34872536,20.349242898165,103158.25845173,0.063357240714995,51589.302710837,50000.686558712,51108.981330577,604.15
0.00022,1.999983796797,9.9557413114183,51579.347587396,20.743439692771,103157.86424932,0.064584693373912,51589.303328707,50009.506433599,52099.042568576,604.15
0.000364,1.9999780573729,9.9568010574377,51579.346732814,21.039465993417,103157.56821356,0.065506465166958,51589.303533871,50014.829731355,52842.53964848,604.15
0.0005368,1.9999743788001,9.9574499444575,51579.346185086,21.229190452527,103157.37847516,0.066097233848675,51589.303635031,50018.089209336,53319.049948502,604.15
0.00074416,1.9999724294321,9.9577996467236,51579.345894832,21.329718865851,103157.27792803,0.066410262135838,51589.303694479,50019.845827671,53571.536236345,604.15
0.000992992,1.9999716572978,9.9579531976214,51579.345779864,21.369521304956,103157.23810184,0.066534200213961,51589.303733061,50020.617141868,53671.503695936,604.15
0.0012915904,1.9999715120123,9.9580015051819,51579.345758231,21.376985905498,103157.23060811,0.066557443733575,51589.303759736,50020.859799565,53690.25172168,604.15
0.00164990848,1.9999715909605,9.9580090054502,51579.345769986,21.372878650535,103157.23468021,0.06654465444377,51589.303778992,50020.897474782,53679.935975867,604.15
0.002079890176,1.9999716836187,9.9580095423092,51579.345783783,21.368057208109,103157.23945946,0.066529641297237,51589.303793325,50020.900171523,53667.826483038,604.15
0.0025958682112,1.9999717289216,9.9580137088049,51579.345790528,21.365669937885,103157.24179615,0.066522207756168,51589.303804237,50020.921100591,53661.830635926,604.15
0.00321504185344,1.9999717380359,9.9580207979385,51579.345791885,21.365139179727,103157.24226626,0.066520555084237,51589.303812683,50020.956710603,53660.497588354,604.15
0.003958050224128,1.9999717343709,9.9580279611035,51579.345791339,21.365255450615,103157.24207722,0.066520917155657,51589.303819301,50020.992692489,53660.789613306,604.15
0.0048496602689536,1.9999717300854,9.9580338280561,51579.345790701,21.365389170717,103157.24185618,0.06652133356568,51589.303824529,50021.022163264,53661.12546355,604.15
0.0059195923227443,1.9999717272729,9.958038400105,51579.345790283,21.365429454074,103157.24171111,0.066521459035052,51589.303828683,50021.0451295,53661.226638878,604.15
