time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.8,9.9538487993649,46421.415,19.90769759873,92842.83,0.065335143622661,46431.368848799,50000,50000,604.15
0.0001,1.8000868063195,9.9397856687327,46421.42792518,15.430286769743,92847.307413537,0.050639492034387,46431.367710848,49929.358327037,38754.573936082,604.15
0.00022,1.8001518645815,9.9307165899872,46421.437612144,12.074628729668,92850.663076401,0.039626095438815,46431.368328734,49883.802688568,30326.532412363,604.15
0.000364,1.8001819300524,9.9264451260639,46421.442088795,10.523878612081,92852.213833849,0.034536609380714,46431.368533921,49862.346345352,26431.681915724,604.15
0.0005368,1.8001882479437,9.9256056026236,46421.443029509,10.198015553935,92852.539706577,0.033467153564041,46431.368635111,49858.129265822,25613.247095398,604.15
0.00074416,1.8001864756883,9.9259289722752,46421.442765625,10.289439238021,92852.448294792,0.033767198211566,46431.368694598,49859.753610626,25842.866024541,604.15
0.000992992,1.8001845481179,9.9262546115962,46421.442478616,10.388876375234,92852.348871963,0.034093542656354,46431.368733228,49861.389356394,26092.611472802,604.15
0.0012915904,1.8001839214909,9.9263746469489,46421.442385314,10.421214527507,92852.316550954,0.034199673865518,46431.368759961,49861.992315888,26173.83169456,604.15
0.00164990848,1.8001839125003,9.9263953100568,46421.442383975,10.421698818416,92852.316087223,0.034201263265786,46431.368779285,49862.096110452,26175.048035392,604.15
0.002079890176,1.8001839779648,9.9263999785425,46421.442393723,10.418346874509,92852.31946384,0.034190262449423,46431.368793701,49862.119561108,26166.629322253,604.15
0.0025958682112,1.8001839989462,9.9264078652183,46421.442396847,10.417294281103,92852.320546043,0.034186807916678,46431.368804712,49862.159177321,26163.985637815,604.15
0.00321504185344,1.8001839996495,9.9264163249709,46421.442396951,10.417293538357,92852.320582319,0.034186805472507,46431.368813276,49862.201672203,26163.983772343,604.15
0.003958050224128,1.8001839990665,9.9264231709041,46421.442396865,10.417366244877,92852.320552252,0.034187044081634,46431.368820035,49862.236060575,26164.166381405,604.15
0.0048496602689536,1.8001839997916,9.926428461633,46421.442396972,10.417380016332,92852.320589648,0.034187089269025,46431.368825434,49862.262636872,26164.200969671,604.15
0.0059195923227443,1.8001840010094,9.9264326371634,46421.442397154,10.417378600126,92852.320652466,0.034187084609847,46431.368829791,49862.283611324,26164.19741274,604.15
0.0072035107872932,1.8001840024524,9.9264359717359,46421.442397369,10.417377851852,92852.320726895,0.034187082140506,46431.36883334,49862.30036149,26164.195533381,604.15
0.0087442129447518,1.8001840041666,9.9264386349255,46421.442397624,10.417377852358,92852.320815312,0.034187082125891,46431.368836259,49862.313739178,26164.195534653,604.15
0.010593055533702,1.8001840062224,9.9264407518516,46421.44239793,10.417377918161,92852.320921347,0.034187082322317,46431.368838682,49862.324372885,26164.195699922,604.15
0.012811666640443,1.8001840086897,9.9264424183588,46421.442398297,10.417377975736,92852.321048609,0.034187082487837,46431.368840716,49862.332744055,26164.195844528,604.15
0.015473999968531,1.8001840116505,9.9264437071348,46421.442398738,10.417378041471,92852.321201327,0.034187082675448,46431.368842445,49862.339217812,26164.196009628,604.15
0.018668799962237,1.8001840152035,9.92644467268,46421.442399267,10.417378120593,92852.321384587,0.034187082901368,46431.36884394,49862.344067921,26164.19620835,604.15
0.022502559954685,1.8001840194671,9.9264453549982,46421.442399902,10.417378215613,92852.321604499,0.034187083172714,46431.368845257,49862.34749533,26164.196447001,604.15
0.027103071945622,1.8001840245833,9.9264457821575,46421.442400664,10.417378329636,92852.32186839,0.034187083498326,46431.368846446,49862.34964103,26164.19673338,604.15
0.032623686334746,1.8001840307227,9.9264459720351,46421.442401578,10.417378466461,92852.322185058,0.034187083889054,46431.36884755,49862.350594819,26164.197077029,604.15
0.039248423601695,1.80018403809,9.9264459334548,46421.442402675,10.41737863065,92852.322565055,0.034187084357923,46431.368848609,49862.350401023,26164.197489404,604.15
