time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,2.5,2.7766906393334,64474.1875,5.5533812786668,128948.375,0.015464986851178,64476.964190639,10000,10000,433.15
0.0001,2.4999999889352,2.7763748472076,64474.187498352,5.5539519961737,128948.37442928,0.015466576212393,64476.9638732,9998.8627032434,10001.027693721,433.15
0.00022,2.4999999756577,2.7765491857992,64474.187496375,5.5546368399341,128948.37374444,0.015468483397827,64476.964045561,9999.4905679005,10002.260895127,433.15
0.000364,2.4999999597253,2.776608793949,64474.187494003,5.5554586203095,128948.37292266,0.015470771930865,64476.964102797,9999.7052412565,10003.740678946,433.15
0.0005368,2.4999999406075,2.7766398649278,64474.187491157,5.5564447074003,128948.37193657,0.015473518033071,64476.964131022,9999.8171405743,10005.516330646,433.15
0.00074416,2.4999999176674,2.7766598707762,64474.187487741,5.5576279395414,128948.37075334,0.015476813154212,64476.964147612,9999.8891898262,10007.646982373,433.15
0.000992992,2.4999998901414,2.7766747406573,64474.187483643,5.559047713382,128948.36933356,0.015480767007967,64476.964158383,9999.9427423573,10010.203575859,433.15
0.0012915904,2.4999998571131,2.7766871099012,64474.187478725,5.5607512910084,128948.36762999,0.015485511212068,64476.964165835,9999.9872890695,10013.271216169,433.15
0.00164990848,2.4999998174833,2.7766983943472,64474.187472824,5.562795366754,128948.36558591,0.015491203651629,64476.964171218,10000.02792898,10016.951993056,433.15
0.002079890176,2.4999997699337,2.7767094873806,64474.187465744,5.5652479447274,128948.36313333,0.015498033707784,64476.964175231,10000.067879536,10021.368361842,433.15
0.0025958682112,2.4999997128829,2.7767210435245,64474.187457249,5.5681905879921,128948.36019069,0.015506228521314,64476.964178293,10000.109497942,10026.667193521,433.15
0.00321504185344,2.4999996444344,2.7767336123198,64474.187447058,5.5717211120187,128948.35666016,0.01551606049352,64476.96418067,10000.154763321,10033.024624876,433.15
0.003958050224128,2.4999995623143,2.776747710747,64474.18743483,5.5759568088397,128948.35242446,0.015527856265013,64476.964182541,10000.20553753,10040.651864225,433.15
0.0048496602689536,2.4999994637962,2.7767638683781,64474.187420161,5.5810383045749,128948.34734295,0.015542007458367,64476.96418403,10000.263727776,10049.802137689,433.15
0.0059195923227443,2.4999993456117,2.7767826601492,64474.187402564,5.5871341720479,128948.34124708,0.015558983523586,64476.964185224,10000.331404639,10060.778995152,433.15
0.0072035107872932,2.499999203844,2.776804733961,64474.187381455,5.5944464424379,128948.33393479,0.01557934708727,64476.964186189,10000.410901474,10073.946235114,433.15
0.0087442129447518,2.4999990337999,2.7768308369937,64474.187356136,5.6032171856979,128948.32516403,0.015603772278153,64476.964186973,10000.504909183,10089.739754089,433.15
0.010593055533702,2.4999988298578,2.7768618431102,64474.18732577,5.6137363591651,128948.31464483,0.015633066584402,64476.964187613,10000.616574905,10108.681679628,433.15
0.012811666640443,2.4999985852862,2.7768987830227,64474.187289354,5.6263511576861,128948.30202998,0.015668196892449,64476.964188137,10000.749610657,10131.397207139,433.15
0.015473999968531,2.4999982920285,2.7769428785836,64474.187245689,5.6414771368344,128948.28690394,0.015710320463688,64476.964188567,10000.908416828,10158.634629511,433.15
0.018668799962237,2.4999979404464,2.7769955824552,64474.187193339,5.6596114233743,128948.26876956,0.015760821723935,64476.964188922,10001.098225051,10191.289125268,433.15
0.022502559954685,2.4999975190164,2.7770586244162,64474.18713059,5.6813483736711,128948.24703248,0.015821355870191,64476.964189214,10001.325264967,10230.430954734,433.15
0.027103071945622,2.4999970139711,2.777134065623,64474.18705539,5.7073980904623,128948.22098257,0.015893900437707,64476.964189456,10001.596959644,10277.338803275,433.15
0.032623686334746,2.4999964088754,2.7772243622529,64474.186965293,5.7386082598991,128948.18977213,0.01598081611379,64476.964189656,10001.922154784,10333.539103364,433.15
0.039248423601695,2.4999956841287,2.7773324400673,64474.186857381,5.7759898218922,128948.15239017,0.01608491822719,64476.964189821,10002.311387249,10400.85225929,433.15
