time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,2.5,1.1369240698828,12894.8375,11.369240698828,128948.375,0.031660919553765,12895.97442407,20000,20000,423.15
0.0001,2.5000000168816,1.1367935903903,12894.837500503,11.368369957207,128948.37587074,0.03165849461648,12895.974294093,19997.704692935,19998.468250177,423.15
0.00022,2.5000000371394,1.1368635609524,12894.837501106,11.367325077603,128948.37691563,0.03165558472056,12895.974364667,19998.935567784,19996.630168583,423.15
0.000364,2.5000000614485,1.1368862723354,12894.83750183,11.366071241353,128948.37816947,0.031652092899165,12895.974388102,19999.335091087,19994.424504576,423.15
0.0005368,2.5000000906189,1.1368969601393,12894.837502699,11.364566667467,128948.37967406,0.031647902796007,12895.974399659,19999.523103711,19991.777759862,423.15
0.00074416,2.5000001256227,1.1369027105729,12894.837503741,11.362761222241,128948.38147954,0.031642874793248,12895.974406452,19999.624261454,19988.601742616,423.15
0.000992992,2.5000001676263,1.1369058700453,12894.837504992,11.360594750864,128948.38364606,0.031636841365184,12895.974410862,19999.679840757,19984.790632561,423.15
0.0012915904,2.5000002180292,1.1369074200588,12894.837506493,11.357995075941,128948.3862458,0.031629601504316,12895.974413913,19999.707107547,19980.217460102,423.15
0.00164990848,2.5000002785106,1.1369078233155,12894.837508294,11.354875596784,128948.38936539,0.031620914035589,12895.974416117,19999.714201366,19974.729883157,423.15
0.002079890176,2.5000003510853,1.1369073052383,12894.837510455,11.351132410165,128948.39310875,0.03161048959798,12895.97441776,19999.705087702,19968.145122189,423.15
0.0025958682112,2.5000004381707,1.1369059654352,12894.837513048,11.346640857595,128948.39760056,0.031597981028996,12895.974419014,19999.681518791,19960.24388641,423.15
0.00321504185344,2.5000005426671,1.1369038269414,12894.83751616,11.34125138549,128948.40299042,0.031582971835618,12895.974419987,19999.643899854,19950.763091257,423.15
