time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1534472293943,0.0057365427378959,3957.3541757294,0.011473085475792,7914.7083514589,0.00012896230029948,3957.3599122722,25,25,524.15
0.001,0.15386048677775,0.0053416323237916,3957.4162098929,0.0098594095679536,7936.0238986798,0.00011067497293398,3957.4215515252,23.278970313009,21.483779556853,524.15
0.0022,0.15415638053109,0.0056003422280929,3957.4611464485,0.010865886480841,7951.2859061461,0.00012185587671276,3957.4667467907,24.406434694092,23.676905623531,524.15
0.00364,0.15431353175876,0.0057459817362155,3957.4858911937,0.011399888603586,7959.3916643211,0.0001277793485315,3957.4916371754,25.041135396139,24.840503079227,524.15
0.005368,0.15437433532884,0.0058109049096684,3957.4967569602,0.01160639865198,7962.5278729436,0.00013006846071753,3957.5025678652,25.324072246866,25.290491116076,524.15
0.0074416,0.15439298593566,0.005842595752689,3957.5018107691,0.011669731261629,7963.4898591205,0.00013077030578292,3957.5076533649,25.462181751443,25.428493682568,524.15
0.00992992,0.15440564437694,0.0058723556472153,3957.5064779678,0.011712713005624,7964.1427732938,0.00013124657637656,3957.5123503235,25.591876133085,25.522151452498,524.15
0.012915904,0.15442645027081,0.005912842445273,3957.5129593329,0.011783354105934,7965.2159277758,0.00013202924878672,3957.5188721753,25.768318634726,25.676079313618,524.15
0.0164990848,0.15445687169787,0.0059660622286808,3957.5216167389,0.011886630380114,7966.7850452094,0.00013317331442063,3957.5275828011,26.000251812249,25.901119636028,524.15
0.02079890176,0.15449536006699,0.0060316068269506,3957.5324060355,0.012017272462709,7968.7702502714,0.00013462020730192,3957.5384376424,26.285896848225,26.185790404999,524.15
0.025958682112,0.15454164942859,0.0061103406694133,3957.5455230751,0.01217436366356,7971.1578254545,0.00013635955224824,3957.5516334158,26.629020947791,26.528094140952,524.15
0.0321504185344,0.15459698206439,0.0062046280905172,3957.5614530418,0.012362101853456,7974.0118468428,0.00013843754185955,3957.5676576699,27.039927940958,26.937178058029,524.15
0.03958050224128,0.15466331082071,0.0063176977055876,3957.5808744814,0.01258708713511,7977.4330409801,0.00014092682084883,3957.5871921791,27.532688215903,27.427423864462,524.15
0.048496602689536,0.15474293392266,0.0064533832856277,3957.6046347754,0.012857077678568,7981.539948824,0.00014391263396318,3957.6110881587,28.124009444732,28.015736712013,524.15
0.059195923227443,0.15483853773091,0.0066162215471986,3957.6337962235,0.013181128549109,7986.4711311109,0.00014749426446125,3957.640412445,28.833662754273,28.721847703744,524.15
0.072035107872932,0.15495333512856,0.0068116430656196,3957.6697104264,0.013570051998941,7992.3923062635,0.00015178998403778,3957.6765220695,29.685314730689,29.569316875512,524.15
0.087442129447518,0.15509119351968,0.0070461683931825,3957.7141103626,0.014036838160498,7999.5029524692,0.00015694149711739,3957.7211565309,30.707382107672,30.586449892045,524.15
0.10593055533702,0.15525676881195,0.0073276258672098,3957.7692292626,0.014597089878359,8008.0432184206,0.00016311844697768,3957.7765568885,31.933980979532,31.807245551248,524.15
0.12811666640443,0.15545566681341,0.0076654122520341,3957.8379582865,0.015269541603046,8018.3022480521,0.00017052371602549,3957.8456236988,33.406062685614,33.272526460438,524.15
0.15473999968531,0.15569464065546,0.0080708068691,3957.9240559057,0.016076687492619,8030.6283634924,0.00017939973847962,3957.9321267126,35.17278279731,35.031307677739,524.15
0.18668799962237,0.15598183116608,0.0085573488437099,3958.0324252969,0.017045536295043,8045.4414633561,0.00019003593416686,3958.0409826458,37.293145169039,37.142441610431,524.15
0.22502559954685,0.15632705976788,0.009141289715239,3958.1694812909,0.018208516863818,8063.2481302384,0.00020277740474868,3958.1786225806,39.837974425132,39.676591145072,524.15
0.27103071945622,0.15674218641943,0.0098421364136241,3958.3436354214,0.019604564153793,8084.6600930929,0.00021803504753378,3958.3534775578,42.892282265267,42.718596046282,524.15
