time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1534472293943,0.0011473085475792,791.47083514589,0.011473085475792,7914.7083514589,0.00012896230029948,791.47198245443,25,25,524.15
0.001,0.15429185268343,0.0011414947335136,791.5006928871,0.011326259549906,7958.2734717069,0.00012696297205376,791.50183438184,24.873316247886,24.680064429495,524.15
0.0022,0.15435944966843,0.0011548072487329,791.5082924352,0.011555847003367,7961.7600802554,0.00012950819188155,791.50944724245,25.163397657271,25.180338427159,524.15
0.00364,0.15435780227449,0.0011567322097905,791.5144577449,0.011550252252121,7961.6751087467,0.00012944618138182,791.51561447711,25.205342804932,25.168147392635,524.15
0.005368,0.15437214133858,0.0011618093676464,791.52170949564,0.011598948082181,7962.4147083521,0.00012998588873011,791.52287130501,25.315974724013,25.274256229186,524.15
0.0074416,0.15439176830829,0.0011683135154984,791.52978666938,0.011665596678187,7963.4270546921,0.0001307244893732,791.53095498289,25.457700937632,25.419484372362,524.15
0.00992992,0.15441490425804,0.0011760473658198,791.53873773772,0.011744153384933,7964.6203919418,0.00013159493504227,791.53991378509,25.626222525346,25.590660441154,524.15
0.012915904,0.15444237083615,0.0011852770918239,791.54873746092,0.011837403850384,7966.0371001875,0.00013262802488497,791.54992273801,25.827339435518,25.793854398106,524.15
0.0164990848,0.15447511014066,0.0011963145635122,791.56001902461,0.011948540428722,7967.7257722335,0.0001338590283276,791.56121533917,26.06784735537,26.036022423814,524.15
0.02079890176,0.15451421120486,0.0012095268688137,791.57288263732,0.012081251113,7969.7425797092,0.00013532865464938,791.57409216419,26.355745177829,26.325200702312,524.15
0.025958682112,0.15456097901362,0.0012253540563158,791.58770989873,0.01223995236224,7972.1548328861,0.00013708560880633,791.58893525278,26.700621617901,26.671012754299,524.15
0.0321504185344,0.15461697729931,0.0012443235984896,791.60498423256,0.012429932208462,7975.043188063,0.00013918814222275,791.60622855616,27.113970368196,27.084981269183,524.15
0.03958050224128,0.15468408025521,0.00126706778043,791.62532037959,0.012657522653117,7978.5043149117,0.00014170591255742,791.62658744737,27.609569001807,27.580903759115,524.15
0.048496602689536,0.15476453619182,0.0012943447982158,791.64950477292,0.012930311177636,7982.6541798255,0.00014472225434309,791.65079911772,28.203938708267,28.175313443187,524.15
0.059195923227443,0.15486104443749,0.0013270641063695,791.67854905662,0.013257395144544,7987.632012407,0.00014833689239367,791.67987612073,28.91689661795,28.888033590695,524.15
0.072035107872932,0.15497684785549,0.0013663167915384,791.71376025449,0.013649686213414,7993.6050774352,0.00015266916263978,791.71512657128,29.772217648455,29.742840847422,524.15
0.087442129447518,0.15511584429846,0.0014134119740511,791.75683275024,0.014120274702881,8000.7744236158,0.00015786182992239,791.75824616222,30.798427699187,30.768259185104,524.15
0.10593055533702,0.15528272122241,0.0014699204626835,791.80996913709,0.014684866283008,8009.3818268831,0.00016408561051369,791.81143905755,32.029754894292,31.998511459697,524.15
0.12811666640443,0.15548311864374,0.0015377271284276,791.87603927864,0.015362305767142,8019.7181956169,0.000171544520765,791.87757700577,33.507270813771,33.474660760518,524.15
0.15473999968531,0.15572382681545,0.001619093746889,791.95878990553,0.016175205539647,8032.1337666534,0.00018048218566525,791.96040899928,35.280259837366,35.245979762323,524.15
0.18668799962237,0.15601302655742,0.001716734404557,792.06312108281,0.017150699577036,8047.0505013647,0.00019118925292049,792.06483781722,37.407862256829,37.371593747,524.15
0.22502559954685,0.15636058221258,0.0018339059824767,792.19545127909,0.018321348196309,8064.9771961462,0.00020401206729436,792.19728518508,39.961045926709,39.922452061756,524.15
0.27103071945622,0.15677839986545,0.0019745167334626,792.36420002756,0.019726223689088,8086.5279591001,0.00021936276283837,792.36617454429,43.024972175724,42.983693729796,524.15
0.32623686334746,0.15728086698177,0.0021432565719698,792.58042696595,0.021412213026885,8112.444886356,0.00023773092259441,792.58257022252,46.701834839722,46.657486061758,524.15
0.39248423601695,0.15788539434325,0.0023457534191598,792.85867933665,0.023435581051829,8143.6260147183,0.00025969692971183,792.86102509007,51.11426704066,51.066430868309,524.15
0.47198108322034,0.15861308755971,0.0025887608138632,793.21811817912,0.025863846243222,8181.1599578229,0.00028594708114278,793.22070693993,56.409429253479,56.35765177945,524.15
0.56737729986441,0.15948958428017,0.0028803830418124,793.6840184145,0.028778031558937,8226.3690889412,0.0003172904415404,793.68689879754,62.763914900877,62.707698856726,524.15
0.6818527598373,0.16054610562637,0.00323034528533,794.28977266943,0.032275365337309,8280.8637732395,0.00035467726169082,794.29300301472,70.38963694958,70.328433892978,524.15
0.81922331180476,0.16182078809072,0.0036503177953211,795.07957726907,0.036472522226693,8346.6110662069,0.00039921854660606,795.08322758687,79.540891659511,79.474092439323,524.15
0.98406797416571,0.16336038795627,0.0041543048863166,796.1120478055,0.041509512074017,8426.0226265325,0.00045220599747101,796.11620211039,90.52283483554,90.449757743029,524.15
1.1818815689988,0.16522248873369,0.0047591117132865,797.46511106607,0.047554346246256,8522.0685742662,0.00051513102053985,797.46987017779,103.70165295396,103.62152872171,524.15
1.4192578827986,0.1674784007131,0.005484904377371,799.24266580422,0.054808636687295,8638.4270478212,0.00058970072887397,799.2481507086,119.51676793797,119.42872037984,524.15
1.7041094593583,0.17021703345838,0.0063558820107338,801.58372289444,0.063514313945719,8779.6839447113,0.00067784776785925,801.59007877645,138.49548197267,138.39850247724,524.15
2.04593135123,0.1735501699605,0.0074010832107973,804.67506984308,0.073961687456341,8951.6049589522,0.00078172924058576,804.68247092629,161.27054981011,161.16346298561,524.15
2.456117621476,0.17761981761873,0.0086553536487701,808.76903257927,0.086499115626968,9161.5147398926,0.00090370778783737,808.77768793292,188.60126308291,188.48267933129,524.15
2.9483411457712,0.18260873736743,0.010160507009016,814.20876983922,0.10154460612524,9418.8399777325,0.0010463046372812,814.21893034623,221.39874732159,221.26699556867,524.15
3.5390093749255,0.18875601777784,0.011966717778965,821.46500085924,0.11959972947622,9735.9127055695,0.0012121095185087,821.47696757702,260.75631102494,260.60934028727,524.15
4.2478112499105,0.19638097522826,0.014134191995112,831.19066409278,0.14126630334151,10129.20305464,0.0014036245061621,831.20479828478,307.98585142888,307.82108186936,524.15
5.0983734998927,0.20592119912876,0.016735171106012,844.30474299901,0.16726639301028,10621.281602282,0.001623006391117,844.32147817012,364.66151893758,364.4756098157,524.15
6.1190481998712,0.2179938191687,0.019856335368635,862.12469919213,0.19846628720363,11243.979496739,0.0018716589818919,862.1445555275,432.67208743742,432.46057833003,524.15
7.3438578398454,0.23348215997026,0.023601690540637,886.57468797084,0.23590532137269,12042.858047862,0.002149675732916,886.59828966138,514.2838556907,514.04071265408,524.15
8.8136294078145,0.25354973680199,0.028096066279685,920.44822463168,0.28083115302853,13077.930616918,0.0024557025918829,920.47632069796,612.21687790454,611.93467446285,524.15
10.577355289377,0.2788824850626,0.033489506973985,967.24531525023,0.33474594716478,14384.577305914,0.0027910445929964,967.27880475721,729.74064048961,729.41570049115,524.15
12.693826347253,0.30656958175136,0.039962870652524,1028.8103559346,0.39946839703695,15812.659756507,0.0031767275083265,1028.8503188052,870.79606303042,870.44674660497,524.15
15.233591616703,0.36088401789419,0.047725510354058,1126.3659917613,0.47702740262114,18614.163068371,0.0034964036947951,1126.4137172716,1039.9449750191,1039.4488118032,524.15
18.281309940044,0.84490409692427,0.056952159562916,1622.128234321,0.56832784059273,43579.604131691,0.0027224335668026,1622.1851864806,1240.9948414288,1238.3936339355,524.15
21.938571928053,1.5264039723123,0.068077935161418,2652.5115819748,0.67896429727731,78730.924729287,0.0024197709671191,2652.5796599099,1483.4269147794,1479.4718881636,524.15
26.327286313664,1.7156601759616,0.081572644964801,3686.7514894795,0.81460362699589,88492.636696987,0.0027383740572668,3686.8330621245,1777.4783674566,1775.031722536,524.15
31.593743576396,1.7756933203104,0.097712905310661,4653.9568180943,0.97630299414427,91589.107260954,0.0032259877081215,4654.0545309996,2129.1767048375,2127.3767117927,524.15
37.913492291676,1.849013361215,0.11705540499743,5625.0410215753,1.169825980227,95370.907312783,0.0037880290862293,5625.1580769802,2550.6522470441,2549.0657737523,524.15
45.497190750011,1.9205775011291,0.14026549352577,6609.5017975862,1.4020353416157,99062.139132865,0.0044545630493764,6609.6420630797,3056.4030447983,3055.0529423275,524.15
54.597628900013,1.9863688022474,0.16811622379361,7584.9332162968,1.6806590559544,102455.6116802,0.0052506339788424,7585.1013325205,3663.2740196247,3662.1775796505,524.15
65.518154680015,2.0466584397369,0.20153466479628,8514.6051876407,2.0149588067859,105565.31199364,0.0062016257486242,8514.8067223055,4391.4661235096,4390.6210126244,524.15
78.622785616018,2.1021512428667,0.24163346505628,9360.2396942879,2.4160519289196,108427.59470876,0.0073373012867896,9360.481327753,5265.2241100732,5264.6080559965,524.15
94.348342739222,2.1534069459349,0.28974819717954,10092.210891983,2.8972871117056,111071.33055681,0.008693417704822,10092.50064018,6313.6502772273,6313.2256745992,524.15
113.21901128707,2.2008355202746,0.3474820690838,10695.816079346,3.4746931981758,113517.66559268,0.010312993364435,10696.163561415,7571.67873056,7571.4009224182,524.15
135.86381354448,2.2447456630491,0.41675935627707,11173.308719458,4.1675133201033,115782.52221539,0.012247726890727,11173.725478815,9081.2396795185,9081.0648297198,524.15
163.03757625338,2.2853816533647,0.49988945065319,11541.674328797,4.9988444613004,117878.50018248,0.014559696535509,11542.174218248,10892.655068856,10892.546019656,524.15
193.03757625338,2.3202825881283,0.59166389342731,11806.507140884,5.9166053356817,119678.66771198,0.017102682282805,11807.098804777,12892.431915454,12892.358703693,524.15
223.03757625338,2.348149841997,0.68343750573586,11990.986897408,6.8343496007517,121116.04255281,0.019637959261629,11991.670334913,14892.190666101,14892.135195829,524.15
253.03757625338,2.3710684451543,0.77521076250889,12131.353784612,7.7520867551111,122298.16920657,0.022167088056764,12132.128995375,16891.941669584,16891.896193635,524.15
