time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1534472293943,0.0011473085475792,791.47083514589,0.011473085475792,7914.7083514589,0.00012896230029948,791.47198245443,25,25,524.15
0.001,0.15429185267456,0.0011414947320083,791.50069288679,0.011326259519797,7958.2734712497,0.00012696297171989,791.50183438152,24.873316215085,24.680064363887,524.15
0.0022,0.15435944966771,0.00115480724861,791.50829243511,0.011555847000914,7961.7600802181,0.00012950819185436,791.50944724236,25.163397654594,25.180338421814,524.15
0.00364,0.15435780227461,0.0011567322098102,791.51445774484,0.011550252252515,7961.6751087527,0.00012944618138618,791.51561447705,25.205342805361,25.168147393492,524.15
0.0051952,0.15437052442671,0.0011612705225507,791.52100262345,0.011593457165226,7962.3313090889,0.00012992503411809,791.52216389398,25.304233220458,25.262291450909,524.15
0.0067504,0.15438529647318,0.0011661574826948,791.52715555928,0.011643620491662,7963.0932416441,0.00013048095937568,791.52832171676,25.410720707071,25.371597980835,524.15
0.00861664,0.15440273135547,0.0011719720756392,791.53407381054,0.011702822056757,7963.9925215397,0.0001311369805655,791.53524578262,25.537421431054,25.500598948404,524.15
0.010856128,0.15442343184948,0.0011789116870344,791.54187726201,0.011773106237402,7965.0602395654,0.00013191571345177,791.5430561737,25.688636450977,25.65374907701,524.15
0.0135435136,0.15444810188849,0.0011872098383223,791.55072004457,0.011856859617548,7966.3327041419,0.00013284354542172,791.55190725441,25.869454228928,25.836248763609,524.15
0.01676837632,0.15447754754499,0.0011971401243241,791.56079980619,0.011956813766368,7967.8514919649,0.00013395065742953,791.56199694632,26.085836431056,26.054050132365,524.15
0.020638211584,0.15451273850619,0.0012090311867099,791.57237020388,0.012076253134306,7969.6666188693,0.00013527331423269,791.57357923507,26.344944201386,26.31431004281,524.15
0.0252820139008,0.15455484127707,0.0012232777703555,791.58575530095,0.012219126555996,7971.8382524245,0.00013685508027487,791.58697857872,26.655379081256,26.625633056117,524.15
0.03085457668096,0.15460525693425,0.0012403536199899,791.60136851428,0.012390173650562,7974.4386592517,0.00013874819188674,791.6026088679,27.0274640289,26.99834686298,524.15
0.037541652017152,0.15466566763971,0.0012608271393334,791.6197381107,0.012595080162153,7977.5546041725,0.00014101523750026,791.62099893784,27.473584634092,27.444840772626,524.15
0.045566142420582,0.15473809323723,0.0012853802822653,791.6415413339,0.012840666372266,7981.2902694157,0.00014373118604336,791.64282671418,28.008600759085,27.97997626567,524.15
0.055195530904699,0.15482495974596,0.0013148312737312,791.66764963948,0.013135114224676,7985.7707874726,0.00014698581794795,791.66896447076,28.650341630103,28.621581902251,524.15
0.066750797085639,0.15492918203563,0.0013501618894599,791.69918828408,0.013488240167918,7991.1465054294,0.00015088662479382,791.70053844597,29.420200265848,29.391047849286,524.15
0.080617116502766,0.15505426359265,0.0013925501886034,791.73761467357,0.013911822505873,7997.5981308376,0.00015556225833523,791.73900722376,30.343846725925,30.314039181585,524.15
0.09725669980332,0.1552044170382,0.0014434097875591,791.78482140285,0.01441999411157,8005.3429479591,0.00016116662527037,791.78626481264,31.452083892444,31.421351610244,524.15
0.11722419976398,0.15538470993658,0.0015044369858117,791.84327187843,0.015029713628846,8014.6423384673,0.00016788373886072,791.84477631542,32.781874348143,32.749938237099,524.15
0.14118519971678,0.15560124150434,0.0015776673159757,791.91617897612,0.01576133089501,8025.8108959871,0.00017593345253472,791.91775664344,34.377572609054,34.344141617934,524.15
0.16993839966014,0.15586135719214,0.001665543403299,792.00774059355,0.016639265437067,8039.2274940884,0.00018557821393151,792.00940613695,36.292403791754,36.25717221443,524.15
0.20444223959216,0.15617390986679,0.0017709963964814,792.12345051603,0.017692820655491,8055.3487578875,0.00019713098922953,792.12522151243,38.590238001325,38.552882511035,524.15
0.2458468475106,0.15654957860156,0.0018975436839816,792.27050913102,0.01895716083125,8074.7255070426,0.00021096451460817,792.2724066747,41.347719582179,41.30789592575,524.15
0.29553237701272,0.15700125907641,0.0020494061527496,792.45836676061,0.020474483517507,8098.0228923426,0.00022752203062676,792.46041616676,44.656822200833,44.614161466653,524.15
0.35515501241526,0.15754454356807,0.0022316488975568,792.69944352036,0.0222954263867,8126.0451532878,0.00024732964081256,792.70167516926,48.627914920217,48.582019269671,524.15
0.42670217489831,0.15819831386943,0.0024503500704954,793.01008476386,0.024480755413089,8159.766200481,0.00027101040004822,793.01253511393,53.393441451858,53.343879169956,524.15
0.51255876987797,0.1589854778045,0.0027128034978746,793.41183192172,0.02710339064176,8200.3676045957,0.00029930017032473,793.41454472522,59.112335203957,59.058634878447,524.15
0.61558668385357,0.15993389018438,0.0030277618166753,793.93311718542,0.030250837035019,8249.2860986819,0.00033306516536084,793.93614494724,65.975317255847,65.916960827251,524.15
0.73922018062428,0.16107751343749,0.0034057282326481,794.61153039872,0.034028101375111,8308.273442722,0.00037332091976557,794.61493612695,74.211253804266,74.147668137988,524.15
0.88758037674914,0.16245789386919,0.0038593066213361,795.49686276601,0.038561192373573,8379.4725681417,0.00042125213282135,795.50072207264,84.094784909412,84.025331404827,524.15
1.065612612099,0.16412605997023,0.0044036216361248,796.65521231605,0.04400132053893,8465.5154913257,0.00047823241106639,796.65961593769,95.9554787031,95.87944025993,524.15
1.2792512945188,0.16614499499368,0.005056822817528,798.17455260941,0.050529937610438,8569.6508475275,0.00054584231235582,798.17960943222,110.18881599457,110.10538036402,524.15
1.5356177134225,0.16859290660566,0.005840689492331,800.17233847521,0.058364783238574,8695.9125373305,0.00062588320155905,800.1781791647,127.26937110019,127.17760920051,524.15
1.843257416107,0.17156762824636,0.0067813566015472,802.80598297848,0.067767139981337,8849.3467459889,0.00072038315830084,802.81276433508,147.76662772747,147.66546480527,524.15
2.2124250593284,0.17519266958502,0.0079101856104261,806.28744388542,0.079050537628994,9036.3240219601,0.00083158937203858,806.29535407104,172.36395621554,172.25213260154,524.15
2.6554262311941,0.17962574266263,0.0092648094604278,810.90380461641,0.092591195593076,9264.9790498055,0.00096193886367858,810.91306942587,201.8813831723,201.75739949912,524.15
3.1870276374329,0.18507113374322,0.010890386269358,817.04680819116,0.10884054892849,9545.8487822382,0.0011139955301946,817.05769857743,237.30290976078,237.16494825683,524.15
3.8249493249195,0.19179828127207,0.01284110334133,825.25615970727,0.12834027095607,9892.8306791307,0.001290335553548,825.26900081061,279.80928426849,279.65509196908,524.15
4.5904553499034,0.20017075006683,0.015181981212971,836.28475609469,0.15174028509461,10324.67717746,0.0014933536060208,836.2999380759,330.8173125051,330.64402207841,524.15
5.5090625798841,0.21069285951163,0.017991037291039,851.20007776718,0.17982035470278,10867.400743251,0.0017249480056308,851.21806880447,392.0270037428,391.83085291704,524.15
6.6113912558609,0.22408308453044,0.021361881560937,871.54540664536,0.21351597775688,11558.059846075,0.0019860396293098,871.56676852692,465.47813153685,465.25404654092,524.15
7.9341856670331,0.24135683384169,0.025406840982345,899.58284229866,0.25394965137239,12449.028607612,0.0022760399907647,899.60824913964,553.61831470604,553.35953852219,524.15
9.5215389604397,0.26367232523517,0.030260784849424,938.49678643091,0.30246991093892,13600.047148619,0.0025936535928618,938.52704721576,659.38637242078,659.08580472344,524.15
11.426362912528,0.29066745292316,0.036086040226053,991.54103539483,0.36070467714217,14992.438287932,0.0029458839805974,991.57712143506,786.3194321657,785.98010514097,524.15
13.712151655033,0.31939028341834,0.043077583367676,1060.2887281732,0.43061113037974,16473.943215034,0.0033549532196608,1060.3318057566,938.66605148565,938.30716089479,524.15
16.45509814604,0.46349572034409,0.051441404852374,1238.2246897113,0.51397826853188,23906.80798313,0.0033241756226736,1238.2761311162,1120.9147914246,1119.9652212484,524.15
19.746633935248,1.1492442748833,0.061388974919998,1990.9536891332,0.61223852000113,59277.272689701,0.0025146441923322,1991.0150781081,1337.6736155572,1334.0755660126,524.15
23.696476882297,1.6582601659557,0.073477039392724,3085.0829947807,0.73317042980431,85531.981490886,0.0025069211483043,3085.1564718201,1601.0740865602,1597.5877442718,524.15
28.436288418757,1.7388696013922,0.088043403724628,4082.9022608575,0.87950246070202,89689.763774568,0.0029367408128003,4082.9903042613,1918.4770284855,1916.4471112801,524.15
34.124062262508,1.8061473057954,0.1054574157874,5050.4589504248,1.0537883950273,93159.904037179,0.0034525414024807,5050.5644078406,2297.930578699,2296.2183914058,524.15
40.94939087501,1.8798841510943,0.12634679471091,6030.7961529817,1.2627828052423,96963.202588745,0.0040553205087987,6030.9224997764,2753.1128173302,2751.619884439,524.15
49.139785210012,1.9490821323524,0.15141328943088,7017.4154098048,1.5135608977263,100532.38948335,0.0047736095844237,7017.5668230942,3299.3149434465,3298.0685555771,524.15
58.968258412014,2.0124597474581,0.18149123735064,7980.2855331694,1.8144576938219,103801.36567505,0.0056317752240644,7980.4670244068,3954.717275784,3953.7265229358,524.15
70.762426254417,2.0706418954113,0.21758193117967,8880.5167508442,2.1754769756428,106802.36304808,0.0066567777958238,8880.7343327754,4741.1381105538,4740.3921556958,524.15
84.9154276653,2.1242853559742,0.26088715474075,9682.3523040341,2.6086279331529,109569.25787567,0.0078807541674745,9682.6131911889,5684.7644709703,5684.2336323936,524.15
101.89902935836,2.1738806392457,0.31284953189117,10361.903133828,3.1283312597077,112127.35034988,0.0093423676608281,10362.21598336,6817.0313154051,6816.6738283012,524.15
122.27935139003,2.2197893794237,0.37520071382714,10911.646425439,3.7519018386829,114495.29332758,0.01108811318164,10912.021626153,8175.6715449128,8175.4420957628,524.15
146.73573782804,2.2622893319998,0.45001904288226,11340.642518546,4.5001247480925,116687.41325648,0.01317384492322,11341.092537589,9805.9725047764,9805.8293856255,524.15
176.08340155365,2.3016053389773,0.53979871856904,11670.551247161,5.3979458557969,118715.30734098,0.015666614728833,11671.09104588,11762.283121398,11762.193063031,524.15
206.08340155365,2.3331189950237,0.6315727158204,11894.240847473,6.3156978197231,120340.76123598,0.018206017901966,11894.872420189,13762.050259998,13761.986331073,524.15
236.08340155365,2.3586345100876,0.72334613246309,12056.305654999,7.2334381714758,121656.83491789,0.020738460648006,12057.029001131,15761.804747061,15761.75429604,524.15
266.08340155365,2.3798401997023,0.81511930666203,12183.615678308,8.1511736743535,122750.61060452,0.023265281733492,12184.430797614,17761.553951244,17761.511695246,524.15
296.08340155365,2.3978237194008,0.90689237538346,12289.110425755,9.068907067681,123678.18886128,0.025787449656753,12290.01731813,19761.300857058,19761.264497716,524.15
326.08340155365,2.4133225322187,0.99866538873667,12379.196668943,9.986639353644,124477.60755219,0.028305690273278,12380.195334332,21761.046556392,21761.014887224,524.15
356.08340155365,2.426857141355,1.0904383646272,12457.42679509,10.904370890354,125175.71389395,0.030820563607015,12458.517233455,23760.791439409,23760.763644101,524.15
386.08340155365,2.4388070197111,1.1822113109117,12526.104451057,11.822101834943,125792.08085213,0.033332512095587,12527.286662368,25760.535677307,25760.511110737,524.15
416.08340155365,2.4494563212097,1.2739842327834,12586.920399739,12.739832291276,126341.36490139,0.035841892154156,12588.194383972,27760.279383247,27760.257513459,524.15
446.08340155365,2.4590226592985,1.3657571346227,12641.195282126,13.657562346961,126834.79040189,0.038348995614283,12642.56103926,29760.022652678,29760.003043161,524.15
476.08340155365,2.4676759127478,1.4575300202213,12689.982984061,14.575292077832,127281.11959019,0.040854064766275,12691.440514082,31759.765568223,31759.747865092,524.15
506.08340155365,2.4755509083088,1.5493028927322,12734.12939158,15.493021546948,127687.30674248,0.04335730320452,12735.678694473,33759.508198584,33759.492116655,524.15
536.08340155365,2.4827562085444,1.641075754676,12774.315818717,16.410750804724,128058.95144519,0.045858883825394,12775.956894472,35759.250598688,35759.235907704,524.15
566.08340155365,2.4893803456914,1.732848608025,12811.09414449,17.328479890602,128400.62013354,0.048358954838772,12812.826993098,37758.992811509,37758.979324187,524.15
596.08340155365,2.4954963358599,1.8246214543171,12844.915044798,18.246208835344,128716.07893103,0.050857644361111,12846.739666252,39758.73487056,39758.72243313,524.15
626.08340155365,2.5011650080687,1.9163942947537,12876.150057359,19.163937662973,129008.46535893,0.053355063975135,12878.066451654,41758.476802017,41758.465286886,524.15
656.08340155365,2.5064374994627,2.0081671302835,12905.108474321,20.081666392468,129280.41703791,0.055851311525308,12907.116641451,43758.218626556,43758.207926805,524.15
686.08340155365,2.5113571529976,2.0999399616659,12932.050168191,20.999395039017,129534.16956947,0.05834647333886,12934.150108152,45757.960360724,45757.950385982,524.15
716.08340155365,2.5159609797731,2.1917127895139,12957.195350591,21.917123614875,129771.63196206,0.060840626009304,12959.387063381,47757.702017875,47757.692691124,524.15
746.08340155365,2.5202807994013,2.2834856143294,12980.732061901,22.834852130084,129994.4454506,0.063333837843155,12983.015547515,49757.443608948,49757.434864112,524.15
776.08340155365,2.5243441390058,2.3752584365258,13002.821986645,23.75258059291,130204.02986623,0.065826170043567,13005.197245081,51757.185142949,51757.176922955,524.15
806.08340155365,2.5281749490195,2.467031256447,13023.605024003,24.670309010233,130401.62055671,0.068317677687179,13026.07205526,53756.926627375,53756.918882648,524.15
836.08340155365,2.5317941783395,2.5588040743807,13043.202920848,25.588037387807,130588.29805254,0.070808410536147,13045.761724923,55756.668068494,55756.660755727,524.15
866.08340155365,2.5352202403816,2.6505768905709,13061.722188971,26.505765730509,130765.01210573,0.073298413718205,13064.372765862,57756.409471619,57756.402552817,524.15
896.08340155365,2.5384693936784,2.7423497052232,13079.256468617,27.423494042454,130932.60132083,0.075787728299562,13081.998818322,59756.150841235,59756.144282891,524.15
926.08340155365,2.5415560549456,2.8341225185135,13095.888458818,28.341222327159,131091.80930266,0.078276391770812,13098.722581336,61755.892181171,61755.885953605,524.15
956.08340155365,2.5444930583343,2.9258953305929,13111.69150545,29.258950587645,131243.2980284,0.080764438461214,13114.617400781,63755.633494723,63755.627571549,524.15
986.08340155365,2.5472918714688,3.0176681415913,13126.730916501,30.176678826514,131387.65899064,0.083251899893721,13129.748584642,65755.374784721,65755.369142386,524.15
1016.0834015536,2.5499627765324,3.1094409516221,13141.06505823,31.094407046028,131525.42253774,0.085738805090889,13144.174499182,67755.116053632,67755.110671049,524.15
1046.0834015536,2.5525150228909,3.2012137607827,13154.746274084,32.012135248139,131657.06574595,0.08822518083947,13157.947487844,69754.857303583,69754.852161792,524.15
1076.0834015536,2.5549569563926,3.2929865691591,13167.821659255,32.929863434566,131783.01908871,0.090711051920534,13171.114645824,71754.598536446,71754.59361836,524.15
1106.0834015536,2.5572961294417,3.3847593768267,13180.33371695,33.847591606817,131903.67211412,0.09319644131018,13183.718476327,73754.339753864,73754.335044036,524.15
1136.0834015536,2.5595393951338,3.4765321838514,13192.320917131,34.765319766209,132019.3783004,0.095681370355385,13195.797449315,75754.080957272,75754.076441694,524.15
1166.0834015536,2.5616929881092,3.5683049902918,13203.818174411,35.683047913918,132130.45922623,0.098165858928683,13207.386479401,77753.822147951,77753.817813893,524.15
1196.0834015536,2.5637625942822,3.6600777961997,13214.857258575,36.600776050975,132237.20816739,0.10064992556455,13218.517336371,79753.563327025,79753.559162882,524.15
1226.0834015536,2.5657534112102,3.7518506016214,13225.467148666,37.518504178306,132339.89321051,0.10313358758023,13229.218999268,81753.304495503,81753.300490679,524.15
1256.0834015536,2.5676702005517,3.8436234065978,13235.674339584,38.436232296734,132438.75995883,0.10561686118291,13239.517962991,83753.04565428,83753.041799074,524.15
1286.0834015536,2.5695173338074,3.9353962111656,13245.503108538,39.353960406988,132534.03389152,0.10809976156524,13249.438504749,85752.786804152,85752.783089659,524.15
1316.0834015536,2.571298832339,4.0271690153578,13254.975747424,40.271688509731,132625.9224278,0.11058230299064,13259.002916439,87752.527945841,87752.524363878,524.15
1346.0834015536,2.5730184024909,4.1189418192042,13264.112766153,41.189416605558,132714.61673852,0.11306449886966,13268.231707972,89752.269079994,89752.265623026,524.15
1376.0834015536,2.5746794665075,4.2107146227314,13272.933071132,42.107144695001,132800.2933408,0.11554636182852,13277.143785755,91752.010207192,91752.006868263,524.15
1406.0834015536,2.5762851898275,4.3024874259634,13281.454122395,43.02487277854,132883.11550593,0.1180279037708,13285.756609821,93751.751327959,93751.748100637,524.15
1436.0834015536,2.5778385052463,4.3942602289222,13289.692072345,43.942600856615,132963.23450558,0.12050913593315,13294.086332574,95751.492442771,95751.489321102,524.15
1466.0834015536,2.5793421343622,4.4860330316275,13297.661888602,44.86032892962,133040.79071802,0.12299006893554,13302.147921633,97751.23355206,97751.230530521,524.15
1496.0834015536,2.5807986066591,4.5778058340974,13305.377463039,45.778056997917,133115.91461238,0.12547071282688,13309.955268873,99750.97465622,99750.971729682,524.15
1526.0834015536,2.5822102765277,4.6695786363482,13312.851708837,46.695785061833,133188.72762662,0.12795107712638,13317.521287474,101750.7157556,101750.71291929,524.15
1556.0834015536,2.5835793384829,4.761351438395,13320.096647056,47.613513121667,133259.34295238,0.1304311708612,13324.857998494,103750.45685054,103750.45410001,524.15
1586.0834015536,2.5849078407987,4.8531242402514,13327.123484042,48.531241177693,133327.8662383,0.13291100260072,13331.976608282,105750.19794134,105750.19527244,524.15
1616.0834015536,2.5861976977516,4.9448970419298,13333.942680803,49.448969230162,133394.39622153,0.1353905804879,13338.887577845,107749.93902825,107749.9364371,524.15
1646.0834015536,2.5874507006363,5.036669843442,13340.564015309,50.366697279303,133459.02529586,0.1378699122679,13345.600685152,109749.68011154,109749.67759452,524.15
1676.0834015536,2.5886685276971,5.1284426447983,13346.996638548,51.284425325328,133521.84002408,0.1403490053143,13352.125081192,111749.42119143,111749.41874515,524.15
1706.0834015536,2.5898527530993,5.2202154460085,13353.249125084,52.202153368431,133582.92160057,0.1428278666532,13358.46934053,113749.16226814,113749.15988942,524.15
1736.0834015536,2.5910048550461,5.3119882470815,13359.32951872,53.119881408791,133642.34627012,0.1453065029853,13364.641506967,115748.90334186,115748.9010277,524.15
1766.0834015536,2.5921262231381,5.4037610480258,13365.245373831,54.037609446575,133700.18570742,0.14778492070634,13370.649134879,117748.64441278,117748.64216037,524.15
1796.0834015536,2.5932181650554,5.4955338488487,13371.003792833,54.955337481933,133756.50736175,0.15026312592577,13376.499326682,119748.38548105,119748.38328776,524.15
1826.0834015536,2.5942819126358,5.5873066495575,13376.611460218,55.873065515008,133811.37477051,0.15274112448416,13382.198766868,121748.12654684,121748.12441017,524.15
1856.0834015536,2.595318627412,5.6790794501587,13382.074673511,56.790793545931,133864.8478448,0.15521892196914,13387.753752961,123747.86761028,123747.86552789,524.15
1886.0834015536,2.5963294056637,5.7708522506584,13387.399371476,57.708521574823,133916.98313002,0.15769652373028,13393.170223727,125747.6086715,125747.60664118,524.15
1916.0834015536,2.5973152830343,5.8626250510622,13392.591159859,58.626249601797,133967.83404398,0.16017393489275,13398.45378491,127747.34973064,127747.3477503,524.15
1946.0834015536,2.5982772387553,5.9543978513752,13397.655334905,59.543977626958,134017.45109479,0.16265116037014,13403.609732757,129747.0907878,129747.08885547,524.15
1976.0834015536,2.5992161995176,6.0461706516026,13402.596904897,60.461705650404,134065.88208059,0.16512820487621,13408.643075548,131746.8318431,131746.8299569,524.15
2006.0834015536,2.6001330430239,6.1379434517487,13407.420609875,61.379433672226,134113.17227269,0.16760507293595,13413.558553326,133746.57289662,133746.57105479,524.15
2036.0834015536,2.6010286012523,6.2297162518179,13412.130939751,62.297161692509,134159.364584,0.1700817688958,13418.360656003,135746.31394847,135746.31214932,524.15
2066.0834015536,2.6019036634592,6.3214890518142,13416.732150946,63.214889711332,134204.49972385,0.17255829693318,13423.053639998,137746.05499873,137746.05324068,524.15
2096.0834015536,2.6027589789452,6.4132618517411,13421.228281698,64.13261772877,134248.61634066,0.17503466106545,13427.64154355,139745.79604748,139745.79432902,524.15
2126.0834015536,2.6035952596053,6.5050346516022,13425.623166166,65.050345744892,134291.75115352,0.17751086515816,13432.128200817,141745.53709479,141745.53541449,524.15
2156.0834015536,2.6044131822843,6.5968074514009,13429.920447437,65.968073759763,134333.93907366,0.17998691293287,13436.517254889,143745.27814074,143745.27649723,524.15
2186.0834015536,2.6052133909534,6.68858025114,13434.123589539,66.885801773444,134375.21331667,0.18246280797441,13440.812169791,145745.0191854,145745.01757738,524.15
2216.0834015536,2.6059964987245,6.7803530508225,13438.235888543,67.803529785993,134415.60550649,0.1849385537377,13445.016241593,147744.76022882,147744.75865507,524.15
2246.0834015536,2.606763089716,6.872125850451,13442.260482835,68.721257797462,134455.14577154,0.18741415355412,13449.132608686,149744.50127106,149744.4997304,524.15
2276.0834015536,2.6075137207831,6.9638986500282,13446.200362644,69.638985807904,134493.86283407,0.18988961063755,13453.164261294,151744.24231219,151744.24080349,524.15
2306.0834015536,2.6082489231237,7.0556714495563,13450.058378862,70.556713817365,134531.78409292,0.19236492808991,13457.114050312,153743.98335225,153743.98187445,524.15
2336.0834015536,2.6089692037708,7.1474442490376,13453.837251245,71.474441825891,134568.93570052,0.19484010890656,13460.984695494,155743.72439129,155743.72294337,524.15
2366.0834015536,2.6096750469802,7.2392170484742,13457.539576025,72.392169833522,134605.34263446,0.19731515598118,13464.778793073,157743.46542935,157743.46401033,524.15
2396.0834015536,2.6103669155223,7.3309898478682,13461.167832996,73.3098978403,134641.02876415,0.19979007211051,13468.498822844,159743.20646648,159743.20507544,524.15
2426.0834015536,2.6110452518863,7.4227626472213,13464.724392107,74.227625846262,134676.01691288,0.20226485999874,13472.147154755,161742.94750273,161742.94613877,524.15
2456.0834015536,2.6117104794022,7.5145354465354,13468.211519611,75.145353851442,134710.32891575,0.20473952226167,13475.726055057,163742.68853812,163742.6872004,524.15
2486.0834015536,2.612363003289,7.6063082458121,13471.631383789,76.063081855876,134743.98567369,0.20721406143065,13479.237692034,165742.4295727,165742.4282604,524.15
2516.0834015536,2.6130032116331,7.6980810450531,13474.986060306,76.980809859595,134777.00720395,0.20968847995628,13482.684141351,167742.1706065,167742.16931885,524.15
2546.0834015536,2.6136314763041,7.7898538442598,13478.277537209,77.898537862627,134809.41268731,0.21216278021188,13486.067391054,169741.91163956,169741.91037579,524.15
2576.0834015536,2.6142481538103,7.8816266434336,13481.507719598,78.816265865003,134841.22051223,0.21463696449685,13489.389346241,171741.65267189,171741.65143131,524.15
2606.0834015536,2.614853586101,7.9733994425759,13484.678433999,79.733993866748,134872.44831626,0.21711103503977,13492.651833442,173741.39370355,173741.39248545,524.15
2636.0834015536,2.6154481013176,8.065172241688,13487.791432463,80.651721867889,134903.1130247,0.21958499400138,13495.856604705,175741.13473454,175741.13353828,524.15
2666.0834015536,2.6160320144988,8.1569450407711,13490.848396401,81.569449868449,134933.23088704,0.22205884347738,13499.005341442,177740.8757649,177740.87458984,524.15
2696.0834015536,2.6166056282413,8.2487178398263,13493.850940186,82.487177868452,134962.81751103,0.22453258550109,13502.099658026,179740.61679465,179740.61564019,524.15
2726.0834015536,2.6171692333215,8.3404906388547,13496.80061453,83.404905867919,134991.88789472,0.22700622204598,13505.141105169,181740.35782382,181740.35668936,524.15
2756.0834015536,2.617723109279,8.4322634378574,13499.698909662,84.322633866872,135020.45645659,0.22947975502808,13508.1311731,183740.09885243,183740.09773742,524.15
