time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1534472293943,0.0011473085475792,791.47083514589,0.011473085475792,7914.7083514589,0.00012896230029948,791.47198245443,25,25,524.15
0.001,0.15429185268343,0.0011414947335136,791.5006928871,0.011326259549906,7958.2734717069,0.00012696297205376,791.50183438184,24.873316247886,24.680064429495,524.15
0.0022,0.15435944966843,0.0011548072487329,791.5082924352,0.011555847003367,7961.7600802554,0.00012950819188155,791.50944724245,25.163397657271,25.180338427159,524.15
0.00364,0.15435780227449,0.0011567322097905,791.5144577449,0.011550252252121,7961.6751087467,0.00012944618138182,791.51561447711,25.205342804932,25.168147392635,524.15
0.005368,0.15437214133858,0.0011618093676464,791.52170949564,0.011598948082181,7962.4147083521,0.00012998588873011,791.52287130501,25.315974724013,25.274256229186,524.15
0.0074416,0.15439176830829,0.0011683135154984,791.52978666938,0.011665596678187,7963.4270546921,0.0001307244893732,791.53095498289,25.457700937632,25.419484372362,524.15
0.00992992,0.15441490425804,0.0011760473658198,791.53873773772,0.011744153384933,7964.6203919418,0.00013159493504227,791.53991378509,25.626222525346,25.590660441154,524.15
0.012915904,0.15444237083615,0.0011852770918239,791.54873746092,0.011837403850384,7966.0371001875,0.00013262802488497,791.54992273801,25.827339435518,25.793854398106,524.15
0.0164990848,0.15447511014066,0.0011963145635122,791.56001902461,0.011948540428722,7967.7257722335,0.0001338590283276,791.56121533917,26.06784735537,26.036022423814,524.15
0.02079890176,0.15451421120486,0.0012095268688137,791.57288263732,0.012081251113,7969.7425797092,0.00013532865464938,791.57409216419,26.355745177829,26.325200702312,524.15
0.025958682112,0.15456097901362,0.0012253540563158,791.58770989873,0.01223995236224,7972.1548328861,0.00013708560880633,791.58893525278,26.700621617901,26.671012754299,524.15
0.0321504185344,0.15461697729931,0.0012443235984896,791.60498423256,0.012429932208462,7975.043188063,0.00013918814222275,791.60622855616,27.113970368196,27.084981269183,524.15
0.03958050224128,0.15468408025521,0.00126706778043,791.62532037959,0.012657522653117,7978.5043149117,0.00014170591255742,791.62658744737,27.609569001807,27.580903759115,524.15
0.048496602689536,0.15476453619182,0.0012943447982158,791.64950477292,0.012930311177636,7982.6541798255,0.00014472225434309,791.65079911772,28.203938708267,28.175313443186,524.15
0.059195923227443,0.15486104443749,0.0013270641063695,791.67854905662,0.013257395144543,7987.632012407,0.00014833689239366,791.67987612073,28.916896617949,28.888033590693,524.15
0.072035107872932,0.15497684785549,0.0013663167915385,791.71376025449,0.013649686213415,7993.6050774352,0.0001526691626398,791.71512657128,29.772217648456,29.742840847424,524.15
0.087442129447518,0.15511584429846,0.0014134119740511,791.75683275024,0.014120274702881,8000.7744236158,0.0001578618299224,791.75824616222,30.798427699188,30.768259185105,524.15
0.10593055533702,0.15528272122241,0.0014699204626834,791.80996913709,0.014684866283006,8009.381826883,0.00016408561051366,791.81143905755,32.02975489429,31.998511459691,524.15
0.12811666640443,0.15548311864374,0.0015377271284274,791.87603927864,0.015362305767138,8019.7181956168,0.00017154452076495,791.87757700577,33.507270813766,33.474660760508,524.15
0.15473999968531,0.15572382681545,0.0016190937468889,791.95878990553,0.016175205539645,8032.1337666533,0.00018048218566524,791.96040899928,35.280259837364,35.24597976232,524.15
0.18668799962237,0.15601302655742,0.0017167344045568,792.06312108281,0.017150699577031,8047.0505013646,0.00019118925292044,792.06483781722,37.407862256824,37.37159374699,524.15
0.22502559954685,0.15636058221257,0.0018339059824763,792.19545127909,0.018321348196302,8064.9771961461,0.00020401206729428,792.19728518508,39.9610459267,39.922452061739,524.15
0.27103071945622,0.15677839986546,0.0019745167334633,792.36420002756,0.019726223689103,8086.5279591003,0.00021936276283852,792.36617454429,43.02497217574,42.983693729827,524.15
0.32623686334746,0.15728086698177,0.0021432565719704,792.58042696595,0.021412213026898,8112.4448863562,0.00023773092259455,792.58257022252,46.701834839737,46.657486061786,524.15
0.39248423601695,0.15788539434325,0.0023457534191598,792.85867933665,0.02343558105183,8143.6260147183,0.00025969692971184,792.86102509007,51.114267040661,51.066430868311,524.15
0.47198108322034,0.15861308755972,0.0025887608138656,793.21811817912,0.02586384624327,8181.1599578237,0.00028594708114329,793.22070693993,56.409429253531,56.357651779554,524.15
0.56737729986441,0.15948958428017,0.0028803830418132,793.6840184145,0.028778031558954,8226.3690889415,0.00031729044154058,793.68689879754,62.763914900896,62.707698856763,524.15
0.6818527598373,0.16054610562634,0.0032303452853251,794.28977266943,0.032275365337212,8280.863773238,0.00035467726168978,794.29300301471,70.389636949475,70.328433892767,524.15
0.81922331180476,0.16182078809073,0.0036503177953235,795.07957726907,0.036472522226743,8346.6110662076,0.00039921854660658,795.08322758687,79.540891659565,79.47409243943,524.15
0.98406797416571,0.16336038795624,0.0041543048863107,796.1120478055,0.041509512073901,8426.0226265306,0.00045220599746979,796.11620211038,90.522834835413,90.449757742774,524.15
1.1818815689988,0.16522248873372,0.0047591117132917,797.46511106608,0.04755434624636,8522.0685742679,0.00051513102054092,797.46987017779,103.70165295407,103.62152872194,524.15
1.4192578827986,0.16747840071317,0.005484904377383,799.24266580424,0.054808636687537,8638.4270478251,0.00058970072887644,799.24815070862,119.51676793824,119.42872038037,524.15
1.7041094593583,0.17021703345839,0.0063558820107347,801.58372289446,0.063514313945738,8779.6839447122,0.00067784776785942,801.59007877647,138.49548197269,138.39850247728,524.15
2.04593135123,0.17355016996023,0.0074010832107513,804.67506984301,0.07396168745542,8951.6049589382,0.00078172924057664,804.68247092623,161.27054980911,161.1634629836,524.15
2.456117621476,0.1776198176185,0.0086553536487278,808.76903257915,0.086499115626122,9161.5147398809,0.00090370778782911,808.7776879328,188.60126308199,188.48267932945,524.15
2.9483411457712,0.18260873736708,0.010160507008948,814.20876983902,0.10154460612389,9418.8399777145,0.0010463046372684,814.21893034603,221.39874732013,221.26699556574,524.15
3.5390093749255,0.18875601777737,0.011966717778866,821.46500085892,0.11959972947423,9735.9127055451,0.0012121095184901,821.4769675767,260.75631102277,260.60934028293,524.15
4.2478112499105,0.19638097522826,0.014134191995112,831.19066409256,0.14126630334151,10129.20305464,0.001403624506162,831.20479828455,307.98585142888,307.82108186935,524.15
5.0983734998927,0.20592119912876,0.016735171106012,844.30474299884,0.16726639301028,10621.281602282,0.001623006391117,844.32147816995,364.66151893758,364.4756098157,524.15
6.1190481998712,0.2179938191687,0.019856335368635,862.12469919199,0.19846628720363,11243.979496739,0.0018716589818919,862.14455552736,432.67208743742,432.46057833003,524.15
7.3438578398454,0.23348215997026,0.023601690540637,886.57468797072,0.23590532137269,12042.858047862,0.002149675732916,886.59828966126,514.2838556907,514.04071265408,524.15
8.8136294078145,0.25354973680199,0.028096066279685,920.44822463158,0.28083115302853,13077.930616918,0.0024557025918829,920.47632069786,612.21687790454,611.93467446285,524.15
10.577355289377,0.2788824850626,0.033489506973985,967.24531525015,0.33474594716478,14384.577305914,0.0027910445929964,967.27880475712,729.74064048961,729.41570049115,524.15
12.693826347253,0.30656958175136,0.039962870652524,1028.8103559345,0.39946839703695,15812.659756507,0.0031767275083265,1028.8503188052,870.79606303042,870.44674660497,524.15
15.233591616703,0.3608840178942,0.047725510354059,1126.3659917612,0.47702740262115,18614.163068371,0.0034964036947951,1126.4137172716,1039.9449750191,1039.4488118032,524.15
18.281309940044,0.84490409692427,0.056952159562916,1622.1282343209,0.56832784059273,43579.604131691,0.0027224335668026,1622.1851864805,1240.9948414288,1238.3936339355,524.15
21.938571928053,1.5264039723123,0.068077935161418,2652.5115819747,0.67896429727731,78730.924729288,0.0024197709671191,2652.5796599099,1483.4269147794,1479.4718881636,524.15
26.327286313664,1.7156601759617,0.081572644964804,3686.7514894795,0.81460362699595,88492.636696988,0.0027383740572669,3686.8330621245,1777.4783674566,1775.0317225361,524.15
31.593743576396,1.7756933203104,0.097712905310661,4653.9568180943,0.97630299414427,91589.107260954,0.0032259877081215,4654.0545309996,2129.1767048375,2127.3767117927,524.15
37.913492291676,1.849013361215,0.11705540499743,5625.0410215752,1.169825980227,95370.907312783,0.0037880290862293,5625.1580769802,2550.6522470441,2549.0657737523,524.15
45.497190750011,1.9205775011291,0.14026549352577,6609.5017975861,1.4020353416157,99062.139132865,0.0044545630493764,6609.6420630797,3056.4030447983,3055.0529423275,524.15
54.597628900013,1.9863688022474,0.16811622379361,7584.9332162967,1.6806590559544,102455.6116802,0.0052506339788424,7585.1013325205,3663.2740196247,3662.1775796505,524.15
65.518154680015,2.0466584397369,0.20153466479628,8514.6051876407,2.0149588067859,105565.31199364,0.0062016257486242,8514.8067223055,4391.4661235096,4390.6210126244,524.15
78.622785616018,2.1021512428667,0.24163346505628,9360.2396942879,2.4160519289196,108427.59470876,0.0073373012867896,9360.481327753,5265.2241100732,5264.6080559965,524.15
94.348342739222,2.1534069459256,0.289748197177,10092.210891965,2.8972871116548,111071.33055633,0.0086934177046883,10092.500640162,6313.6502771719,6313.2256744884,524.15
113.21901128707,2.2008355202829,0.34748206909099,10695.816079352,3.4746931983195,113517.66559311,0.010312993364842,10696.163561421,7571.6787307167,7571.4009227316,524.15
135.86381354448,2.2447456630612,0.41675935628881,11173.30871949,4.1675133203381,115782.52221602,0.012247726891384,11173.725478846,9081.2396797743,9081.0648302314,524.15
163.03757625338,2.2853816533696,0.49988945065888,11541.674328828,4.9988444614143,117878.50018273,0.014559696535825,11542.174218279,10892.65506898,10892.546019904,524.15
193.03757625338,2.3202825881326,0.59166389343369,11806.507140911,5.9166053358093,119678.6677122,0.017102682283158,11807.098804805,12892.431915593,12892.358703971,524.15
223.03757625338,2.348149841998,0.68343750573783,11990.986897425,6.834349600791,121116.04255286,0.019637959261738,11991.67033493,14892.190666144,14892.135195914,524.15
253.03757625338,2.3710684451544,0.77521076250901,12131.35378462,7.7520867551136,122298.16920657,0.022167088056771,12132.128995383,16891.941669586,16891.89619364,524.15
