time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.6,6.8838512854751,41263.48,13.76770257095,82526.96,0.047925157788236,41270.363851285,30000,30000,524.15
0.0001,1.6000126905495,6.8811747216218,41263.481889582,13.113133126487,82527.614570295,0.045646430743283,41270.363064303,29988.335466257,28573.684808145,524.15
0.00022,1.600027819867,6.8793493285218,41263.484142288,12.332774574142,82528.394930656,0.042929822607353,41270.363491616,29980.380356432,26873.27354129,524.15
0.000364,1.6000457761042,6.8768176038053,41263.486815913,11.406607157357,82529.321101699,0.039705653514594,41270.363633517,29969.347035352,24855.142893829,524.15
0.0005368,1.6000669856119,6.8737295572849,41263.48997394,10.312641091066,82530.415074322,0.035897391264711,41270.363703498,29955.88924962,22471.376842842,524.15
0.00074416,1.6000918697807,6.870065528066,41263.493679113,9.0291428816749,82531.698583573,0.031429403157268,41270.363744641,29939.921316554,19674.617827799,524.15
0.000992992,1.6001207482928,6.8657923365232,41263.497979029,7.5396257121372,82533.188118454,0.026244329158522,41270.363771366,29921.298638496,16428.94086348,524.15
0.0012915904,1.6001535987155,6.8609195216158,41263.502870351,5.8452496561994,82534.882521908,0.020346246242998,41270.363789872,29900.062786477,12736.873765416,524.15
0.00164990848,1.6001893998761,6.8556022418566,41263.508201028,3.9986901122734,82536.729122498,0.013918554097043,41270.363803269,29876.889945263,8713.1969004994,524.15
0.002079890176,1.6002241911754,6.8504319512424,41263.513381339,2.2042367096247,82538.523635104,0.007672376080626,41270.363813291,29854.357686503,4803.0599838979,524.15
0.0025958682112,1.6002478190936,6.8469215188119,41263.51689946,0.98560459639924,82539.742347763,0.0034306085506108,41270.363820978,29839.05913217,2147.6450220799,524.15
0.003153124489216,1.6002536536537,6.846058291862,41263.517768207,0.68475388568557,82540.043290583,0.0023834286704819,41270.363826499,29835.29716704,1492.0874753579,524.15
