time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,2.5,2.842310174707,64474.1875,5.684620349414,128948.375,0.015830459776882,64477.029810175,10000,10000,423.15
0.0001,2.5000000029487,2.8419847941496,64474.187500439,5.6844682553765,128948.37515209,0.01583003621797,64477.029485233,9998.8552250197,9999.7324464465,423.15
0.00022,2.5000000064872,2.842160702175,64474.187500966,5.684285743523,128948.37533461,0.015829527950037,64477.029661668,9999.4741160438,9999.4113839265,423.15
0.000364,2.5000000107333,2.8422186584106,64474.187501598,5.6840667311466,128948.37555362,0.015828918033664,64477.029720257,9999.6780214306,9999.0261121529,423.15
0.0005368,2.5000000158286,2.8422467911201,64474.187502357,5.6838039191335,128948.37581643,0.015828186141923,64477.029749148,9999.7769997537,9998.5637910181,423.15
0.00074416,2.5000000219429,2.8422628629263,64474.187503267,5.6834885488811,128948.3761318,0.015827307883429,64477.02976613,9999.8335446246,9998.00901298,423.15
0.000992992,2.5000000292799,2.8422727963559,64474.18750436,5.6831101106056,128948.37651024,0.015826253990026,64477.029777156,9999.8684930611,9997.3432899375,423.15
0.0012915904,2.5000000380842,2.8422791129541,64474.187505671,5.6826559933688,128948.37696436,0.015824989342156,64477.029784784,9999.8907165266,9996.5444375799,423.15
0.00164990848,2.5000000486491,2.8422830508065,64474.187507244,5.6821110652107,128948.37750929,0.015823471799602,64477.029790294,9999.9045709342,9995.5858367858,423.15
0.002079890176,2.5000000613266,2.8422852710463,64474.187509131,5.6814571694632,128948.37816319,0.01582165079879,64477.029794402,9999.9123823259,9994.4355475716,423.15
0.0025958682112,2.5000000765391,2.8422861397572,64474.187511396,5.6806725205519,128948.37894784,0.015819465670194,64477.029797536,9999.9154386807,9993.0552462269,423.15
0.00321504185344,2.5000000947935,2.8422858549659,64474.187514114,5.6797309792851,128948.37988939,0.015816843620124,64477.029799969,9999.9144367097,9991.3989504516,423.15
0.003958050224128,2.5000001166977,2.8422845087395,64474.187517376,5.678601183671,128948.38101919,0.015813697310186,64477.029801885,9999.9097003286,9989.4114903494,423.15
0.0048496602689536,2.5000001429812,2.8422821189953,64474.18752129,5.6772455065792,128948.38237488,0.015809921954526,64477.029803409,9999.9012925754,9987.0266748148,423.15
