time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.17048197768748,0.0011051397137069,879.33495958349,0.011051397137069,8793.3495958349,0.00011785283006125,879.3360647232,25,25,544.15
0.001,0.1714976657313,0.0011016548857199,879.3740717061,0.010952280431421,8845.7381249376,0.00011644947000292,879.37517336098,24.921167705227,24.775782409186,544.15
0.0022,0.17152558309406,0.0011118094608528,879.38475225893,0.011120029297566,8847.1780843624,0.0001182234276923,879.38586406839,25.150880179744,25.155256750902,544.15
0.00364,0.17152647066485,0.0011141984989695,879.3951954389,0.011125362275059,8847.2238646868,0.00011827981962046,879.3963096374,25.204923982693,25.167320785491,544.15
0.005368,0.17153534444552,0.0011194099909621,879.40637331546,0.011178679298714,8847.681568526,0.00011884358800244,879.40749272545,25.322816135331,25.287932285995,544.15
0.0074416,0.17154609230101,0.0011256938359823,879.41817639967,0.011243253636342,8848.2359359261,0.00011952635088433,879.41930209351,25.464966601517,25.434009602796,544.15
0.00992992,0.17155873754607,0.0011331584567691,879.43076410544,0.011319223729956,8848.8881694471,0.00012032954949665,879.4318972639,25.633828074285,25.605865913524,544.15
0.012915904,0.17157373875478,0.0011420637272698,879.44436224966,0.011409342405531,8849.6619220412,0.00012128225800536,879.44550431339,25.835279311406,25.809728543871,544.15
0.0164990848,0.17159160626234,0.0011527094243709,879.4592338558,0.011516672270431,8850.5835164675,0.00012241680937693,879.46038656522,26.07610173795,26.052525593803,544.15
0.02079890176,0.17161294082886,0.0011654517287093,879.47567813057,0.011644817468451,8851.6839395412,0.00012377123834907,879.4768435823,26.364352720619,26.342410203935,544.15
0.025958682112,0.17163845584049,0.0011807157221442,879.4940417602,0.011798056273189,8852.9999872564,0.00012539067246664,879.49522247592,26.709648280211,26.68906050262,544.15
0.0321504185344,0.17166900254856,0.0011990099509414,879.51473874619,0.011981491574127,8854.5755666032,0.00012732890737332,879.51593775614,27.123492533799,27.104020029147,544.15
0.03958050224128,0.17170559991193,0.0012209437536386,879.53827587864,0.012201228499318,8856.4632348176,0.00012965026190558,879.5394968224,27.619669678307,27.60109954422,544.15
0.048496602689536,0.17174946955579,0.0012472477777777,879.56528374221,0.012464582028507,8858.7260025326,0.00013243174004075,879.56653098999,28.214708111296,28.196846683523,544.15
