time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.17048197768748,0.0055256985685347,4396.6747979174,0.011051397137069,8793.3495958349,0.00011785283006125,4396.680323616,25,25,544.15
0.001,0.17124805136595,0.0051335211720641,4396.7903869905,0.009451438546147,8832.8631782225,0.00010056507069836,4396.7955205117,23.225665987719,21.380641806918,544.15
0.0022,0.17153220832928,0.0055680993828556,4396.8349548317,0.011159836570137,8847.519809689,0.0001186443503866,4396.8405229311,25.191834633192,25.24530706779,544.15
0.00364,0.17155884994369,0.0056197917268108,4396.8418448329,0.011319898972262,8848.8939668432,0.00012033668827268,4396.8474646246,25.425707071735,25.607393417914,544.15
0.00503968,0.17154058881596,0.00560255177287,4396.8419911872,0.01121018846025,8847.9520697445,0.00011917674870263,4396.847593739,25.347708092389,25.359210969462,544.15
0.00643936,0.17153666415182,0.0056069127878231,4396.8442555327,0.011186608411458,8847.7496381193,0.00011892742707936,4396.8498624454,25.367438697031,25.305869187197,544.15
0.0079510144,0.17154238214369,0.0056266286302596,4396.8481694229,0.011220962940402,8848.0445684231,0.00011929066984286,4396.8537960516,25.456639375425,25.383584539651,544.15
0.0094626688,0.17155025417251,0.0056495904249606,4396.8523954549,0.011268257799357,8848.4506025528,0.00011979071552278,4396.8580450453,25.560525763798,25.490572955615,544.15
0.01127665408,0.17155947758678,0.0056768079524485,4396.8574248074,0.011323669612811,8848.9263402656,0.00012037655203748,4396.8631016154,25.683666427148,25.6159232004,544.15
0.013453436416,0.17157022302914,0.005708982035887,4396.8634002962,0.011388222480999,8849.4805831981,0.00012105899177143,4396.8691092783,25.829232110108,25.761951949948,544.15
0.0160655752192,0.17158303682798,0.0057474682721684,4396.870543075,0.011465196870542,8850.1415106131,0.00012187269333978,4396.8762905432,26.003355959808,25.936080136159,544.15
0.01920014178304,0.17159841877096,0.005793658420154,4396.8790945598,0.011557592653475,8850.9349012339,0.00012284933515151,4396.8848882182,26.212334731509,26.145093941805,544.15
0.022961621659648,0.17161688262842,0.0058490928350459,4396.8893309689,0.011668492386632,8851.887255,0.00012402145162676,4396.8951800617,26.4631374771,26.395966595692,544.15
0.027475397511578,0.17163903749888,0.0059156084741611,4396.9015824104,0.01180154941024,8853.029988818,0.00012542758527472,4396.9074980189,26.76407516982,26.696962528508,544.15
0.032891928533893,0.17166561956312,0.005995417211173,4396.9162466649,0.011961177724626,8854.4010744129,0.0001271142818794,4396.9222420821,27.125155022539,27.058066903832,544.15
0.039391765760672,0.17169751373111,0.0060911749602462,4396.9338043727,0.012152680763308,8856.0461548669,0.00012913743442024,4396.9398955476,27.558393227109,27.491276923133,544.15
0.047191570432806,0.17173578198563,0.0062060681137401,4396.9548393694,0.012382419829512,8858.0200065606,0.00013156403857083,4396.9610454376,28.078206025749,28.010982855683,544.15
0.056551336039367,0.17178169907276,0.0063439196823576,4396.9800660575,0.01265802584828,8860.3883800684,0.00013447439490346,4396.9864099771,28.70188992249,28.634447055164,544.15
0.067783054767241,0.17183679559784,0.0065093169015223,4397.0103663004,0.01298865442013,8863.2302230197,0.00013796475271182,4397.0168756173,29.450199014604,29.382380931192,544.15
0.081261117240689,0.17190290993207,0.0067077644101086,4397.0468393793,0.013385292091103,8866.6403574046,0.00014215047200235,4397.0535471438,30.348038021405,30.279637780379,544.15
0.097434792208827,0.17198225083509,0.0069458682264101,4397.0908696058,0.013861124522984,8870.7327096111,0.00014716980633343,4397.097815474,31.425294649451,31.356045645329,544.15
0.11684320217059,0.17207747304426,0.0072315566896237,4397.1442173547,0.014431978978811,8875.6442092655,0.00015318842297441,4397.1514489114,32.717839201376,32.64740828651,544.15
0.14013329412471,0.17219176853063,0.0075743457002773,4397.209140619,0.015116855748065,8881.5394961605,0.00016040479373522,4397.2167149647,34.268724607095,34.196707349697,544.15
