time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.4,1.1944618559238,10315.87,2.3889237118476,20631.74,0.016631612317937,10317.064461856,6000,6000,604.15
0.001,0.39997581067585,1.2013876645401,10315.862796576,3.6348377377285,20630.492330384,0.025306392070423,10317.064184241,6034.7896012684,9129.2268221928,604.15
0.0022,0.39997588877714,1.2015074014102,10315.862819834,3.6287099104112,20630.496358797,0.025263726571336,10317.064327235,6035.3910614298,9113.836224443,604.15
0.00364,0.39997584016931,1.2015648500978,10315.862805359,3.6287017196959,20630.493851637,0.025263671081221,10317.064370209,6035.6796366772,9113.8156527137,604.15
0.005368,0.39997578171607,1.201599077949,10315.862787952,3.6287011642222,20630.490836657,0.025263669059954,10317.06438703,6035.8515694236,9113.8142575907,604.15
0.0074416,0.39997571162976,1.2016253131925,10315.86276708,3.6287004978931,20630.48722165,0.025263666634282,10317.064392394,6035.9833538421,9113.8125840445,604.15
0.00992992,0.39997562759925,1.2016489491875,10315.862742056,3.6286996989924,20630.482887411,0.025263663726001,10317.064391006,6036.1020817605,9113.8105775323,604.15
0.012915904,0.39997552686352,1.2016726054231,10315.862712058,3.6286987412703,20630.477691528,0.025263660239552,10317.064384663,6036.2209113515,9113.808172126,604.15
0.0164990848,0.39997540612387,1.2016979222566,10315.862676102,3.6286975933649,20630.471463855,0.025263656060766,10317.064374024,6036.3480824286,9113.8052890568,604.15
0.02079890176,0.39997526144117,1.2017261727461,10315.862633016,3.6286962178258,20630.464001216,0.025263651053309,10317.064359189,6036.4899897956,9113.8018342647,604.15
0.025958682112,0.39997508811568,1.2017585210477,10315.862581401,3.6286945699705,20630.455061199,0.025263645054518,10317.064339922,6036.6524812213,9113.7976955255,604.15
0.0321504185344,0.3999748805462,1.2017961544375,10315.862519587,3.6286925965463,20630.444354901,0.025263637870532,10317.064315742,6036.8415206097,9113.7927390907,604.15
0.03958050224128,0.39997463206622,1.2018403650257,10315.862445591,3.628690234172,20630.431538465,0.025263629270616,10317.064285956,6037.0635984663,9113.7868057719,604.15
0.048496602689536,0.39997433475401,1.2018926106692,10315.862357053,3.628687407532,20630.416203294,0.025263618980588,10317.064249663,6037.3260378736,9113.7797064075,604.15
0.059195923227443,0.39997397921447,1.2019545678823,10315.862251175,3.6286840273001,20630.397864796,0.025263606675251,10317.064205743,6037.6372602678,9113.7712166465,604.15
0.072035107872932,0.39997355433065,1.2020281827484,10315.862124646,3.6286799877852,20630.375949565,0.02526359196985,10317.064152829,6038.0070411812,9113.7610710359,604.15
0.087442129447518,0.39997304698426,1.2021157226998,10315.86197356,3.6286751642619,20630.349780968,0.025263574410314,10317.064089283,6038.4467703414,9113.7489563167,604.15
0.10593055533702,0.3999724417457,1.2022198303137,10315.861793323,3.6286694100304,20630.318563156,0.025263553462576,10317.064013153,6038.9697218949,9113.734504039,604.15
0.12811666640443,0.3999717205369,1.2023435790849,10315.86157855,3.6286625532085,20630.281363675,0.02526352850088,10317.063922129,6039.5913345682,9113.717282505,604.15
0.15473999968531,0.39997086227343,1.202490530096,10315.861322962,3.628654393328,20630.237095003,0.025263498795392,10317.063813493,6040.3294963289,9113.6967882201,604.15
0.18668799962237,0.39996984249692,1.2026647874147,10315.861019277,3.6286446978385,20630.184495594,0.025263463499463,10317.063684064,6041.2048226581,9113.672437113,604.15
0.22502559954685,0.39996863301451,1.2028710488588,10315.860659098,3.6286331986774,20630.122111277,0.025263421637132,10317.063530146,6042.2409115535,9113.64355592,604.15
0.27103071945622,0.39996720156835,1.2031146475002,10315.860232818,3.6286195891253,20630.048278215,0.025263372091672,10317.063347466,6043.4645520081,9113.6093742875,604.15
