time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.4,1.1944618559238,10315.87,2.3889237118476,20631.74,0.016631612317937,10317.064461856,6000,6000,604.15
0.0001,0.39998208663624,1.1969925418837,10315.867332758,3.3128823360166,20630.816040341,0.023064699884204,10317.0643253,6012.7120976563,8320.6064377528,604.15
0.00022,0.3999755341175,1.1980423343354,10315.866357109,3.6508554580847,20630.478065684,0.025417919099037,10317.064399444,6017.9853968237,9169.4567892112,604.15
0.000364,0.39997514327769,1.1981251480612,10315.866298915,3.6710127335719,20630.45790642,0.025558270201027,10317.064424063,6018.4013852896,9220.0836268633,604.15
0.0005368,0.39997574277091,1.1980480239029,10315.866388177,3.6400888544132,20630.488827891,0.025342953437597,10317.064436201,6018.0139765604,9142.415481149,604.15
0.00074416,0.39997596990895,1.1980213368983,10315.866421997,3.6283703396168,20630.500543523,0.025261359856781,10317.064443334,6017.8799228633,9112.9833613916,604.15
0.000992992,0.39997598057212,1.1980243785035,10315.866423585,3.6278168854194,20630.501093523,0.025257506273512,10317.064447964,6017.8952014015,9111.593310647,604.15
0.0012915904,0.39997596643297,1.1980296841145,10315.86642148,3.6285420284239,20630.500364234,0.025262555294574,10317.064451164,6017.9218524545,9113.414573505,604.15
0.00164990848,0.39997596287503,1.1980325237225,10315.86642095,3.6287205702803,20630.500180718,0.025263798447115,10317.064453474,6017.9361163241,9113.8629976773,604.15
0.002079890176,0.39997596291825,1.1980342362943,10315.866420956,3.6287123714394,20630.500182947,0.025263741363961,10317.064455193,6017.9447188849,9113.84240554,604.15
0.0025958682112,0.39997596295753,1.1980355386488,10315.866420962,3.6287031820259,20630.500184973,0.025263677384388,10317.064456501,6017.9512608494,9113.8193254889,604.15
0.00321504185344,0.39997596280646,1.1980365731787,10315.86642094,3.6287023774976,20630.500177182,0.025263671787889,10317.064457513,6017.9564574818,9113.8173048427,604.15
0.003958050224128,0.3999759626024,1.1980373958231,10315.866420909,3.6287025877382,20630.500166656,0.025263673258067,10317.064458305,6017.960589775,9113.8178328812,604.15
0.0048496602689536,0.39997596236168,1.1980380569049,10315.866420874,3.6287026253978,20630.50015424,0.025263673527862,10317.064458931,6017.9639105091,9113.8179274667,604.15
0.0059195923227443,0.39997596207378,1.1980385954748,10315.866420831,3.6287026207435,20630.50013939,0.02526367350455,10317.064459426,6017.9666158443,9113.8179157771,604.15
0.0072035107872932,0.39997596172828,1.1980390403073,10315.866420779,3.6287026165825,20630.50012157,0.025263673486492,10317.06445982,6017.9688503194,9113.8179053263,604.15
0.0087442129447518,0.39997596131366,1.1980394132041,10315.866420718,3.6287026126278,20630.500100184,0.025263673472052,10317.064460131,6017.9707234478,9113.8178953936,604.15
0.010593055533702,0.39997596081612,1.1980397311909,10315.866420643,3.6287026079102,20630.500074521,0.025263673454921,10317.064460375,6017.9723207537,9113.817883545,604.15
0.012811666640443,0.39997596021907,1.1980400079272,10315.866420555,3.6287026022363,20630.500043726,0.025263673434274,10317.064460562,6017.9737108508,9113.8178692946,604.15
0.015473999968531,0.39997595950262,1.1980402546891,10315.866420448,3.628702595427,20630.500006771,0.025263673409493,10317.064460703,6017.9749503809,9113.8178521923,604.15
0.018668799962237,0.39997595864289,1.1980404810858,10315.86642032,3.6287025872559,20630.499962427,0.025263673379756,10317.064460801,6017.9760876125,9113.8178316699,604.15
0.022502559954685,0.39997595761122,1.1980406956017,10315.866420166,3.6287025774508,20630.499909214,0.025263673344073,10317.064460862,6017.9771651653,9113.8178070434,604.15
0.027103071945622,0.39997595637323,1.1980409060259,10315.866419982,3.6287025656847,20630.499845359,0.025263673301253,10317.064460888,6017.9782221646,9113.8177774919,604.15
0.032623686334746,0.39997595488766,1.1980411198083,10315.866419761,3.6287025515657,20630.499768735,0.02526367324987,10317.064460881,6017.9792960325,9113.8177420307,604.15
0.039248423601695,0.39997595310501,1.1980413443729,10315.866419495,3.6287025346232,20630.499676787,0.025263673188212,10317.06446084,6017.9804240615,9113.8176994779,604.15
0.047198108322034,0.39997595096588,1.198041587409,10315.866419177,3.6287025142925,20630.499566452,0.025263673114223,10317.064460764,6017.9816448763,9113.8176484157,604.15
0.056737729986441,0.39997594839898,1.1980418571569,10315.866418795,3.6287024898964,20630.499434053,0.025263673025439,10317.064460652,6017.9829998691,9113.8175871425,604.15
0.06818527598373,0.3999759453188,1.1980421627021,10315.866418336,3.6287024606219,20630.499275179,0.025263672918902,10317.064460499,6017.9845346782,9113.8175136169,604.15
0.081922331180476,0.39997594162272,1.1980425142915,10315.866417786,3.6287024254937,20630.499084538,0.025263672791061,10317.0644603,6017.9863007762,9113.8174253894,604.15
0.098406797416571,0.39997593718761,1.1980429236839,10315.866417125,3.6287023833418,20630.498855778,0.025263672637659,10317.064460049,6017.988357229,9113.817319521,604.15
0.11818815689988,0.39997593186575,1.198043404547,10315.866416333,3.6287023327621,20630.49858128,0.025263672453587,10317.064459737,6017.990772692,9113.8171924854,604.15
0.14192578827986,0.39997592547992,1.1980439729159,10315.866415382,3.6287022720702,20630.498251903,0.025263672232713,10317.064459355,6017.9936277129,9113.8170400523,604.15
0.17041094593583,0.39997591781751,1.1980446477288,10315.866414241,3.6287021992455,20630.49785668,0.025263671967685,10317.064458889,6017.9970174212,9113.8168571462,604.15
0.204593135123,0.39997590862343,1.1980454514569,10315.866412872,3.6287021118636,20630.497382456,0.025263671649679,10317.064458324,6018.001054694,9113.8166376786,604.15
0.2456117621476,0.39997589759173,1.1980464108504,10315.86641123,3.6287020070166,20630.496813448,0.025263671268113,10317.06445764,6018.005873903,9113.8163743459,604.15
0.29483411457712,0.3999758843554,1.198047557825,10315.866409259,3.6287018812165,20630.496130726,0.025263670810294,10317.064456816,6018.0116353659,9113.8160583875,604.15
0.35390093749255,0.39997586847426,1.1980489305167,10315.866406894,3.6287017302798,20630.495311588,0.025263670260995,10317.064455825,6018.0185306468,9113.8156792961,604.15
0.42478112499105,0.39997584942045,1.1980505745401,10315.866404057,3.6287015491894,20630.494328805,0.025263669601959,10317.064454631,6018.0267888764,9113.8152244711,604.15
0.50983734998927,0.39997582656098,1.1980525444898,10315.866400653,3.6287013319295,20630.493149728,0.025263668811293,10317.064453198,6018.0366842937,9113.8146788029,604.15
0.61190481998712,0.39997579913697,1.1980549057329,10315.86639657,3.6287010712873,20630.491735216,0.025263667862747,10317.064451476,6018.0485452487,9113.8140241764,604.15
0.73438578398454,0.39997576623873,1.1980577365474,10315.866391671,3.6287007586172,20630.490038346,0.025263666724857,10317.064449408,6018.0627649468,9113.8132388768,604.15
0.88136294078145,0.39997572677606,1.1980611306744,10315.866385795,3.6287003835575,20630.488002887,0.025263665359914,10317.064446926,6018.0798142665,9113.8122968802,604.15
1.0577355289377,0.39997567944275,1.1980652003599,10315.866378748,3.6286999336939,20630.485561466,0.025263663722739,10317.064443948,6018.1002570401,9113.8111670066,604.15
1.2693826347253,0.39997562267427,1.1980700799777,10315.866370295,3.6286993941565,20630.482633384,0.025263661759217,10317.064440375,6018.1247682509,9113.8098119093,604.15
1.5233591616703,0.39997555459738,1.1980759303374,10315.866360158,3.6286987471418,20630.479122022,0.025263659404553,10317.064436089,6018.1541556762,9113.8081868727,604.15
1.8281309940044,0.39997547297021,1.1980829438008,10315.866348004,3.6286979713424,20630.474911746,0.025263656581206,10317.064430948,6018.1893855834,9113.8062383818,604.15
2.1938571928053,0.39997537511118,1.1980913503425,10315.866333433,3.6286970412719,20630.469864241,0.02526365319642,10317.064424784,6018.2316131773,9113.8039024246,604.15
2.6327286313664,0.39997525781478,1.1981014247139,10315.866315968,3.6286959264639,20630.463814169,0.02526364913932,10317.064417393,6018.2822185842,9113.8011024826,604.15
3.1593743576396,0.39997511725216,1.198113494883,10315.866295039,3.6286945905277,20630.45656404,0.025263644277467,10317.064408534,6018.3428492477,9113.7977471568,604.15
3.7913492291676,0.39997494885407,1.1981279519411,10315.866269965,3.6286929900355,20630.447878176,0.025263638452811,10317.064397917,6018.4154696902,9113.7937273747,604.15
4.5497190750011,0.39997474717377,1.198145261676,10315.866239935,3.6286910732191,20630.437475637,0.025263631476947,10317.064385197,6018.502419649,9113.7889131152,604.15
5.4597628900013,0.39997450572694,1.1981659780164,10315.866203984,3.6286887784482,20630.425021967,0.025263623125579,10317.064369962,6018.6064816097,9113.7831495886,604.15
6.5518154680015,0.3999742168062,1.1981907585411,10315.866160964,3.6286860324675,20630.410119623,0.025263613132098,10317.064351723,6018.7309587099,9113.7762528074,604.15
7.8622785616018,0.39997387126757,1.1982203822135,10315.866109514,3.6286827483666,20630.392296965,0.025263601180198,10317.064329897,6018.8797638253,9113.7680044883,604.15
9.4348342739222,0.39997345828693,1.1982557694439,10315.866048022,3.6286788232651,20630.370995692,0.025263586895441,10317.064303792,6019.0575203452,9113.7581462374,604.15
11.321901128707,0.39997296508543,1.1982980044753,10315.865974586,3.6286741357014,20630.345556679,0.025263569835763,10317.06427259,6019.2696746197,9113.7463729931,604.15
13.586381354448,0.39997237662418,1.1983483599273,10315.865886965,3.6286685427305,20630.315204231,0.025263549480896,10317.064235325,6019.5226192496,9113.7323257363,604.15
16.303757625338,0.39997167527107,1.1984083230982,10315.865782535,3.6286618767556,20630.279028893,0.025263525220838,10317.064190858,6019.8238252056,9113.7155835317,604.15
19.564609150405,0.39997084044537,1.1984796232982,10315.865658231,3.6286539421483,20630.235969126,0.025263496343545,10317.064137854,6020.1819791289,9113.6956550411,604.15
23.477630980486,0.39996984825064,1.1985642590617,10315.865510495,3.6286445117567,20630.184792366,0.025263462022206,10317.064074754,6020.6071200224,9113.6719697515,604.15
28.173257176583,0.3999686711113,1.1986645235606,10315.865335221,3.6286333234476,20630.124076285,0.02526342130265,10317.063999745,6021.1107669081,9113.643869292,604.15
33.8080086119,0.3999672774352,1.1987830259496,10315.865127706,3.6286200768946,20630.052191377,0.025263373091634,10317.063910731,6021.7060260452,9113.6105993646,604.15
40.56971033428,0.39996563133062,1.1989227057781,10315.864882603,3.6286044308815,20629.967286373,0.025263316147005,10317.063805309,6022.4076633281,9113.5713029743,604.15
48.683752401136,0.39996369241244,1.1990868371568,10315.864593902,3.6285860013831,20629.867278233,0.025263249070452,10317.063680739,6023.2321252121,9113.5250156065,604.15
58.420602881363,0.39996141573444,1.1992790192682,10315.864254907,3.6285643611608,20629.749848662,0.025263170306821,10317.063533927,6024.1974910483,9113.4706642126,604.15
70.104823457636,0.39995875188198,1.1995031503816,10315.863858263,3.6285390402875,20629.612448884,0.025263078144835,10317.063361414,6025.3233425552,9113.4070685278,604.15
84.125888149163,0.39995564724602,1.1997633841343,10315.863395986,3.6285095289499,20629.452313779,0.02526297072794,10317.063159371,6026.6305442116,9113.3329481091,604.15
100.951165779,0.39995204447379,1.200064069771,10315.862859537,3.6284752816667,20629.266485129,0.025262846069426,10317.062923606,6028.1409430668,9113.2469329307,604.15
121.14149893479,0.39994788305123,1.2004096823784,10315.862239903,3.6284357228082,20629.051841659,0.025262702072448,10317.062649585,6029.8770182998,9113.1475772459,604.15
145.36989872175,0.39994309992084,1.2008047544517,10315.861527696,3.6283902524525,20628.805130902,0.025262536551268,10317.06233245,6031.8615374605,9113.0333742964,604.15
174.4439784661,0.39993762998739,1.2012538251076,10315.860713221,3.6283382511789,20628.52299529,0.025262347248635,10317.061967046,6034.1173013611,9112.9027683503,604.15
209.33287415933,0.39993140633217,1.2017614257979,10315.859786514,3.6282790820917,20628.201983199,0.025262131843089,10317.061547939,6036.6670723118,9112.7541597858,604.15
251.19954899119,0.3999243599681,1.2023321189029,10315.858737299,3.6282120884834,20627.838536321,0.025261887940401,10317.061069418,6039.5337679814,9112.5858992224,604.15
301.43955878943,0.39991641904261,1.2029705963863,10315.857554877,3.6281365862486,20627.428948546,0.025261613045897,10317.060525473,6042.7409569607,9112.3962684669,604.15
361.72757054731,0.39990750752649,1.2036818306551,10315.856227922,3.6280518514078,20626.969298336,0.025261304518969,10317.059909752,6046.3136165576,9112.1834491782,604.15
434.07318465678,0.39989754357592,1.2044712536444,10315.854744243,3.6279571045154,20626.455364243,0.025260959516203,10317.059215497,6050.2790323743,9111.9454837078,604.15
520.88792158813,0.39988643785202,1.2053449306584,10315.853090533,3.6278514946492,20625.882538222,0.025260574932922,10317.058435463,6054.6676715409,9111.6802348872,604.15
625.06560590576,0.39987409206389,1.2063096992484,10315.851252146,3.6277340855075,20625.245750496,0.025260147352333,10317.057561845,6059.5138803262,9111.3853511091,604.15
750.07882708691,0.39986039786162,1.2073732604979,10315.849212939,3.6276038448133,20624.539412444,0.025259673006633,10317.0565862,6064.856342679,9111.0582397151,604.15
900.09469250429,0.39984523601518,1.2085442319196,10315.846955144,3.6274596364195,20623.75737426,0.025259147747878,10317.055499375,6070.7383459387,9110.6960471686,604.15
1080.1137310052,0.39982847568614,1.2098321853083,10315.844459258,3.6273002132819,20622.892887382,0.02525856702193,10317.054291443,6077.2079709783,9110.2956414039,604.15
1296.1365772062,0.39980997359595,1.2112476924106,10315.841703922,3.6271242094322,20621.938561597,0.025257925838708,10317.052951615,6084.318321612,9109.8535916671,604.15
1555.3639926474,0.39978957298894,1.2128023900874,10315.838665761,3.6269301299815,20620.886311547,0.025257218735154,10317.051468151,6092.1278519161,9109.3661434082,604.15
1866.4368911769,0.39976710238954,1.2145090650676,10315.835319194,3.6267163391428,20619.727292636,0.025256439730894,10317.049828259,6100.7007919646,9108.8291881985,604.15
2239.7243694123,0.39974237419788,1.2163817535205,10315.831636228,3.6264810466861,20618.451828584,0.025255582278035,10317.048017982,6110.1076479988,9108.2382297124,604.15
2687.6693432947,0.39971518315842,1.2184358519102,10315.827586219,3.6262222931498,20617.049332442,0.025254639206268,10317.046022071,6120.42575927,9107.5883465831,604.15
3225.2033119537,0.39968530471163,1.2206882384333,10315.823135623,3.625937933895,20615.508221578,0.025253602663545,10317.043823861,6131.7399080402,9106.8741523539,604.15
3870.2440743444,0.39965249322542,1.223157405871,10315.818247723,3.625625621962,20613.815826447,0.025252464052152,10317.041405129,6144.1429869272,9106.0897524215,604.15
4644.2929892133,0.39961648010108,1.225863606922,10315.812882339,3.6252827896718,20611.958292901,0.02525121395991,10317.038745946,6157.7367289337,9105.2286978257,604.15
5573.151687056,0.39957697175092,1.2288290129629,10315.806995507,3.6249066289312,20609.920477881,0.02524984208631,10317.03582452,6172.6325049325,9104.2839357839,604.15
6687.7821244672,0.3995336474468,1.2320778871869,10315.800539145,3.6244940702204,20607.685838435,0.025248337163433,10317.032617032,6188.9521933741,9103.247756917,604.15
8025.3386493606,0.39948615704104,1.2356367731576,10315.793460686,3.624041760262,20605.236314175,0.025246686871566,10317.02909746,6206.8291274249,9102.1117391628,604.15
9630.4064792327,0.39943411856527,1.2395346999051,10315.785702688,3.6235460384045,20602.552203419,0.025244877749567,10317.025237388,6226.409125203,9100.8666884606,604.15
11556.487875079,0.39937711571832,1.2438034047691,10315.777202417,3.6230029118033,20599.612033626,0.025242895100149,10317.021005822,6247.8516091608,9099.5025764166,604.15
13867.785550095,0.39931469526227,1.2484775752628,10315.7678914,3.6224080295568,20596.392427076,0.02524072289057,10317.016368975,6271.3308210112,9098.0084753444,604.15
16641.342760114,0.39924636435648,1.2535951112944,10315.757694959,3.6217566560533,20592.867963371,0.025238343649489,10317.01129007,6297.0371389125,9096.372491323,604.15
19969.611412137,0.39917158787401,1.2591974091421,10315.746531708,3.6210436439171,20589.011041009,0.025235738361282,10317.005729117,6325.1785039291,9094.5816962483,604.15
23963.533794564,0.39908978576341,1.26532966862,10315.734313035,3.6202634071205,20584.791741316,0.025232886359694,10316.999642704,6355.9819629808,9092.6220603016,604.15
28756.240653477,0.39900033054417,1.2720412247044,10315.720942561,3.6194098950613,20580.177699253,0.025229765223561,10316.992983785,6389.6953346608,9090.4783868432,604.15
34507.488884173,0.39890254505598,1.2793859029649,10315.706315583,3.6184765687122,20575.133987333,0.025226350678455,10316.985701486,6426.5889946337,9088.1342525092,604.15
41408.986761007,0.39879570062411,1.2874223851564,10315.690318515,3.6174563803465,20569.623020986,0.025222616509513,10316.9777409,6466.9577120689,9085.5719562901,604.15
49690.784213209,0.39867901585684,1.2962145077891,10315.672828333,3.61634175886,20563.604496535,0.025218534492672,10316.969042841,6511.1221494133,9082.772482667,604.15
59628.94115585,0.39855165635969,1.3058311871383,10315.653712038,3.6151246033769,20557.035376456,0.025214074353937,10316.959543225,6559.4284857012,9079.7154855505,604.15
71554.72948702,0.39841273573891,1.3163450599139,10315.63282617,3.6137962886715,20549.869941135,0.025209203769514,10316.94917123,6612.2415883887,9076.379301899,604.15
85865.675484424,0.39826131837633,1.3278278196875,10315.610016385,3.6123476870193,20542.059931994,0.025203888423681,10316.937844205,6669.9215873776,9072.7410065989,604.15
103038.81068131,0.39809642459371,1.3403390324841,10315.585117143,3.6107692124245,20533.554817868,0.025198092146347,10316.925456176,6732.7676936866,9068.7765235467,604.15
123646.57291757,0.39791703897761,1.3539052423378,10315.557951548,3.6090508946956,20524.30222439,0.025191777158124,10316.91185679,6800.9132428461,9064.4608116959,604.15
148375.88760109,0.39772212271632,1.3684889476988,10315.528331368,3.6071824916977,20514.248570328,0.025184904454266,10316.896820316,6874.1698577244,9059.7681469903,604.15
178051.0652213,0.39751063034516,1.3839524663859,10315.496057202,3.6051536438549,20503.339931293,0.025177434343674,10316.880009668,6951.8459355854,9054.6725104085,604.15
213661.27836556,0.39728152863885,1.4000271029665,10315.460918292,3.6029540495618,20491.523014198,0.025169327066002,10316.860945395,7032.5917702096,9049.1480285286,604.15
256393.53413868,0.39703380652654,1.4162997915751,10315.422690171,3.6005735548996,20478.745668664,0.025160543094825,10316.838989963,7114.3324563334,9043.1691988563,604.15
307672.24106641,0.39676644451587,1.4322263584752,10315.381125208,3.5980018540563,20464.95530994,0.025151042002938,10316.813351566,7194.3345099164,9036.7101374041,604.15
369206.68937969,0.39647828137297,1.4471750381154,10315.335926442,3.5952271979536,20450.092042335,0.025140777646529,10316.78310148,7269.4244572399,9029.7413352887,604.15
443048.02735563,0.39616769559726,1.460498643932,10315.286691909,3.5922333073023,20434.072229905,0.025129686648725,10316.747190553,7336.3513620236,9022.2219055896,604.15
531657.63292676,0.39583205080726,1.4716285145862,10315.232820965,3.5889939808948,20416.759889806,0.025117668207785,10316.704449479,7392.2587345314,9014.0860415816,604.15
637989.15961211,0.39546696594453,1.4801754258384,10315.173390288,3.5854659602239,20397.929049891,0.025104557184353,10316.653565714,7435.1914303382,9005.2250955746,604.15
765586.99163453,0.39506562867557,1.4860122806743,10315.107030019,3.5815821334542,20377.228334427,0.025090098076807,10316.5930423,7464.5110179349,8995.4705100673,604.15
918704.39006144,0.39461847017144,1.489307104219,10315.031844819,3.5772481429443,20354.164189437,0.025073931216047,10316.521151923,7481.061518204,8984.5852972284,604.15
1102445.2681737,0.3941134604725,1.490482389741,10314.945415514,3.5723449199496,20328.116117422,0.02505560063747,10316.435897904,7486.9651919775,8972.2704050356,604.15
1322934.3219085,0.39353705893572,1.4901023873552,10314.844883606,3.5667375276583,20298.385700816,0.02503458526111,10316.334985993,7485.0563706085,8958.1869273669,604.15
1587521.1863902,0.39287557690775,1.4887245256189,10314.727079884,3.560288028829,20264.266887777,0.025010345180196,10316.21580441,7478.1351195224,8941.9884222477,604.15
1905025.4237682,0.39211655056147,1.4867735991544,10314.588635039,3.552868550456,20225.116802203,0.024982369099093,10316.075408638,7468.3352596699,8923.3537249497,604.15
2286030.5086218,0.39124979817827,1.4844878840537,10314.426021843,3.5443714370164,20180.410277666,0.024950211552372,10315.910509727,7456.8536953688,8902.0124487992,604.15
2743236.6104462,0.39026810998459,1.4819460344586,10314.235519939,3.534716022937,20129.775438734,0.024913518321273,10315.717465974,7444.0855207344,8877.7619948439,604.15
3291883.9326354,0.38916778678905,1.4791399281083,10314.013136213,3.5238541728292,20073.021483518,0.024872048337138,10315.492276141,7429.9899361677,8850.4814666615,604.15
3950260.7192625,0.38794928353536,1.4760439759073,10313.754523951,3.5117771652953,20010.17187772,0.024825702178289,10315.230567927,7414.4384029695,8820.1489596651,604.15
4740312.863215,0.38661798694542,1.4726520704839,10313.454916834,3.4985242954223,19941.504464953,0.024774559091627,10314.927568905,7397.4002426972,8786.8631670534,604.15
5688375.435958,0.38518484414711,1.4689845643908,10313.109055095,3.4841904384093,19867.583890959,0.024718912308766,10314.57803966,7378.9776899389,8750.8623765502,604.15
6826050.5232496,0.38366637631521,1.4650822598492,10312.711060088,3.4689278334906,19789.262307194,0.02465928400299,10314.176142348,7359.3757017019,8712.5289508917,604.15
8191260.6279996,0.38208363111813,1.4609991057333,10312.254217056,3.4529372925836,19707.625338713,0.024596399748037,10313.715216162,7338.8652730315,8672.3672475412,604.15
9829512.7536995,0.38045981582423,1.4567951441418,10311.730643734,3.4364456918745,19623.870001334,0.024531107508388,10313.187438878,7317.7480063527,8630.9470867534,604.15
11795415.304539,0.37881669257751,1.4525274804018,10311.130847842,3.4196699453147,19539.118772298,0.024464238672733,10312.583375322,7296.3107521508,8588.8132677203,604.15
14154498.365547,0.3771703096982,1.4482390679027,10310.443210088,3.4027728213933,19454.199413532,0.024396429679777,10311.891449156,7274.7692731436,8546.3745983625,604.15
16985398.038757,0.37552718409093,1.4439480587939,10309.653466414,3.3858219287713,19369.44806274,0.024327948661084,10311.097414473,7253.2147508914,8503.8008840042,604.15
20382477.646608,0.37388235681888,1.4396418355715,10308.744285091,3.3687669434754,19284.608941186,0.024258589672573,10310.183926926,7231.5838053686,8460.9657313921,604.15
24458973.17603,0.3722204546257,1.4352790881142,10307.695015314,3.3514476833759,19198.889106298,0.024187690025619,10309.130294402,7209.6689282931,8417.4668284838,604.15
29350767.811336,0.3705198428802,1.430800445482,10306.48161234,3.3336349825382,19111.172657863,0.02411428430135,10307.912412786,7187.1718885932,8372.7286041126,604.15
35220921.373703,0.36875849683995,1.4261441512963,10305.076644038,3.3150909042488,19020.323573982,0.024037344701353,10306.50278819,7163.7824727018,8326.1534585001,604.15
42265105.648543,0.36691921954512,1.4212603961753,10303.449216006,3.2956237696954,18925.454846645,0.02395600877928,10304.870476402,7139.2504790005,8277.2599728099,604.15
50718126.778352,0.36499214930358,1.4161185687293,10301.564676697,3.2751159715159,18826.057816182,0.02386970154689,10302.980795266,7113.4221408891,8225.7527654148,604.15
60718126.778352,0.36300113465593,1.4107786230141,10299.414461984,3.253808938079,18723.362574815,0.023779357935898,10300.825240607,7086.5986185368,8172.2382057045,604.15
70718126.778352,0.36124876249347,1.4060554698477,10297.336555908,3.2349567592817,18632.976357717,0.023698854985454,10298.742611378,7062.8733577781,8124.8892375383,604.15
80718126.778352,0.35968185552095,1.4018137659402,10295.320374136,3.2180219551199,18552.156314565,0.023626087351964,10296.722187902,7041.5665045548,8082.3559308166,604.15
90718126.778352,0.35826271508872,1.3979570565506,10293.357816022,3.202621169101,18478.957973511,0.023559541329221,10294.755773079,7022.1935490912,8043.6754507094,604.15
100718126.77835,0.35696424944686,1.394415792629,10291.442624829,3.1884778238943,18411.983959707,0.023498119433193,10292.837040622,7004.405133811,8008.1531480008,604.15
110718126.77835,0.35576651381921,1.3911386583956,10289.569867274,3.1753877321905,18350.205534561,0.023441008701865,10290.961005932,6987.943490182,7975.2761876219,604.15
