time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,2.0984446487434,36363.44175,4.1968892974867,72726.8835,0.015562523673661,36365.540194649,10000,10000,573.15
0.0001,1.4100218289183,2.0949544945295,36363.445000255,3.0709692208549,72728.009421419,0.011387400970364,36365.53995475,9983.3678995729,7317.2509522562,573.15
0.00022,1.4100323801311,2.093513715457,36363.446571297,2.526746637222,72728.553646117,0.0093693447850625,36365.540085012,9976.5019616347,6020.5224825328,573.15
0.000364,1.4100341739971,2.0932898732167,36363.446838397,2.4342230495913,72728.646172559,0.0090262554193763,36365.540128271,9975.4352561563,5800.0649458373,573.15
0.0005368,1.410033550578,2.093404032709,36363.446745572,2.4663821207084,72728.614017003,0.0091455053424273,36365.540149605,9975.9792757106,5876.6909153057,573.15
0.00074416,1.4100331147493,2.0934814690395,36363.446680679,2.4888660990465,72728.591537246,0.0092288788229758,36365.540162148,9976.3482934524,5930.2638755256,573.15
0.000992992,1.410033037282,2.0935011500842,36363.446669144,2.4928668715754,72728.587541532,0.009243714203982,36365.540170294,9976.4420821767,5939.7965847425,573.15
0.0012915904,1.4100330537764,2.0935043327951,36363.4466716,2.4920221693878,72728.588392304,0.0092405819387043,36365.540175933,9976.4572491761,5937.7838983747,573.15
0.00164990848,1.4100330636103,2.0935069460743,36363.446673064,2.4915222313986,72728.588899527,0.0092387281035766,36365.540180011,9976.4697025863,5936.5926875666,573.15
0.002079890176,1.4100330647094,2.0935098258526,36363.446673228,2.4914742827215,72728.588956218,0.0092385503031313,36365.540183054,9976.4834259807,5936.4784394324,573.15
0.0025958682112,1.4100330645481,2.0935121762905,36363.446673204,2.4914930944154,72728.588947897,0.0092386200586565,36365.54018538,9976.4946268381,5936.5232623777,573.15
0.00321504185344,1.4100330646957,2.0935139660471,36363.446673226,2.4914980676534,72728.588955513,0.0092386384992662,36365.540187192,9976.5031558054,5936.5351121971,573.15
0.003958050224128,1.4100330649908,2.0935153545015,36363.44667327,2.4914979546375,72728.588970733,0.0092386380792288,36365.540188624,9976.5097723934,5936.534842912,573.15
0.0048496602689536,1.4100330653456,2.0935164487427,36363.446673323,2.4914977803591,72728.588989036,0.0092386374318307,36365.540189772,9976.514986928,5936.534427656,573.15
0.0059195923227443,1.4100330657676,2.0935173151483,36363.446673386,2.4914977693558,72728.589010801,0.0092386373896474,36365.540190701,9976.5191157268,5936.5344014382,573.15
0.0072035107872932,1.4100330662736,2.0935180009684,36363.446673461,2.4914977741492,72728.5890369,0.0092386374057639,36365.540191462,9976.5223839574,5936.5344128595,573.15
0.0087442129447518,1.4100330668809,2.0935185412634,36363.446673551,2.4914977765424,72728.589068223,0.0092386374126486,36365.540192093,9976.5249586977,5936.5344185619,573.15
0.010593055533702,1.4100330676096,2.0935189621286,36363.44667366,2.4914977788581,72728.589105811,0.0092386374188479,36365.540192622,9976.5269643034,5936.5344240795,573.15
0.012811666640443,1.4100330684841,2.0935192829706,36363.44667379,2.4914977816642,72728.589150916,0.0092386374263884,36365.540193073,9976.5284932549,5936.5344307657,573.15
0.015473999968531,1.4100330695335,2.0935195180889,36363.446673946,2.4914977850404,72728.589205042,0.0092386374354697,36365.540193464,9976.5296136956,5936.5344388102,573.15
0.018668799962237,1.4100330707927,2.0935196777528,36363.446674134,2.4914977890917,72728.589269993,0.0092386374463671,36365.540193812,9976.5303745635,5936.5344484634,573.15
0.022502559954685,1.4100330723038,2.0935197689339,36363.446674359,2.4914977939532,72728.589347932,0.0092386374594436,36365.540194128,9976.5308090808,5936.534460047,573.15
0.027103071945622,1.410033074117,2.0935197957951,36363.446674629,2.491497799787,72728.589441458,0.0092386374751351,36365.540194425,9976.5309370862,5936.5344739471,573.15
0.032623686334746,1.4100330762929,2.0935197600004,36363.446674953,2.4914978067873,72728.589553688,0.0092386374939647,36365.540194713,9976.530766509,5936.534490627,573.15
0.039248423601695,1.4100330789039,2.0935196608844,36363.446675342,2.4914978151876,72728.589688362,0.0092386375165598,36365.540195003,9976.5302941782,5936.5345106425,573.15
0.047198108322034,1.410033082037,2.0935194955075,36363.446675808,2.4914978252677,72728.589849966,0.0092386375436733,36365.540195304,9976.5295060851,5936.5345346605,573.15
0.056737729986441,1.4100330857967,2.0935192586099,36363.446676368,2.4914978373635,72728.590043886,0.0092386375762086,36365.540195627,9976.5283771653,5936.5345634814,573.15
