time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.41,2.0984446487434,36363.44175,4.1968892974867,72726.8835,0.015562523673661,36365.540194649,10000,10000,573.15
7.5017235761083e-09,1.4100328463414,2.0644324694462,36363.451531427,2.5026963824264,72728.57769294,0.009280163304604,36365.515963897,9837.9171958739,5963.2175285755,573.15
1.5003447152217e-08,1.410033603511,2.0642069891063,36363.451756908,2.4636420915077,72728.616747256,0.0091353449644398,36365.515963897,9836.8426841396,5870.1622008068,573.15
2.4005515443547e-08,1.4100333777485,2.0642742195488,36363.451689677,2.4752868051976,72728.605102572,0.0091785250542767,36365.515963897,9837.1630663927,5897.908259529,573.15
3.4807997393143e-08,1.4100333638942,2.0642783450653,36363.451685551,2.476001436999,72728.604387976,0.0091811750007507,36365.515963896,9837.1827262706,5899.6110249602,573.15
4.7770975732658e-08,1.4100333651663,2.0642779660064,36363.45168593,2.4759358677147,72728.604453588,0.0091809318614216,36365.515963896,9837.1809198903,5899.4547919035,573.15
6.3326549740076e-08,1.4100333652725,2.0642779340873,36363.451685962,2.4759304419325,72728.604459066,0.0091809117419213,36365.515963896,9837.1807677818,5899.4418637994,573.15
8.1993238548978e-08,1.4100333652691,2.0642779347412,36363.451685961,2.4759306785255,72728.604458892,0.0091809126192346,36365.515963896,9837.180770898,5899.4424275336,573.15
1.0439326511966e-07,1.41003336527,2.0642779340329,36363.451685961,2.4759307038348,72728.604458941,0.0091809127130801,36365.515963895,9837.1807675226,5899.4424878386,573.15
1.3127329700448e-07,1.4100333652718,2.0642779330045,36363.451685962,2.4759307033082,72728.604459031,0.0091809127111219,36365.515963895,9837.1807626219,5899.4424865839,573.15
1.6352933526626e-07,1.4100333652739,2.0642779317737,36363.451685962,2.4759307032379,72728.604459138,0.0091809127108541,36365.515963894,9837.1807567565,5899.4424864162,573.15
2.022365811804e-07,1.4100333652764,2.0642779302973,36363.451685963,2.4759307032464,72728.604459267,0.0091809127108777,36365.515963893,9837.1807497207,5899.4424864366,573.15
2.4868527627737e-07,1.4100333652794,2.0642779285255,36363.451685964,2.475930703256,72728.604459422,0.0091809127109036,36365.515963892,9837.1807412776,5899.4424864595,573.15
3.0442371039373e-07,1.410033365283,2.0642779263995,36363.451685965,2.4759307032674,72728.604459607,0.009180912710934,36365.515963891,9837.1807311459,5899.4424864865,573.15
