time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.2,0.11473085475792,5157.935,0.22946170951584,10315.87,0.0022592136040998,5158.0497308548,500,500,524.15
0.0001,0.20000034639533,0.11466616137766,5157.9350515771,0.2115950376219,10315.887866846,0.0020833017176981,5158.0497177385,499.71806459387,461.06829341672,524.15
0.00022,0.20000068174422,0.11462335123035,5157.9351015095,0.19429829980167,10315.905163924,0.0019130015850797,5158.0497248607,499.53149687676,423.37848046989,524.15
0.000364,0.20000096987384,0.11458281529557,5157.9351444111,0.17943735955535,10315.920025462,0.0017666840437724,5158.0497272264,499.35484023606,390.99630159202,524.15
0.0005368,0.20000119411994,0.11455059308471,5157.9351778006,0.16787181641463,10315.93159193,0.0016528124016615,5158.0497283937,499.21441501684,365.79483515755,524.15
0.00074416,0.20000135135888,0.1145278677726,5157.935201213,0.15976283769991,10315.939702213,0.0015729733633372,5158.0497290807,499.1153775253,348.12526681906,524.15
0.000992992,0.20000144845809,0.11451385716006,5157.9352156707,0.15475624830851,10315.944710527,0.0015236797293586,5158.0497295279,499.05431891744,337.21584449764,524.15
0.0012915904,0.20000149885284,0.11450666407892,5157.9352231743,0.15215910605918,10315.947309855,0.0014981089220301,5158.0497298384,499.02297128581,331.5566383172,524.15
0.00164990848,0.20000151855908,0.11450395560454,5157.9352261085,0.15114536714247,10315.94832629,0.0014881279060377,5158.0497300641,499.01116768519,329.34768825131,524.15
0.002079890176,0.20000152217487,0.11450358701474,5157.9352266469,0.15096213827408,10315.94851279,0.0014863238810245,5158.0497302339,499.00956136143,328.94843020347,524.15
0.0025958682112,0.20000152006861,0.11450403191327,5157.9352263333,0.15107471445646,10315.948404151,0.0014874322771601,5158.0497303652,499.01150024059,329.1937351448,524.15
0.00321504185344,0.20000151763832,0.11450449773979,5157.9352259714,0.15120479078286,10315.948278798,0.0014887129752143,5158.0497304692,499.01353032447,329.47717312379,524.15
0.003958050224128,0.2000015164756,0.11450475507039,5157.9352257983,0.15127042837189,10315.948218826,0.0014893592258029,5158.0497305534,499.01465177784,329.62019826982,524.15
0.0048496602689536,0.20000151630743,0.11450484989495,5157.9352257733,0.15128589845404,10315.948210151,0.0014895115398048,5158.0497306232,499.01506502567,329.65390777672,524.15
0.0059195923227443,0.20000151651991,0.11450487754579,5157.9352258049,0.1512830925446,10315.948221111,0.0014894839129458,5158.0497306825,499.01518552876,329.64779366415,524.15
0.0072035107872932,0.20000151678201,0.11450489032042,5157.9352258439,0.15127935838465,10315.94823463,0.0014894471466507,5158.0497307343,499.01524120094,329.63965688186,524.15
0.0087442129447518,0.20000151703335,0.11450489960352,5157.9352258814,0.15127813551963,10315.948247594,0.0014894351057853,5158.049730781,499.01528165689,329.63699224335,524.15
0.010593055533702,0.20000151730688,0.11450490248882,5157.9352259221,0.15127811590321,10315.948261702,0.00148943491163,5158.0497308246,499.01529423112,329.63694949892,524.15
0.012811666640443,0.20000151763235,0.1145048962937,5157.9352259705,0.15127823405366,10315.94827849,0.0014894360736887,5158.0497308668,499.01526723261,329.63720695025,524.15
0.015473999968531,0.20000151802495,0.11450488036233,5157.935226029,0.15127826951167,10315.94829874,0.0014894364213349,5158.0497309094,499.01519780331,329.63728421371,524.15
0.018668799962237,0.20000151849685,0.11450485443316,5157.9352260993,0.15127827012823,10315.94832308,0.0014894364256482,5158.0497309537,499.0150848033,329.6372855572,524.15
0.022502559954685,0.20000151906311,0.11450481783049,5157.9352261836,0.15127826919367,10315.948352288,0.0014894364143383,5158.0497310014,499.01492528793,329.63728352079,524.15
0.027103071945622,0.20000151974251,0.11450476940991,5157.9352262848,0.1512782704783,10315.948387331,0.0014894364244565,5158.0497310542,499.01471426984,329.63728632,524.15
0.032623686334746,0.20000152055768,0.11450470759963,5157.9352264061,0.15127827252021,10315.948429377,0.0014894364415252,5158.0497311137,499.01444489904,329.63729076935,524.15
0.039248423601695,0.20000152153573,0.11450463037317,5157.9352265518,0.15127827492906,10315.948479824,0.0014894364616001,5158.0497311821,499.01410834414,329.63729601826,524.15
0.047198108322034,0.20000152270918,0.11450453518521,5157.9352267265,0.15127827779443,10315.94854035,0.0014894364854422,5158.0497312617,499.01369351258,329.63730226194,524.15
0.056737729986441,0.20000152411701,0.11450441888942,5157.9352269361,0.15127828123108,10315.948612965,0.0014894365140362,5158.049731355,499.01318669254,329.63730975046,524.15
0.06818527598373,0.20000152580597,0.11450427763709,5157.9352271876,0.15127828535475,10315.94870008,0.0014894365483476,5158.0497314652,499.01257111131,329.63731873599,524.15
0.081922331180476,0.20000152783208,0.11450410675267,5157.9352274893,0.15127829030191,10315.948804586,0.0014894365895113,5158.049731596,499.0118263926,329.63732951592,524.15
0.098406797416571,0.2000015302625,0.11450390058221,5157.9352278511,0.15127829623661,10315.948929945,0.0014894366388926,5158.0497317517,499.01092789647,329.63734244769,524.15
0.11818815689988,0.20000153317769,0.11450365231057,5157.9352282852,0.15127830335553,10315.949080309,0.0014894366981282,5158.0497319375,499.00984592231,329.6373579599,524.15
0.14192578827986,0.20000153667402,0.11450335374177,5157.9352288058,0.15127831189431,10315.949260647,0.0014894367691795,5158.0497321595,499.00854475187,329.63737656603,524.15
0.17041094593583,0.2000015408669,0.11450299503639,5157.9352294301,0.15127832213523,10315.949476913,0.0014894368543958,5158.0497324251,499.00698150465,329.63739888112,524.15
0.204593135123,0.20000154589444,0.11450256439847,5157.9352301787,0.15127833441624,10315.94973623,0.0014894369565902,5158.0497327431,499.00510477355,329.6374256416,524.15
0.2456117621476,0.20000155192186,0.11450204770355,5157.9352310762,0.15127834914183,10315.950047121,0.00148943707913,5158.0497331239,499.00285300388,329.63745772883,524.15
0.29483411457712,0.20000155914669,0.11450142805821,5157.9352321519,0.15127836679581,10315.950419773,0.0014894372260433,5158.04973358,499.00015257364,329.6374961971,524.15
