time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.050894166975895,0.0071057754367675,1312.5440257041,0.014211550873535,2625.0880514081,0.00027737641864971,1312.5511314795,25,25,423.15
0.001,0.050894914373789,0.0070829103840779,1312.5441370254,0.014064018035245,2625.1266017057,0.00027449490527295,1312.5512199358,24.919554688672,24.740470199904,423.15
0.0022,0.050895612768185,0.0070866451245212,1312.5442410839,0.014064098448895,2625.1626244347,0.00027449459140914,1312.551327729,24.932694494723,24.740611658164,423.15
0.00364,0.050896557378265,0.0071005277761921,1312.5443818709,0.0140642072153,2625.2113468086,0.00027449416698587,1312.5514823986,24.981537340217,24.740802992674,423.15
0.005368,0.050897959312946,0.0071176904028466,1312.5445908783,0.014064368639195,2625.2836576882,0.00027449353712429,1312.5517085687,25.041920006427,24.741086958683,423.15
0.0074416,0.050900042895972,0.0071375719137687,1312.544901611,0.014064608548853,2625.3911275464,0.00027449260110616,1312.5520391829,25.111868427606,24.741508991543,423.15
0.00992992,0.050903117129123,0.0071612189233448,1312.5453602622,0.014064962521042,2625.549694494,0.00027449122026053,1312.5525214811,25.195064870367,24.742131675499,423.15
0.012915904,0.050907629920102,0.0071896208449736,1312.5460338474,0.01406548212307,2625.7824613194,0.00027448919370896,1312.5532234682,25.294990353102,24.743045724277,423.15
0.0164990848,0.050914228717046,0.007223751171468,1312.5470193377,0.014066241890287,2626.1228229766,0.0002744862313565,1312.5542430888,25.415069881361,24.744382255426,423.15
0.02079890176,0.05092384632166,0.0072647585431447,1312.5484566181,0.014067349198096,2626.6188927711,0.00027448191582955,1312.5557213767,25.559344676003,24.746330156501,423.15
0.025958682112,0.050937824783145,0.0073140372111681,1312.550547249,0.014068958509014,2627.3398927285,0.00027447564784527,1312.5578612862,25.732720081903,24.749161147524,423.15
0.0321504185344,0.050958092551866,0.0073732720331661,1312.5535813859,0.014071291732051,2628.3852910651,0.00027446656877479,1312.560954658,25.941123874442,24.753265595832,423.15
0.03958050224128,0.050987416888225,0.0074444977479103,1312.5579762987,0.014074667205439,2629.8978212737,0.00027445345171446,1312.5654207964,26.191714803532,24.75920350053,423.15
0.048496602689536,0.051029762727397,0.0075301744171324,1312.5643314171,0.014079540850851,2632.0819921334,0.00027443454949451,1312.5718615915,26.49314801791,24.767776888219,423.15
0.059195923227443,0.051090801549613,0.0076332802765698,1312.5735068713,0.01408656442276,2635.230334908,0.00027440738503431,1312.5811401516,26.855901739706,24.780132281327,423.15
0.072035107872932,0.051178630628397,0.0077574261174847,1312.5867353391,0.014096667619596,2639.7605017028,0.00027436846695716,1312.5944927652,27.292679688924,24.797905142512,423.15
0.087442129447518,0.051304785714943,0.0079069966925025,1312.6057809669,0.014111173246294,2646.267499066,0.00027431291320381,1312.6136879636,27.818908586631,24.823422460831,423.15
0.10593055533702,0.051485660328207,0.0080873259803877,1312.6331645858,0.014131957707235,2655.5968940497,0.0002742339713772,1312.6412519118,28.453354782862,24.859985080079,423.15
0.12811666640443,0.051744484027977,0.0083049148258304,1312.6724819054,0.014161672876377,2668.9468522484,0.00027412244418198,1312.6807868202,29.21888997103,24.912257997734,423.15
0.15473999968531,0.052114061874469,0.0085677014423355,1312.7288514985,0.014204049670498,2688.0094373449,0.00027396607496258,1312.7374192,30.143442888737,24.986804390486,423.15
0.18668799962237,0.052640538642578,0.0088853974141546,1312.8095429992,0.014264307915293,2715.1647668341,0.00027374904351876,1312.8184283966,31.261181461557,25.092806622984,423.15
0.22502559954685,0.053388523882383,0.0092699039009083,1312.9248540672,0.014349700173453,2753.7453593128,0.00027345189525992,1312.9341239711,32.613977121142,25.243022913452,423.15
0.27103071945622,0.054447995016283,0.0097358242323686,1313.0893286333,0.014470216910384,2808.3921917431,0.00027305250356812,1313.0990644575,34.253208249421,25.455027813557,423.15
0.32623686334746,0.055943479676596,0.010301089151683,1313.3234404883,0.01463947318444,2885.528318457,0.00027252903479107,1313.3337415774,36.241959949866,25.752772013964,423.15
0.39248423601695,0.058046096438601,0.010987708557577,1313.6559079489,0.014875778457362,2993.9799243403,0.0002718662269092,1313.6668956574,38.657668875671,26.168464282573,423.15
0.47198108322034,0.060989094008301,0.011822658134826,1314.1268611295,0.015203358537016,3145.777826037,0.00027106629143168,1314.1386837877,41.595242630564,26.744721023601,423.15
0.56737729986441,0.065087562638979,0.012838903387329,1314.7921596822,0.015653662308671,3357.1741740028,0.00027016496183597,1314.8049985856,45.170662588408,27.536864990966,423.15
0.6818527598373,0.07076298628027,0.014076571689024,1315.729264747,0.016266702953668,3649.9088363952,0.00026925174553326,1315.7433413187,49.525107478727,28.615284669529,423.15
0.81922331180476,0.078573202496359,0.015584356093881,1317.0452095194,0.01709265757395,4052.7547121806,0.00026849390574325,1317.0607938755,54.829892362073,30.068248226484,423.15
0.98406797416571,0.089247813685204,0.017421529558941,1318.887354543,0.018195107175047,4603.3442188039,0.00026817475507312,1318.9047760726,61.293555200173,32.007603070489,423.15
1.1818815689988,0.103726724224,0.019661881100968,1321.4575481983,0.01966100497898,5350.1570131032,0.00026879578198275,1321.4772100794,69.175705297521,34.58631143416,423.15
1.4192578827986,0.12319157687371,0.022402526056484,1325.0294376495,0.021628988753071,6354.141460621,0.00027133622292807,1325.0518401756,78.818020129678,38.048255509799,423.15
1.7041094593583,0.14911027709168,0.025754548713888,1329.9737216123,0.024243508853776,7691.0111707088,0.00027644182794628,1329.999476161,90.611323644658,42.647542603747,423.15
2.04593135123,0.18379076393923,0.029615273276198,1336.8728016135,0.026733192486332,9479.8081399888,0.0002745687152105,1336.9024168868,104.19437519429,47.027225818322,423.15
2.456117621476,0.23091021314402,0.03391096312363,1346.6559591975,0.02837210261792,11910.19870233,0.00025997525833977,1346.6898701607,119.30774982053,49.91028577809,423.15
2.9483411457712,0.29522800995533,0.03888268750448,1360.6405576054,0.029607284806476,15227.66885529,0.00023992851687325,1360.6794402929,136.79959298773,52.083134821006,423.15
