time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.65,2.7766906393334,42552.96375,5.5533812786668,85105.9275,0.019036082894873,42555.740440639,10000,10000,433.15
0.001,1.6501051612088,2.7447414397953,42552.995066326,0.1300799194861,85111.351646794,0.00044587848380696,42555.739807766,9884.9378498075,234.23552779601,433.15
0.0022,1.6501051849943,2.7450815110048,42552.995073409,0.12986759668689,85111.352873633,0.00044515069595545,42555.74015492,9886.1625854864,233.85319712474,433.15
0.00364,1.6501052064295,2.745192536518,42552.995079793,0.12997933835952,85111.353979248,0.00044553371303437,42555.740272329,9886.5624338224,234.05441088447,433.15
0.005368,1.6501052347469,2.7452440908732,42552.995088225,0.12997947894884,85111.355439842,0.0004455341911133,42555.740332316,9886.7481021662,234.05466404432,433.15
0.0074416,1.6501052687283,2.7452714074042,42552.995098345,0.12997948738921,85111.357192582,0.00044553421545704,42555.740369752,9886.84648018,234.05467924294,433.15
0.00992992,1.6501053095023,2.7452859216457,42552.995110487,0.12997949942273,85111.359295677,0.00044553425120011,42555.740396409,9886.8987519071,234.05470091176,433.15
0.012915904,1.6501053584257,2.7452923971182,42552.995125056,0.12997951386336,85111.361819115,0.0004455342940939,42555.740417453,9886.9220727349,234.05472691507,433.15
0.0164990848,1.6501054171261,2.7452930578005,42552.995142537,0.12997953118983,85111.364846845,0.00044553434555966,42555.740435595,9886.9244521223,234.05475811493,433.15
0.02079890176,1.6501054875556,2.7452889619541,42552.995163511,0.12997955197834,85111.368479549,0.00044553440730889,42555.740452472,9886.9097013026,234.0547955489,433.15
0.025958682112,1.6501055720549,2.7452805451639,42552.995188674,0.12997957691986,85111.372837972,0.00044553448139403,42555.740469219,9886.8793889943,234.05484046121,433.15
0.0321504185344,1.6501056734313,2.7452678592573,42552.995218863,0.12997960684293,85111.378066897,0.00044553457027614,42555.740486723,9886.8337018501,234.05489434382,433.15
0.03958050224128,1.6501057950498,2.7452506826745,42552.995255081,0.12997964274089,85111.384339904,0.00044553467690581,42555.740505763,9886.7718419418,234.05495898545,433.15
0.048496602689536,1.6501059409446,2.7452285695673,42552.995298527,0.12997968580446,85111.391865062,0.00044553480481988,42555.740527097,9886.692203588,234.05503653022,433.15
0.059195923227443,1.65010611595,2.7452008661209,42552.995350643,0.12997973746062,85111.400891727,0.00044553495825699,42555.740551509,9886.5924321333,234.05512954771,433.15
0.072035107872932,1.6501063258581,2.7451667069901,42552.995413152,0.12997979941905,85111.411718652,0.00044553514229554,42555.740579859,9886.4694111156,234.05524111656,433.15
0.087442129447518,1.6501065776065,2.7451249978442,42552.995488122,0.12997987372753,85111.424703666,0.00044553536301812,42555.74061312,9886.3191994021,234.05537492419,433.15
0.10593055533702,1.650106879501,2.745074386688,42552.995578024,0.12997996283782,85111.440275192,0.00044553562770736,42555.740652411,9886.1369279041,234.05553538551,433.15
0.12811666640443,1.6501072414821,2.7450132248854,42552.99568582,0.12998006968407,85111.45894594,0.00044553594507875,42555.740699045,9885.9166592083,234.05572778405,433.15
0.15473999968531,1.6501076754391,2.7449395178198,42552.995815051,0.12998019777583,85111.48132916,0.00044553632555692,42555.740754568,9885.6512098833,234.05595843949,433.15
0.18668799962237,1.6501081955837,2.7448508645018,42552.995969947,0.12998035130817,85111.508157882,0.00044553678160278,42555.740820811,9885.3319329833,234.05623490591,433.15
0.22502559954685,1.6501088188903,2.7447443850196,42552.996155564,0.12998053529171,85111.540307629,0.00044553732809969,42555.740899949,9884.9484567663,234.05656620595,433.15
0.27103071945622,1.6501095656139,2.744616634434,42552.996377935,0.12998075570561,85111.578823146,0.00044553798280796,42555.740994569,9884.4883745957,234.0569631063,433.15
0.32623686334746,1.6501104598976,2.7444635015335,42552.996644248,0.12998101967686,85111.624949719,0.00044553876689741,42555.741107749,9883.9368803157,234.05743844058,433.15
0.39248423601695,1.6501115304807,2.7442800907854,42552.996963061,0.12998133568938,85111.680169699,0.00044553970556851,42555.741243152,9883.2763431081,234.05800748582,433.15
0.47198108322034,1.650112811519,2.7440605858832,42552.997344548,0.12998171382638,85111.746244822,0.00044554082877219,42555.741405134,9882.4858160719,234.0586883989,433.15
0.56737729986441,1.650114343529,2.7437980935552,42552.997800772,0.12998216604911,85111.8252649,0.00044554217203805,42555.741598866,9881.5404737126,234.05950271853,433.15
0.6818527598373,1.6501161744633,2.7434844668419,42552.998346015,0.12998270651473,85111.919703306,0.00044554377741838,42555.741830482,9880.4109754932,234.06047593752,433.15
0.81922331180476,1.6501183609232,2.7431101079824,42552.998997132,0.12998335193434,85112.032479485,0.00044554569455192,42555.74210724,9879.0627559467,234.06163814768,433.15
0.98406797416571,1.6501209695038,2.7426637524963,42552.999773953,0.12998412197081,85112.167028375,0.00044554798184544,42555.742437706,9877.4552470663,234.06302475601,433.15
1.1818815689988,1.6501240782613,2.7421322381566,42553.000699725,0.12998503967247,85112.327376065,0.00044555070776228,42555.742831964,9875.5410462826,234.06467726573,433.15
1.4192578827986,1.6501277782743,2.7415002654555,42553.001801571,0.12998613193494,85112.518220335,0.00044555395219425,42555.743301836,9873.2650538039,234.06664410795,433.15
1.7041094593583,1.6501321752533,2.7407501599557,42553.003110969,0.12998742997754,85112.745013651,0.00044555780787692,42555.743861129,9870.5636167437,234.06898149941,433.15
2.04593135123,1.650137391127,2.739861651558,42553.00466423,0.1299889698135,85113.014045026,0.00044556238178679,42555.744525882,9867.3637341746,234.07175428932,433.15
2.456117621476,1.6501435655092,2.7388116909345,42553.006502931,0.12999079268519,85113.332515647,0.00044556779643447,42555.745314622,9863.582396028,234.07503674301,433.15
2.9483411457712,1.6501508569164,2.7375743285033,42553.008674278,0.12999294542685,85113.70860169,0.0004455741909427,42555.746248606,9859.1261472343,234.07891319513,433.15
3.5390093749255,1.6501594435854,2.736120685122,42553.011231348,0.12999548071006,85114.151496497,0.00044558172177624,42555.747352033,9853.890982176,234.08347849163,433.15
4.2478112499105,1.6501695237282,2.7344190441608,42553.01423317,0.12999845712416,85114.671423711,0.0004455905629818,42555.748652214,9847.7626762818,234.08883813461,433.15
5.0983734998927,1.6501813150778,2.7324350890624,42553.017744583,0.13000193904873,85115.279613859,0.00044560090581042,42555.750179672,9840.6176415762,234.09510805269,433.15
6.1190481998712,1.6501950536395,2.7301322957292,42553.021835872,0.1300059962929,85115.988239942,0.00044561295764751,42555.751968167,9832.3243398287,234.10241395151,433.15
