time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,2,8.3300719180002,51579.35,16.660143836,103158.7,0.051871142805562,51587.680071918,30000,30000,433.15
0.0001,2.0000000150573,8.3291173570909,51579.350002242,16.659367189579,103158.70077665,0.051868724531701,51587.679119599,29996.562235289,29998.601489106,433.15
0.00022,2.000000033126,8.329631751588,51579.350004932,16.65843521954,103158.70170862,0.051865822620739,51587.679636684,29998.414780509,29996.923286239,433.15
0.000364,2.0000000548082,8.3298002308088,51579.350008161,16.657316866057,103158.70282697,0.05186234036051,51587.679808392,29999.021543172,29994.909461819,433.15
0.0005368,2.0000000808265,8.329881029942,51579.350012035,16.655974858106,103158.70416898,0.051858161698816,51587.679893065,29999.312533937,29992.492901738,433.15
0.00074416,2.000000112048,8.3299261516161,51579.350016684,16.654364472365,103158.70577936,0.051853147378965,51587.679942835,29999.475035562,29989.593072499,433.15
0.000992992,2.0000001495132,8.3299528872189,51579.350022262,16.652432043937,103158.70771179,0.051847130302548,51587.679975149,29999.571321416,29986.113339465,433.15
0.0012915904,2.0000001944704,8.3299685475509,51579.350028956,16.650113179529,103158.71003066,0.051839909965768,51587.679997504,29999.627720684,29981.937749331,433.15
0.00164990848,2.0000002484177,8.3299766660965,51579.350036989,16.64733061386,103158.71281322,0.051831245784855,51587.680013655,29999.656958891,29976.927170138,433.15
0.002079890176,2.0000003131524,8.3299790664515,51579.350046627,16.643991638225,103158.7161522,0.051820849089304,51587.680025694,29999.665603552,29970.91466088,433.15
0.0025958682112,2.0000003908313,8.3299766847145,51579.350058194,16.639985016063,103158.72015882,0.051808373517789,51587.680034878,29999.657025942,29963.699917356,433.15
0.00321504185344,2.0000004840417,8.3299699371226,51579.350072072,16.635177283514,103158.72496656,0.05179340349909,51587.680042009,29999.6327251,29955.042610558,433.15
0.003958050224128,2.0000005958882,8.3299588965872,51579.350088726,16.629408312779,103158.73073553,0.051775440437614,51587.680047622,29999.592963612,29944.654397603,433.15
0.0048496602689536,2.0000007300955,8.3299433793833,51579.350108709,16.622485992059,103158.73765785,0.051753886148171,51587.680052088,29999.537079806,29932.18934186,433.15
0.0059195923227443,2.0000008911318,8.3299229851086,51579.350132687,16.614179847086,103158.745964,0.051728022995202,51587.680055672,29999.463631672,29917.232427223,433.15
0.0072035107872932,2.0000010843575,8.3298971096792,51579.350161457,16.604213395079,103158.75593046,0.051696990085128,51587.680058567,29999.370443655,29899.285789837,433.15
0.0087442129447518,2.0000013162027,8.3298649408317,51579.350195978,16.592254981186,103158.76788888,0.051659754733644,51587.680060919,29999.254590463,29877.752217238,433.15
0.010593055533702,2.0000015943798,8.3298254406668,51579.350237398,16.577906799122,103158.78223707,0.051615078279147,51587.680062839,29999.112334194,29851.915377764,433.15
0.012811666640443,2.0000019281388,8.3297773172083,51579.350287094,16.560691740358,103158.79945215,0.051561475134964,51587.680064411,29998.939021914,29820.916139821,433.15
0.015473999968531,2.0000023285726,8.329718985489,51579.350346717,16.540037648456,103158.82010626,0.051497163762107,51587.680065702,29998.728945507,29783.724218602,433.15
0.018668799962237,2.000002808982,8.3296485177537,51579.350418248,16.5152584754,103158.84488547,0.051420007995871,51587.680066766,29998.475162337,29739.104244189,433.15
0.022502559954685,2.0000033853131,8.3295635817007,51579.350504062,16.485531743232,103158.87461225,0.051327446868546,51587.680067644,29998.16927283,29685.575176624,433.15
0.027103071945622,2.000004076679,8.3294613651348,51579.350607004,16.44987160543,103158.91027246,0.051216410731416,51587.68006837,29997.801149121,29621.361797401,433.15
0.032623686334746,2.0000049059844,8.329338484899,51579.350730485,16.407096676587,103158.95304748,0.051083221087404,51587.68006897,29997.358607074,29544.336780214,433.15
0.039248423601695,2.0000059006686,8.3291908774468,51579.350878591,16.355791655056,103159.00435265,0.050923471097804,51587.680069468,29996.827012196,29451.95158468,433.15
0.047198108322034,2.000007093593,8.3290136678941,51579.351056213,16.294261601199,103159.06588291,0.050731883222095,51587.680069881,29996.188808033,29341.154124953,433.15
0.056737729986441,2.0000085240947,8.3288010138339,51579.35126921,16.22047755525,103159.13966726,0.050502139893955,51587.680070224,29995.422953683,29208.290843564,433.15
0.06818527598373,2.0000102392385,8.3285459196252,51579.35152459,16.132011988431,103159.22813327,0.050226682544025,51587.680070509,29994.504254981,29048.990477931,433.15
0.081922331180476,2.0000122952983,8.3282400162944,51579.35183073,16.025962388683,103159.33418349,0.049896473681771,51587.680070747,29993.402571825,28858.026460828,433.15
0.098406797416571,2.0000147595051,8.3278733016687,51579.352197643,15.898861107329,103159.46128568,0.049500716204327,51587.680070944,29992.081882294,28629.15458084,433.15
0.11818815689988,2.0000177121003,8.3274338349984,51579.352637275,15.746569469078,103159.61357862,0.049026523715202,51587.68007111,29990.49918286,28354.922305745,433.15
0.14192578827986,2.0000212487329,8.3269073802758,51579.353163868,15.564154134588,103159.79599583,0.048458535595912,51587.680071248,29988.60320383,28026.446148003,433.15
0.17041094593583,2.0000254832362,8.3262769930359,51579.353794372,15.345743905233,103160.01440876,0.047778471199162,51587.680071365,29986.332921246,27633.153812404,433.15
0.204593135123,2.0000305508076,8.3255225471256,51579.354548916,15.084365751582,103160.2757908,0.046964619377458,51587.680071464,29983.61585259,27162.488931794,433.15
0.2456117621476,2.0000366115897,8.3246202016587,51579.355451347,14.771760140698,103160.588402,0.045991263591687,51587.680071549,29980.366137069,26599.578526048,433.15
0.29483411457712,2.0000438546025,8.3235418157136,51579.356529808,14.398178281359,103160.96199189,0.04482805076935,51587.680071624,29976.4824277,25926.867900587,433.15
0.35390093749255,2.0000525018835,8.3222543321456,51579.35781736,13.952168693715,103161.40801302,0.043439326993256,51587.680071693,29971.845672169,25123.736321351,433.15
0.42478112499105,2.0000628113408,8.3207193529439,51579.359352405,13.420430161463,103161.93976813,0.041783679976881,51587.680071758,29966.317583516,24166.232225073,433.15
0.50983734998927,2.0000750820625,8.3188923490612,51579.361179476,12.787538098589,103162.57268398,0.039813087519605,51587.680071825,29959.737794407,23026.580486581,433.15
0.61190481998712,2.0000896540159,8.3167227055142,51579.363349193,12.035960312333,103163.32429586,0.037472967196582,51587.680071898,29951.924019562,21673.210803243,433.15
0.73438578398454,2.0001069043595,8.3141542710488,51579.365917713,11.146247616863,103164.21405738,0.034702770636624,51587.680071984,29942.674035321,20071.100933915,433.15
0.88136294078145,2.0001272335525,8.3111274270747,51579.368944664,10.097750821726,103165.26262394,0.031438216871493,51587.680072091,29931.773130729,18183.067783436,433.15
1.0577355289377,2.0001510297649,8.3075843877702,51579.372487843,8.8704571343083,103166.4900171,0.027617011071168,51587.68007223,29919.013195379,15973.074221257,433.15
1.2693826347253,2.0001785849402,8.3034816991111,51579.376590719,7.4493204534264,103167.91129514,0.023192327658445,51587.680072418,29904.237733536,13414.026661636,433.15
1.5233591616703,2.0002098942803,8.2988200962866,51579.381252578,5.8346048511047,103169.52621055,0.018165013740184,51587.680072674,29887.449392918,10506.400620318,433.15
1.8281309940044,2.0002441417282,8.2937211144094,51579.386351912,4.0684237008382,103171.29267165,0.012666211618443,51587.680073027,29869.085871232,7326.0298486382,433.15
2.1938571928053,2.0002782578821,8.2886418090537,51579.391431697,2.3091203641141,103173.05236069,0.0071889163747291,51587.680073506,29850.793212756,4158.0439884157,433.15
2.6327286313664,2.0003038568644,8.2848308372754,51579.395243302,0.98925490079407,103174.37273956,0.0030797984199982,51587.68007414,29837.068342854,1781.3559904383,433.15
3.1593743576396,2.000313173791,8.2834443766689,51579.396630563,0.50934423672612,103174.85330058,0.0015857125610391,51587.680074939,29832.075130478,917.17858214194,433.15
3.7913492291676,2.0003136901755,8.2833684646612,51579.396707451,0.48350522975762,103174.87993535,0.001505269249968,51587.680075915,29831.801740254,870.65015977743,433.15
4.5497190750011,2.0003128837241,8.2834897178724,51579.396587373,0.52606123567621,103174.83833911,0.0016377567657033,51587.68007709,29832.238422718,947.28096141547,433.15
5.4597628900013,2.0003125964304,8.2835339052676,51579.396544595,0.54203267746561,103174.82352069,0.0016874798755309,51587.680078501,29832.397559623,976.04081237464,433.15
6.5518154680015,2.0003126090598,8.2835337164451,51579.396546476,0.54276537045985,103174.82417211,0.0016897609221223,51587.680080192,29832.396879595,977.36017612346,433.15
7.8622785616018,2.0003126608755,8.2835280304865,51579.396554191,0.54175393251343,103174.82684473,0.001686612047366,51587.680082222,29832.37640213,975.53887501759,433.15
9.4348342739222,2.0003127043863,8.2835239861517,51579.39656067,0.54150317169395,103174.82908899,0.0016858313494756,51587.680084656,29832.361836824,975.08732882096,433.15
11.321901128707,2.0003127505425,8.2835200340229,51579.396567542,0.54151463822065,103174.83146969,0.0016858670281175,51587.680087576,29832.34760359,975.10797664995,433.15
13.586381354448,2.0003128059371,8.2835152896929,51579.396575791,0.54152793418219,103174.83432691,0.0016859083983419,51587.68009108,29832.330517315,975.13191875094,433.15
16.303757625338,2.0003128726896,8.2835095542778,51579.39658573,0.54152933716133,103174.83776996,0.0016859127380275,51587.680095284,29832.309861737,975.13444510214,433.15
19.564609150405,2.0003129528212,8.2835026668349,51579.396597661,0.54152929813935,103174.8419031,0.0016859125827741,51587.680100328,29832.285057235,975.13437483507,433.15
23.477630980486,2.0003130489663,8.2834944030973,51579.396611977,0.54152955755447,103174.8468622,0.0016859133498798,51587.68010638,29832.255296132,975.1348419651,433.15
28.173257176583,2.0003131643291,8.2834844874924,51579.396629155,0.54152994252852,103174.85281254,0.0016859144997825,51587.680113642,29832.219585978,975.1355351897,433.15
33.8080086119,2.00031330275,8.2834725899054,51579.396649765,0.54153040256512,103174.8599522,0.001685915873656,51587.680122355,29832.176737896,975.13636357979,433.15
40.56971033428,2.0003134688344,8.2834583145962,51579.396674495,0.54153095299186,103174.86851872,0.0016859175172781,51587.680132809,29832.125326662,975.13735473583,433.15
48.683752401136,2.0003136681059,8.2834411869423,51579.396704166,0.54153161336306,103174.87879702,0.0016859194891985,51587.680145353,29832.063642967,975.13854386938,433.15
58.420602881363,2.0003139071887,8.2834206377747,51579.396739765,0.54153240569221,103174.89112875,0.0016859218551587,51587.680160403,29831.989636999,975.13997062024,433.15
70.104823457636,2.0003141940263,8.283395984643,51579.396782475,0.54153335629324,103174.90592365,0.0016859246937328,51587.680178459,29831.900850977,975.14168237202,433.15
84.125888149163,2.0003145381425,8.2833664094055,51579.396833713,0.54153449673343,103174.92367294,0.0016859280991838,51587.680200122,29831.794338436,975.14373596808,433.15
100.951165779,2.0003149509539,8.2833309314429,51579.39689518,0.54153586485741,103174.94496548,0.0016859321845196,51587.680226111,29831.666567765,975.14619955541,433.15
121.14149893479,2.0003154461433,8.2832883756689,51579.396968912,0.54153750602451,103174.97050703,0.0016859370851882,51587.680257288,29831.513306997,975.14915481279,433.15
145.36989872175,2.0003160401057,8.2832373343631,51579.397057352,0.54153947458815,103175.00114322,0.0016859429634952,51587.680294687,29831.329486355,975.15269961467,433.15
174.4439784661,2.0003167524793,8.2831761216867,51579.397163424,0.54154183566067,103175.03788699,0.0016859500138742,51587.680339545,29831.109034441,975.15695120915,433.15
209.33287415933,2.0003176067794,8.2831027195546,51579.397290627,0.54154466721633,103175.08195124,0.0016859584691666,51587.680393347,29830.844683307,975.16205000486,433.15
251.19954899119,2.0003186311513,8.283014713331,51579.397443154,0.54154806259374,103175.13478768,0.0016859686080949,51587.680457868,29830.527736859,975.16816407706,433.15
301.43955878943,2.0003198592648,8.2829092155913,51579.397626018,0.5415521334684,103175.19813297,0.0016859807641397,51587.680535234,29830.147796298,975.17549452036,433.15
361.72757054731,2.0003213313731,8.2827827759605,51579.397845212,0.54155701337652,103175.27406336,0.0016859953360633,51587.680627988,29829.692435413,975.18428179406,433.15
434.07318465678,2.0003230955653,8.2826312748081,51579.398107898,0.54156286188183,103175.36505925,0.0016860128003534,51587.680739172,29829.146817726,975.19481322529,433.15
520.88792158813,2.0003252092404,8.2824497983652,51579.39842262,0.54156986948775,103175.47408124,0.0016860337258941,51587.680872418,29828.493246743,975.2074318545,433.15
625.06560590576,2.0003277408371,8.2822324926757,51579.39879957,0.54157826340726,103175.60465934,0.0016860587911983,51587.681032063,29827.710639973,975.22254682517,433.15
750.07882708691,2.0003307718534,8.2819723937243,51579.399250883,0.54158831430977,103175.7609972,0.0016860888045589,51587.681223277,29826.773917143,975.24064553296,433.15
900.09469250429,2.0003343991921,8.2816612311832,51579.399790988,0.54160034416774,103175.94809297,0.0016861247274868,51587.681452219,29825.653293416,975.26230775526,433.15
1080.1137310052,2.0003387378637,8.2812892035603,51579.400437008,0.54161473532178,103176.17187883,0.0016861677017885,51587.681726212,29824.313469607,975.28822197458,433.15
1296.1365772062,2.0003439240756,8.2808447232441,51579.401209227,0.54163194086769,103176.43938027,0.001686219080597,51587.68205395,29822.712713981,975.31920408268,433.15
1555.3639926474,2.0003501187242,8.2803141311653,51579.4021316,0.54165249643846,103176.75889622,0.0016862804635715,51587.682445731,29820.801834637,975.35621859642,433.15
1866.4368911769,2.0003575112888,8.279681382738,51579.40323234,0.54167703340025,103177.14019989,0.0016863537363281,51587.682913723,29818.52304845,975.40040241987,433.15
2239.7243694123,2.0003663240991,8.2789277095953,51579.404544554,0.54170629339851,103177.59475892,0.0016864411139104,51587.683472264,29815.808762847,975.45309103747,433.15
2687.6693432947,2.0003768169099,8.2780312656253,51579.406106918,0.54174114406831,103178.13597128,0.0016865451877513,51587.684138183,29812.580301033,975.51584680382,433.15
