time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,1.85,8.3300719180002,47710.89875,16.660143836,95421.7975,0.05393304613961,47719.228821918,30000,30000,433.15
0.001,1.8503181205021,8.2334353258407,47710.993484223,0.252651056637,95438.205948721,0.00081782425266298,47719.226919549,29651.972060587,454.94995563793,433.15
0.0022,1.8503182793127,8.2344249528265,47710.993531516,0.24560714573388,95438.214140067,0.0007950232801803,47719.227956469,29655.536112598,442.2659518758,433.15
0.00364,1.8503182828944,8.2347706238103,47710.993532582,0.24679936934369,95438.214324812,0.00079888247300728,47719.228303206,29656.781015357,444.41279458295,433.15
0.005368,1.8503183148228,8.234934464679,47710.993542091,0.24680487640294,95438.215971657,0.00079890029230721,47719.228476555,29657.371073415,444.42271117065,433.15
0.0074416,1.8503183532646,8.2350273720883,47710.993553538,0.2468048571371,95438.217954457,0.00079890022164534,47719.228580911,29657.70567104,444.42267647855,433.15
0.00992992,1.8503183993918,8.2350840488993,47710.993567275,0.24680490545579,95438.220333669,0.00079890036809352,47719.228651324,29657.909787445,444.42276348624,433.15
0.012915904,1.8503184547422,8.2351192228275,47710.993583758,0.24680496372651,95438.223188609,0.000798900544765,47719.228702981,29658.036463164,444.4228684146,433.15
0.0164990848,1.8503185211595,8.2351400892772,47710.993603537,0.2468050336455,95438.226614371,0.00079890075675247,47719.228743626,29658.111611794,444.42299431807,433.15
0.02079890176,1.8503186008556,8.2351504499969,47710.99362727,0.2468051175434,95438.230725043,0.0007989010111226,47719.22877772,29658.148924988,444.42314539342,433.15
0.025958682112,1.8503186964842,8.2351523629397,47710.993655748,0.24680521821385,95438.235657503,0.00079890131634543,47719.228808111,29658.155814278,444.42332667117,433.15
0.0321504185344,1.8503188112288,8.2351468837018,47710.993689919,0.24680533900825,95438.241575953,0.00079890168258209,47719.228836802,29658.136081299,444.42354418622,433.15
0.03958050224128,1.8503189489083,8.2351344260374,47710.993730919,0.24680548394695,95438.248677372,0.00079890212202185,47719.228865345,29658.091216148,444.42380517802,433.15
0.048496602689536,1.8503191141036,8.2351149442055,47710.993780114,0.24680565785237,95438.257198037,0.00079890264928587,47719.228895058,29658.021054094,444.42411833034,433.15
0.059195923227443,1.8503193123089,8.235088023676,47710.993839139,0.24680586650864,95438.267421341,0.00079890328191099,47719.228927162,29657.924102244,444.42449405868,433.15
0.072035107872932,1.8503195501136,8.235052920099,47710.993909956,0.24680611685264,95438.279687154,0.00079890404092916,47719.228962876,29657.797679889,444.4249448543,433.15
0.087442129447518,1.8503198354193,8.2350085659185,47710.993994919,0.24680641720278,95438.294403033,0.00079890495156097,47719.229003485,29657.637942322,444.42548569622,433.15
0.10593055533702,1.8503201776996,8.2349535542433,47710.994096849,0.24680677753276,95438.31205763,0.00079890604404572,47719.229050403,29657.439822753,444.42613454413,433.15
0.12811666640443,1.8503205883117,8.2348861045712,47710.994219128,0.24680720979896,95438.333236734,0.00079890735463389,47719.229105232,29657.196908865,444.42691292792,433.15
0.15473999968531,1.8503210808672,8.2348040121874,47710.994365809,0.24680772833165,95438.358642429,0.00079890892677346,47719.229169821,29656.901260575,444.4278466522,433.15
0.18668799962237,1.8503216716764,8.234704581375,47710.99454175,0.24680835030219,95438.389115984,0.00079891081252627,47719.229246331,29656.543169504,444.4289666375,433.15
0.22502559954685,1.8503223802772,8.2345845414517,47710.994752769,0.24680909628035,95438.425665149,0.00079891307425772,47719.22933731,29656.110856587,444.4303099239,433.15
0.27103071945622,1.8503232300654,8.2344399438033,47710.995005833,0.24680999089827,95438.469496676,0.00079891578665005,47719.229445777,29655.590101244,444.43192086664,433.15
0.32623686334746,1.8503242490456,8.2342660373793,47710.995309282,0.24681106364055,95438.522055011,0.00079891903909749,47719.229575319,29654.963793,444.43385255874,433.15
0.39248423601695,1.8503254707211,8.2340571194931,47710.995673093,0.24681234978247,95438.585068238,0.00079892293855109,47719.229730212,29654.211394143,444.4361685206,433.15
0.47198108322034,1.8503269351501,8.2338063581759,47710.996109195,0.24681389150207,95438.660602533,0.00079892761289033,47719.229915553,29653.308299957,444.43894470239,433.15
0.56737729986441,1.8503286901933,8.2335055817874,47710.996631841,0.24681573919476,95438.751126521,0.00079893321490879,47719.230137422,29652.225081019,444.44227185138,433.15
0.6818527598373,1.8503307929844,8.2331450311012,47710.997258045,0.24681795302262,95438.859587117,0.00079893992701158,47719.230403076,29650.926590359,444.44625830171,433.15
0.81922331180476,1.8503333116556,8.2327130687043,47710.998008097,0.2468206047335,95438.989498544,0.00079894796673053,47719.230721165,29649.370916887,444.45103325006,433.15
0.98406797416571,1.850336327355,8.2321958403657,47710.998906162,0.24682377978711,95439.14504636,0.00079895759317025,47719.231102002,29647.508165843,444.45675058415,433.15
