time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.3,0.027766906393334,7736.9025,0.055533812786668,15473.805,0.00044643571607708,7736.9302669064,100,100,433.15
0.001,0.29999993768983,0.027779080629397,7736.9024814444,0.058738653176525,15473.801786082,0.00047219944209972,7736.9302605251,100.04384440921,105.77097128585,433.15
0.0022,0.29999993747803,0.027782556291655,7736.9024813814,0.058738690934445,15473.801775157,0.00047219974580195,7736.9302639377,100.05636169222,105.77103927672,433.15
0.00364,0.29999993722536,0.027783738311804,7736.9024813061,0.058738670812554,15473.801762125,0.00047219958424112,7736.9302650444,100.06061863079,105.77100304313,433.15
0.005368,0.29999993692202,0.02778435020141,7736.9024812158,0.058738670784799,15473.801746479,0.00047219958425673,7736.930265566,100.06282229583,105.77100299315,433.15
0.0074416,0.29999993655851,0.027784740609649,7736.9024811075,0.058738670752268,15473.801727729,0.00047219958428129,7736.9302658481,100.06422831576,105.77100293457,433.15
0.00992992,0.29999993612301,0.027785027566597,7736.9024809778,0.058738670713189,15473.801705266,0.00047219958430988,7736.9302660054,100.06526176523,105.77100286421,433.15
0.012915904,0.29999993560144,0.027785263276544,7736.9024808225,0.058738670666386,15473.801678364,0.0004721995843441,7736.9302660858,100.06611065327,105.77100277993,433.15
0.0164990848,0.29999993497703,0.027785475538375,7736.9024806366,0.058738670610355,15473.801646157,0.00047219958438508,7736.9302661121,100.06687509504,105.77100267903,433.15
0.02079890176,0.29999993422984,0.027785681629181,7736.9024804141,0.058738670543305,15473.801607618,0.0004721995844341,7736.9302660957,100.06761731243,105.77100255829,433.15
0.025958682112,0.29999993333624,0.027785893920953,7736.902480148,0.058738670463115,15473.801561527,0.00047219958449272,7736.9302660419,100.06838186203,105.7710024139,433.15
0.0321504185344,0.29999993226822,0.027786122496733,7736.9024798299,0.058738670367273,15473.801506439,0.00047219958456277,7736.9302659524,100.06920505701,105.77100224131,433.15
0.03958050224128,0.29999993099274,0.027786376523191,7736.9024794501,0.058738670252811,15473.80144065,0.00047219958464642,7736.9302658266,100.0701199103,105.7710020352,433.15
0.048496602689536,0.29999992947091,0.027786665054777,7736.9024789969,0.058738670116238,15473.801362155,0.00047219958474619,7736.930265662,100.07115903069,105.77100178927,433.15
0.059195923227443,0.29999992765713,0.027786997557146,7736.9024784568,0.05873866995346,15473.801268602,0.00047219958486507,7736.9302654543,100.07235650788,105.77100149616,433.15
0.072035107872932,0.29999992549817,0.027787384281292,7736.9024778138,0.058738669759699,15473.801157244,0.00047219958500652,7736.9302651981,100.07374925989,105.77100114725,433.15
0.087442129447518,0.29999992293224,0.027787836550012,7736.9024770497,0.058738669529404,15473.801024895,0.00047219958517457,7736.9302648863,100.07537806474,105.77100073256,433.15
0.10593055533702,0.29999991988804,0.027788366983752,7736.9024761432,0.058738669256171,15473.800867877,0.00047219958537384,7736.9302645102,100.07728837384,105.77100024055,433.15
0.12811666640443,0.29999991628385,0.027788989673894,7736.9024750699,0.058738668932661,15473.800681975,0.00047219958560964,7736.9302640596,100.07953093602,105.770999658,433.15
0.15473999968531,0.29999991202687,0.027789720300047,7736.9024738022,0.058738668550533,15473.800462403,0.00047219958588796,7736.9302635225,100.08216221998,105.7709989699,433.15
0.18668799962237,0.29999990701267,0.027790576180983,7736.902472309,0.058738668100402,15473.800203774,0.00047219958621553,7736.9302628852,100.0852445977,105.77099815935,433.15
0.22502559954685,0.29999990112503,0.027791576245682,7736.9024705557,0.058738667571817,15473.799900094,0.00047219958659981,7736.9302621319,100.08884624019,105.77099720752,433.15
0.27103071945622,0.2999998942362,0.027792740912389,7736.9024685042,0.058738666953288,15473.799544772,0.00047219958704897,7736.9302612451,100.09304068192,105.77099609373,433.15
0.32623686334746,0.29999988620757,0.027794091870978,7736.9024661134,0.058738666232343,15473.79913066,0.00047219958757183,7736.9302602052,100.09790603699,105.77099479552,433.15
0.39248423601695,0.29999987689088,0.027795651778637,7736.9024633389,0.058738665395633,15473.798650112,0.00047219958817775,7736.9302589907,100.10352390323,105.77099328886,433.15
0.47198108322034,0.29999986612972,0.027797443901273,7736.9024601343,0.058738664429068,15473.798095058,0.00047219958887657,7736.9302575782,100.10997807068,105.77099154836,433.15
0.56737729986441,0.29999985376114,0.027799491760514,7736.902456451,0.05873866331796,15473.797457095,0.00047219958967846,7736.9302559428,100.11735325037,105.77098954758,433.15
0.6818527598373,0.29999983961692,0.027801818872277,7736.902452239,0.058738662047138,15473.796727545,0.00047219959059383,7736.9302540578,100.12573413274,105.77098725921,433.15
0.81922331180476,0.29999982352415,0.027804448676184,7736.9024474466,0.058738660601002,15473.79589749,0.00047219959163336,7736.9302518953,100.13520513347,105.77098465514,433.15
0.98406797416571,0.29999980530456,0.027807404742342,7736.902442021,0.05873865896346,15473.794957736,0.00047219959280799,7736.9302494257,100.14585113816,105.77098170641,433.15
1.1818815689988,0.29999978477242,0.027810711293864,7736.9024359066,0.058738657117751,15473.793898701,0.00047219959412914,7736.9302466179,100.15775938417,105.77097838284,433.15
1.4192578827986,0.29999976173108,0.027814394004492,7736.902429045,0.058738655046131,15473.792710244,0.00047219959560893,7736.930243439,100.17102233315,105.77097465246,433.15
