time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.3,0.027766906393334,7736.9025,0.055533812786668,15473.805,0.00044643571607708,7736.9302669064,100,100,433.15
0.0001,0.29999999844155,0.027763964043762,7736.9024997679,0.055614196373963,15473.804919616,0.00044708192002101,7736.930263732,99.989403394348,100.14474710678,433.15
0.00022,0.29999999660746,0.02776596075066,7736.9024994949,0.055708797899843,15473.804825015,0.00044784242202804,7736.9302654556,99.996594353507,100.31509652299,433.15
0.000364,0.2999999944722,0.027766851041965,7736.9024991769,0.055818933022767,15473.80471488,0.00044872779868347,7736.930266028,99.999800657056,100.51341736105,433.15
0.0005368,0.29999999200758,0.027767500258318,7736.90249881,0.055946055979379,15473.804587756,0.00044974974060381,7736.9302663102,100.00213875099,100.74232827178,433.15
0.00074416,0.29999998918752,0.027768086057691,7736.9024983901,0.056091512738067,15473.804442299,0.00045091906803743,7736.9302664761,100.0042484544,101.00425294683,433.15
0.000992992,0.29999998599252,0.027768669495597,7736.9024979143,0.056256308260163,15473.804277503,0.00045224385987655,7736.9302665838,100.00634965321,101.30100102485,433.15
0.0012915904,0.29999998241475,0.027769276726334,7736.9024973816,0.056440846183255,15473.804092964,0.00045372736097035,7736.9302666583,100.00853653974,101.63329933796,433.15
0.00164990848,0.29999997846387,0.027769918834741,7736.9024967933,0.056644628673454,15473.803889181,0.00045536556923582,7736.9302667122,100.01084903505,102.0002514343,433.15
0.002079890176,0.29999997417338,0.027770597803578,7736.9024961545,0.056865927752247,15473.80366788,0.0004571445934525,7736.9302667523,100.01329427986,102.39874573478,433.15
0.0025958682112,0.29999996960728,0.027771308292166,7736.9024954746,0.057101441531962,15473.803432363,0.00045903788973709,7736.9302667829,100.0158530402,102.8228365146,433.15
0.00321504185344,0.29999996486369,0.027772038363712,7736.9024947683,0.057346109325542,15473.803187692,0.00046100477520891,7736.9302668067,100.01848232679,103.2634109706,433.15
0.003958050224128,0.29999996007679,0.027772769820989,7736.9024940556,0.057593009288682,15473.802940787,0.00046298960513322,7736.9302668254,100.02111660396,103.70800490491,433.15
0.0048496602689536,0.29999995541227,0.027773479230612,7736.9024933611,0.057833595403751,15473.802700194,0.00046492367803471,7736.9302668403,100.0236714785,104.14122946306,433.15
0.0059195923227443,0.29999995105479,0.027774139979183,7736.9024927122,0.058058342346736,15473.802475438,0.00046673041978514,7736.9302668522,100.02605110467,104.54593234894,433.15
0.0072035107872932,0.29999994718671,0.027774725559999,7736.9024921363,0.058257843546112,15473.802275925,0.0004683342109039,7736.9302668619,100.02816002098,104.90517510459,433.15
0.0087442129447518,0.29999994395983,0.027775213853311,7736.9024916558,0.058424268558284,15473.802109485,0.00046967210240765,7736.9302668697,100.02991856514,105.20485741312,433.15
0.010593055533702,0.29999994146577,0.027775591585963,7736.9024912845,0.058552891494289,15473.801980842,0.00047070610284234,7736.9302668761,100.03127893509,105.43646934386,433.15
0.012811666640443,0.29999993971396,0.027775857635422,7736.9024910236,0.058643224572282,15473.801890485,0.00047143229091962,7736.9302668813,100.03223708814,105.59913254571,433.15
