time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.19149571007615,0.0010294646498564,987.72242535164,0.010294646498564,9877.2242535164,0.0001035843108869,987.72345481629,25,25,584.15
0.001,0.1928692259252,0.0010280820779604,987.78885906887,0.01023959206981,9948.0693082248,0.0001026628352784,987.78988715095,24.966424978842,24.866303255867,584.15
0.0022,0.19287488180246,0.001034861669024,987.81478744744,0.010342248744438,9948.3610346977,0.00010369055761933,987.81582230911,25.131063732212,25.115599515439,584.15
0.003496,0.19287602832619,0.001037680982534,987.83736860054,0.010363058425189,9948.4201716464,0.00010389888500458,987.83840628152,25.199529257238,25.166134715345,584.15
0.0046624,0.19287797231519,0.0010410459348254,987.85443367788,0.010398342055234,9948.5204413357,0.0001042521094273,987.85547472381,25.28124532908,25.251819129204,584.15
0.0058288,0.19287986066019,0.0010443604273271,987.86943614063,0.010432615455793,9948.6178409432,0.00010459521703222,987.87048050106,25.361736011836,25.335050254634,584.15
0.007088512,0.19288186328153,0.0010479066693322,987.88406269297,0.010468962662236,9948.72113485,0.00010495908162967,987.88511059964,25.447854607691,25.423317507056,584.15
0.008348224,0.19288384396585,0.0010514329880778,987.89749012481,0.01050491140626,9948.8232972601,0.00010531895358188,987.8985415578,25.533489377814,25.510617114744,584.15
0.0098598784,0.19288620268102,0.0010556481195156,987.91241210659,0.010547720878917,9948.9449582551,0.0001057475013805,987.91346775471,25.635851596819,25.614577636028,584.15
0.01167386368,0.19288901548798,0.0010606902305945,987.92898734415,0.010598771314115,9949.0900410099,0.0001062585391681,987.93004803438,25.758296575372,25.738550895345,584.15
0.013850646016,0.19289237334737,0.0010667248344071,987.94738111112,0.010659713247599,9949.2632372149,0.00010686858553375,987.94844783596,25.904843710657,25.886545130729,584.15
0.0164627848192,0.19289638561704,0.0010739507275458,987.96777787186,0.010732530939858,9949.470187476,0.00010759749774415,987.96885182259,26.080320671905,26.063379012954,584.15
0.01959735138304,0.19290118382435,0.0010826067287878,987.99038913352,0.010819610760759,9949.7176758903,0.00010846915533824,987.99147174025,26.290527045752,26.274847713975,584.15
0.023358831259648,0.19290692602351,0.0010929796106468,988.0154593465,0.010923820153765,9950.0138547906,0.00010951224919085,988.01655232612,26.542426949756,26.52791466732,584.15
0.027872607111578,0.1929138020063,0.0011054135994933,988.04327197673,0.011048602038125,9950.3685135135,0.00011076122448653,988.04437739033,26.844379737747,26.830940818768,584.15
0.033289138133893,0.19292203958856,0.001120321804024,988.07415705516,0.011198088657998,9950.7934026522,0.00011225741745507,988.07527737697,27.20641753411,27.193961102888,584.15
0.039788975360672,0.19293191218764,0.0011381999569713,988.10850099555,0.011377238752321,9951.3026248957,0.00011405042424227,988.1096391955,27.640578943871,27.629017552734,584.15
0.047588780032806,0.19294374793803,0.0011596429213556,988.14675934143,0.01159200248267,9951.9131052075,0.00011619974575215,988.14791898435,28.161309898241,28.150559818365,584.15
0.056948545639367,0.19295794064598,0.0011853645061053,988.18947322987,0.011849519509018,9952.6451558582,0.00011877676157578,988.19065859438,28.785944866358,28.775926183261,584.15
0.068180264367241,0.19297496294971,0.0012162212490053,988.23729062346,0.012158356764768,9953.5231552203,0.00012186709737897,988.23850684471,29.535284411537,29.525920988311,584.15
0.081658326840689,0.19299538212888,0.0012532409587686,988.29099372275,0.012528793837429,9954.5763632095,0.00012557346315171,988.29224696371,30.43428832023,30.425507663561,584.15
0.097832001808827,0.19301987909865,0.0012976569672917,988.35153443574,0.012973165460836,9955.8399009868,0.00013001905496718,988.3528320927,31.512907399799,31.50464045231,584.15
0.11724041177059,0.19304927123397,0.0013509492337049,988.42008038123,0.01350627253269,9957.3559282219,0.00013535163089186,988.42143133047,32.80708166845,32.79926254528,584.15
0.14053050372471,0.19308453980315,0.0014148936702703,988.49807468607,0.014145875356349,9959.1750580958,0.00014174839297403,988.49948957974,34.359938208359,34.352503892003,584.15
0.16847861406965,0.19312686295117,0.0014916213342489,988.58731386402,0.014913285546775,9961.3580585602,0.00014942183238854,988.58880548535,36.223228608602,36.216118612851,584.15
0.20201634648358,0.19317765537011,0.0015836894587277,988.69004941695,0.015834076329398,9963.9778985142,0.00015862672444767,988.69163310641,38.459053910899,38.452209921939,584.15
0.2422616253803,0.19323861603382,0.0016941666900315,988.80912058169,0.016938934907148,9967.122209924,0.00016966849496087,988.81081474838,41.141934554717,41.13530005501,584.15
