time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.19149571007615,0.0051473232492821,4938.6121267582,0.010294646498564,9877.2242535164,0.0001035843108869,4938.6172740815,25,25,584.15
0.001,0.19281914224336,0.0049132424784571,4938.8155347226,0.0093305486842788,9945.4860244703,9.356085405085e-05,4938.820447965,23.863094663534,22.658739874118,584.15
0.0022,0.19289671083236,0.0052731202354312,4938.8349053393,0.010738433135019,9949.4869618712,0.00010765657862944,4938.8401784595,25.610982544017,26.077712179134,584.15
0.00364,0.19287713287224,0.0051945035469169,4938.8412352097,0.010383106102694,9948.4771434138,0.00010409958274236,4938.8464297132,25.229149673286,25.214819431007,584.15
0.005368,0.19287721729497,0.0052066298562182,4938.8520979454,0.010384638384315,9948.4814978834,0.00010411492239987,4938.8573045753,25.288045864151,25.218540495206,584.15
0.0074416,0.19288062482662,0.0052363298293755,4938.8652928374,0.010446484972131,9948.6572561508,0.00010473406242594,4938.8705291673,25.432295465929,25.368731635389,584.15
0.00992992,0.19288450631671,0.0052710189751597,4938.8806461523,0.010516932779304,9948.8574608866,0.0001054392950694,4938.8859171713,25.600776947003,25.539810378071,584.15
0.012915904,0.19288910752251,0.005312386612984,4938.8984625914,0.010600441664604,9949.0947880913,0.00010627526000082,4938.903774978,25.801695151577,25.742607252426,584.15
0.0164990848,0.19289462021273,0.0053619875222559,4938.9190547943,0.010700491208467,9949.3791290696,0.000107276778773,4938.9244167818,26.042601477398,25.985572233974,584.15
0.02079890176,0.19290122419464,0.0054214568198207,4938.9427484014,0.010820343409578,9949.7197581637,0.00010847648896487,4938.9481698582,26.331437512579,26.276626912559,584.15
0.025958682112,0.19290913460604,0.0054927536649218,4938.9698901353,0.010963900805696,9950.1277720418,0.00010991343202488,4938.975382889,26.677718684599,26.625248393001,584.15
0.0321504185344,0.19291860989058,0.0055782301833591,4939.0008538595,0.011135850903181,9950.6165010596,0.00011163449528166,4939.0064320897,27.092869017586,27.042820034507,584.15
0.03958050224128,0.19292996023182,0.0056807089469703,4939.0360522559,0.011341818791075,9951.2019442831,0.00011369593418865,4939.0417329649,27.590597441896,27.543002065823,584.15
0.048496602689536,0.1929435581406,0.0058035780554189,4939.0759558298,0.011588558630356,9951.9033155795,0.0001161652812626,4939.0817594079,28.187359596215,28.142196606683,584.15
0.059195923227443,0.19295985120425,0.0059509053949579,4939.1211200107,0.011884184080628,9952.7437012118,0.00011912364124082,4939.1270709161,28.902912770185,28.860107246726,584.15
0.072035107872932,0.19297937736491,0.0061275755956333,4939.1722203132,0.012238444199326,9953.7508478866,0.00012266843629468,4939.1783478888,29.760981090938,29.720409052007,584.15
0.087442129447518,0.19300278318665,0.0063394539903518,4939.2300950004,0.012663052962521,9954.9581049585,0.00012691668059875,4939.2364344544,30.790051854796,30.751548788701,584.15
0.10593055533702,0.19303084568121,0.0065935828123936,4939.2957950984,0.013172082476459,9956.405550187,0.00013200888177825,4939.3023886812,32.024328437665,31.987699816347,584.15
0.12811666640443,0.1930644984171,0.0068984160839896,4939.370643255,0.013782432637683,9958.1413364302,0.00013811369223496,4939.3775416711,33.504871123801,33.469902632414,584.15
0.15473999968531,0.19310486282791,0.0072641011231889,4939.4563055085,0.014514393287499,9960.223306503,0.0001454334641933,4939.4635696096,35.280964354638,35.247430034444,584.15
0.18668799962237,0.19315328584768,0.0077028162803744,4939.5548827291,0.015392318510419,9962.7209343876,0.00015421089539822,4939.5625855454,37.411757079025,37.379424617849,584.15
0.22502559954685,0.19321138522923,0.0082291763961258,4939.6690306036,0.016445436488429,9965.7176627232,0.00016473698576024,4939.67725978,39.968232018814,39.936865463818,584.15
0.27103071945622,0.19328110415655,0.0088607196270043,4939.8021185894,0.017708822431479,9969.3137196771,0.00017736056019311,4939.810979309,43.035570129776,43.004930849128,584.15
0.32623686334746,0.19336477707665,0.0096184918732056,4939.9584401001,0.019224567040896,9973.6295145084,0.00019249965342677,4939.968058592,46.715989104371,46.68583579722,584.15
0.39248423601695,0.19346520908138,0.010527748227665,4940.1434893002,0.021043179209153,9978.8097320315,0.00021065510235777,4940.1540170484,51.13215023524,51.102238459785,584.15
0.47198108322034,0.19358577168889,0.011618794769215,4940.3643248322,0.023225269476515,9985.0282729613,0.00023242675143172,4940.375943627,56.431246914771,56.401328301449,584.15
0.56737729986441,0.19373051852508,0.012927998732649,4940.6300476991,0.025843570252137,9992.4942206867,0.00025853274522086,4940.6429756978,62.789910923372,62.759732098964,584.15
0.6818527598373,0.19390432521515,0.014499000724786,4940.9524295706,0.028985360127308,10001.459056786,0.00028983245794356,4940.9669285713,70.420100033587,70.389401256641,584.15
0.81922331180476,0.19411305880908,0.016384169396209,4941.3467396027,0.032755373101201,10012.225399884,0.00032735369064409,4941.3631237721,79.576163195568,79.544676705921,584.15
0.98406797416571,0.19436378334922,0.018646347059341,4941.8328335027,0.037279289699754,10025.157608694,0.00037232485104008,4941.8514798497,90.5633188179,90.530766901401,584.15
1.1818815689988,0.19466500983107,0.021360944438667,4942.4365894531,0.042707926352405,10040.69467483,0.0004262129142266,4942.4579503976,103.74782874597,103.71392149881,584.15
1.4192578827986,0.19502700093292,0.024618454377533,4943.1918034868,0.049222262670364,10059.365940569,0.00049076803703021,4943.2164219411,119.5692070678,119.53363983219,584.15
1.7041094593583,0.19546214366519,0.028527468289995,4944.1426945094,0.057039474195253,10081.810319857,0.00056807575227385,4944.1712219777,138.55487069893,138.51732112222,584.15
2.04593135123,0.19598540676061,0.03321829590451,4945.3472199331,0.066420171703379,10108.799890198,0.00066061768265787,4945.380438229,161.33772009142,161.29784474057,584.15
2.456117621476,0.19661490454352,0.03884730895425,4946.8814717685,0.077677088362428,10141.268976667,0.00077134165856767,4946.9203190775,188.67723607444,188.63466650667,584.15
2.9483411457712,0.19737259570153,0.045602153600622,4948.845517097,0.091185504300014,10180.350194098,0.00090374195758103,4948.8911192506,221.48479603929,221.43913419643,584.15
3.5390093749255,0.19828515461212,0.053708005331866,4951.3711762594,0.10739575604749,10227.419389543,0.001061950043707,4951.4248842647,260.85405331478,260.80486605943,584.15
4.2478112499105,0.19938506583719,0.063435074823263,4954.6324117406,0.12684824780006,10284.15209559,0.0012508355823607,4954.6958468154,308.09739232965,308.04420486355,584.15
5.0983734998927,0.20071201093971,0.075107614945129,4958.8592527202,0.15019146483188,10352.595061463,0.001476116515998,4958.9343603351,364.78967468968,364.73196251281,584.15
6.1190481998712,0.20231464382988,0.089114729126829,4964.3565382157,0.17820358941187,10435.257824227,0.0017444754243009,4964.4456529448,432.8207342489,432.75791314623,584.15
7.3438578398454,0.20425289121212,0.1059233413376,4971.5292778641,0.21181843967878,10535.231364342,0.0020636770087862,4971.6352012055,514.45837092306,514.38978431247,584.15
8.8136294078145,0.20660097637485,0.12609375994821,4980.9171868238,0.25215659582977,10656.34407078,0.0024426779695035,4981.0432805837,612.42394270556,612.34884525889,584.15
10.577355289377,0.20945146140572,0.15029835422404,4993.2420865038,0.3005627509833,10803.370235857,0.0028917152622972,4993.392384858,729.98307540236,729.90061151012,584.15
12.693826347253,0.2129207595705,0.17934396583842,5009.4736071917,0.35865053110108,10982.314380152,0.0034223509468042,5009.6529511575,871.05451296183,870.96368765819,584.15
15.233591616703,0.21715683191163,0.2141988022522,5030.9213896813,0.42835627714846,11200.808238061,0.0040474403264802,5031.1355884836,1040.3407357507,1040.2403744709,584.15
18.281309940044,0.22235023855718,0.2560247080499,5059.3665097107,0.51200358080998,11468.680777124,0.004780972724101,5059.6225344188,1243.4846989919,1243.373390435,584.15
21.938571928053,0.22875054321953,0.3062158892162,5097.2525833105,0.61238072203999,11798.80433141,0.0056377071276,5097.5587991997,1487.2579124446,1487.1339247185,584.15
26.327286313664,0.23669162654661,0.36644537972826,5147.9708432057,0.732833583966,12208.400247717,0.0066324805375476,5148.3372885855,1779.7861236875,1779.647276058,584.15
31.593743576396,0.24663237144646,0.43872079740684,5216.2991597112,0.87737713453362,12721.137408167,0.0077789922738833,5216.7378805086,2130.8201183403,2130.6635799879,584.15
37.913492291676,0.25922347686871,0.52545124449159,5309.1013188603,1.0508291786965,13370.578441628,0.0090877636866481,5309.6267701047,2552.0606490221,2551.8826189007,584.15
45.497190750011,0.27540692519031,0.62952759467497,5436.4463787559,1.2589708864188,14205.310186815,0.010563074103032,5437.0759063506,3057.5483809122,3057.3436557398,584.15
54.597628900013,0.29645857050906,0.7544189542809,5613.1000652254,1.5087398932289,15291.140368787,0.012200972164996,5613.8544841796,3664.1323934052,3663.8943683966,584.15
65.518154680015,0.32329553924759,0.90428909898307,5858.1442753091,1.8084647541016,16675.37377229,0.014004650028327,5859.0485644081,4392.0357008334,4391.7602084583,584.15
78.622785616018,0.35421134042665,1.084136685408,6186.7356924277,2.1681482382783,18269.990701835,0.016040570443113,6187.8198291131,5265.5362452668,5265.2323675726,584.15
94.348342739222,0.43097146450678,1.2999192421264,6777.8675060832,2.5996302313182,22229.228007808,0.017436101501616,6779.1674253254,6313.5691075341,6313.0633763888,584.15
113.21901128707,0.92250452019967,1.5585673149166,9362.5394021799,3.1162446418492,47582.183523961,0.014285957734385,9364.0979694949,7569.7952092572,7567.6339209021,584.15
135.86381354448,1.5256758807742,1.8691927790611,14230.855830755,3.7371730417552,78693.370241011,0.013322144337151,14232.725023534,9078.4699567966,9075.5254254637,584.15
163.03757625338,1.6765680313758,2.2423742644485,18999.08966627,4.4840108352791,86476.289289144,0.015248184230023,19001.332040535,10890.972627186,10889.181177577,584.15
193.03757625338,1.727729709371,2.6541901881778,23163.708836549,5.3078094590493,89115.175385043,0.017780316647152,23166.363026737,12891.118643792,12889.732201561,584.15
223.03757625338,1.7819431877719,3.0659477621133,26739.421737942,6.1313746836728,91911.471362203,0.020224276634533,26742.487685704,14890.981261673,14889.716428165,584.15
253.03757625338,1.8302470012024,3.4777047050904,29913.478121357,6.9549373844636,94402.950661468,0.022636039335922,29916.955826062,16890.840815056,16889.694525775,584.15
283.03757625338,1.8717106913506,3.8894607606584,32755.872077025,7.7784965356167,96541.620847914,0.025034468165439,32759.761537785,18890.696058388,18889.66400328,584.15
313.03757625338,1.9075149030069,4.3012152474009,35303.274239637,8.6020494114676,98388.37881241,0.027423951399573,35307.575454884,20890.543682101,20889.618241547,584.15
343.03757625338,1.9388316141656,4.7129678854891,37583.507259238,9.4255948927015,100003.67441811,0.02980580057315,37588.220227123,22890.382327098,22889.554522382,584.15
373.03757625338,1.9665615722828,5.1247185560643,39622.397314423,10.249132503883,101433.96763332,0.032180693659294,39627.522032979,24890.211416094,24889.471691215,584.15
403.03757625338,1.991375286809,5.536467281078,41444.912220341,11.072662332819,102713.84289967,0.034549165908188,41450.448687622,26890.031055705,26889.369961279,584.15
433.03757625338,2.0137771351906,5.9482141802565,43074.715137487,11.896184858414,103869.31567799,0.036911701831936,43080.663351667,28889.84182743,28889.250495568,584.15
463.03757625338,2.0341538845182,6.3599594212343,44533.618858412,12.719700751206,104920.33516342,0.039268748404847,44539.978817833,30889.64454545,30889.11492245,584.15
493.03757625338,2.0528079636544,6.7717031826206,45841.322716912,13.543210725632,105882.50044012,0.041620715470051,45848.094420095,32889.440077253,32888.964976896,584.15
523.03757625338,2.069980087718,7.183445632336,47015.4029025,14.366715453375,106768.22743744,0.043967975992289,47022.586348133,34889.22923841,34888.802290051,584.15
553.03757625338,2.0858648721936,7.5951869242264,48071.441179085,15.190215549817,107587.55429558,0.046310867784834,48079.036366009,36889.012776134,36888.62835634,584.15
583.03757625338,2.1006218324261,8.0069271946009,49023.205257881,16.013711560197,108348.70871235,0.048649696110503,49031.212185075,38888.791352465,38888.444499843,584.15
613.03757625338,2.1143832973225,8.4186665653325,49882.836520423,16.837203972004,109058.51612675,0.05098473671912,49891.255186988,40888.565559326,40888.251904405,584.15
643.03757625338,2.1272602155342,8.8304051440872,50661.027948375,17.660693215904,109722.69919811,0.053316238873681,50669.858353519,42888.335919639,42888.051615874,584.15
673.03757625338,2.139346492516,9.2421430267546,51367.18744037,18.484179675454,110346.10150876,0.055644428238948,51376.429583397,44888.102899131,44887.844565698,584.15
703.03757625338,2.1507222825364,9.6538802975588,52009.585954169,19.307663687552,110932.85736375,0.057969509497692,52019.239834466,46887.866906869,46887.631572014,584.15
733.03757625338,2.1614565240704,10.065617030867,52595.491035247,20.131145549665,111486.52256481,0.060291668713928,52605.556652277,48887.628304044,48887.413357207,584.15
763.03757625338,2.171608917975,10.477353292151,53131.28653497,20.954625523682,112010.17644336,0.062611075418457,53141.763888262,50887.387408649,50887.190557257,584.15
793.03757625338,2.1812314892348,10.889089138933,53622.579413558,21.778103839692,112506.50241426,0.064927884444794,53633.468502697,52887.144500064,52886.963730929,584.15
823.03757625338,2.1903698331889,11.300824621644,54074.29459842,22.601580699416,112977.85225549,0.067242237539235,54085.595423041,54886.899823223,54886.733368087,584.15
853.03757625338,2.199064119715,11.712559784348,54490.758918552,23.425056279115,113426.29790322,0.069554264770424,54502.471478336,56886.653592145,56886.499896772,584.15
883.03757625338,2.2073499096405,12.124294665848,54875.775146799,24.248530733995,113853.67356182,0.071864085768825,54887.899441465,58886.405995285,58886.263693894,584.15
913.03757625338,2.2152588238984,12.536029299878,55232.687155743,25.072004198995,114261.61021844,0.074171810804339,55245.223185043,60886.157196491,60886.025087145,584.15
943.03757625338,2.2228190962006,12.947763716196,55564.437141377,25.895476793148,114651.56414961,0.076477541742405,55577.384905094,62885.907340293,62885.784365591,584.15
