time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.3,0.099538487993649,7736.9025,0.1990769759873,15473.805,0.0016003776414697,7737.002038488,500,500,604.15
0.0001,0.29997261819443,0.10456984658798,7736.8984229379,1.5216455447905,15472.392664267,0.012233050244105,7737.0029927845,525.27343289892,3821.7517049474,604.15
0.00022,0.29995514045623,0.10847884498219,7736.8958205594,2.3022175920384,15471.491173891,0.018508886030332,7737.0042994043,544.90904557998,5782.2296642313,604.15
0.000364,0.29994843858936,0.11002932412901,7736.8948226731,2.5964966700816,15471.145495954,0.020875002432551,7737.0048519972,552.69738543764,6521.3384350565,604.15
0.0005368,0.29994742590241,0.1104140113532,7736.8946718873,2.6267382566993,15471.093262219,0.021118170762279,7737.0050858987,554.62973960509,6597.2929407641,604.15
0.00074416,0.29994788626344,0.11044436618282,7736.8947404336,2.5934174228104,15471.117007342,0.020850265466629,7737.0051847998,554.78221745674,6513.6046244139,604.15
0.000992992,0.29994819689235,0.11043974637023,7736.8947866852,2.5730304412651,15471.133029379,0.020686349795783,7737.0052264316,554.75901129461,6462.4008590257,604.15
0.0012915904,0.29994823459406,0.11045140223406,7736.8947922989,2.5688672494006,15471.134974009,0.020652877753821,7737.0052437011,554.81756082688,6451.9446225777,604.15
0.00164990848,0.29994819211623,0.11046456153038,7736.8947859741,2.5696748460913,15471.13278303,0.020659372037879,7737.0052505356,554.88366237504,6453.9729753963,604.15
0.002079890176,0.29994815754048,0.11047199502238,7736.8947808259,2.5703398221017,15471.130999636,0.020664719425465,7737.0052528209,554.92100216266,6455.6431233558,604.15
0.0025958682112,0.29994813380799,0.11047573978635,7736.8947772922,2.5704513222937,15471.129775529,0.020665616669304,7737.0052530319,554.93981279582,6455.9231662674,604.15
0.00321504185344,0.29994811025392,0.11047840845583,7736.894773785,2.57042843728,15471.128560625,0.020665433492421,7737.0052521935,554.95321800992,6455.8656884661,604.15
0.003958050224128,0.29994808249071,0.11048105846803,7736.8947696512,2.5704164864767,15471.127128617,0.020665338368127,7737.0052507097,554.96652950506,6455.8356729326,604.15
0.0048496602689536,0.29994804926752,0.11048401038292,7736.8947647044,2.5704151046573,15471.125414987,0.020665328403212,7737.0052487148,554.98135751251,6455.832202367,604.15
