time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.19559519747033,0.0048174459281714,5044.3365743207,0.0096348918563427,10088.673148641,9.5924560575249e-05,5044.3413917666,25,25,624.15
0.001,0.19739022247759,0.0046799052314349,5044.6222505682,0.0090589904983808,10181.259371749,8.9779886790621e-05,5044.6269304734,24.286236427003,23.505688059221,624.15
0.0022,0.19740648468131,0.004901448351946,5044.6463255088,0.0099146689626774,10182.098165647,9.8256112751474e-05,5044.6512269572,25.435928212932,25.725947707837,624.15
0.00364,0.19740188130951,0.0048502290054548,5044.6706472185,0.0096724526031587,10181.860726722,9.5856823700172e-05,5044.6754974475,25.170126856493,25.097460219004,624.15
0.005368,0.19740268247778,0.0048718332825716,5044.6993944015,0.0097146081295808,10181.90205046,9.6274401882744e-05,5044.7042662348,25.282241644282,25.206842677704,624.15
0.0074416,0.19740376200056,0.0048993554351371,5044.732091234,0.009771409776545,10181.957731544,9.6837056830168e-05,5044.7369905894,25.425067080083,25.354227951485,624.15
0.00992992,0.19740503499073,0.0049320818648022,5044.7690111138,0.0098383908481647,10182.023391549,9.7500541231578e-05,5044.7739431957,25.594899965356,25.528026144082,624.15
0.012915904,0.19740655248691,0.0049712205920679,5044.810441043,0.0099182366689587,10182.101663016,9.8291452467367e-05,5044.8154122636,25.798009288476,25.735204963482,624.15
0.0164990848,0.19740836225321,0.0050180391998635,5044.8566659438,0.01001346017004,10182.195009585,9.9234679068097e-05,5044.861683983,26.040973135366,25.982284802316,624.15
0.02079890176,0.19741052141538,0.0050740561173788,5044.9079846923,0.010127066730969,10182.306377766,0.00010035998586438,5044.9130587484,26.33167135155,26.277063826881,624.15
0.025958682112,0.19741309886077,0.0051410978639195,5044.9647316173,0.010262680394104,10182.439320724,0.00010170326343998,5044.9698727152,26.679582607536,26.628945470074,624.15
0.0321504185344,0.19741617766685,0.0052213616495293,5045.0273014023,0.01042467155653,10182.59812354,0.00010330779187136,5045.0325227639,27.096109262981,27.049269758196,624.15
0.03958050224128,0.19741985797697,0.0053174899914132,5045.0961730061,0.010618308155033,10182.787951545,0.00010522573667445,5045.1014904961,27.594964586513,27.551705596059,624.15
0.048496602689536,0.19742426038158,0.0054326593270897,5045.1719289622,0.010849933380988,10183.015024713,0.0001075199068182,5045.1773616216,28.192632611197,28.152711890184,624.15
0.059195923227443,0.1974295299166,0.0055706855640475,5045.2552690374,0.01112717579379,10183.286823904,0.00011026583261772,5045.2608397229,28.908915881501,28.872082737663,624.15
0.072035107872932,0.19743584083522,0.0057361503745275,5045.3470205643,0.011459199997748,10183.612336984,0.00011355424392474,5045.3527567147,29.767590856514,29.733597866498,624.15
0.087442129447518,0.19744340234548,0.0059345528774305,5045.4481500535,0.011857007966992,10184.002354768,0.00011749404784362,5045.4540846064,30.797195058934,30.765804494178,624.15
0.10593055533702,0.19745246553275,0.0061724921123509,5045.5597808331,0.012333802458292,10184.469828077,0.00012221591833189,5045.5659533252,32.031974018927,32.002960287957,624.15
0.12811666640443,0.19746333170887,0.0064578865135109,5045.6832199627,0.012905425126767,10185.030298378,0.00012787662126106,5045.6896778492,33.513020227932,33.486170159429,624.15
0.15473999968531,0.19747636246315,0.0068002376275091,5045.8199961146,0.013590883660817,10185.702416214,0.00013466421475783,5045.8267963522,35.289641694486,35.264754040468,624.15
0.18668799962237,0.19749199174312,0.0072109467273908,5045.971909804,0.014412984955132,10186.508564316,0.00014280429054048,5045.9791207508,37.421005004036,37.397889799987,624.15
0.22502559954685,0.19751074036519,0.0077036947807809,5046.141098338,0.015399095043296,10187.475606055,0.00015256745738162,5046.1488020328,39.978107152856,39.956585068359,624.15
0.27103071945622,0.19753323344345,0.0082948984062475,5046.3301194421,0.016582050995344,10188.635784411,0.00016427831042813,5046.3384143405,43.046141720765,43.026043370762,624.15
0.32623686334746,0.19756022132779,0.00900425701853,5046.5420592189,0.018001255185194,10190.027801944,0.00017832617900132,5046.5510634759,46.72733826588,46.708503462195,624.15
0.39248423601695,0.19759260476405,0.0098554094069225,5046.780671938,0.019703988428011,10191.698118537,0.0001951780021156,5046.7905273474,51.144369619648,51.126646572167,624.15
0.47198108322034,0.19763146513577,0.010876721634334,5047.0505614688,0.021746985765045,10193.702511251,0.0002153937476326,5047.0614381904,56.444440666835,56.427685150221,624.15
0.56737729986441,0.1976781008256,0.012102232519656,5047.3574172328,0.024198327419419,10196.107949819,0.00023964486981867,5047.3695194653,62.804194899652,62.788269396842,624.15
0.6818527598373,0.19773407095149,0.013572788218779,5047.7083216197,0.027139707951778,10198.994852532,0.00026873639294381,5047.7218944079,70.435602293987,70.42037512313,624.15
0.81922331180476,0.19780124799799,0.015337403723256,5048.112151173,0.030669159252857,10202.459800925,0.00030363331735789,5048.1274885767,79.593024768407,79.578369197436,624.15
0.98406797416571,0.19788188118713,0.017454896659579,5048.5801009191,0.034904318138044,10206.618808409,0.00034549217119938,5048.5975558158,90.58169473946,90.567488090347,624.15
1.1818815689988,0.1979786728315,0.019995847848702,5049.1263705476,0.039986347462482,10211.611258511,0.0003956986774741,5049.1463663954,103.76788939016,103.75401213289,624.15
1.4192578827986,0.19809487040317,0.023044953977512,5049.7690634798,0.046084641459311,10217.60465373,0.00045591267428741,5049.7921084338,119.5911397923,119.5774746267,624.15
1.7041094593583,0.19823437765999,0.026703850804256,5050.5313661848,0.053402472144234,10224.800347357,0.00052812161642295,5050.5580700357,138.57888185158,138.56531277276,624.15
2.04593135123,0.19840188892897,0.031094501004473,5051.4430967209,0.062183764998661,10233.440469729,0.00061470419888114,5051.4741912219,161.36403743859,161.35044877988,624.15
2.456117621476,0.19860305159627,0.036363259585509,5052.5427401813,0.0727212297871,10243.816309352,0.00071850587494086,5052.5791034409,188.70611174307,188.69238718862,624.15
2.9483411457712,0.19884466305358,0.042685752382628,5053.8801268888,0.085366117532746,10256.278471273,0.00084292828687653,5053.9228126412,221.51651009206,221.50253164634,624.15
3.5390093749255,0.19913490987917,0.050272730253725,5055.5199600565,0.10053992888575,10271.249213876,0.00099203487564669,5055.5702327867,260.88891812849,260.87456503095,624.15
4.2478112499105,0.19948365899613,0.059377094111172,5057.5464676412,0.11874846415788,10289.237466642,0.0011706751674154,5057.6058447353,308.13575801623,308.12090558054,624.15
5.0983734998927,0.19990281310234,0.070302324958924,5060.0695443259,0.1405986833597,10310.85716299,0.0013846304191071,5060.1398466508,364.83193588023,364.81645423748,624.15
6.1190481998712,0.20040674601863,0.083412599934959,5063.2328723968,0.16681893823682,10336.849695256,0.0016407833940275,5063.3162849968,432.86733872393,432.85109143961,624.15
