time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.19559519747033,0.00096348918563427,1008.8673148641,0.0096348918563427,10088.673148641,9.5924560575249e-05,1008.8682783533,25,25,624.15
0.001,0.1974003987708,0.0009627491539224,1008.9821253291,0.009594444723404,10181.784258339,9.5084099935162e-05,1008.9830880782,24.980798131341,24.89505037124,624.15
0.0022,0.19740189297666,0.0009682215709496,1009.0385722261,0.0096730665004899,10181.861328506,9.5862904768687e-05,1009.0395404476,25.122792901723,25.099053120461,624.15
0.00364,0.19740251589625,0.00097171009841313,1009.0891413097,0.0097058430257845,10181.893458293,9.618757791113e-05,1009.0901130198,25.213310976953,25.184099548027,624.15
0.005368,0.19740343502122,0.00097634777874876,1009.13669161,0.0097542050105091,10181.940866162,9.6666633457038e-05,1009.1376679578,25.333646534549,25.30958612703,624.15
0.0074416,0.19740449563444,0.00098180161555843,1009.1838600919,0.0098100115176085,10181.995571902,9.7219428856131e-05,1009.1848418936,25.475159197353,25.454389275658,624.15
0.00992992,0.19740574735682,0.00098829091895784,1009.2323147252,0.0098758733462776,10182.060134929,9.7871824149979e-05,1009.2333030161,25.643539483716,25.625283328365,624.15
0.012915904,0.19740723562314,0.00099604175417631,1009.2830791308,0.0099541809633808,10182.136898739,9.8647495996732e-05,1009.2840751725,25.844653189351,25.828470915395,624.15
0.0164990848,0.19740901073343,0.001005314287985,1009.3368953985,0.010047580735154,10182.228457773,9.957265471349e-05,1009.3379007128,26.085250954925,26.07081865828,624.15
0.02079890176,0.19741113200484,0.0010164179729411,1009.394408937,0.010159193349357,10182.337871574,0.00010067820734793,1009.395425355,26.373362257096,26.360423917651,624.15
0.025958682112,0.19741367017311,0.0010297229758182,1009.4562448084,0.010292740105267,10182.468788644,0.00010200100787761,1009.4572745314,26.718591946113,26.70694248242,624.15
0.0321504185344,0.19741670979207,0.0010456726227611,1009.5230432696,0.010452669082355,10182.625570214,0.00010358510585947,1009.5240889422,27.132443164702,27.121915944168,624.15
0.03958050224128,0.19742035207763,0.0010647982387955,1009.5954823691,0.010644304649049,10182.813436935,0.00010548322577393,1009.5965471674,27.628702394166,27.619159632916,624.15
0.048496602689536,0.19742471830959,0.0010877369249194,1009.6742965403,0.010874026266827,10183.038644342,0.00010775853583045,1009.6753842772,28.223900722958,28.215226566525,624.15
0.059195923227443,0.1974299538966,0.0011152528430198,1009.7602946028,0.011149482103261,10183.308692517,0.00011048676052954,1009.7614098557,28.937866134056,28.929961720123,624.15
0.072035107872932,0.19743623324058,0.0011482627185993,1009.8543791201,0.011479844584209,10183.632576998,0.00011375870714784,1009.8555273828,29.794385233378,29.787165116576,624.15
0.087442129447518,0.19744376556551,0.0011878664170754,1009.9575686361,0.011876116516998,10184.021089421,0.00011768329098334,1009.9587565025,30.821996624004,30.815386135289,624.15
0.10593055533702,0.19745280190776,0.0012353836171803,1010.0710242927,0.012351498075044,10184.487178081,0.00012239116033414,1010.0722596763,32.054942484047,32.048875740397,624.15
0.12811666640443,0.19746364350364,0.0012923978066984,1010.1960825239,0.012921826932561,10185.046380549,0.00012803904155471,1010.1973749217,33.534310139859,33.528728514099,624.15
0.15473999968531,0.19747665185668,0.0013608090688349,1010.3342958958,0.013606106255891,10185.717342944,0.00013481494787548,1010.3356567049,35.309401732908,35.304252654726,624.15
0.18668799962237,0.19749226082402,0.0014428974198793,1010.4874847107,0.01442713817351,10186.522443333,0.00014294442367578,1010.4889276081,37.439377664874,37.434613664119,624.15
0.22502559954685,0.19751099112986,0.0015413988101287,1010.6578027407,0.015412283854584,10187.488540334,0.00015269802938555,1010.6593441395,39.995228620911,39.99080655077,624.15
0.27103071945622,0.19753346779686,0.001659596321893,1010.8478214729,0.016594375541176,10188.647872208,0.00016440031213034,1010.8494810692,43.062141917048,43.058022312549,624.15
0.32623686334746,0.19756044108661,0.0018014296048118,1011.0606385807,0.018012810941127,10190.039136961,0.00017844055476226,1011.0624400103,46.742341057671,46.738487597214,624.15
0.39248423601695,0.19759281166172,0.0019716261965271,1011.3000181089,0.019714866465327,10191.708790184,0.00019528565235313,1011.3019897351,51.15849316018,51.154872206345,624.15
0.47198108322034,0.19763166082906,0.0021758591062176,1011.5705721551,0.02175727308701,10193.712604983,0.00021549553206591,1011.5727480142,56.457797831567,56.45437803406,624.15
0.56737729986441,0.19767828690226,0.0024209359139873,1011.8779966616,0.024208107355854,10196.117547532,0.00023974161126353,1011.8804175975,62.81689379818,62.813645749219,624.15
0.6818527598373,0.19773424893908,0.0027150256899439,1012.2293766615,0.027149060611127,10199.004033016,0.00026882888164245,1012.2320916872,70.447746856561,70.444642804304,624.15
0.81922331180476,0.19780141937442,0.0030679312982251,1012.6335764566,0.030678162060122,10202.46864041,0.00030372231611271,1012.6366443879,79.604715443835,79.601729104843,624.15
0.98406797416571,0.19788204739436,0.0034914161649574,1013.1017218969,0.034913046534814,10206.62738127,0.00034557842204772,1013.105213313,90.593029403309,90.590135974984,624.15
1.1818815689988,0.19797883529465,0.0039995964039539,1013.6477582115,0.0399948758828,10211.619638255,0.00039578291100403,1013.6517578079,103.77896461082,103.77614113144,624.15
1.4192578827986,0.19809503055636,0.0046094113681918,1014.2890303713,0.046093044649224,10217.612914327,0.00045599562222717,1014.2936397827,119.60205254295,119.59927868542,624.15
1.7041094593583,0.1982345369768,0.0053411883022639,1015.0468099962,0.053410826708666,10224.808564814,0.00052820402630118,1015.0521511845,138.58973151701,138.5869906612,624.15
2.04593135123,0.19840204895081,0.0062193199051203,1015.9467263506,0.062192150819397,10233.448723551,0.00061478684717427,1015.9529456705,161.3749276549,161.37220777018,624.15
2.456117621476,0.19860321395066,0.0072730773850692,1017.0191653222,0.072729730882696,10243.824683486,0.00071858957440099,1017.0264383995,188.71715151326,188.71444528673,624.15
2.9483411457712,0.19884482945902,0.00853758612212,1018.2998260435,0.085374822180898,10256.287054357,0.00084301388619952,1018.3083636296,221.52781394478,221.52511790959,624.15
3.5390093749255,0.19913508214139,0.01005499648241,1019.8306722413,0.10054892925531,10271.25809905,0.00099212325383597,1019.8407272378,260.90060564069,260.89791861317,624.15
4.2478112499105,0.19948383900609,0.011875888826214,1021.6614369438,0.11875785597374,10289.246751439,0.0011707672278747,1021.6733128326,308.14795337831,308.14527486253,624.15
5.0983734998927,0.19990300284459,0.014060959538848,1023.8517001436,0.14060856603726,10310.866949772,0.0013847270875686,1023.8657611031,364.84476807054,364.84209717593,624.15
6.1190481998712,0.20040694759301,0.016683044268894,1026.473481766,0.16682941561115,10336.860092332,0.0016408856212638,1026.4901648102,432.88094245478,432.87827745914,624.15
7.3438578398454,0.20101305371628,0.0198295458012,1029.6143339234,0.19829443222484,10368.122652201,0.0019474237269408,1029.6341634692,514.52434798596,514.52168633917,624.15
8.8136294078145,0.20174236973696,0.023605347490722,1033.381020606,0.23605244917637,10405.740298492,0.0023140461682677,1033.4046259535,612.49643075086,612.49376925018,624.15
10.577355289377,0.20262043427123,0.028136309375929,1037.9039502643,0.28136206667384,10451.030296428,0.0027522380324859,1037.9320865737,730.06292637854,730.06026136301,624.15
12.693826347253,0.2036783044017,0.033573463513208,1043.3425612185,0.33573360517139,10505.594550142,0.0032755519835195,1043.376134682,871.14271788911,871.1400454131,624.15
15.233591616703,0.20495385246167,0.040098048377141,1049.8919173084,0.40097944935241,10571.386489969,0.0038999239629785,1049.9320153568,1040.4384650863,1040.4357810421,624.15
18.281309940044,0.20649341677258,0.047927550139835,1057.7909219069,0.47927446088913,10650.796216409,0.0046440111061377,1057.838849457,1243.5933598021,1243.5906599554,624.15
21.938571928053,0.20835392649507,0.057322952203839,1067.332818704,0.57322847370862,10746.760098564,0.0055295396644053,1067.3901416562,1487.3792321318,1487.3765119929,624.15
26.327286313664,0.21060567302414,0.068597434644114,1078.8789923611,0.68597328836141,10862.903720898,0.0065816417548863,1078.9475897957,1779.9222779796,1779.9195325421,624.15
31.593743576396,0.21333598132196,0.082126813538585,1092.8775020518,0.82126706526758,11003.731248199,0.0078291464973063,1092.9596288654,2130.9739321184,2130.9711554441,624.15
37.913492291676,0.21665416365896,0.09836206816902,1109.8883542224,0.98361959669638,11174.880936323,0.009304771667514,1109.9867162905,2552.2359159711,2552.2331006986,624.15
45.497190750011,0.22069835077482,0.11784437365842,1130.6184772348,1.1784426330686,11383.477479037,0.011045133499901,1130.7363216085,3057.7502948527,3057.7474315209,624.15
54.597628900013,0.22564515859609,0.1412231401426,1155.971126334,1.4122302746531,11638.630611033,0.013090449966461,1156.1123494742,3664.3675468353,3664.3646231571,624.15
65.518154680015,0.2317237951424,0.16927765976176,1187.1177366334,1.6927754413175,11952.162732978,0.015483748227611,1187.2870142932,4392.3082450149,4392.3052447213,624.15
78.622785616018,0.23923741368608,0.20294308304239,1225.6063843796,2.0294296360674,12339.710293609,0.018269283549226,1225.8093274627,5265.8370760227,5265.833976983,624.15
94.348342739222,0.24859681633208,0.24334159055439,1273.5327049945,2.4334146612721,12822.462198478,0.02148970266851,1273.776046585,6314.0716622106,6314.068433654,624.15
113.21901128707,0.26037579617287,0.29181979887894,1333.8206209936,2.9181966777211,13430.014322329,0.025181194108348,1334.1124407925,7571.9531477366,7571.9497458604,624.15
135.86381354448,0.27540191335873,0.3499936477466,1410.6857981528,3.4999350750235,14205.0516798,0.029365579733256,1411.0357918006,9081.4109012597,9081.4072622918,624.15
163.03757625338,0.29487509430672,0.41980226500837,1510.2630245878,4.1980211241982,15209.465695529,0.034039850243436,1510.6828268528,10892.760169695,10892.756210426,624.15
193.03757625338,0.31819012813009,0.49687140525039,1629.5916603115,4.9687123944809,16412.039985367,0.038784891055824,1630.0885317168,12892.500835993,12892.496533861,624.15
223.03757625338,0.34265360861773,0.57394055246197,1755.3222504351,5.7394038041549,17673.850407657,0.043171903124378,1755.8961909876,14892.241683132,14892.23721898,624.15
253.03757625338,0.36737830692747,0.65100970652065,1882.8839577285,6.5100953507709,18949.13427542,0.047292542513952,1883.5349674351,16891.982707935,16891.978259427,624.15
283.03757625338,0.39987410396758,0.728078790592,2045.7599049486,7.2807854976405,20625.24636448,0.050696580134806,2046.4879837392,18891.721916752,18891.715667902,624.15
313.03757625338,0.48145002291119,0.80514751121397,2436.7965237525,8.0514683755221,24832.879239244,0.051093017587168,2437.6016712637,20891.451695017,20891.434215273,624.15
343.03757625338,0.72695009355393,0.88221525990001,3606.128050313,8.8221318146855,37495.613307951,0.045559957639752,3607.0102655729,22891.156254111,22891.102324303,624.15
373.03757625338,0.94143713140645,0.95928498521207,4748.3752446872,9.592834786369,48558.715303809,0.043532476145135,4749.3345296725,24890.912101431,24890.873009784,624.15
403.03757625338,1.1993595360325,1.0363537889691,6056.8747316773,10.363519326951,61862.18528486,0.041667230291718,6057.9110854663,26890.64403683,26890.595871424,624.15
433.03757625338,1.4155644950137,1.1134233814877,7201.0142027892,11.134219642766,73013.896535884,0.041205673904424,7202.1276261707,28890.396438511,28890.359665626,624.15
463.03757625338,1.550270506461,1.1904932274936,7944.2926650912,11.904925028327,79961.945047429,0.042100280552439,7945.4831583187,30890.155417518,30890.136614481,624.15
493.03757625338,1.6141933910012,1.2675628715853,8308.9574514572,12.675626375604,83259.045882139,0.043929242515037,8310.2250143287,32889.909157384,32889.903085055,624.15
523.03757625338,1.6414663716791,1.3446321958075,8462.1132447257,13.44632132549,84665.768498065,0.046211445972639,8463.4578769216,34889.654597481,34889.65295609,624.15
553.03757625338,1.6567788843702,1.4217013554961,8541.6590767477,14.217012984704,85455.577949538,0.048633794146829,8543.0807781032,36889.395768365,36889.394288698,624.15
583.03757625338,1.6702687239157,1.498770483447,8609.4067868243,14.987704009165,86151.3751049,0.051062726553942,8610.9055573077,38889.136115741,38889.133974292,624.15
613.03757625338,1.6845272606159,1.5758396198921,8681.7185567605,15.758395203508,86886.821159849,0.053460748342074,8683.2943963804,40888.876683516,40888.874100683,624.15
643.03757625338,1.6996250578164,1.6529087662708,8759.0815031261,16.529086596525,87665.555725883,0.055825723452141,8760.7344118924,42888.617509046,42888.614742583,624.15
673.03757625338,1.7150999234374,1.7299779183807,8838.8006376484,17.299778104166,88463.739235953,0.058164484912943,8840.5306155668,44888.358483284,44888.3556819,624.15
703.03757625338,1.7305310295632,1.807047073439,8918.5037568947,18.070469670775,89259.665659702,0.060484182147648,8920.3108039681,46888.099534025,46888.096774223,624.15
733.03757625338,1.7456406121021,1.8841162299926,8996.6542178468,18.841161267289,90039.00810583,0.062790264980076,8998.5383340768,48887.840623564,48887.837944144,624.15
763.03757625338,1.7602722600992,1.9611853872432,9072.3893227163,19.611852877744,90793.698998946,0.065086478047113,9074.3505081035,50887.58173119,50887.579150235,624.15
793.03757625338,1.7743514115386,2.0382545447549,9145.2930757083,20.382544493419,91519.892478741,0.067375290140354,9147.3313302531,52887.322845587,52887.320369872,624.15
823.03757625338,1.7878535870285,2.1153237022798,9215.2217348061,21.15323610936,92216.325914099,0.069658306105772,9217.3370585084,54887.063960331,54887.0615902,624.15
853.03757625338,1.800783084639,2.1923928596738,9282.1881301184,21.923927722681,92883.220996674,0.071936570250642,9284.3805229781,56886.805071675,56886.80280373,624.15
883.03757625338,1.8131597275975,2.2694620168879,9346.2898765255,22.694619332406,93521.600195655,0.074210770022539,9348.5593385424,58886.546178353,58886.544007927,624.15
913.03757625338,1.8250109519153,2.3465311738871,9407.6665347737,23.465310937832,94132.878642674,0.076481367299582,9410.0130659476,60886.287279455,60886.285200971,624.15
943.03757625338,1.8363672204483,2.4236003306652,9466.474774323,24.236002538838,94718.627592031,0.078748681472992,9468.8983746537,62886.028374822,62886.026382546,624.15
973.03757625338,1.8472594446463,2.5006694872285,9522.8743878191,25.006694135546,95280.441436218,0.081012941612128,9525.3750573063,64885.769464613,64885.76755297,624.15
1003.0375762534,1.8577175953669,2.5777386435854,9577.0207283839,25.777385728127,95819.866052588,0.083274319148831,9579.5984670275,66885.510549049,66885.508712683,624.15
1033.0375762534,1.8677700076489,2.6548077997537,9629.0608958782,26.548077316934,96338.362944026,0.085532948375654,9631.7157036779,68885.25162859,68885.249862605,624.15
1063.0375762534,1.8774430841265,2.7318769557448,9679.1320787422,27.318768902198,96837.293941239,0.087788939332742,9681.8639556979,70884.992703534,70884.991003335,624.15
1093.0375762534,1.8867612224454,2.8089461115744,9727.3611094094,28.089460484232,97317.917458941,0.090042385939185,9730.170055521,72884.733774288,72884.732135683,624.15
1123.0375762534,1.8957468640877,2.8860152672564,9773.8646798473,28.860152063315,97781.391014181,0.09229337114217,9776.7506951145,74884.474841212,74884.473260373,624.15
1153.0375762534,1.9044206048415,2.9630844227968,9818.7498946289,29.630843639566,98228.776924333,0.094541970191763,9821.7129790517,76884.215904462,76884.214377714,624.15
