time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.19562844186173,0.00099538487993649,1009.0387872741,0.0099538487993649,10090.387872741,9.9091661192326e-05,1009.039782659,25,25,604.15
0.001,0.19720588665068,0.00099442869928799,1009.1259955451,0.0099082295865037,10171.751449616,9.8242225360798e-05,1009.1269899738,24.975984650064,24.885423182076,604.15
0.0022,0.19720870995503,0.0010004050088876,1009.1648848882,0.009995909435985,10171.897073819,9.9110880448939e-05,1009.1658852932,25.126085121753,25.105639128813,604.15
0.003496,0.19720953746331,0.0010034098215852,1009.1975734062,0.010021608175705,10171.939756158,9.9365478677526e-05,1009.198576816,25.201553735908,25.170183859795,604.15
0.004792,0.19721075805533,0.001007024903605,1009.2242632171,0.01005951419022,10172.002713501,9.974101281369e-05,1009.225270242,25.292349821239,25.265388275894,604.15
0.0063472,0.19721216999022,0.0010112810699635,1009.2516668133,0.010103362197443,10172.075540185,0.00010017541125396,1009.2526780944,25.399247325015,25.375516549156,604.15
0.00821344,0.19721383134724,0.0010163372626381,1009.280422378,0.01015495574087,10172.1612319,0.0001006865400722,1009.2814387152,25.526238220108,25.505098443724,604.15
0.010452928,0.19721580157422,0.0010223683337362,1009.3109871323,0.010216140792019,10172.262854927,0.00010129268481031,1009.3120095006,25.677714076826,25.658770285597,604.15
0.0131403136,0.19721814692812,0.0010295762104743,1009.3437343406,0.01028897468263,10172.383826757,0.0001020142237411,1009.3447639168,25.858746481561,25.841699251265,604.15
0.01636517632,0.19722094533652,0.0010382007465714,1009.3790198491,0.010375877032338,10172.528166843,0.00010287512256227,1009.3800580498,26.075359579444,26.059962436339,604.15
0.020235011584,0.19722428973531,0.0010485288641465,1009.4172128418,0.010479733337733,10172.700668759,0.00010390395985372,1009.4182613707,26.334759681435,26.32080702894,604.15
0.0248788139008,0.1972282912455,0.0010609042365843,1009.4587097669,0.010603993531578,10172.907064053,0.00010513490234948,1009.4597706712,26.645578458355,26.632897850162,604.15
0.03045137668096,0.197233082869,0.0010757387261795,1009.5039444574,0.010752786617882,10173.154212879,0.00010660883896074,1009.5050201961,27.018160207743,27.006605270537,604.15
0.037138452017152,0.19723882394012,0.0010935261332788,1009.5533988949,0.010931058713359,10173.450333596,0.00010837474594509,1009.554492421,27.464907176121,27.454351913745,604.15
0.045162942420582,0.19724570546452,0.0011148586883825,1009.6076156495,0.011144738559778,10173.805278151,0.000110491323162,1009.6087305082,28.000693773188,27.991028356008,604.15
0.054792330904699,0.197253956511,0.0011404468159469,1009.6672126241,0.011400935604392,10174.230861766,0.00011302895144102,1009.6683530709,28.643362957744,28.634490623163,604.15
0.066347597085639,0.19726385187027,0.0011711428281175,1009.7329009863,0.011708177239881,10174.741257965,0.00011607203568555,1009.7340721291,29.414321327449,29.406156040435,604.15
0.080213916502766,0.19727572124036,0.0012079693419142,1009.805507446,0.012076693186371,10175.353472359,0.00011972181181752,1009.8067154153,30.339252842359,30.331717483847,604.15
0.09685349980332,0.19728996024931,0.0012521533696775,1009.8860023302,0.012518756546348,10176.087911185,0.00012409971057682,1009.8872544836,31.448975037609,31.441999970773,604.15
0.11682099976398,0.19730704368776,0.0013051672205618,1009.9755353117,0.013049092929724,10176.969063836,0.00012935138906017,1009.976840479,32.780466301765,32.773988214882,604.15
0.14078199971678,0.19732754139894,0.0013687775773083,1010.0754811878,0.013685371303508,10178.026322456,0.00013565156235463,1010.0768499654,34.37809848477,34.372059439915,604.15
0.16953519966014,0.1973521373647,0.0014451043847197,1010.187498832,0.01444879293838,10179.294966382,0.00014320979326246,1010.1889439363,36.295115935755,36.289462572763,604.15
0.20403903959216,0.19738165263636,0.0015366915131283,1010.3136074044,0.015364798090539,10180.817344909,0.00015227742862341,1010.3151440959,38.595410280554,38.590093139448,604.15
0.2454436475106,0.19741707289293,0.0016465915525289,1010.4562851778,0.016463913979346,10182.64429872,0.00016315590693863,1010.4579317693,41.355650103756,41.350623038387,604.15
0.29512917701272,0.1974595815709,0.0017784675639936,1010.6185980124,0.017782772329601,10184.836868699,0.00017620670482012,1010.62037648,44.667836528395,44.663056190725,604.15
0.35475181241526,0.19751059970749,0.0019367151801794,1010.8043667249,0.019365330398478,10187.468351023,0.0001918632402734,1010.8063034401,48.642369881662,48.637795260949,604.15
0.42629897489831,0.19757183387904,0.0021266091250084,1011.0183855118,0.021264336189255,10190.626769789,0.00021064511009816,1011.020512121,53.411729670438,53.407321674938,604.15
0.51215556987797,0.19764533391011,0.0023544790365512,1011.2667074349,0.023543086693152,10194.417853617,0.00023317510794871,1011.2690619139,59.134890533535,59.130611604866,604.15
0.61518348385357,0.19773356238912,0.0026279204539107,1011.5570180451,0.026277537767994,10198.968621215,0.00026019955000966,1011.5596459656,66.002621369897,65.998435122077,604.15
0.73881698062428,0.19783947846964,0.0029560480010588,1011.8991248631,0.029558835984138,10204.431703803,0.00029261252787516,1011.9020809111,74.243844281807,74.239715159287,604.15
0.88717717674914,0.1979666389855,0.0033497992072969,1012.305598861,0.033496356836721,10210.990560557,0.00033148481385965,1012.3089486602,84.133265303131,84.129158258006,604.15
1.065209412099,0.19811932059028,0.0038222990923806,1012.7926137096,0.038221350611782,10218.865778488,0.00037809826285782,1012.7964360087,96.000531287568,95.996411494166,604.15
1.2788480945188,0.19830266748625,0.0043892976708033,1013.3810363984,0.043891317468301,10228.322692207,0.00043398668627256,1013.3854256961,110.24121822815,110.23705089608,604.15
1.5352145134225,0.19852287038413,0.0050696949612568,1014.0978222856,0.050695257623047,10239.680614548,0.00050098431496346,1014.1028919806,127.33001734918,127.32576776302,604.15
1.842854216107,0.19878738370089,0.0058861710030974,1014.9777513416,0.058859971674674,10253.324039493,0.00058128311440047,1014.9836375126,147.8365585449,147.83219250434,604.15
2.2120218593284,0.19910518975082,0.006865941877291,1016.0655125454,0.068657621016322,10269.716268974,0.00067750035718776,1016.0723784873,172.4443985358,172.439883306,604.15
2.6550230311941,0.19948712094749,0.0080416669234921,1017.4181207059,0.080414800169676,10289.416031843,0.00079275798178729,1017.4261623729,201.97380645377,201.96911212577,604.15
3.1866244374329,0.19994625399987,0.0094525373840351,1019.1076605103,0.094523423255735,10313.097816248,0.00093077534992085,1019.1171130477,237.40910612984,237.40420705849,604.15
3.8245461249195,0.20049839402019,0.011145582761557,1021.224392173,0.11145378745641,10341.576839605,0.0010959770242137,1021.2355377558,279.93148645849,279.9263624125,604.15
4.5900521499034,0.20116267174476,0.013177238445399,1023.8802710094,0.13177024911353,10375.839852858,0.0012936170679287,1023.8934482478,330.95837376593,330.95301066343,604.15
