time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.19562844186173,0.0049769243996824,5045.1939363705,0.0099538487993649,10090.387872741,9.9091661192326e-05,5045.1989132949,25,25,604.15
0.001,0.19718380857488,0.004800774752702,5045.4365925825,0.0092225773172497,10170.612676817,9.1448954984846e-05,5045.4413933573,24.11516815992,23.163344910961,604.15
0.0022,0.19721895291759,0.0050814338896706,5045.4550636564,0.010314004147854,10172.42539917,0.00010226217959098,5045.4601450903,25.524970250677,25.904563038249,604.15
0.00364,0.19720907330191,0.0050144511382684,5045.4690647401,0.010007193390969,10171.915815015,9.9222671080056e-05,5045.4740791913,25.188503659953,25.133979811928,604.15
0.005368,0.19721012413182,0.0050340139739678,5045.4871798756,0.010039827444982,10171.970016139,9.9545976908126e-05,5045.4922138896,25.286771355664,25.21594321792,604.15
0.0074416,0.19721201580804,0.0050624660475905,5045.5081887718,0.010098574042225,10172.067587568,0.0001001279755629,5045.5132512378,25.429691316556,25.363490660188,604.15
0.00992992,0.19721421513386,0.0050960516093254,5045.5323037129,0.010166874206515,10172.181027365,0.00010080461375468,5045.5373997645,25.598397725564,25.535032758293,604.15
0.012915904,0.19721684145222,0.0051362536168179,5045.5598377693,0.010248433815602,10172.316491159,0.00010161260113845,5045.5649740229,25.800339749714,25.73987716253,604.15
0.0164990848,0.19721998240683,0.0051844132476081,5045.5910996073,0.010345974131302,10172.478499556,0.0001025788906133,5045.5962840206,26.042254368676,25.984858570391,604.15
0.02079890176,0.19722373864597,0.0052421041821716,5045.6264013103,0.010462620017768,10172.672243929,0.00010373443045467,5045.6316434145,26.332046466821,26.27782536348,604.15
0.025958682112,0.19722823116546,0.0053112164972904,5045.6660664684,0.0106021278622,10172.903965164,0.00010511642089782,5045.6713776849,26.679210244932,26.628212051193,604.15
0.0321504185344,0.19723360539151,0.0053940200043355,5045.7104443894,0.010769012197426,10173.181164251,0.0001067695665459,5045.7158384094,27.095147379974,27.04735729488,604.15
0.03958050224128,0.19724003622855,0.0054932414157232,5045.7599306821,0.010968702217843,10173.512862645,0.00010874762401791,5045.7654239235,27.593554646288,27.548897011934,604.15
0.048496602689536,0.19724773410214,0.0056121568189449,5045.8149924783,0.011207729086813,10173.909913961,0.00011111525332859,5045.8206046352,28.190888429524,28.149234815402,604.15
0.059195923227443,0.19725695214185,0.005754702090525,5045.876195746,0.011493948486223,10174.385374458,0.00011395021651147,5045.8819504481,28.90691935612,28.868100967529,604.15
0.072035107872932,0.19726799471355,0.0059256046846856,5045.9442325748,0.011836804843682,10174.954943129,0.00011734598640442,5045.9501581795,29.765394291823,29.729216010489,604.15
0.087442129447518,0.19728122758228,0.0061305411449719,5046.0199481804,0.01224764586612,10175.637485896,0.00012141484987911,5046.0260787215,30.794827551344,30.761080746226,604.15
0.10593055533702,0.19729709007131,0.0063763257711012,5046.1043699995,0.012740098591693,10176.45566277,0.00012629161485661,5046.1107463253,32.029448606393,31.997920725163,604.15
0.12811666640443,0.1973161096679,0.0066711370397767,5046.1987434149,0.013330520734439,10177.436681199,0.00013213805507247,5046.205414552,33.510339438762,33.480819839481,604.15
0.15473999968531,0.19733891960499,0.007024789600203,5046.304579477,0.014038543459959,10178.613202928,0.00013914824887101,5046.3116042666,35.286800823473,35.259083553828,604.15
0.18668799962237,0.1973662800312,0.0074490610314964,5046.4237197162,0.014887724167383,10180.024435927,0.00014755499086583,5046.4311687773,37.417993690901,37.391878426797,604.15
0.22502559954685,0.19739910348626,0.0079580842245747,5046.5584228596,0.015906330919686,10181.717448404,0.00015763748340738,5046.5663809438,39.974910132664,39.950202279296,604.15
0.27103071945622,0.19743848554148,0.0085688183766429,5046.7114790214,0.017128284304939,10183.748749214,0.00016973055253947,5046.7200478398,43.042739292914,43.019249765056,604.15
0.32623686334746,0.19748574164922,0.0093016142273655,5046.8863589538,0.018594287840965,10186.186188535,0.00018423568121185,5046.895660568,46.723706652843,46.701251485131,604.15
0.39248423601695,0.19754245147244,0.010180892351537,5047.0874088953,0.020353184497991,10189.111244355,0.00020163420974901,5047.0975897876,51.140481218615,51.118881018391,604.15
0.47198108322034,0.19761051223818,0.011235957117429,5047.3201052265,0.022463584554407,10192.621774412,0.00022250311951016,5047.3313411837,56.440264182764,56.41934342985,604.15
0.56737729986441,0.1976922029899,0.012501973446604,5047.5913877153,0.024995819062854,10196.835330287,0.00024753389142423,5047.6038896888,62.79969536709,62.779281579123,604.15
0.6818527598373,0.19779026201924,0.014021138934983,5047.9100960818,0.028034284046716,10201.893151282,0.0002775550183434,5047.9241172208,70.430741000795,70.410663783904,604.15
0.81922331180476,0.19790798025879,0.015844090405273,5048.2875424936,0.031680253564476,10207.964981561,0.00031355885016519,5048.303386584,79.587759090153,79.567849087926,604.15
0.98406797416571,0.1980493140392,0.018031591775189,5048.7382630399,0.036055255408194,10215.254886088,0.00035673356393549,5048.7562946316,90.575977888772,90.556065635874,604.15
1.1818815689988,0.19821902139028,0.020656559503156,5049.2810050825,0.041305121957026,10224.008280947,0.00040850117730073,5049.301661642,103.76167008119,103.74158476182,604.15
1.4192578827986,0.19842282704038,0.023806493126189,5049.9400257642,0.047604851213587,10234.520443905,0.00047056266113619,5049.9638322573,119.58436181845,119.56392992584,604.15
1.7041094593583,0.19866762250212,0.027586391907105,5050.7468014118,0.05516444005462,10247.146834705,0.00054495135219677,5050.7743878037,138.57148356958,138.55052745562,604.15
2.04593135123,0.19896170920762,0.032122254812379,5051.7422802036,0.06423588413659,10262.315635818,0.00063409601239865,5051.7744024585,161.35595114941,161.33428744841,604.15
2.456117621476,0.19931509468595,0.037565280485588,5052.9798541152,0.075121577782497,10280.54302909,0.00074089501598662,5053.0174193957,188.69726295212,188.67470085363,604.15
2.9483411457712,0.19973985441911,0.044096907215135,5054.5292847624,0.08818439384439,10302.451860032,0.00086880325048499,5054.5733816696,221.50681662931,221.48315596781,604.15
3.5390093749255,0.20025057549677,0.05193486089402,5056.4818967664,0.10385977953238,10328.794521249,0.0010219333623365,5056.5338316273,260.87828909624,260.85331821348,604.15
4.2478112499105,0.2008649028407,0.06134041256779,5058.9574593125,0.1226702713944,10360.481126337,0.0012051729187514,5059.0187997251,308.12409252039,308.09758583592,604.15
5.0983734998927,0.20160421506715,0.072627087489833,5062.1133224859,0.14524291328291,10398.614370424,0.0014243188271952,5062.1859495734,364.81912149633,364.7908367168,604.15
