time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.45,1.990769759873,11605.35375,3.981539519746,23210.7075,0.026134057449064,11607.34451976,10000,10000,604.15
0.0001,0.44999889870594,1.9907060718224,11605.353586021,4.0383219428624,23210.650695968,0.026506798757549,11607.344292093,9999.6800832929,10142.61423963,604.15
0.00022,0.449998577228,1.9908774383206,11605.353538154,4.0548727474272,23210.634114345,0.026615444686331,11607.344415592,10000.540888503,10184.183096306,604.15
0.000364,0.44999858455014,1.9909173069511,11605.353539244,4.0544561742338,23210.634492016,0.026612710159402,11607.344456551,10000.741155914,10183.1368347,604.15
0.0005368,0.44999861555699,1.9909328458162,11605.353543861,4.0528100714351,23210.63609133,0.026601904524646,11607.344476707,10000.819210471,10179.002497239,604.15
0.00074416,0.4499986219033,1.9909437082124,11605.353544806,4.0524267431664,23210.636418668,0.02659938824039,11607.344488514,10000.87377427,10178.039733296,604.15
0.000992992,0.44999862004828,1.9909516090037,11605.35354453,4.0524552958253,23210.636322987,0.026599575709649,11607.344496139,10000.913461387,10178.111445906,604.15
0.0012915904,0.44999861795594,1.9909571503086,11605.353544218,4.052482683977,23210.636215066,0.02659975554231,11607.344501368,10000.941296374,10178.180233749,604.15
0.00164990848,0.44999861602705,1.9909611663926,11605.353543931,4.05248556294,23210.636115575,0.026599774496305,11607.344505097,10000.961469897,10178.187464528,604.15
0.002079890176,0.44999861379512,1.990964222229,11605.353543599,4.0524847940171,23210.636000453,0.026599769515202,11607.344507821,10000.976819921,10178.185533308,604.15
0.0025958682112,0.4499986111041,1.9909666365974,11605.353543198,4.05248459057,23210.635861652,0.026599768259346,11607.344509834,10000.988947735,10178.185022332,604.15
0.00321504185344,0.44999860787224,1.9909686074551,11605.353542717,4.0524845743928,23210.635694955,0.026599768248681,11607.344511324,10000.998847713,10178.184981701,604.15
0.003958050224128,0.44999860399658,1.9909702711992,11605.35354214,4.0524845543148,23210.635495051,0.026599768231439,11607.344512411,10001.007205003,10178.184931274,604.15
0.0048496602689536,0.44999859934959,1.9909717273248,11605.353541448,4.0524845244682,23210.635255362,0.026599768172875,11607.344513175,10001.014519388,10178.184856311,604.15
0.0059195923227443,0.4499985937785,1.9909730522024,11605.353540618,4.052484488324,23210.634968009,0.026599768100287,11607.34451367,10001.02117449,10178.184765532,604.15
0.0072035107872932,0.44999858710082,1.990974307822,11605.353539624,4.0524844450752,23210.634623578,0.026599768013771,11607.344513932,10001.027481696,10178.184656908,604.15
0.0087442129447518,0.44999857909852,1.9909755475274,11605.353538432,4.0524843932453,23210.634210825,0.026599767910081,11607.34451398,10001.033708963,10178.184526733,604.15
0.010593055533702,0.44999856951146,1.9909768199833,11605.353537005,4.0524843311345,23210.633716331,0.026599767785746,11607.344513825,10001.040100741,10178.184370736,604.15
0.012811666640443,0.44999855802949,1.9909781721087,11605.353535295,4.0524842567244,23210.633124098,0.026599767636686,11607.344513467,10001.046892714,10178.184183848,604.15
0.015473999968531,0.44999854428338,1.9909796514059,11605.353533248,4.0524841676087,23210.632415083,0.026599767458018,11607.3445129,10001.054323494,10178.183960026,604.15
0.018668799962237,0.44999852783423,1.990981307944,11605.353530799,4.0524840609225,23210.631566647,0.02659976724391,11607.344512107,10001.062644587,10178.183692074,604.15
0.022502559954685,0.44999850816131,1.9909831961604,11605.35352787,4.0524839332607,23210.63055193,0.026599766987402,11607.344511066,10001.072129443,10178.183371439,604.15
0.027103071945622,0.44999848464814,1.9909853765842,11605.353524369,4.0524837805835,23210.629339136,0.026599766680198,11607.344509745,10001.08308211,10178.182987977,604.15
0.032623686334746,0.44999845656689,1.9909879175447,11605.353520188,4.052483598109,23210.627890723,0.026599766312421,11607.344508105,10001.095845819,10178.182529675,604.15
0.039248423601695,0.44999842306088,1.9909908968995,11605.353515199,4.0524833801912,23210.626162505,0.026599765872332,11607.344506095,10001.110811662,10178.181982355,604.15
0.047198108322034,0.44999838312561,1.990994403787,11605.353509252,4.0524831201856,23210.62410267,0.026599765346005,11607.344503656,10001.128427398,10178.181329327,604.15
0.056737729986441,0.44999833558842,1.9909985403847,11605.353502174,4.0524828103009,23210.621650733,0.026599764716959,11607.344500714,10001.149206283,10178.180551023,604.15
0.06818527598373,0.44999827908753,1.9910034236188,11605.353493761,4.0524824414414,23210.618736453,0.026599763965738,11607.344497185,10001.17373566,10178.179624599,604.15
0.081922331180476,0.44999821205115,1.9910091867435,11605.35348378,4.0524820030424,23210.615278761,0.026599763069454,11607.344492966,10001.202684888,10178.17852352,604.15
0.098406797416571,0.44999813267818,1.9910159806648,11605.353471961,4.0524814829075,23210.611184754,0.026599762001282,11607.344487942,10001.236811995,10178.177217153,604.15
0.11818815689988,0.44999803892183,1.9910239748533,11605.353458001,4.0524808670529,23210.606348863,0.026599760729931,11607.344481976,10001.276968263,10178.175670379,604.15
0.14192578827986,0.4499979284784,1.9910333576592,11605.353441556,4.052480139575,23210.600652262,0.026599759219098,11607.344474913,10001.324099811,10178.173843251,604.15
0.17041094593583,0.44999779878315,1.9910443358366,11605.353422244,4.05247928255,23210.593962666,0.026599757426936,11607.34446658,10001.3792452,10178.171690755,604.15
0.204593135123,0.44999764701531,1.9910571331153,11605.353399646,4.0524782759837,23210.586134579,0.026599755305577,11607.344456779,10001.443528268,10178.169162672,604.15
0.2456117621476,0.44999747011346,1.9910719877469,11605.353373305,4.0524770978219,23210.577010097,0.026599752800741,11607.344445293,10001.518145795,10178.166203611,604.15
0.29483411457712,0.4499972648011,1.9910891491188,11605.353342734,4.052475724029,23210.566420218,0.026599749851503,11607.344431883,10001.604350499,10178.162753205,604.15
0.35390093749255,0.44999702761977,1.9911088737746,11605.353307418,4.0524741287326,23210.55418656,0.026599746390256,11607.344416292,10001.703431047,10178.158746472,604.15
0.42478112499105,0.4499967549645,1.9911314214864,11605.353266819,4.0524722844146,23210.540123178,0.026599742342923,11607.344398241,10001.81669232,10178.154114299,604.15
0.50983734998927,0.44999644311308,1.9911570523093,11605.353220384,4.0524701621146,23210.524038085,0.026599737629424,11607.344377436,10001.945440624,10178.148783949,604.15
0.61190481998712,0.44999608823889,1.9911860257028,11605.353167542,4.0524677315932,23210.505733905,0.02659973216437,11607.344353568,10002.090979269,10178.142679472,604.15
0.73438578398454,0.44999568639772,1.9912186026695,11605.353107706,4.0524649613962,23210.485007198,0.026599725857875,11607.344326309,10002.254619322,10178.13572187,604.15
0.88136294078145,0.44999523348297,1.9912550513483,11605.353040265,4.0524618187683,23210.46164615,0.026599718616309,11607.344295317,10002.43770769,10178.127828873,604.15
1.0577355289377,0.44999472515121,1.9912956556348,11605.352964571,4.0524582693926,23210.435426728,0.026599710342797,11607.344260227,10002.641670435,10178.118914292,604.15
1.2693826347253,0.44999415672856,1.9913407254766,11605.352879928,4.0524542769705,23210.406107857,0.026599700937214,11607.344220654,10002.86806448,10178.108886959,604.15
1.5233591616703,0.44999352311424,1.9913906069213,11605.352785576,4.0524498026941,23210.373426442,0.026599690295592,11607.344176183,10003.118628085,10178.097649405,604.15
1.8281309940044,0.44999281869641,1.9914456901889,11605.352680679,4.0524448046849,23210.337093029,0.026599678308904,11607.344126369,10003.395321396,10178.085096449,604.15
2.1938571928053,0.44999203728824,1.9915064150041,11605.352564315,4.052439237454,23210.296788503,0.026599664861422,11607.34407073,10003.70035323,10178.07111384,604.15
2.6327286313664,0.44999117208049,1.9915732736853,11605.352435467,4.0524330514072,23210.25216165,0.026599649828869,11607.344008741,10004.036196594,10178.055577019,604.15
3.1593743576396,0.44999021559997,1.9916468133247,11605.352293023,4.0524261923797,23210.202827006,0.026599633076587,11607.343939836,10004.40559963,10178.038349945,604.15
