time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.45,1.990769759873,11605.35375,3.981539519746,23210.7075,0.026134057449064,11607.34451976,10000,10000,604.15
0.0001,0.44999889907552,1.9907060930094,11605.353586076,4.0383244456581,23210.650715031,0.026506815174552,11607.344292169,9999.6801897194,10142.62052563,604.15
0.00022,0.44999857816723,1.9908774510559,11605.353538294,4.0548766256828,23210.63416279,0.026615470114718,11607.344415745,10000.540952475,10184.192836899,604.15
0.000364,0.44999858623843,1.9909172848314,11605.353539495,4.0544602412356,23210.634579097,0.026612736804537,11607.34445678,10000.741044803,10183.147049346,604.15
0.0005368,0.44999861815321,1.9909327683616,11605.353544247,4.0528140047983,23210.636225241,0.026601930265784,11607.344477016,10000.818821402,10179.01237624,604.15
0.00074416,0.44999862558401,1.9909435562039,11605.353545354,4.0524306174676,23210.636608517,0.026599413561812,11607.34448891,10000.873010704,10178.049463958,604.15
0.000992992,0.44999862502776,1.9909513614337,11605.353545271,4.0524591749221,23210.636579826,0.026599601024162,11607.344496633,10000.912217798,10178.121188612,604.15
0.0012915904,0.44999862449339,1.9909567831434,11605.353545192,4.0524865775211,23210.636552263,0.026599780905604,11607.344501975,10000.939452036,10178.190012741,604.15
0.00164990848,0.44999862443359,1.9909606516767,11605.353545183,4.0524894695672,23210.636549179,0.026599799890233,11607.344505834,10000.958884385,10178.197276378,604.15
0.002079890176,0.44999862444375,1.9909635270455,11605.353545184,4.0524887150645,23210.636549703,0.026599794937515,11607.344508711,10000.973327887,10178.195381376,604.15
0.0025958682112,0.44999862444199,1.9909657218852,11605.353545184,4.0524885289634,23210.636549612,0.026599793716034,11607.344510906,10000.984352968,10178.194913966,604.15
0.00321504185344,0.44999862443546,1.9909674266716,11605.353545183,4.052488533653,23210.636549275,0.026599793747008,11607.34451261,10000.992916422,10178.194925745,604.15
