time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1831435836971,0.0010659607820857,944.6427003767,0.010659607820857,9446.427003767,0.00010967494879564,944.64376633748,25,25,564.15
0.001,0.18433186098791,0.0010638154688758,944.69356261474,0.01058832640716,9507.7175740465,0.00010858983783924,944.6946264302,24.949685925459,24.832823554827,564.15
0.0022,0.18434398630639,0.00107188645903,944.71027895399,0.010715647136032,9508.3429900927,0.00010989197640325,944.71135084044,25.138975022438,25.13142912037,564.15
0.00364,0.184345634025,0.0010747982254611,944.72681882552,0.010732948465086,9508.4279783475,0.0001100689144883,944.72789362374,25.207264740035,25.172005962748,564.15
0.005368,0.18435070045685,0.0010799136556405,944.74355913806,0.010786146081155,9508.689301609,0.00011061294857532,944.74463905172,25.327237028541,25.296770440396,564.15
0.0074416,0.18435663260282,0.0010859747632092,944.76068468353,0.01084843219675,9508.995277842,0.00011124990866554,944.76177065829,25.469388308179,25.442850194553,564.15
0.00992992,0.18436360856361,0.001093173099687,944.77855594117,0.010921676031019,9509.3550933654,0.00011199890006054,944.77964911427,25.638211040656,25.614629108703,564.15
0.012915904,0.184371883748,0.0011017605756729,944.79753261675,0.011008558087904,9509.7819219974,0.00011288731913018,944.79863437733,25.839613290397,25.818393774217,564.15
0.0164990848,0.18438174334186,0.0011120282632231,944.81795017375,0.01111207088605,9510.2904734397,0.00011394574500639,944.81906220202,26.080421576283,26.061162551188,564.15
0.02079890176,0.18439351921073,0.0011243199835537,944.84013732706,0.011235696150973,9510.8978651021,0.00011520974808725,944.84126164705,26.368699544317,26.35110113758,564.15
0.025958682112,0.18440760439695,0.0011390455552022,944.86444368367,0.011383556615146,9511.6243698518,0.00011672143718171,944.86558272922,26.714058677034,26.697878586285,564.15
0.0321504185344,0.18442446813821,0.0011566954376857,944.89126494169,0.011560573103163,9512.4941906646,0.00011853105830838,944.89242163713,27.12800173151,27.113035717279,564.15
0.03958050224128,0.18444467226551,0.0011778574435105,944.92106529442,0.011772635826334,9513.5363064178,0.00012069873539088,944.92224315186,27.624314686463,27.610386855181,564.15
0.048496602689536,0.18446889020994,0.0012032364296632,944.95440100451,0.012026802677871,9514.7854522498,0.00012329648216029,944.95560424094,28.219528567198,28.206484891356,564.15
0.059195923227443,0.18449792964937,0.0012336778269784,944.9919488147,0.012331535178695,9516.2832876603,0.00012641059200493,944.99318249253,28.933471280353,28.921174648112,564.15
0.072035107872932,0.18453275967124,0.0012701958459257,945.034541983,0.012696981023315,9518.0797975487,0.0001301444941593,945.03581217885,29.789929124796,29.77825553411,564.15
0.087442129447518,0.18457454338947,0.001314007302431,945.08321670386,0.013135312712407,9520.2349745754,0.00013462216874294,945.08453071117,30.817440109289,30.806275740056,564.15
0.10593055533702,0.18462467713942,0.001366572190692,945.13927232674,0.013661133548541,9522.8208408112,0.0001399922294844,945.14063889893,32.050245507583,32.039484421303,564.15
0.12811666640443,0.18468483761511,0.0014296423571975,945.20434981351,0.014291964563845,9525.923879043,0.00014643280356098,945.20577945587,33.529431411169,33.518973690293,564.15
0.15473999968531,0.18475703860195,0.001505319900294,945.28053424983,0.015048828648079,9529.6479590134,0.00015415736149907,945.28203956973,35.304298375515,35.294048573331,564.15
0.18668799962237,0.184843699312,0.001596127243167,945.3704890464,0.015956951372355,9534.1178621085,0.00016342167719468,945.37208517364,37.434004843125,37.423870653885,564.15
0.22502559954685,0.18494772676506,0.001705091216748,945.47763188095,0.017046601884191,9539.4835305193,0.00017453212934427,945.47933697217,39.98953914167,39.979430225465,564.15
0.27103071945622,0.18507261519989,0.0018358439557876,945.60636563417,0.018354101913267,9545.9251948107,0.00018785559113138,945.60820147812,43.056085801664,43.045912714901,564.15
0.32623686334746,0.18522256617414,0.0019927439716133,945.76238181848,0.019923036527744,9553.659568594,0.00020383119486953,945.76437456245,46.735865078316,46.725538271591,564.15
0.39248423601695,0.18540263385536,0.0021810214375326,945.95305963571,0.021805707003698,9562.9473425474,0.00022298430207427,945.95524065715,51.151540333061,51.140969185172,564.15
0.47198108322034,0.18561890107149,0.0024069525298563,946.18799129528,0.024064874239262,9574.102264982,0.00024594305616498,946.19039824781,56.450306857136,56.439398718254,564.15
0.56737729986441,0.18587869304367,0.0026780686359874,946.47967421409,0.026775850828798,9587.5021660419,0.00027345794280003,946.48235228273,62.808798433172,62.797457652261,564.15
0.6818527598373,0.18619083746344,0.0030034074032062,946.8444240676,0.030029011533475,9603.6023723199,0.00030642482844731,946.847427475,70.438975187476,70.427102099198,564.15
0.81922331180476,0.18656598183118,0.0033938139964308,947.30358055542,0.033932805830331,9622.9520749642,0.00034591198583258,947.30697436941,79.595188994441,79.582678839127,564.15
0.98406797416571,0.18701698192811,0.0038623026068417,947.88510182521,0.038617372957385,9646.2143668136,0.00039319163698302,947.88896412782,90.582661945701,90.569403692851,564.15
1.1818815689988,0.18755937921799,0.0044244902615252,948.62567605366,0.044238879953661,9674.1908664677,0.00044977653784452,948.63010054392,103.76766049658,103.75353553604,564.15
1.4192578827986,0.18821199025345,0.0050991173942994,949.57352293197,0.050984727292271,9707.8521194795,0.00051746207377414,949.57862204936,119.58970442427,119.57458508116,564.15
1.7041094593583,0.18899763836888,0.0059086725298739,950.79211828269,0.059079795623513,9748.3753386021,0.00059837420447563,950.79802695522,138.57621755823,138.55996537677,564.15
