time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0,0.1831435836971,0.0053298039104283,4723.2135018835,0.010659607820857,9446.427003767,0.00010967494879564,4723.2188316874,25,25,564.15
0.001,0.18421646178728,0.0050163482394183,4723.3766201484,0.009376582012794,9501.7653582879,9.6192764416483e-05,4723.3816364966,23.529703548771,21.990916951109,564.15
0.0022,0.1843808716938,0.0054557648052942,4723.4055138376,0.011102919904962,9510.2455143995,0.00011385217784302,4723.4109696024,25.590832688138,26.039700736547,564.15
0.00364,0.18435537528141,0.0053997333587719,4723.407043494,0.010835230758067,9508.930426021,0.00011111490774621,4723.4124432274,25.328011356134,25.411888833439,564.15
0.005368,0.18434804150967,0.0053925792769969,4723.4122574873,0.010758227241382,9508.552154842,0.00011032743387818,4723.4176500666,25.294454390929,25.231292328438,564.15
0.0074416,0.18435335320408,0.0054212503918994,4723.4205022715,0.010813999495089,9508.8261285867,0.00011089779008165,4723.4259235219,25.428939239642,25.362095109002,564.15
0.00992992,0.18436052978219,0.0054577745461087,4723.4303661925,0.010889350761192,9509.1962918212,0.00011166834537216,4723.435823967,25.600259586614,25.538816587336,564.15
0.012915904,0.18436873837156,0.0055005380964457,4723.441940407,0.010975534814249,9509.6196855253,0.00011254964183997,4723.447440945,25.800846470558,25.740944223046,564.15
0.0164990848,0.18437852385543,0.0055516823001377,4723.4555478526,0.011078270998716,9510.1244144227,0.0001136001449334,4723.4610995349,26.040743681373,25.981891606369,564.15
0.02079890176,0.18439026309157,0.0056130451824748,4723.4715160471,0.011201513448696,9510.7299165924,0.00011486025608089,4723.4771290923,26.328572667994,26.270932376094,564.15
0.025958682112,0.18440434056625,0.0056866533385819,4723.4902066402,0.011349295088004,9511.4560235856,0.00011637116602486,4723.4958932935,26.673839385795,26.617524956682,564.15
0.0321504185344,0.18442121957669,0.005774943461972,4723.5120314711,0.011526474402733,9512.3266319728,0.00011818248372397,4723.5178064146,27.087973399325,27.033063965495,564.15
0.03958050224128,0.18444145731488,0.0058808424484107,4723.5374637555,0.01173889293835,9513.3704813543,0.00012035383595787,4723.5433445979,27.584703617821,27.531249591053,564.15
0.048496602689536,0.18446572237652,0.0060078619044376,4723.5670550237,0.011993557874004,9514.6220574614,0.00012295671854116,4723.5730628856,28.180501597266,28.128515784927,564.15
0.059195923227443,0.18449481732383,0.0061602155752661,4723.6014605459,0.012298877095339,9516.122755932,0.00012607687733669,4723.6076207615,28.895132348176,28.844581578497,564.15
0.072035107872932,0.1845297059605,0.0063429606707843,4723.641475763,0.012664942927608,9517.9222891336,0.00012981717670521,4723.6478187237,29.752317239916,29.703116522794,564.15
0.087442129447518,0.18457154615437,0.006562167537816,4723.6880864218,0.01310387294076,9520.0803791375,0.00013430103691153,4723.6946485893,30.780529866101,30.732539979381,564.15
0.10593055533702,0.18462172929684,0.0068251232219472,4723.74253506,0.013630218736106,9522.6687930068,0.00013967654556888,4723.7493601833,32.013950872532,31.966979848538,564.15
0.12811666640443,0.18468192768784,0.0071405754925027,4723.8064066905,0.014261455493468,9525.7737868857,0.00014612136447732,4723.813547266,33.493612581747,33.447420705205,564.15
0.15473999968531,0.18475415142264,0.0075190252498195,4723.8817375259,0.015018567737016,9529.4990401814,0.00015384857652794,4723.8892565511,35.268770559775,35.223077596791,564.15
0.18668799962237,0.18484081674161,0.0079730769351001,4723.9711528008,0.015926750338802,9533.9691810016,0.00016311364788952,4723.9791258778,37.398547250021,37.353040108191,564.15
0.22502559954685,0.1849448282932,0.0085178586440987,4724.0780432546,0.017016248210475,9539.3340292247,0.00017422271757377,4724.0865611132,39.953902560245,39.908241692486,564.15
0.27103071945622,0.18506967834834,0.0091715261034188,4724.2067942736,0.018323363292825,9545.7737139166,0.00018754246710504,4724.2159657997,43.019997815838,42.97382136558,564.15
0.32623686334746,0.18521956669448,0.0099558675110658,4724.3630866242,0.019891663219203,9553.5048573829,0.00020351186457586,4724.3730424917,46.69903282739,46.651958386974,564.15
0.39248423601695,0.1853995457603,0.010897029550135,4724.5542931611,0.021773432531677,9562.7880606113,0.00022265611889809,4724.5651901906,51.113651333465,51.065275800003,564.15
0.47198108322034,0.18561569654995,0.012026388819838,4724.7900026645,0.024031414998815,9573.9369778436,0.00024560322272407,4724.8020290533,56.41102853853,56.360926693276,564.15
0.56737729986441,0.18587534229232,0.013381597698073,4725.0827112851,0.02674090497836,9587.3293364651,0.00027310350738529,4725.0960928828,62.767776840208,62.715499077834,564.15
0.6818527598373,0.18618730844379,0.015007839445429,4725.4487351944,0.029992257328105,9603.4203477803,0.00030605267821219,4725.4637430339,70.395833025231,70.340902386254,564.15
0.81922331180476,0.18656223994534,0.016959334355527,4725.9094160386,0.033893899401113,9622.7590709249,0.00034551883757876,4725.9263753729,79.549523024404,79.491431511195,564.15
0.98406797416571,0.18701298959826,0.019301147147123,4726.4927150479,0.03857594548675,9646.0084450351,0.00039277402607042,4726.512016195,90.534039673385,90.472243761333,564.15
1.1818815689988,0.18755509534862,0.022111355843175,4727.2353242882,0.044194534174082,9673.9699072701,0.00044933080586141,4727.2574356441,103.71561606569,103.6495312886,564.15
1.4192578827986,0.18820736954678,0.025483654429951,4728.1854678035,0.050937033204893,9707.6137864325,0.00051698435573398,4728.2109514579,119.53373359613,119.46272804059,564.15
1.7041094593583,0.18899263045104,0.029530476044279,4729.4066259427,0.059028285282566,9748.1170334549,0.00059786041638744,4729.4361564187,138.51577159574,138.43915806891,564.15
2.04593135123,0.18993861623834,0.034386740785297,4730.982499686,0.068738102990956,9796.910365473,0.00069446917731197,4731.0168864268,161.29458683281,161.2116133777,564.15
2.456117621476,0.1910791358878,0.040214353059313,4733.0236480476,0.080390262580062,9855.7376276542,0.00080976477416004,4733.0638624006,188.62960877711,188.53944706758,564.15
2.9483411457712,0.19245553159011,0.047207598346208,4735.6763952983,0.09437329631915,9926.7312233225,0.00094720938638024,4735.7236028966,221.43215369444,221.33388466342,564.15
3.5390093749255,0.19411855711268,0.055599619241949,4739.1348381732,0.11115344301177,10012.50899881,0.0011108398725232,4739.1904377925,260.79580119806,260.68839698372,564.15
4.2478112499105,0.1961308212521,0.06567018658062,4743.6571214027,0.13129018809789,10116.30027515,0.0013053332920396,4743.7227915893,308.03284550548,307.91514637388,564.15
5.0983734998927,0.1985700143052,0.077755024579283,4749.5876490031,0.15545491097012,10242.112267353,0.0015360653067703,4749.6654040277,364.71803600104,364.58872029502,564.15
6.1190481998712,0.20153324433899,0.092257000709619,4757.3876517497,0.18445326054441,10394.953746396,0.0018091519972098,4757.4799087504,432.74106449352,432.59860879569,564.15
