time,pressure_D2,pressure_H2,pressure_HD
0,100000,10000,0
0.05,97508.836910946,7508.8369109461,4982.3261781079
0.1,95445.242131187,5445.2421311872,9109.5157376255
0.15,93880.733980614,3880.7339806145,12238.532038771
0.2,92765.528024577,2765.528024577,14468.943950846
0.25,92013.539273507,2013.5392735067,15972.921452987
0.3,91534.108063571,1534.1080635714,16931.783872857
0.35,91245.464519991,1245.4645199905,17509.070960019
0.4,91081.292822292,1081.2928222918,17837.414355416
0.45,90992.9030906,992.90309060034,18014.193818799
0.5,90947.7587845,947.75878450006,18104.482431
0.55,90925.872678007,925.87267800669,18148.254643987
0.6,90915.826640803,915.82664080259,18168.346718395
0.65,90911.495184648,911.49518464776,18177.009630704
0.7,90909.772606833,909.7726068325,18180.454786335
0.75,90909.167209387,909.16720938718,18181.665581226
0.8,90909.001838954,909.00183895417,18181.996322092
0.85,90908.988570833,908.98857083272,18182.022858335
0.9,90909.015137705,909.01513770499,18181.96972459
0.95,90909.043416927,909.04341692681,18181.913166146
1,90909.063892623,909.06389262254,18181.872214755
1.05,90909.076578722,909.07657872172,18181.846842557
1.1,90909.083739608,909.08373960824,18181.832520784
1.15,90909.08751478,909.08751478007,18181.82497044
1.2,90909.089393158,909.08939315845,18181.821213683
1.25,90909.090277566,909.09027756621,18181.819444868
1.3,90909.090670108,909.09067010819,18181.818659784
1.35,90909.090832344,909.09083234368,18181.818335313
1.4,90909.090893002,909.09089300217,18181.818213996
1.45,90909.090912023,909.09091202264,18181.818175955
1.5,90909.090915671,909.09091567148,18181.818168657
1.55,90909.090914625,909.0909146246,18181.818170751
1.6,90909.090912771,909.09091277067,18181.818174459
1.65,90909.090911264,909.09091126396,18181.818177472
1.7,90909.090910277,909.09091027675,18181.818179447
1.75,90909.090909699,909.09090969898,18181.818180602
1.8,90909.090909386,909.09090938579,18181.818181228
1.85,90909.090909226,909.0909092261,18181.818181548
1.9,90909.090909149,909.09090914908,18181.818181702
1.95,90909.090909114,909.09090911397,18181.818181772
2,90909.090909099,909.09090909897,18181.818181802
2.05,90909.090909093,909.09090909308,18181.818181814
2.1,90909.090909091,909.09090909106,18181.818181818
2.15,90909.090909091,909.09090909054,18181.818181819
2.2,90909.090909091,909.09090909053,18181.818181819
2.25,90909.090909091,909.09090909063,18181.818181819
2.3,90909.090909091,909.09090909073,18181.818181819
2.35,90909.090909091,909.09090909081,18181.818181818
2.4,90909.090909091,909.09090909086,18181.818181818
2.45,90909.090909091,909.09090909088,18181.818181818
2.5,90909.090909091,909.09090909089,18181.818181818
2.55,90909.090909091,909.0909090909,18181.818181818
2.6,90909.090909091,909.09090909091,18181.818181818
2.65,90909.090909091,909.09090909091,18181.818181818
2.7,90909.090909091,909.09090909091,18181.818181818
2.75,90909.090909091,909.09090909091,18181.818181818
2.8,90909.090909091,909.09090909091,18181.818181818
2.85,90909.090909091,909.09090909091,18181.818181818
2.9,90909.090909091,909.09090909091,18181.818181818
2.95,90909.090909091,909.09090909091,18181.818181818
3,90909.090909091,909.09090909091,18181.818181818
3.05,90909.090909091,909.09090909091,18181.818181818
3.1,90909.090909091,909.09090909091,18181.818181818
3.15,90909.090909091,909.09090909091,18181.818181818
3.2,90909.090909091,909.09090909091,18181.818181818
3.25,90909.090909091,909.09090909091,18181.818181818
3.3,90909.090909091,909.09090909091,18181.818181818
3.35,90909.090909091,909.09090909091,18181.818181818
3.4,90909.090909091,909.09090909091,18181.818181818
3.45,90909.090909091,909.09090909091,18181.818181818
3.5,90909.090909091,909.09090909091,18181.818181818
3.55,90909.090909091,909.09090909091,18181.818181818
3.6,90909.090909091,909.09090909091,18181.818181818
3.65,90909.090909091,909.09090909091,18181.818181818
3.7,90909.090909091,909.09090909091,18181.818181818
3.75,90909.090909091,909.09090909091,18181.818181818
3.8,90909.090909091,909.09090909091,18181.818181818
3.85,90909.090909091,909.09090909091,18181.818181818
3.9,90909.090909091,909.09090909091,18181.818181818
3.95,90909.090909091,909.09090909091,18181.818181818
4,90909.090909091,909.09090909091,18181.818181818
4.05,90909.090909091,909.09090909091,18181.818181818
4.1,90909.090909091,909.09090909091,18181.818181818
4.15,90909.090909091,909.09090909091,18181.818181818
4.2,90909.090909091,909.09090909091,18181.818181818
4.25,90909.090909091,909.09090909091,18181.818181818
4.3,90909.090909091,909.09090909091,18181.818181818
4.35,90909.090909091,909.09090909091,18181.818181818
4.4,90909.090909091,909.09090909091,18181.818181818
4.45,90909.090909091,909.09090909091,18181.818181818
4.5,90909.090909091,909.09090909091,18181.818181818
4.55,90909.090909091,909.09090909091,18181.818181818
4.6,90909.090909091,909.09090909091,18181.818181818
4.65,90909.090909091,909.09090909091,18181.818181818
4.7,90909.090909091,909.09090909091,18181.818181818
4.75,90909.090909091,909.09090909091,18181.818181818
4.8,90909.090909091,909.09090909091,18181.818181818
4.85,90909.090909091,909.09090909091,18181.818181818
4.9,90909.090909091,909.09090909091,18181.818181818
4.95,90909.090909091,909.09090909091,18181.818181818
5,90909.090909091,909.09090909091,18181.818181818
5.05,90909.090909091,909.09090909091,18181.818181818
5.1,90909.090909091,909.09090909091,18181.818181818
5.15,90909.090909091,909.09090909091,18181.818181818
5.2,90909.090909091,909.09090909091,18181.818181818
5.25,90909.090909091,909.09090909091,18181.818181818
5.3,90909.090909091,909.09090909091,18181.818181818
5.35,90909.090909091,909.09090909091,18181.818181818
5.4,90909.090909091,909.09090909091,18181.818181818
5.45,90909.090909091,909.09090909091,18181.818181818
5.5,90909.090909091,909.09090909091,18181.818181818
5.55,90909.090909091,909.09090909091,18181.818181818
5.6,90909.090909091,909.09090909091,18181.818181818
5.65,90909.090909091,909.09090909091,18181.818181818
5.7,90909.090909091,909.09090909091,18181.818181818
5.75,90909.090909091,909.09090909091,18181.818181818
5.8,90909.090909091,909.09090909091,18181.818181818
5.85,90909.090909091,909.09090909091,18181.818181818
5.9,90909.090909091,909.09090909091,18181.818181818
5.95,90909.090909091,909.09090909091,18181.818181818
6,90909.090909091,909.09090909091,18181.818181818
