time,pressure_D2,pressure_H2,pressure_HD
0,100000,10000,0
0.05,99163.046844009,9163.0468440094,1673.9063119812
0.1,98379.089343225,8379.0893432248,3241.8213135505
0.15,97661.318488007,7661.3184880065,4677.3630239869
0.2,97009.661937344,7009.6619373444,5980.6761253113
0.25,96419.910763944,6419.910763944,7160.1784721119
0.3,95886.830995781,5886.8309957813,8226.3380084373
0.35,95405.200028185,5405.2000281849,9189.5999436301
0.4,94970.129499639,4970.1294996389,10059.741000722
0.45,94577.144938057,4577.1449380569,10845.710123886
0.5,94222.18442111,4222.1844211095,11555.631157781
0.55,93901.5720354,3901.5720353996,12196.855929201
0.6,93611.985147722,3611.9851477217,12776.029704557
0.65,93350.421816665,3350.421816665,13299.15636667
0.7,93114.170311522,3114.1703115223,13771.659376955
0.75,92900.781219212,2900.7812192124,14198.437561575
0.8,92708.042125432,2708.0421254316,14583.915749137
0.85,92533.954702731,2533.9547027308,14932.090594538
0.9,92376.714000877,2376.7140008768,15246.571998246
0.95,92234.689736154,2234.6897361539,15530.620527692
1,92106.409389545,2106.4093895453,15787.181220909
1.05,91990.542939913,1990.5429399134,16018.914120173
1.1,91885.889074362,1885.8890743622,16228.221851276
1.15,91791.362732971,1791.3627329705,16417.274534059
1.2,91705.983858817,1705.9838588171,16588.032282366
1.25,91628.867236675,1628.8672366748,16742.26552665
1.3,91559.213315028,1559.2133150276,16881.573369945
1.35,91496.299916255,1496.2999162551,17007.40016749
1.4,91439.474749036,1439.4747490356,17121.050501929
1.45,91388.148645335,1388.1486453354,17223.702709329
1.5,91341.789451866,1341.7894518664,17316.421096267
1.55,91299.916512676,1299.9165126763,17400.166974647
1.6,91262.095685668,1262.0956856684,17475.808628663
1.65,91227.93484138,1227.9348413803,17544.130317239
1.7,91197.079797353,1197.079797353,17605.840405294
1.75,91169.210645938,1169.2106459381,17661.578708124
1.8,91144.038437469,1144.0384374687,17711.923125063
1.85,91121.302184405,1121.3021844055,17757.395631189
1.9,91100.766155396,1100.7661553962,17798.467689208
1.95,91082.217431194,1082.2174311937,17835.565137613
2,91065.463697091,1065.4636970912,17869.072605818
2.05,91050.331248988,1050.3312489879,17899.337502024
2.1,91036.66319241,1036.6631924103,17926.673615179
2.15,91024.317815817,1024.3178158174,17951.364368365
2.2,91013.167121324,1013.1671213235,17973.665757353
2.25,91003.095497606,1003.095497606,17993.809004788
2.3,90993.998521237,993.99852123712,18012.002957526
2.35,90985.781874013,985.78187401347,18028.436251973
2.4,90978.360365057,978.36036505706,18043.279269886
2.45,90971.657047549,971.65704754922,18056.685904902
2.5,90965.60242094,965.60242093962,18068.795158121
2.55,90960.133710359,960.1337103588,18079.732579282
2.6,90955.194215763,955.19421576316,18089.611568474
2.65,90950.732724064,950.73272406419,18098.534551872
2.7,90946.702978147,946.70297814696,18106.594043706
2.75,90943.063197273,943.06319727251,18113.873605455
2.8,90939.775643892,939.77564389169,18120.448712217
2.85,90936.806232379,936.80623237915,18126.387535242
2.9,90934.124175631,934.12417563073,18131.751648739
2.95,90931.70166586,931.70166586024,18136.59666828
3,90929.513586286,929.51358628601,18140.972827428
3.05,90927.537250718,927.53725071806,18144.925498564
3.1,90925.752168346,925.75216834575,18148.495663309
3.15,90924.139831287,924.1398312874,18151.720337425
3.2,90922.683522699,922.68352269906,18154.632954602
3.25,90921.368143453,921.36814345281,18157.263713094
3.3,90920.180055588,920.18005558785,18159.639888824
3.35,90919.106940911,919.10694091092,18161.786118178
3.4,90918.13767328,918.13767328031,18163.724653439
3.45,90917.262203249,917.26220324905,18165.475593502
3.5,90916.471453871,916.47145387145,18167.057092257
3.55,90915.757226593,915.75722659256,18168.485546815
3.6,90915.112116245,915.11211624489,18169.77576751
3.65,90914.529434271,914.52943427098,18170.941131458
3.7,90914.003139376,914.00313937596,18171.993721248
3.75,90913.527774891,913.5277748908,18172.944450218
3.8,90913.098412197,913.09841219722,18173.803175606
3.85,90912.710599627,912.7105996273,18174.578800745
3.9,90912.360316308,912.36031630824,18175.279367384
3.95,90912.043930474,912.04393047361,18175.912139053
4,90911.758161809,911.75816180892,18176.483676382
4.05,90911.500047441,911.500047441,18176.999905118
4.1,90911.266911219,911.26691121876,18177.466177562
4.15,90911.056335967,911.05633596654,18177.887328067
4.2,90910.866138423,910.86613842273,18178.267723155
4.25,90910.694346603,910.69434660346,18178.611306793
4.3,90910.539179357,910.53917935694,18178.921641286
4.35,90910.399027896,910.39902789631,18179.201944207
4.4,90910.27243912,910.27243911965,18179.455121761
4.45,90910.158100544,910.15810054406,18179.683798912
4.5,90910.054826698,910.05482669771,18179.890346605
4.55,90909.961546829,909.96154682883,18180.076906342
4.6,90909.877293804,909.87729380403,18180.245412392
4.65,90909.801194081,909.80119408097,18180.397611838
4.7,90909.732458651,909.73245865144,18180.535082697
4.75,90909.670374861,909.67037486081,18180.659250278
4.8,90909.614299019,909.61429901921,18180.771401962
4.85,90909.563649728,909.56364972767,18180.872700545
4.9,90909.51790185,909.51790185016,18180.9641963
4.95,90909.476581069,909.47658106889,18181.046837862
5,90909.439258967,909.43925896658,18181.121482067
5.05,90909.405548585,909.4055485846,18181.188902831
5.1,90909.375100411,909.37510041091,18181.249799178
5.15,90909.347598756,909.34759875633,18181.304802487
5.2,90909.322758481,909.32275848143,18181.354483037
5.25,90909.30032204,909.30032204019,18181.39935592
5.3,90909.28005681,909.28005680973,18181.439886381
5.35,90909.261752678,909.26175267847,18181.476494643
5.4,90909.245219868,909.24521986764,18181.509560265
5.45,90909.230286964,909.23028696371,18181.539426073
5.5,90909.216799141,909.2167991411,18181.566401718
5.55,90909.204616557,909.20461655694,18181.590766886
5.6,90909.193612901,909.19361290119,18181.612774198
5.65,90909.183674087,909.18367408704,18181.632651826
5.7,90909.174697068,909.17469706805,18181.650605864
5.75,90909.16658877,909.16658876972,18181.666822461
5.8,90909.159265125,909.15926512457,18181.681469751
5.85,90909.1526502,909.15265020042,18181.694699599
5.9,90909.146675413,909.14667541321,18181.706649174
5.95,90909.141278816,909.14127881583,18181.717442368
6,90909.136404456,909.13640445593,18181.727191088
