time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,0,0,0,0,0,-0,-0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,50196366814133,50196366814133,1.0039273362827e+14,3078757500670.9,3078757500670.9,6157515001341.9,2.4929649578822e+15,1.0039273362827e+14,50196366814133,50196366814133,6157515001341.9,3078757500670.9,3078757500670.9,2.4929649578822e+15,7.0779038998433e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704371e+20,295.77464788732,7.0779038998433e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704371e+20
1.8,62230754846047,62230754846047,1.2446150969209e+14,3924592089621.4,3924592089621.4,7849184179242.9,4.4562792721151e+15,1.2446150969209e+14,62230754846047,62230754846047,7849184179242.9,3924592089621.4,3924592089621.4,4.4562792721151e+15,7.0779025047735e+20,4.3938797131032e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673742168e+20,295.77464788732,7.0779025047735e+20,4.3938797131032e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673742168e+20
2.76,68208053065426,68208053065426,1.3641610613085e+14,4746274833546.2,4746274833546.2,9492549667092.4,6.7771100645334e+15,1.3641610613085e+14,68208053065426,68208053065426,9492549667092.4,4746274833546.2,4746274833546.2,6.7771100645334e+15,7.0779008693592e+20,4.3938797127063e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275744400997e+20,295.77464788732,7.0779008693592e+20,4.3938797127063e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275744400997e+20
3.912,71372994836254,71372994836254,1.4274598967251e+14,5574488807632.7,5574488807632.7,11148977615265,9.5099237082053e+15,1.4274598967251e+14,71372994836254,71372994836254,11148977615265,5574488807632.7,5574488807632.7,9.5099237082053e+15,7.0778989618446e+20,4.3938797122433e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757172079682e+20,295.77464788732,7.0778989618446e+20,4.3938797122433e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757172079682e+20
5.2944,72893116882402,72893116882402,1.457862337648e+14,6412728346604.1,6412728346604.1,12825456693208,1.2703305535546e+16,1.457862337648e+14,72893116882402,72893116882402,12825456693208,6412728346604.1,6412728346604.1,1.2703305535546e+16,7.0778967481458e+20,4.393879711706e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275685295738e+20,295.77464788732,7.0778967481458e+20,4.393879711706e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275685295738e+20
6.95328,73286390846542,73286390846542,1.4657278169308e+14,7258914475781.1,7258914475781.1,14517828951562,1.639023855807e+16,1.4657278169308e+14,73286390846542,73286390846542,14517828951562,7258914475781.1,7258914475781.1,1.639023855807e+16,7.0778941920672e+20,4.3938797110856e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756483108068e+20,295.77464788732,7.0778941920672e+20,4.3938797110856e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756483108068e+20
8.943936,72827398636735,72827398636735,1.4565479727347e+14,8103523329125,8103523329125,16207046658250,2.0572727673973e+16,1.4565479727347e+14,72827398636735,72827398636735,16207046658250,8103523329125,8103523329125,2.0572727673973e+16,7.0778912552995e+20,4.3938797103728e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756062012837e+20,295.77464788732,7.0778912552995e+20,4.3938797103728e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756062012837e+20
11.3327232,71689017028836,71689017028836,1.4337803405767e+14,8927772079813,8927772079813,17855544159626,2.5201695650318e+16,1.4337803405767e+14,71689017028836,71689017028836,17855544159626,8927772079813,8927772079813,2.5201695650318e+16,7.0778878971342e+20,4.3938797095578e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755594190572e+20,295.77464788732,7.0778878971342e+20,4.3938797095578e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755594190572e+20
14.19926784,69998238240366,69998238240366,1.3999647648073e+14,9702681102336.9,9702681102336.9,19405362204674,3.0156721006623e+16,1.3999647648073e+14,69998238240366,69998238240366,19405362204674,9702681102336.9,9702681102336.9,3.0156721006623e+16,7.0778840738055e+20,4.3938797086298e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755091237355e+20,295.77464788732,7.0778840738055e+20,4.3938797086298e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755091237355e+20
17.639121408,67860021029158,67860021029158,1.3572004205832e+14,10390238637426,10390238637426,20780477274851,3.5235536312754e+16,1.3572004205832e+14,67860021029158,67860021029158,20780477274851,10390238637426,10390238637426,3.5235536312754e+16,7.0778797373851e+20,4.3938797075773e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754572896667e+20,295.77464788732,7.0778797373851e+20,4.3938797075773e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754572896667e+20
21.7669456896,65368035430294,65368035430294,1.3073607086059e+14,10948023061573,10948023061573,21896046123146,4.0166571430651e+16,1.3073607086059e+14,65368035430294,65368035430294,21896046123146,10948023061573,10948023061573,4.0166571430651e+16,7.0778748342403e+20,4.3938797063872e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754065832647e+20,295.77464788732,7.0778748342403e+20,4.3938797063872e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754065832647e+20
26.72033482752,62609502891008,62609502891008,1.2521900578202e+14,11337641639839,11337641639839,22675283279679,4.4652812181624e+16,1.2521900578202e+14,62609502891008,62609502891008,22675283279679,11337641639839,11337641639839,4.4652812181624e+16,7.0778693032029e+20,4.3938797050447e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753599274574e+20,295.77464788732,7.0778693032029e+20,4.3938797050447e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753599274574e+20
