time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,95606848977862,6115043630680.7,2.4983738663201e+15,95606848977862,6115043630680.7,2.4983738663201e+15,7.0943631068497e+20,4.4040973971753e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757866705333e+20,295.77464788732,7.0943631068497e+20,4.4040973971753e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757866705333e+20
1.8,1.1926034672305e+14,7828332836539.4,4.4663850933302e+15,1.1926034672305e+14,7828332836539.4,4.4663850933302e+15,7.0943617063328e+20,4.4040973968354e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757673745684e+20,295.77464788732,7.0943617063328e+20,4.4040973968354e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757673745684e+20
2.76,1.3171780756644e+14,9473696727191.4,6.792300258041e+15,1.3171780756644e+14,9473696727191.4,6.792300258041e+15,7.0943600646688e+20,4.4040973964369e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757444020407e+20,295.77464788732,7.0943600646688e+20,4.4040973964369e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757444020407e+20
3.912,1.3872069477539e+14,11131470792182,9.5302014080306e+15,1.3872069477539e+14,11131470792182,9.5302014080306e+15,7.0943581513261e+20,4.4040973959726e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757172105393e+20,295.77464788732,7.0943581513261e+20,4.4040973959726e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757172105393e+20
5.2944,1.4236465674162e+14,12809023777410,1.2728410086071e+16,1.4236465674162e+14,12809023777410,1.2728410086071e+16,7.0943559339302e+20,4.4040973954344e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756853012657e+20,295.77464788732,7.0943559339302e+20,4.4040973954344e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756853012657e+20
6.95328,1.4362406809269e+14,14502249323018,1.6419680835167e+16,1.4362406809269e+14,14502249323018,1.6419680835167e+16,7.0943533784496e+20,4.4040973948141e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756483215333e+20,295.77464788732,7.0943533784496e+20,4.4040973948141e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756483215333e+20
8.943936,1.4304490341275e+14,16192126134799,2.0605808705619e+16,1.4304490341275e+14,16192126134799,2.0605808705619e+16,7.0943504490941e+20,4.4040973941031e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756062204596e+20,295.77464788732,7.0943504490941e+20,4.4040973941031e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756062204596e+20
11.3327232,1.4099181577639e+14,17841099812125,2.5237539235127e+16,1.4099181577639e+14,17841099812125,2.5237539235127e+16,7.0943471078492e+20,4.4040973932921e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755594510298e+20,295.77464788732,7.0943471078492e+20,4.4040973932921e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755594510298e+20
14.19926784,1.3774709470532e+14,19391212972607,3.0194334859647e+16,1.3774709470532e+14,19391212972607,3.0194334859647e+16,7.0943433135833e+20,4.4040973923712e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755091738206e+20,295.77464788732,7.0943433135833e+20,4.4040973923712e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755091738206e+20
17.639121408,1.3355160316057e+14,20766440094717,3.5273905312814e+16,1.3355160316057e+14,20766440094717,3.5273905312814e+16,7.0943390207105e+20,4.4040973913293e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2754573637161e+20,295.77464788732,7.0943390207105e+20,4.4040973913293e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2754573637161e+20
21.7669456896,1.2862118591154e+14,21881937058486,4.0204772861498e+16,1.2862118591154e+14,21881937058486,4.0204772861498e+16,7.094334177481e+20,4.4040973901538e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2754066869412e+20,295.77464788732,7.094334177481e+20,4.4040973901538e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2754066869412e+20
26.72033482752,1.2315257814258e+14,22660921817675,4.4690126852228e+16,1.2315257814258e+14,22660921817675,4.4690126852228e+16,7.0943287241006e+20,4.4040973888301e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753600653952e+20,295.77464788732,7.0943287241006e+20,4.4040973888301e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753600653952e+20
32.664401793024,1.1732447204058e+14,23055318768655,4.8474944721919e+16,1.1732447204058e+14,23055318768655,4.8474944721919e+16,7.0943225910129e+20,4.4040973873416e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753200075241e+20,295.77464788732,7.0943225910129e+20,4.4040973873416e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753200075241e+20
39.797282151629,1.1129572134158e+14,23061665610244,5.1409743718475e+16,1.1129572134158e+14,23061665610244,5.1409743718475e+16,7.0943156977134e+20,4.4040973856684e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.275287970955e+20,295.77464788732,7.0943156977134e+20,4.4040973856684e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.275287970955e+20
48.356738581955,1.0520191192277e+14,22723689234090,5.3480494841331e+16,1.0520191192277e+14,22723689234090,5.3480494841331e+16,7.0943079523168e+20,4.4040973837885e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752640609843e+20,295.77464788732,7.0943079523168e+20,4.4040973837885e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752640609843e+20
