time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,99540329672728,6115043630680.7,2.5095301438835e+15,99540329672728,6115043630680.7,2.5095301438835e+15,7.704427759174e+20,4.7828183757255e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757866707288e+20,295.77464788732,7.704427759174e+20,4.7828183757255e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757866707288e+20
1.8,1.2508819271998e+14,7828332836539.4,4.4844160760152e+15,1.2508819271998e+14,7828332836539.4,4.4844160760152e+15,7.704426242867e+20,4.7828183753575e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757673752123e+20,295.77464788732,7.704426242867e+20,4.7828183753575e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757673752123e+20
2.76,1.3868534646959e+14,9473696727191.4,6.8166156203996e+15,1.3868534646959e+14,9473696727191.4,6.8166156203996e+15,7.7044244704155e+20,4.7828183749273e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757444037717e+20,295.77464788732,7.7044244704155e+20,4.7828183749273e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757444037717e+20
3.912,1.4624814045946e+14,11131470792182,9.5601594698292e+15,1.4624814045946e+14,11131470792182,9.5601594698292e+15,7.7044224117575e+20,4.7828183744276e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757172144778e+20,295.77464788732,7.7044224117575e+20,4.7828183744276e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757172144778e+20
5.2944,1.5002459713182e+14,12809023777410,1.2763283517645e+16,1.5002459713182e+14,12809023777410,1.2763283517645e+16,7.7044200353502e+20,4.7828183738508e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756853092094e+20,295.77464788732,7.7044200353502e+20,4.7828183738508e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756853092094e+20
6.95328,1.5110533092153e+14,14502249323018,1.6458642508924e+16,1.5110533092153e+14,14502249323018,1.6458642508924e+16,7.7044173082342e+20,4.7828183731889e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756483361664e+20,295.77464788732,7.7044173082342e+20,4.7828183731889e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756483361664e+20
8.943936,1.5013056599339e+14,16192126134799,2.0647941518807e+16,1.5013056599339e+14,16192126134799,2.0647941518807e+16,7.704414195723e+20,4.7828183724335e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756062455303e+20,295.77464788732,7.704414195723e+20,4.7828183724335e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756062455303e+20
11.3327232,1.4754524708645e+14,17841099812125,2.528186844528e+16,1.4754524708645e+14,17841099812125,2.528186844528e+16,7.7044106606907e+20,4.7828183715755e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755594914235e+20,295.77464788732,7.7044106606907e+20,4.7828183715755e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755594914235e+20
14.19926784,1.4369946918493e+14,19391212972607,3.0239880626833e+16,1.4369946918493e+14,19391212972607,3.0239880626833e+16,7.704406662455e+20,4.782818370605e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755092354406e+20,295.77464788732,7.704406662455e+20,4.782818370605e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755092354406e+20
17.639121408,1.3888806723645e+14,20766440094717,3.5319751597042e+16,1.3888806723645e+14,20766440094717,3.5319751597042e+16,7.7044021552968e+20,4.7828183695111e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754574531018e+20,295.77464788732,7.7044021552968e+20,4.7828183695111e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754574531018e+20
