time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1477114277426e+21,0,0,0,0,0,0,0,0,0,0,0,7.4074074074074e+19,7.4346021146364e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1477113214252e+21,-53158692334354,53158705026286,87138432054761,13063937203314,6531968601657.2,1.0020236925808e+14,6115040794497.2,-0,-0,6115040794497.2,2.4931089276407e+15,7.4074074074074e+19,7.4346016313795e+19,-1566585059555.4,3265984300828.6,1.0020236925808e+14,87138432054761,13063937203314,6531968601657.2,6115040794497.2,6115040794497.2,-0,-0,2.4931089276407e+15,7.0746710284886e+20,4.3918727848005e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757850698517e+20,295.77464788732,7.0746710284886e+20,4.3918727848005e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757850698517e+20
1.8,2.1477112157196e+21,-63484522674973,1.4853846412618e+14,1.0809758179157e+14,16206075198637,8103037599318.5,1.2430365699021e+14,7828330706951.4,-0,-0,7828330706951.4,4.4564910220937e+15,7.4074074074074e+19,7.4346011192531e+19,-833846014941.11,9119986781218.9,1.2430365699021e+14,1.0809758179157e+14,16206075198637,8103037599318.5,7828330706951.4,7828330706951.4,-0,-0,4.4564910220937e+15,7.0746696341408e+20,4.391872784462e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275765773661e+20,295.77464788732,7.0746696341408e+20,4.391872784462e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275765773661e+20
2.76,2.1477110758064e+21,-70017760438621,2.819184097256e+14,1.1850323412004e+14,17765969728801,8882984864400.3,1.3626920384884e+14,9473695119465.8,-0,-0,9473695119465.8,6.7773845349192e+15,7.4074074074074e+19,7.4346004300629e+19,427542315931.92,17273277563804,1.3626920384884e+14,1.1850323412004e+14,17765969728801,8882984864400.3,9473695119465.8,9473695119465.8,-0,-0,6.7773845349192e+15,7.0746679996486e+20,4.3918727840653e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275742800483e+20,295.77464788732,7.0746679996486e+20,4.3918727840653e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275742800483e+20
3.912,2.147710898704e+21,-74621069425014,4.5441753612455e+14,1.24011656672e+14,18591624844315,9295812422157.5,1.4260328151632e+14,11131469513555,-0,-0,11131469513555,9.5102583879046e+15,7.4074074074074e+19,7.4345995558155e+19,2156055906909.2,27744264800861,1.4260328151632e+14,1.24011656672e+14,18591624844315,9295812422157.5,11131469513555,11131469513555,-0,-0,9.5102583879046e+15,7.0746660933168e+20,4.3918727836026e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757156075146e+20,295.77464788732,7.0746660933168e+20,4.3918727836026e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757156075146e+20
5.2944,2.1477106796585e+21,-77882338881308,6.7020172815997e+14,1.2665612798937e+14,18987876099616,9493938049808,1.4564400408899e+14,12809022710159,-0,-0,12809022710159,1.2703698655855e+16,7.4074074074074e+19,7.4345984798147e+19,4383523605675.7,40731740327084,1.4564400408899e+14,1.2665612798937e+14,18987876099616,9493938049808,12809022710159,12809022710159,-0,-0,1.2703698655855e+16,7.0746638811371e+20,4.3918727830657e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756836953739e+20,295.77464788732,7.0746638811371e+20,4.3918727830657e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756836953739e+20
6.95328,2.1477104126935e+21,-79937559513508,9.3511150660566e+14,1.2733866280662e+14,19089957694967,9544978847483.4,1.4642862050159e+14,14502248394778,-0,-0,14502248394778,1.6390688372815e+16,7.4074074074074e+19,7.4345971808405e+19,7185419995109.1,56523379558373,1.4642862050159e+14,1.2733866280662e+14,19089957694967,9544978847483.4,14502248394778,14502248394778,-0,-0,1.6390688372815e+16,7.0746613270079e+20,4.3918727824458e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756467105759e+20,295.77464788732,7.0746613270079e+20,4.3918727824458e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756467105759e+20
8.943936,2.1477100908061e+21,-80702272348210,1.2562342182502e+15,1.2653747698658e+14,18969568007350,9484784003675,1.4550704499393e+14,16192125297321,-0,-0,16192125297321,2.057323198787e+16,7.4074074074074e+19,7.4345956350453e+19,10668323820851,75464235357491,1.4550704499393e+14,1.2653747698658e+14,18969568007350,9484784003675,16192125297321,16192125297321,-0,-0,2.057323198787e+16,7.0746583927347e+20,4.3918727817336e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756046012509e+20,295.77464788732,7.0746583927347e+20,4.3918727817336e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756046012509e+20
11.3327232,2.1477097060522e+21,-79946788127842,1.6417436448675e+15,1.2455369172503e+14,18671856369018,9335928184509.2,1.4322554809405e+14,17841099028067,-0,-0,17841099028067,2.5202251449227e+16,7.4074074074074e+19,7.4345938170639e+19,14967848646244,97943573542500,1.4322554809405e+14,1.2455369172503e+14,18671856369018,9335928184509.2,17841099028067,17841099028067,-0,-0,2.5202251449227e+16,7.0746550377498e+20,4.3918727809193e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275557819316e+20,295.77464788732,7.0746550377498e+20,4.3918727809193e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275557819316e+20
14.19926784,2.1477092496131e+21,-77313972022356,2.1008155592181e+15,1.2160851325684e+14,18229992552778,9114996276388.8,1.3983850580961e+14,19391212207451,-0,-0,19391212207451,3.0157324188838e+16,7.4074074074074e+19,7.4345917008327e+19,20250736127004,1.2438877285072e+14,1.3983850580961e+14,1.2160851325684e+14,18229992552778,9114996276388.8,19391212207451,19391212207451,-0,-0,3.0157324188838e+16,7.0746512184578e+20,4.3918727799923e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2755075244166e+20,295.77464788732,7.0746512184578e+20,4.3918727799923e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2755075244166e+20
