time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,1.0025187356876e+14,6115043630680.6,2.4931433392795e+15,1.0025187356876e+14,6115043630680.6,2.4931433392795e+15,7.0779038998897e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704403e+20,295.77464788732,7.0779038998897e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704403e+20
1.8,1.2436382139307e+14,7828332836539.4,4.4565430277439e+15,1.2436382139307e+14,7828332836539.4,4.4565430277439e+15,7.0779025049078e+20,4.3938797131033e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673742266e+20,295.77464788732,7.0779025049078e+20,4.3938797131033e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673742266e+20
2.76,1.3633307910691e+14,9473696727191.3,6.7774519618176e+15,1.3633307910691e+14,9473696727191.3,6.7774519618176e+15,7.0779008696746e+20,4.3938797127064e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757444010224e+20,295.77464788732,7.0779008696746e+20,4.3938797127064e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757444010224e+20
3.912,1.4266857269341e+14,11131470792182,9.5103397280779e+15,1.4266857269341e+14,11131470792182,9.5103397280779e+15,7.0778989624806e+20,4.3938797122435e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275717208025e+20,295.77464788732,7.0778989624806e+20,4.3938797122435e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275717208025e+20
5.2944,1.4570941998981e+14,12809023777410,1.2703792588011e+16,1.4570941998981e+14,12809023777410,1.2703792588011e+16,7.077896749302e+20,4.3938797117063e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756852958533e+20,295.77464788732,7.077896749302e+20,4.3938797117063e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756852958533e+20
6.95328,1.464933170077e+14,14502249323018,1.6390793566352e+16,1.464933170077e+14,14502249323018,1.6390793566352e+16,7.077894194019e+20,4.3938797110861e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756483110234e+20,295.77464788732,7.077894194019e+20,4.3938797110861e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756483110234e+20
8.943936,1.4557043975773e+14,16192126134798,2.0573347009957e+16,1.4557043975773e+14,16192126134798,2.0573347009957e+16,7.0778912584167e+20,4.3938797103736e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756062016675e+20,295.77464788732,7.0778912584167e+20,4.3938797103736e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756062016675e+20
11.3327232,1.4328724067163e+14,17841099812124,2.5202374731361e+16,1.4328724067163e+14,17841099812124,2.5202374731361e+16,7.0778879019034e+20,4.3938797095589e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755594197052e+20,295.77464788732,7.0778879019034e+20,4.3938797095589e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755594197052e+20
14.19926784,1.3989823382728e+14,19391212972606,3.0157454044719e+16,1.3989823382728e+14,19391212972606,3.0157454044719e+16,7.0778840808557e+20,4.3938797086315e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275509124784e+20,295.77464788732,7.0778840808557e+20,4.3938797086315e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275509124784e+20
