time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1436390370364e+21,0,0,0,0,0,0,0,0,0,0,0,3.64623842138e+20,4.1802137479267e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.143638931094e+21,-52971197286705,52971208324815,86808481886676,13018905313168,6509452656584,99827387199844,6115029449786.2,2.371776060019e-255,1.1858880300095e-255,6115029449786.2,2.4931076833584e+15,3.64623842138e+20,4.1802171904124e+20,3.4750329615152e+14,3254726328292,99827387199844,86808481886676,13018905313168,6509452656584,6115029449786.2,6115029449786.2,2.371776060019e-255,1.1858880300095e-255,2.4931076833584e+15,7.0604117566946e+20,4.3830207961124e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757776708995e+20,295.77464788732,7.0604117566946e+20,4.3830207961124e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757776708995e+20
1.8,2.1436388292675e+21,-57713565836239,1.5005530881131e+14,1.1202714817354e+14,16801004865975,8400502432987.7,1.2882815303952e+14,7939681527097.5,5.5430745026823e-255,2.7715372513411e-255,7939681527097.5,4.4631270806155e+15,3.64623842138e+20,4.1802199281768e+20,6.2724372079292e+14,9218708364120.7,1.2882815303952e+14,1.1202714817354e+14,16801004865975,8400502432987.7,7939681527097.5,7939681527097.5,5.5430745026823e-255,2.7715372513411e-255,4.4631270806155e+15,7.0604103588383e+20,4.3830207957731e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757583506363e+20,295.77464788732,7.0604103588383e+20,4.3830207957731e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757583506363e+20
2.76,2.1436386923309e+21,-56511996529245,2.8819351702468e+14,1.2293326727773e+14,18436605365344,9218302682672.1,1.4136987264308e+14,9650226568144.2,1.0330508992548e-254,5.1652544962739e-255,9650226568144.2,6.7953132825447e+15,3.64623842138e+20,4.1802231930122e+20,9.6218429103391e+14,17675734819637,1.4136987264308e+14,1.2293326727773e+14,18436605365344,9218302682672.1,9650226568144.2,9650226568144.2,1.0330508992548e-254,5.1652544962739e-255,6.7953132825447e+15,7.0604087147584e+20,4.3830207953741e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757353038869e+20,295.77464788732,7.0604087147584e+20,4.3830207953741e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757353038869e+20
3.912,2.143638516626e+21,-54272974159705,4.6613743006532e+14,1.2742028443723e+14,19109509644633,9554754822316.4,1.4652979408186e+14,11380511291368,1.7267749838536e-254,8.6338749192678e-255,11380511291368,9.5471457166085e+15,3.64623842138e+20,4.1802270924294e+20,1.3629392859211e+15,28489015942511,1.4652979408186e+14,1.2742028443723e+14,19109509644633,9554754822316.4,11380511291368,11380511291368,1.7267749838536e-254,8.6338749192678e-255,9.5471457166085e+15,7.0604067928931e+20,4.3830207949076e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757079508454e+20,295.77464788732,7.0604067928931e+20,4.3830207949076e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2757079508454e+20
5.2944,2.1436382977789e+21,-52366754464096,6.8689069341046e+14,1.2900840437094e+14,19347652669558,9673826334779.1,1.483560570405e+14,13110465342554,2.6922165197476e-254,1.3461082598738e-254,13110465342554,1.2774149085029e+16,3.64623842138e+20,4.1802317643847e+20,1.8434256081228e+15,41779811238295,1.483560570405e+14,1.2900840437094e+14,19347652669558,9673826334779.1,13110465342554,13110465342554,2.6922165197476e-254,1.3461082598738e-254,1.2774149085029e+16,7.0604045579654e+20,4.3830207943652e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2756757278115e+20,295.77464788732,7.0604045579654e+20,4.3830207943652e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2756757278115e+20
6.95328,2.1436380300236e+21,-50916126071672,9.5609670732302e+14,1.2891714343713e+14,19333928656496,9666964328248.1,1.4825107209363e+14,14845983253539,4.0038132526543e-254,2.0019066263271e-254,14845983253539,1.6519740964714e+16,3.64623842138e+20,4.1802373646755e+20,2.4194967225359e+15,57821836645836,1.4825107209363e+14,1.2891714343713e+14,19333928656496,9666964328248.1,14845983253539,14845983253539,4.0038132526543e-254,2.0019066263271e-254,1.6519740964714e+16,7.0604019721862e+20,4.3830207937376e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2756381807456e+20,295.77464788732,7.0604019721862e+20,4.3830207937376e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2756381807456e+20
8.943936,2.1436377063149e+21,-49780245096938,1.2809412490419e+15,1.2756259229695e+14,19130740002172,9565370001086.1,1.4669333229912e+14,16578951625718,5.751231846243e-254,2.8756159231215e-254,16578951625718,2.0800122547658e+16,3.64623842138e+20,4.180244081745e+20,3.1103461512454e+15,76964317509184,1.4669333229912e+14,1.2756259229695e+14,19130740002172,9565370001086.1,16578951625718,16578951625718,5.751231846243e-254,2.8756159231215e-254,2.0800122547658e+16,7.0603989957329e+20,4.3830207930151e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2755951170189e+20,295.77464788732,7.0603989957329e+20,4.3830207930151e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2755951170189e+20
11.3327232,2.1436373184968e+21,-48850368139760,1.6696892376305e+15,1.2515680915843e+14,18769889969186,9384944984593.1,1.4392669912762e+14,18278303989716,8.0342493328441e-254,4.0171246664221e-254,18278303989716,2.5582754785574e+16,3.64623842138e+20,4.1802521411678e+20,3.9389225627698e+15,99598452446063,1.4392669912762e+14,1.2515680915843e+14,18769889969186,9384944984593.1,18278303989716,18278303989716,8.0342493328441e-254,4.0171246664221e-254,2.5582754785574e+16,7.0603955866601e+20,4.3830207921877e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2755468224156e+20,295.77464788732,7.0603955866601e+20,4.3830207921877e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2755468224156e+20
14.19926784,2.1436368574131e+21,-48080476903176,2.131542850464e+15,1.2186837246248e+14,18276661190932,9138330595466.2,1.4014503365341e+14,19887130855227,1.0952498714674e-253,5.4762493573368e-254,19887130855227,3.0760691507474e+16,3.64623842138e+20,4.1802618137977e+20,4.9327344490094e+15,1.2614735061069e+14,1.4014503365341e+14,1.2186837246248e+14,18276661190932,9138330595466.2,19887130855227,19887130855227,1.0952498714674e-253,5.4762493573368e-254,3.0760691507474e+16,7.0603917003506e+20,4.3830207912444e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.275494319464e+20,295.77464788732,7.0603917003506e+20,4.3830207912444e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.275494319464e+20
17.639121408,2.1436363130109e+21,-47464764821796,2.6765607468848e+15,1.1785375745011e+14,17674521280532,8837260640266.2,1.3552827873065e+14,21323915729356,1.4588782016819e-253,7.2943910084095e-254,21323915729356,3.6131235140074e+16,3.64623842138e+20,4.1802734237649e+20,6.1246478698514e+15,1.5706405143527e+14,1.3552827873065e+14,1.1785375745011e+14,17674521280532,8837260640266.2,21323915729356,21323915729356,1.4588782016819e-253,7.2943910084095e-254,3.6131235140074e+16,7.060387288482e+20,4.3830207901736e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2754395829452e+20,295.77464788732,7.060387288482e+20,4.3830207901736e+20,2.9919040184764e+20,4.525117845541e+20,1.2001322921394e+20,1.2754395829452e+20
