time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.144198168438e+21,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037e+20,3.7037037037037e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1441980623356e+21,-53051218564012,53051226221652,49993787394997,49993635598522,24996817799261,99987422993518,6115029449786.2,-0,-0,6115029449786.2,2.4930030612432e+15,3.7037037037037e+20,3.7037033288511e+20,-24986852654034,12498408899630,99987422993518,49993787394997,49993635598522,24996817799261,6115029449786.2,6115029449786.2,-0,-0,2.4930030612432e+15,7.0623695237105e+20,4.3842361549361e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757786967714e+20,295.77464788732,7.0623695237105e+20,4.3842361549361e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757786967714e+20
1.8,2.1441979604046e+21,-57787055235296,1.5024635835984e+14,64473040062091,64472656312976,32236328156488,1.2894569637507e+14,7939681527097.5,-0,-0,7939681527097.5,4.4629653854858e+15,3.7037037037037e+20,3.7037029688783e+20,-38090870185974,35391667281930,1.2894569637507e+14,64473040062091,64472656312976,32236328156488,7939681527097.5,7939681527097.5,-0,-0,4.4629653854858e+15,7.062368125399e+20,4.3842361545967e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757593764893e+20,295.77464788732,7.062368125399e+20,4.3842361545967e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757593764893e+20
2.76,2.144197823356e+21,-56588719855017,2.8849334651554e+14,70739825657965,70739128529440,35369564264720,1.4147895418741e+14,9650226568144.1,-0,-0,9650226568144.1,6.7951018798198e+15,3.7037037037037e+20,3.703702487059e+20,-53821978148402,67842495644110,1.4147895418741e+14,70739825657965,70739128529440,35369564264720,9650226568144.1,9650226568144.1,-0,-0,6.7951018798198e+15,7.0623664807225e+20,4.3842361541975e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757363297136e+20,295.77464788732,7.0623664807225e+20,4.3842361541975e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757363297136e+20
3.912,2.1441976475241e+21,-54352387928333,4.665615597934e+14,73318799252694,73317712307771,36658856153885,1.4663651156046e+14,11380511291368,-0,-0,11380511291368,9.5468902414756e+15,3.7037037037037e+20,3.7037018734676e+20,-73692741806165,1.0933086580523e+14,1.4663651156046e+14,73318799252694,73317712307771,36658856153885,11380511291368,11380511291368,-0,-0,9.5468902414756e+15,7.0623645580662e+20,4.3842361537308e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757089766341e+20,295.77464788732,7.0623645580662e+20,4.3842361537308e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757089766341e+20
5.2944,2.1441974285269e+21,-52448091119544,6.8746306446138e+14,74232682443366,74231126624962,37115563312481,1.4846380906833e+14,13110465342554,-0,-0,13110465342554,1.2773854038321e+16,3.7037037037037e+20,3.7037011162138e+20,-98425249552677,1.6032374454038e+14,1.4846380906833e+14,74232682443366,74231126624962,37115563312481,13110465342554,13110465342554,-0,-0,1.2773854038321e+16,7.062362322089e+20,4.3842361531881e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.275676753544e+20,295.77464788732,7.062362322089e+20,4.3842361531881e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.275676753544e+20
6.95328,2.1441971605889e+21,-50998744542623,9.5685042022461e+14,74182028716630,74179923017128,37089961508564,1.4836195173376e+14,14845983253539,-0,-0,14845983253539,1.6519410464965e+16,3.7037037037037e+20,3.7037001993123e+20,-1.2856636793369e+14,2.2187277504795e+14,1.4836195173376e+14,74182028716630,74179923017128,37089961508564,14845983253539,14845983253539,-0,-0,1.6519410464965e+16,7.0623597349215e+20,4.3842361525602e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.275639206395e+20,295.77464788732,7.0623597349215e+20,4.3842361525602e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.275639206395e+20
8.943936,2.1441968366542e+21,-49863635733529,1.2819202161019e+15,73405749700223,73403014444355,36701507222177,1.4680876414458e+14,16578951625718,-0,-0,16578951625718,2.0799760874425e+16,3.7037037037037e+20,3.7036991034392e+20,-1.6470695971938e+14,2.9531949003678e+14,1.4680876414458e+14,73405749700223,73403014444355,36701507222177,16578951625718,16578951625718,-0,-0,2.0799760874425e+16,7.062356756642e+20,4.3842361518373e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755961425464e+20,295.77464788732,7.062356756642e+20,4.3842361518373e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755961425464e+20
11.3327232,2.1441964485534e+21,-48934115105817,1.6709505662085e+15,72025556665330,72022116369583,36011058184791,1.4404767303491e+14,18278303989716,-0,-0,18278303989716,2.5582366659437e+16,3.7037037037037e+20,3.7036978067994e+20,-2.0752351539637e+14,3.8216691279844e+14,1.4404767303491e+14,72025556665330,72022116369583,36011058184791,18278303989716,18278303989716,-0,-0,2.5582366659437e+16,7.062353345183e+20,4.3842361510093e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755478477673e+20,295.77464788732,7.062353345183e+20,4.3842361510093e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755478477673e+20
14.19926784,2.144195987114e+21,-48164172461503,2.1331598148921e+15,70138201343964,70133986999309,35066993499654,1.4027218834327e+14,19887130855227,-0,-0,19887130855227,3.0760282147989e+16,3.7037037037037e+20,3.7036962856417e+20,-2.5776508106198e+14,4.8404111683729e+14,1.4027218834327e+14,70138201343964,70133986999309,35066993499654,19887130855227,19887130855227,-0,-0,3.0760282147989e+16,7.0623494557789e+20,4.3842361500653e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754953445675e+20,295.77464788732,7.0623494557789e+20,4.3842361500653e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754953445675e+20
