time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,0,0,0,0,0,-0,-0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,49993710724869,49993710724869,99987421449737,3078750335976.6,3078750335976.6,6157500671953.1,2.4929606674355e+15,99987421449737,49993710724869,49993710724869,6157500671953.1,3078750335976.6,3078750335976.6,2.4929606674355e+15,7.0623695237105e+20,4.3842361549361e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757786967706e+20,295.77464788732,7.0623695237105e+20,4.3842361549361e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757786967706e+20
1.8,64472848042385,64472848042385,1.2894569608477e+14,3975778382946.1,3975778382946.1,7951556765892.1,4.4629060851218e+15,1.2894569608477e+14,64472848042385,64472848042385,7951556765892.1,3975778382946.1,3975778382946.1,4.4629060851218e+15,7.062368125399e+20,4.3842361545967e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757593764873e+20,295.77464788732,7.062368125399e+20,4.3842361545967e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757593764873e+20
2.76,70739477077315,70739477077315,1.4147895415463e+14,4834044411547.2,4834044411547.2,9668088823094.4,6.7950245601595e+15,1.4147895415463e+14,70739477077315,70739477077315,9668088823094.4,4834044411547.2,4834044411547.2,6.7950245601595e+15,7.0623664807225e+20,4.3842361541975e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757363297087e+20,295.77464788732,7.0623664807225e+20,4.3842361541975e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757363297087e+20
3.912,73318255879686,73318255879686,1.4663651175937e+14,5698727392564,5698727392564,11397454785128,9.5467931638643e+15,1.4663651175937e+14,73318255879686,73318255879686,11397454785128,5698727392564,5698727392564,9.5467931638643e+15,7.0623645580662e+20,4.3842361537308e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757089766229e+20,295.77464788732,7.0623645580662e+20,4.3842361537308e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757089766229e+20
5.2944,74231904762069,74231904762069,1.4846380952414e+14,6563170533345.1,6563170533345.1,13126341066690,1.2773735385155e+16,1.4846380952414e+14,74231904762069,74231904762069,13126341066690,6563170533345.1,6563170533345.1,1.2773735385155e+16,7.062362322089e+20,4.3842361531881e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756767535202e+20,295.77464788732,7.062362322089e+20,4.3842361531881e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756767535202e+20
6.95328,74180976255998,74180976255998,1.48361952512e+14,7430535563333.1,7430535563333.1,14861071126666,1.651926833387e+16,1.48361952512e+14,74180976255998,74180976255998,14861071126666,7430535563333.1,7430535563333.1,1.651926833387e+16,7.0623597349215e+20,4.3842361525602e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756392063474e+20,295.77464788732,7.0623597349215e+20,4.3842361525602e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756392063474e+20
8.943936,73404382676784,73404382676784,1.4680876535357e+14,8296723093896.8,8296723093896.8,16593446187794,2.0799593446604e+16,1.4680876535357e+14,73404382676784,73404382676784,16593446187794,8296723093896.8,8296723093896.8,2.0799593446604e+16,7.062356756642e+20,4.3842361518373e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755961424555e+20,295.77464788732,7.062356756642e+20,4.3842361518373e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755961424555e+20
11.3327232,72023837414854,72023837414854,1.4404767482971e+14,9146189729440.6,9146189729440.6,18292379458881,2.5582172464558e+16,1.4404767482971e+14,72023837414854,72023837414854,18292379458881,9146189729440.6,9146189729440.6,2.5582172464558e+16,7.062353345183e+20,4.3842361510093e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755478476009e+20,295.77464788732,7.062353345183e+20,4.3842361510093e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755478476009e+20
14.19926784,70136095464766,70136095464766,1.4027219092953e+14,9950480752170.2,9950480752170.2,19900961504340,3.0760060401169e+16,1.4027219092953e+14,70136095464766,70136095464766,19900961504340,9950480752170.2,9950480752170.2,3.0760060401169e+16,7.0623494557788e+20,4.3842361500653e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754953442748e+20,295.77464788732,7.0623494557788e+20,4.3842361500653e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754953442748e+20
