time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,99847518267883,6115029449786.2,2.4931416025914e+15,99847518267883,6115029449786.2,2.4931416025914e+15,7.0625110454239e+20,4.3843240099266e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757786967738e+20,295.77464788732,7.0625110454239e+20,4.3843240099266e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757786967738e+20
1.8,1.2886172297413e+14,7939681527097.5,4.4631796632749e+15,1.2886172297413e+14,7939681527097.5,4.4631796632749e+15,7.0625096471602e+20,4.3843240095872e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757593764961e+20,295.77464788732,7.0625096471602e+20,4.3843240095872e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757593764961e+20
2.76,1.414062898992e+14,9650226568144.2,6.7953821173158e+15,1.414062898992e+14,9650226568144.2,6.7953821173158e+15,7.0625080026082e+20,4.3843240091881e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757363297304e+20,295.77464788732,7.0625080026082e+20,4.3843240091881e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757363297304e+20
3.912,1.4656699014632e+14,11380511291368,9.5472289083275e+15,1.4656699014632e+14,11380511291368,9.5472289083275e+15,7.0625060802015e+20,4.3843240087215e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757089766715e+20,295.77464788732,7.0625060802015e+20,4.3843240087215e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2757089766715e+20
5.2944,1.4839288148019e+14,13110465342554,1.277424510047e+16,1.4839288148019e+14,13110465342554,1.277424510047e+16,7.0625038446578e+20,4.3843240081789e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2756767536202e+20,295.77464788732,7.0625038446578e+20,4.3843240081789e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2756767536202e+20
6.95328,1.4828682514537e+14,14845983253539,1.6519848394217e+16,1.4828682514537e+14,14845983253539,1.6519848394217e+16,7.0625012581826e+20,4.3843240075511e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2756392065385e+20,295.77464788732,7.0625012581826e+20,4.3843240075511e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2756392065385e+20
8.943936,1.4672754173637e+14,16578951625718,2.0800239927862e+16,1.4672754173637e+14,16578951625718,2.0800239927862e+16,7.062498280948e+20,4.3843240068285e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2755961428001e+20,295.77464788732,7.062498280948e+20,4.3843240068285e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2755961428001e+20
11.3327232,1.4395903825296e+14,18278303989716,2.5582880510419e+16,1.4395903825296e+14,18278303989716,2.5582880510419e+16,7.0624948710027e+20,4.3843240060009e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2755478481923e+20,295.77464788732,7.0624948710027e+20,4.3843240060009e+20,2.9927936082888e+20,4.5264633094029e+20,1.200489130278e+20,1.2755478481923e+20
14.19926784,1.4017529299824e+14,19887130855227,3.0760823814625e+16,1.4017529299824e+14,19887130855227,3.0760823814625e+16,7.0624909837238e+20,4.3843240050574e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2754953452471e+20,295.77464788732,7.0624909837238e+20,4.3843240050574e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2754953452471e+20
17.639121408,1.3555634600591e+14,21323915729356,3.6131372166669e+16,1.3555634600591e+14,21323915729356,3.6131372166669e+16,7.0624865707822e+20,4.3843240039863e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2754406087495e+20,295.77464788732,7.0624865707822e+20,4.3843240039863e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2754406087495e+20
21.7669456896,1.3027426061823e+14,22490494642242,4.1394807069933e+16,1.3027426061823e+14,22490494642242,4.1394807069933e+16,7.0624815785676e+20,4.3843240027746e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2753865814351e+20,295.77464788732,7.0624815785676e+20,4.3843240027746e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2753865814351e+20
