time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.144198168438e+21,0,0,0,0,0,0,0,0,0,0,0,3.7037037037037e+20,3.7037037037037e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1441980624438e+21,-52997123905028,52997134051836,86853571181303,13025667472582,6512833736291,99879238653885,6115029449786.2,-0,-0,6115029449786.2,2.4931075202962e+15,3.7037037037037e+20,3.7037036060372e+20,-6510231611598.5,3256416868145.5,99879238653885,86853571181303,13025667472582,6512833736291,6115029449786.2,6115029449786.2,-0,-0,2.4931075202962e+15,7.062369523746e+20,4.3842361549361e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757786967732e+20,295.77464788732,7.062369523746e+20,4.3842361549361e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757786967732e+20
1.8,2.1441979605758e+21,-57739496377867,1.5012272250521e+14,1.1207225226966e+14,16807769232995,8403884616497.3,1.2888002150266e+14,7939681527097.5,-0,-0,7939681527097.5,4.4631267785949e+15,3.7037037037037e+20,3.7037035122076e+20,-9926510075539.2,9223104209260.8,1.2888002150266e+14,1.1207225226966e+14,16807769232995,8403884616497.3,7939681527097.5,7939681527097.5,-0,-0,4.4631267785949e+15,7.0623681254919e+20,4.3842361545967e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757593764944e+20,295.77464788732,7.0623681254919e+20,4.3842361545967e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757593764944e+20
2.76,2.1441978235894e+21,-56537913864340,2.8831069833201e+14,1.2297832408323e+14,18443362624717,9221681312358.7,1.4142168670795e+14,9650226568144.2,-0,-0,9650226568144.2,6.7953128488201e+15,3.7037037037037e+20,3.7037033865959e+20,-14027400800760,17683375855112,1.4142168670795e+14,1.2297832408323e+14,18443362624717,9221681312358.7,9650226568144.2,9650226568144.2,-0,-0,6.7953128488201e+15,7.0623664809346e+20,4.3842361541975e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757363297262e+20,295.77464788732,7.0623664809346e+20,4.3842361541975e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757363297262e+20
3.912,2.1441976478249e+21,-54298895086438,4.6631427935759e+14,1.2746530832057e+14,19116261948050,9558130974025.2,1.4658157026862e+14,11380511291368,-0,-0,11380511291368,9.5471451738952e+15,3.7037037037037e+20,3.7037032266191e+20,-19207913012635,28500547732069,1.4658157026862e+14,1.2746530832057e+14,19116261948050,9558130974025.2,11380511291368,11380511291368,-0,-0,9.5471451738952e+15,7.0623645584963e+20,4.3842361537309e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757089766623e+20,295.77464788732,7.0623645584963e+20,4.3842361537309e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2757089766623e+20
5.2944,2.1441974289062e+21,-52392681535640,6.8713910265636e+14,1.2905340884e+14,19354402039239,9677201019619.5,1.4840781087924e+14,13110465342554,-0,-0,13110465342554,1.2774148458291e+16,3.7037037037037e+20,3.7037030291815e+20,-25656206089924,41796009206076,1.4840781087924e+14,1.2905340884e+14,19354402039239,9677201019619.5,13110465342554,13110465342554,-0,-0,1.2774148458291e+16,7.0623623228809e+20,4.3842361531883e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756767536013e+20,295.77464788732,7.0623623228809e+20,4.3842361531883e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756767536013e+20
6.95328,2.144197161065e+21,-50942056739143,9.5643095595794e+14,1.2896213323142e+14,19340675799209,9670337899604.7,1.4830280903063e+14,14845983253539,-0,-0,14845983253539,1.651974027932e+16,3.7037037037037e+20,3.7037027901204e+20,-33514694601851,57843631887237,1.4830280903063e+14,1.2896213323142e+14,19340675799209,9670337899604.7,14845983253539,14845983253539,-0,-0,1.651974027932e+16,7.0623597362765e+20,4.3842361525605e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756392065031e+20,295.77464788732,7.0623597362765e+20,4.3842361525605e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2756392065031e+20
8.943936,2.1441968372534e+21,-49806179829059,1.281378472164e+15,1.2760756817681e+14,19137485027507,9568742513753.6,1.4674505320431e+14,16578951625718,-0,-0,16578951625718,2.0800121830194e+16,3.7037037037037e+20,3.7037025044031e+20,-42937231910232,76992827316904,1.4674505320431e+14,1.2760756817681e+14,19137485027507,9568742513753.6,16578951625718,16578951625718,-0,-0,2.0800121830194e+16,7.0623567588329e+20,4.3842361518379e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755961427375e+20,295.77464788732,7.0623567588329e+20,4.3842361518379e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755961427375e+20
11.3327232,2.1441964493117e+21,-48876306112472,1.6702499902505e+15,1.2520176997044e+14,18776632699313,9388316349656.4,1.4397840266975e+14,18278303989716,-0,-0,18278303989716,2.5582754063946e+16,3.7037037037037e+20,3.703702166354e+20,-54099956980791,99635017098185,1.4397840266975e+14,1.2520176997044e+14,18776632699313,9388316349656.4,18278303989716,18278303989716,-0,-0,2.5582754063946e+16,7.0623533485718e+20,4.3842361510101e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755478480875e+20,295.77464788732,7.0623533485718e+20,4.3842361510101e+20,2.9927336373894e+20,4.5263726061633e+20,1.2004650743549e+20,1.2755478480875e+20
14.19926784,2.1441959880798e+21,-48106410350132,2.1322517845058e+15,1.2191331566071e+14,18283401238757,9141700619378.6,1.4019671689946e+14,19887130855227,-0,-0,19887130855227,3.0760690809919e+16,3.7037037037037e+20,3.7037017697878e+20,-67198009851735,1.2619357750903e+14,1.4019671689946e+14,1.2191331566071e+14,18283401238757,9141700619378.6,19887130855227,19887130855227,-0,-0,3.0760690809919e+16,7.0623494608366e+20,4.3842361500665e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754953450798e+20,295.77464788732,7.0623494608366e+20,4.3842361500665e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754953450798e+20
