time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.2887373433218e+21,0,0,0,0,0,0,0,0,0,0,0,2.4661607013428e+20,2.5435009927984e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.2887373276868e+21,-7817419751357,7817609412675,14396912047608,1.4763497484338,0.7381748742169,14396912047609,1238306777740.8,-0,-0,1238306777740.8,5.1448053619877e+14,2.4661607013428e+20,2.5435010035347e+20,1073634246656.4,0.36908743710845,14396912047609,14396912047608,1.4763497484338,0.7381748742169,1238306777740.8,1238306777740.8,-0,-0,5.1448053619877e+14,7.0619549000126e+20,4.3839778182864e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757976264062e+20,295.77464788732,7.0619549000126e+20,4.3839778182864e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757976264062e+20
1.8,2.2887373124706e+21,-8569609332453.8,22281591642394,18880741987582,1.9361498209779,0.96807491048895,18880741987584,1643994761363.6,-0,-0,1643994761363.6,9.2307774856804e+14,2.4661607013428e+20,2.5435010103091e+20,1751073980417.1,1.0515873509908,18880741987584,18880741987582,1.9361498209779,0.96807491048895,1643994761363.6,1643994761363.6,-0,-0,9.2307774856804e+14,7.0619546990088e+20,4.3839778181795e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757935893831e+20,295.77464788732,7.0619546990088e+20,4.3839778181795e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757935893831e+20
2.76,2.2887372916675e+21,-8425565751067.7,43228801628388,21116403850152,2.1654086243569,1.0827043121785,21116403850154,1998880205052.8,-0,-0,1998880205052.8,1.4101753680729e+15,2.4661607013428e+20,2.5435010178034e+20,2500500881410,2.0359613778711,21116403850154,21116403850152,2.1654086243569,1.0827043121785,1998880205052.8,1998880205052.8,-0,-0,1.4101753680729e+15,7.061954458566e+20,4.3839778180515e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757887509459e+20,295.77464788732,7.061954458566e+20,4.3839778180515e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757887509459e+20
3.912,2.2887372643853e+21,-8119968503971.9,70816615982940,22414269248822,2.2984998906293,1.1492499453146,22414269248824,2365957728177.2,-0,-0,2365957728177.2,1.9909145494362e+15,2.4661607013428e+20,2.5435010265275e+20,3372914475011.3,3.3215670301872,22414269248824,22414269248822,2.2984998906293,1.1492499453146,2365957728177.2,2365957728177.2,-0,-0,1.9909145494362e+15,7.0619541712784e+20,4.3839778178987e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757829581724e+20,295.77464788732,7.0619541712784e+20,4.3839778178987e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757829581724e+20
5.2944,2.2887372295019e+21,-7848636487494.6,1.0597130144377e+14,23340736271673,2.3935056357221,1.196752817861,23340736271676,2739403448124.8,-0,-0,2739403448124.8,2.6827725499166e+15,2.4661607013428e+20,2.5435010368825e+20,4408412831748.9,4.9431241400942,23340736271676,23340736271673,2.3935056357221,1.196752817861,2739403448124.8,2739403448124.8,-0,-0,2.6827725499166e+15,7.0619538284207e+20,4.3839778177163e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757760337989e+20,295.77464788732,7.0619538284207e+20,4.3839778177163e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757760337989e+20
6.95328,2.2887371855185e+21,-7629323411192.9,1.5017400987674e+14,24088184074782,2.4701536260994,1.2350768130497,24088184074785,3123907630199.8,-0,-0,3123907630199.8,3.505422387433e+15,2.4661607013428e+20,2.5435010492601e+20,5646175174663,6.9601809091568,24088184074785,24088184074782,2.4701536260994,1.2350768130497,3123907630199.8,3123907630199.8,-0,-0,3.505422387433e+15,7.0619534197978e+20,4.383977817499e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757677763069e+20,295.77464788732,7.0619534197978e+20,4.383977817499e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757677763069e+20
8.943936,2.2887371305163e+21,-7439434822736.7,2.0536611394654e+14,24715016363752,2.5344329444053,1.2672164722026,24715016363755,3524063876388.5,-0,-0,3524063876388.5,4.4803537559508e+15,2.4661607013428e+20,2.5435010640927e+20,7129429704713.5,9.4507834801804,24715016363755,24715016363752,2.5344329444053,1.2672164722026,3524063876388.5,3524063876388.5,-0,-0,4.4803537559508e+15,7.0619529335811e+20,4.3839778172403e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757579634464e+20,295.77464788732,7.0619529335811e+20,4.3839778172403e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757579634464e+20
11.3327232,2.288737062114e+21,-7257545994065,2.7395024726034e+14,25240329303527,2.5883018312833,1.2941509156416,25240329303529,3942309154244,-0,-0,3942309154244,5.6298729368115e+15,2.4661607013428e+20,2.5435010818828e+20,8908445810700.5,12.51006429547,25240329303529,25240329303527,2.5883018312833,1.2941509156416,3942309154244,3942309154244,-0,-0,5.6298729368115e+15,7.0619523561484e+20,4.3839778169331e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.275746361972e+20,295.77464788732,7.0619523561484e+20,4.3839778169331e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.275746361972e+20
14.19926784,2.2887369774093e+21,-7068142576619.7,3.5884437519464e+14,25669743918966,2.6323367019125,1.3161683509563,25669743918968,4378600284187.5,-0,-0,4378600284187.5,6.9750509566311e+15,2.4661607013428e+20,2.543501103227e+20,11042863644688,16.251362646648,25669743918968,25669743918966,2.6323367019125,1.3161683509563,4378600284187.5,4378600284187.5,-0,-0,6.9750509566311e+15,7.0619516719431e+20,4.3839778165692e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757327477138e+20,295.77464788732,7.0619516719431e+20,4.3839778165692e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757327477138e+20
