time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1440793171321e+21,0,0,0,0,0,0,0,0,0,0,0,3.6992410520142e+20,3.8152514891975e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1440792111499e+21,-52991101772523,52991115123989,86843138781926,13024062016265,6512031008132.7,99867200798191,6115029449786.2,-0,-0,6115029449786.2,2.4931084906942e+15,3.6992410520142e+20,3.8152514895186e+20,3288125784770.4,3256015504066.4,99867200798191,86843138781926,13024062016265,6512031008132.7,6115029449786.2,6115029449786.2,-0,-0,2.4931084906942e+15,7.0619533803403e+20,4.3839778179904e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2757784566231e+20,295.77464788732,7.0619533803403e+20,4.3839778179904e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2757784566231e+20
1.8,2.1440791092914e+21,-57733525856742,1.5010720246121e+14,1.120621549367e+14,16806151631280,8403075815640.2,1.2886830656798e+14,7939681527097.5,-0,-0,7939681527097.5,4.4631283118059e+15,3.6992410520142e+20,3.8152514744717e+20,7749474864871.5,9222058233575.5,1.2886830656798e+14,1.120621549367e+14,16806151631280,8403075815640.2,7939681527097.5,7939681527097.5,-0,-0,4.4631283118059e+15,7.0619519821714e+20,4.383977817651e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.275759136348e+20,295.77464788732,7.0619519821714e+20,4.383977817651e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.275759136348e+20
2.76,2.1440789723162e+21,-56531925130078,2.8828397647581e+14,1.2296838037817e+14,18441684155695,9220842077847.7,1.4141006453387e+14,9650226568144.1,-0,-0,9650226568144.1,6.79531487433e+15,3.6992410520142e+20,3.8152514417359e+20,12935372878130,17681538822450,1.4141006453387e+14,1.2296838037817e+14,18441684155695,9220842077847.7,9650226568144.1,9650226568144.1,-0,-0,6.79531487433e+15,7.0619503377169e+20,4.3839778172519e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2757360895843e+20,295.77464788732,7.0619503377169e+20,4.3839778172519e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2757360895843e+20
3.912,2.144078796565e+21,-54292884532286,4.6627418926791e+14,1.2745548570487e+14,19114497999137,9557248999568.4,1.4656998370401e+14,11380511291368,-0,-0,11380511291368,9.5471476150158e+15,3.6992410520142e+20,3.8152513927998e+20,18857949416801,28497719283041,1.4656998370401e+14,1.2745548570487e+14,19114497999137,9557248999568.4,11380511291368,11380511291368,-0,-0,9.5471476150158e+15,7.0619484154029e+20,4.3839778167853e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2757087365257e+20,295.77464788732,7.0619484154029e+20,4.3839778167853e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2757087365257e+20
5.2944,2.1440785776625e+21,-52386648271988,6.8708298577192e+14,1.2904368161187e+14,19352528918262,9676264459130.9,1.4839621053014e+14,13110465342554,-0,-0,13110465342554,1.2774151243979e+16,3.6992410520142e+20,3.8152513288878e+20,25760954093534,41791923785694,1.4839621053014e+14,1.2904368161187e+14,19352528918262,9676264459130.9,13110465342554,13110465342554,-0,-0,1.2774151243979e+16,7.061946179938e+20,4.3839778162427e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2756765134714e+20,295.77464788732,7.061946179938e+20,4.3839778162427e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2756765134714e+20
6.95328,2.1440783098405e+21,-50936009193488,9.5635556086782e+14,1.2895249408401e+14,19338672860248,9669336430123.9,1.4829116694426e+14,14845983253539,-0,-0,14845983253539,1.6519743341006e+16,3.6992410520142e+20,3.8152512508289e+20,34001077653774,57837938987278,1.4829116694426e+14,1.2895249408401e+14,19338672860248,9669336430123.9,14845983253539,14845983253539,-0,-0,1.6519743341006e+16,7.0619435935156e+20,4.383977815615e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2756389663812e+20,295.77464788732,7.0619435935156e+20,4.383977815615e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2756389663812e+20
8.943936,2.1440779860522e+21,-49800121646935,1.2812798423533e+15,1.2759801732275e+14,19135334185193,9567667092596.4,1.4673335150794e+14,16578951625718,-0,-0,16578951625718,2.080012509681e+16,3.6992410520142e+20,3.8152511595589e+20,44021201949028,76985067229540,1.4673335150794e+14,1.2759801732275e+14,19135334185193,9567667092596.4,16578951625718,16578951625718,-0,-0,2.080012509681e+16,7.0619406162925e+20,4.3839778148924e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2755959026254e+20,295.77464788732,7.0619406162925e+20,4.3839778148924e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2755959026254e+20
11.3327232,2.1440775981386e+21,-48870244576906,1.6701233209389e+15,1.2519230973549e+14,18774318700285,9387159350142.4,1.4396662843578e+14,18278303989716,-0,-0,18278303989716,2.5582757460271e+16,3.6992410520142e+20,3.8152510566227e+20,56367106276514,99624590621858,1.4396662843578e+14,1.2519230973549e+14,18774318700285,9387159350142.4,18278303989716,18278303989716,-0,-0,2.5582757460271e+16,7.0619372062984e+20,4.3839778140647e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2755476079875e+20,295.77464788732,7.0619372062984e+20,4.3839778140647e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2755476079875e+20
14.19926784,2.1440771369405e+21,-48100349258444,2.1320912462697e+15,1.2190394832633e+14,18280912319080,9140456159539.8,1.4018486064541e+14,19887130855227,-0,-0,19887130855227,3.0760694258282e+16,3.6992410520142e+20,3.8152509445956e+20,71719513812736,1.2617970908749e+14,1.4018486064541e+14,1.2190394832633e+14,18280912319080,9140456159539.8,19887130855227,19887130855227,-0,-0,3.0760694258282e+16,7.0619333188866e+20,4.3839778131212e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2754951049945e+20,295.77464788732,7.0619333188866e+20,4.3839778131212e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2754951049945e+20
17.639121408,2.1440765924015e+21,-47484645892930,2.677245946404e+15,1.1788940550452e+14,17678586662659,8839293331329.3,1.3556799216718e+14,21323915729356,-0,-0,21323915729356,3.6131237917988e+16,3.6992410520142e+20,3.8152508275207e+20,90935880421996,1.5710356180644e+14,1.3556799216718e+14,1.1788940550452e+14,17678586662659,8839293331329.3,21323915729356,21323915729356,-0,-0,3.6131237917988e+16,7.0619289056993e+20,4.38397781205e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2754403684265e+20,295.77464788732,7.0619289056993e+20,4.38397781205e+20,2.9925572934061e+20,4.5261058939624e+20,1.2003943380921e+20,1.2754403684265e+20
21.7669456896,2.1440759537102e+21,-47043403912518,3.3163784753589e+15,1.132982355653e+14,16989776794084,8494888397041.8,1.3028801235938e+14,22490494642242,-0,-0,22490494642242,4.1394669921063e+16,3.6992410520142e+20,3.8152507111123e+20,1.1507126494214e+14,1.9287978992646e+14,1.3028801235938e+14,1.132982355653e+14,16989776794084,8494888397041.8,22490494642242,22490494642242,-0,-0,4.1394669921063e+16,7.0619239130903e+20,4.3839778108383e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2753863410143e+20,295.77464788732,7.0619239130903e+20,4.3839778108383e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2753863410143e+20
26.72033482752,2.1440752094845e+21,-46826151908386,4.0608214407854e+15,1.0827470489352e+14,16236125510870,8118062755434.8,1.2451083040439e+14,23289900242608,-0,-0,23289900242608,4.6190732677973e+16,3.6992410520142e+20,3.8152506032489e+20,1.4543012918545e+14,2.340249958202e+14,1.2451083040439e+14,1.0827470489352e+14,16236125510870,8118062755434.8,23289900242608,23289900242608,-0,-0,4.6190732677973e+16,7.061918280062e+20,4.383977809471e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2753365725251e+20,295.77464788732,7.061918280062e+20,4.383977809471e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2753365725251e+20
32.664401793024,2.1440743479354e+21,-46928830543047,4.9222678857511e+15,1.029583964974e+14,15438573706673,7719286853336.3,1.1839697020407e+14,23653153779298,-0,-0,23653153779298,5.0177827331117e+16,3.6992410520142e+20,3.8152505133659e+20,1.8351096759491e+14,2.8109412913552e+14,1.1839697020407e+14,1.029583964974e+14,15438573706673,7719286853336.3,23653153779298,23653153779298,-0,-0,5.0177827331117e+16,7.0619119359997e+20,4.3839778079312e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752944316895e+20,295.77464788732,7.0619119359997e+20,4.3839778079312e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752944316895e+20
39.797282151629,2.144073356894e+21,-47513769880955,5.9127243315493e+15,97482360776319,14617082685686,7308541342843,1.12099443462e+14,23566136731097,-0,-0,23566136731097,5.313185638453e+16,3.6992410520142e+20,3.815250454558e+20,2.3122602369569e+14,3.3468997942202e+14,1.12099443462e+14,97482360776319,14617082685686,7308541342843,23566136731097,23566136731097,-0,-0,5.313185638453e+16,7.0619047987376e+20,4.3839778061989e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752621199795e+20,295.77464788732,7.0619047987376e+20,4.3839778061989e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752621199795e+20
48.356738581955,2.1440722235856e+21,-48812870299467,7.0447336511613e+15,91967751145317,13789829373631,6894914686815.4,1.0575758051895e+14,23081794439378,-0,-0,23081794439378,5.5017123574409e+16,3.6992410520142e+20,3.8152504423191e+20,2.9078906576559e+14,3.9547691094498e+14,1.0575758051895e+14,91967751145317,13789829373631,6894914686815.4,23081794439378,23081794439378,-0,-0,5.5017123574409e+16,7.0618967735519e+20,4.3839778042511e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752399613569e+20,295.77464788732,7.0618967735519e+20,4.3839778042511e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752399613569e+20
58.628086298345,2.1440709341241e+21,-51096232375585,8.3319117937569e+15,86516287180345,12972082815456,6486041407728,99488369995801,22306967867749,-0,-0,22306967867749,5.5987415838714e+16,3.6992410520142e+20,3.8152504464733e+20,3.5992471452731e+14,4.6419713735739e+14,99488369995801,86516287180345,12972082815456,6486041407728,22306967867749,22306967867749,-0,-0,5.5987415838714e+16,7.0618877533717e+20,4.3839778020617e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752263861888e+20,295.77464788732,7.0618877533717e+20,4.3839778020617e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752263861888e+20
70.953703558015,2.1440694728435e+21,-54609668018298,9.7896788985732e+15,81204185965104,12175282352396,6087641176197.9,93379468317500,21367847075966,-0,-0,21367847075966,5.6314532691999e+16,3.6992410520142e+20,3.8152504426102e+20,4.3702760110228e+14,5.416863368944e+14,93379468317500,81204185965104,12175282352396,6087641176197.9,21367847075966,21367847075966,-0,-0,5.6314532691999e+16,7.0618776198771e+20,4.3839777996022e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752186381691e+20,295.77464788732,7.0618776198771e+20,4.3839777996022e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752186381691e+20
85.744444269617,2.1440678216743e+21,-59513767849884,1.1435944001278e+16,76080945849021,11406855192847,5703427596423.5,87487801041868,20372410098265,-0,-0,20372410098265,5.6284187388202e+16,3.6992410520142e+20,3.8152504119134e+20,5.2115724553863e+14,6.2888565735867e+14,87487801041868,76080945849021,11406855192847,5703427596423.5,20372410098265,20372410098265,-0,-0,5.6284187388202e+16,7.0618662445831e+20,4.3839777968412e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752138079851e+20,295.77464788732,7.0618662445831e+20,4.3839777968412e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752138079851e+20
103.49333312354,2.1440659597301e+21,-65866109758136,1.3291535882573e+16,71173594602653,10670854522384,5335427261191.9,81844449125037,19389204321727,-0,-0,19389204321727,5.611258718655e+16,3.6992410520142e+20,3.8152503350269e+20,6.1143229646408e+14,7.2684936132987e+14,81844449125037,71173594602653,10670854522384,5335427261191.9,19389204321727,19389204321727,-0,-0,5.611258718655e+16,7.0618534889483e+20,4.3839777937452e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752096632757e+20,295.77464788732,7.0618534889483e+20,4.3839777937452e+20,2.992557293406e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752096632757e+20
123.49333312354,2.1440639877261e+21,-72934603847178,1.5256471461202e+16,66751601308804,10007687963245,5003843981622.4,76759289272049,18500615144117,-0,-0,18500615144117,5.5925916291993e+16,3.6992410520142e+20,3.8152501985477e+20,7.0117709016505e+14,8.3024207375801e+14,76759289272049,66751601308804,10007687963245,5003843981622.4,18500615144117,18500615144117,-0,-0,5.5925916291993e+16,7.061840050607e+20,4.3839777904834e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752052515469e+20,295.77464788732,7.061840050607e+20,4.3839777904834e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752052515469e+20
143.49333312354,2.1440621251528e+21,-78979897603454,1.7112999450004e+16,63146308701229,9467030753025.1,4733515376512.5,72613339454255,17779555009747,-0,-0,17779555009747,5.5774424329364e+16,3.6992410520142e+20,3.8152500125232e+20,7.799482295256e+14,9.2761566733936e+14,72613339454255,63146308701229,9467030753025.1,4733515376512.5,17779555009747,17779555009747,-0,-0,5.5774424329364e+16,7.0618274208168e+20,4.3839777874179e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752007735894e+20,295.77464788732,7.0618274208168e+20,4.3839777874179e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2752007735894e+20
163.49333312354,2.1440603533633e+21,-83641640868260,1.8880127178713e+16,60127592570531,9014356126176.6,4507178063088.3,69141948696708,17177929710147,-0,-0,17177929710147,5.5647833558864e+16,3.6992410520142e+20,3.8152497612233e+20,8.472251771691e+14,1.0200226017354e+15,69141948696708,60127592570531,9014356126176.6,4507178063088.3,17177929710147,17177929710147,-0,-0,5.5647833558864e+16,7.0618154603738e+20,4.3839777845149e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751962849485e+20,295.77464788732,7.0618154603738e+20,4.3839777845149e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751962849485e+20
183.49333312354,2.1440586582449e+21,-87169836250456,2.0571717424909e+16,57547283338265,8627434976734.6,4313717488367.3,66174718315000,16664427897775,-0,-0,16664427897775,5.5534672264647e+16,3.6992410520142e+20,3.8152494326434e+20,9.0257614572634e+14,1.1082315572499e+15,66174718315000,57547283338265,8627434976734.6,4313717488367.3,16664427897775,16664427897775,-0,-0,5.5534672264647e+16,7.0618040641255e+20,4.3839777817487e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751918643914e+20,295.77464788732,7.0618040641255e+20,4.3839777817487e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751918643914e+20
203.49333312354,2.144057029001e+21,-89868942585296,2.219826214901e+16,55305442827597,8291275499611.8,4145637749805.9,63596718327208,16218607870117,-0,-0,16218607870117,5.5428872413847e+16,3.6992410520142e+20,3.8152490254484e+20,9.4645019510852e+14,1.1928251096317e+15,63596718327208,55305442827597,8291275499611.8,4145637749805.9,16218607870117,16218607870117,-0,-0,5.5428872413847e+16,7.0617931517103e+20,4.3839777791001e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751875450156e+20,295.77464788732,7.0617931517103e+20,4.3839777791001e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751875450156e+20
223.49333312354,2.1440554572057e+21,-91975460751524,2.3767950928476e+16,53331800006785,7995337154363.5,3997668577181.7,61327137161149,15826414588129,-0,-0,15826414588129,5.532804394192e+16,3.6992410520142e+20,3.8152485412207e+20,9.7946049036099e+14,1.2742581729015e+15,61327137161149,53331800006785,7995337154363.5,3997668577181.7,15826414588129,15826414588129,-0,-0,5.532804394192e+16,7.0617826605202e+20,4.3839777765536e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751833290838e+20,295.77464788732,7.0617826605202e+20,4.3839777765536e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751833290838e+20
243.49333312354,2.1440539361427e+21,-93654533046348,2.528733492514e+16,51575229052112,7731951663762.5,3865975831881.3,59307180715874,15477667201238,-0,-0,15477667201238,5.5231333337105e+16,3.6992410520142e+20,3.8152479827331e+20,1.0022481685037e+15,1.3528946169922e+15,59307180715874,51575229052112,7731951663762.5,3865975831881.3,15477667201238,15477667201238,-0,-0,5.5231333337105e+16,7.0617725407642e+20,4.3839777740973e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751792077715e+20,295.77464788732,7.0617725407642e+20,4.3839777740973e+20,2.9925572934059e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751792077715e+20
