deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,8.7269599631301e+26,3.0556988229272e+26,1.8969415086273e+26,1.2948756544696e+26,1.9584401423348e+26,5.1940907115916e+25,1.5947636120352e+23,0,0,0,0
1e-20,8.7246822006379e+26,3.0549011306808e+26,1.8964463107623e+26,1.2945376263034e+26,1.9579288902099e+26,5.1927347906951e+25,1.5947636120352e+23,0.019135802469136,0.019135802469136,0,0
1e-20,8.7223168318604e+26,3.0540727579509e+26,1.8959320668178e+26,1.2941865970486e+26,1.9573979745336e+26,5.1913267189736e+25,1.5947636120352e+23,0.038271604938272,0.038271604938272,0,0
1e-20,8.719860537981e+26,3.0532125424592e+26,1.8953980552652e+26,1.2938220741809e+26,1.9568466503856e+26,5.1898645207811e+25,1.5947636120352e+23,0.057407407407407,0.057407407407407,0,0
1e-20,8.7173098784516e+26,3.0523192792956e+26,1.8948435281107e+26,1.2934435471105e+26,1.9562741455222e+26,5.1883461480062e+25,1.5947636120352e+23,0.076543209876543,0.076543209876543,0,0
1e-20,8.7146612868436e+26,3.0513917194658e+26,1.8942677099936e+26,1.2930504865665e+26,1.9556796594454e+26,5.1867694776027e+25,1.5947636120352e+23,0.095679012345679,0.095679012345679,0,0
1e-20,8.7119110665834e+26,3.0504285683977e+26,1.8936697972587e+26,1.2926423439641e+26,1.9550623624459e+26,5.1851323090508e+25,1.5947636120352e+23,0.11481481481481,0.11481481481481,0,0
1e-20,8.7090553865705e+26,3.0494284844064e+26,1.8930489570041e+26,1.2922185507541e+26,1.9544213946189e+26,5.1834323617487e+25,1.5947636120352e+23,0.13395061728395,0.13395061728395,0,0
1e-20,8.7060902766775e+26,3.0483900771188e+26,1.8924043261027e+26,1.2917785177555e+26,1.9537558648551e+26,5.1816672723339e+25,1.5947636120352e+23,0.15308641975309,0.15308641975309,0,0
1e-20,8.7030116231318e+26,3.047311905856e+26,1.8917350101981e+26,1.2913216344694e+26,1.9530648498029e+26,5.1798345919337e+25,1.5947636120352e+23,0.17222222222222,0.17222222222222,0,0
1e-20,8.6998151637781e+26,3.046192477974e+26,1.8910400826747e+26,1.2908472683766e+26,1.9523473928062e+26,5.1779317833452e+25,1.5947636120352e+23,0.19135802469136,0.19135802469136,0,0
1e-20,8.6964964832213e+26,3.0450302471631e+26,1.8903185836018e+26,1.2903547642166e+26,1.9516025028132e+26,5.1759562181441e+25,1.5947636120352e+23,0.21049382716049,0.21049382716049,0,0
1e-20,8.6930510078506e+26,3.0438236117051e+26,1.8895695186517e+26,1.2898434432491e+26,1.9508291532604e+26,5.1739051737225e+25,1.5947636120352e+23,0.22962962962963,0.22962962962963,0,0
1e-20,8.6894740007456e+26,3.042570912689e+26,1.8887918579924e+26,1.289312602498e+26,1.9500262809286e+26,5.171775830256e+25,1.5947636120352e+23,0.24876543209877,0.24876543209877,0,0
1e-20,8.6857605564634e+26,3.0412704321861e+26,1.887984535154e+26,1.2887615139779e+26,1.9491927847731e+26,5.1695652676019e+25,1.5947636120352e+23,0.2679012345679,0.2679012345679,0,0
1e-20,8.681905595711e+26,3.0399203913839e+26,1.8871464458708e+26,1.2881894239034e+26,1.9483275247282e+26,5.1672704621262e+25,1.5947636120352e+23,0.28703703703704,0.28703703703704,0,0
1e-20,8.6779038599019e+26,3.0385189486796e+26,1.8862764468978e+26,1.2875955518813e+26,1.9474293204848e+26,5.1648882834642e+25,1.5947636120352e+23,0.30617283950617,0.30617283950617,0,0
1e-20,8.6737499056011e+26,3.0370641977348e+26,1.8853733548028e+26,1.2869790900862e+26,1.946496950244e+26,5.1624154912134e+25,1.5947636120352e+23,0.32530864197531,0.32530864197531,0,0
1e-20,8.6694380988602e+26,3.0355541654918e+26,1.8844359447349e+26,1.2863392024198e+26,1.9455291494455e+26,5.1598487315614e+25,1.5947636120352e+23,0.34444444444444,0.34444444444444,0,0
1e-20,8.6649626094469e+26,3.0339868101526e+26,1.8834629491702e+26,1.2856750236547e+26,1.9445246094723e+26,5.1571845338505e+25,1.5947636120352e+23,0.36358024691358,0.36358024691358,0,0
1e-20,8.6603174049724e+26,3.032360019122e+26,1.8824530566348e+26,1.2849856585627e+26,1.9434819763327e+26,5.154419307082e+25,1.5947636120352e+23,0.38271604938272,0.38271604938272,0,0
1e-20,8.6554962449211e+26,3.0306716069173e+26,1.8814049104069e+26,1.2842701810286e+26,1.9423998493201e+26,5.1515493363623e+25,1.5947636120352e+23,0.40185185185185,0.40185185185185,0,0
1e-20,8.6504926745896e+26,3.028919313045e+26,1.8803171071991e+26,1.2835276331513e+26,1.9412767796527e+26,5.1485707792946e+25,1.5947636120352e+23,0.42098765432099,0.42098765432099,0,0
1e-20,8.6453000189392e+26,3.0271007998486e+26,1.879188195822e+26,1.2827570243309e+26,1.9401112690937e+26,5.1454796623195e+25,1.5947636120352e+23,0.44012345679012,0.44012345679012,0,0
1e-20,8.6399113763713e+26,3.0252136503282e+26,1.8780166758307e+26,1.2819573303454e+26,1.9389017685541e+26,5.1422718770096e+25,1.5947636120352e+23,0.45925925925926,0.45925925925926,0,0
1e-20,8.6343196124322e+26,3.0232553659359e+26,1.8768009961566e+26,1.281127492416e+26,1.9376466766795e+26,5.1389431763222e+25,1.5947636120352e+23,0.4783950617284,0.4783950617284,0,0
1e-20,8.6285173534579e+26,3.0212233643506e+26,1.8755395537251e+26,1.2802664162644e+26,1.9363443384241e+26,5.1354891708158e+25,1.5947636120352e+23,0.49753086419753,0.49753086419753,0,0
1e-20,8.6224969801678e+26,3.0191149772338e+26,1.8742306920637e+26,1.279372971162e+26,1.9349930436125e+26,5.1319053248367e+25,1.5947636120352e+23,0.51666666666667,0.51666666666667,0,0
1e-20,8.6162506212203e+26,3.0169274479732e+26,1.8728726999002e+26,1.2784459889733e+26,1.9335910254933e+26,5.1281869526828e+25,1.5947636120352e+23,0.5358024691358,0.5358024691358,0,0
1e-20,8.6097701467418e+26,3.0146579294163e+26,1.871463809756e+26,1.2774842631957e+26,1.9321364592867e+26,5.1243292147514e+25,1.5947636120352e+23,0.55493827160494,0.55493827160494,0,0
1e-20,8.6030471618444e+26,3.0123034816003e+26,1.8700021965373e+26,1.2764865479975e+26,1.9306274607292e+26,5.1203271136804e+25,1.5947636120352e+23,0.57407407407407,0.57407407407407,0,0
1e-20,8.5960730001466e+26,3.0098610694831e+26,1.8684859761259e+26,1.2754515572566e+26,1.9290620846199e+26,5.1161754904913e+25,1.5947636120352e+23,0.59320987654321,0.59320987654321,0,0
1e-20,8.588838717316e+26,3.0073275606814e+26,1.8669132039756e+26,1.2743779636017e+26,1.9274383233707e+26,5.1118690207452e+25,1.5947636120352e+23,0.61234567901235,0.61234567901235,0,0
1e-20,8.5813350846504e+26,3.0046997232237e+26,1.8652818737169e+26,1.2732643974601e+26,1.9257541055655e+26,5.1074022107217e+25,1.5947636120352e+23,0.63148148148148,0.63148148148148,0,0
1e-20,8.5735525827202e+26,3.0019742233227e+26,1.8635899157741e+26,1.2721094461143e+26,1.9240072945336e+26,5.1027693936345e+25,1.5947636120352e+23,0.65061728395062,0.65061728395062,0,0
1e-20,8.5654813950928e+26,2.9991476231783e+26,1.8618351960021e+26,1.2709116527701e+26,1.9221956869408e+26,5.0979647258953e+25,1.5947636120352e+23,0.66975308641975,0.66975308641975,0,0
1e-20,8.5571114021646e+26,2.9962163788173e+26,1.8600155143441e+26,1.269669515642e+26,1.9203170114049e+26,5.0929821834423e+25,1.5947636120352e+23,0.68888888888889,0.68888888888889,0,0
1e-20,8.5484321751255e+26,2.9931768379797e+26,1.8581286035207e+26,1.2683814870569e+26,1.9183689271415e+26,5.0878155581473e+25,1.5947636120352e+23,0.70802469135802,0.70802469135802,0,0
1e-20,8.5394329700864e+26,2.9900252380619e+26,1.8561721277523e+26,1.2670459725829e+26,1.9163490226453e+26,5.08245845432e+25,1.5947636120352e+23,0.72716049382716,0.72716049382716,0,0
1e-20,8.5301027223991e+26,2.986757704128e+26,1.8541436815246e+26,1.2656613301864e+26,1.9142548144155e+26,5.0769042853264e+25,1.5947636120352e+23,0.7462962962963,0.7462962962963,0,0
1e-20,8.5204300412028e+26,2.9833702469992e+26,1.8520407884031e+26,1.2642258694225e+26,1.9120837457317e+26,5.0711462703426e+25,1.5947636120352e+23,0.76543209876543,0.76543209876543,0,0
1e-20,8.5104032042319e+26,2.9798587614362e+26,1.8498608999038e+26,1.2627378506647e+26,1.9098331854887e+26,5.0651774312641e+25,1.5947636120352e+23,0.78456790123457,0.78456790123457,0,0
1e-20,8.5000101529256e+26,2.9762190244261e+26,1.8476013944306e+26,1.2611954843793e+26,1.9075004270981e+26,5.0589905897943e+25,1.5947636120352e+23,0.8037037037037,0.8037037037037,0,0
1e-20,8.489238487878e+26,2.972446693589e+26,1.8452595762856e+26,1.2595969304495e+26,1.9050826874681e+26,5.0525783647363e+25,1.5947636120352e+23,0.82283950617284,0.82283950617284,0,0
1e-20,8.4780754646748e+26,2.9685373057202e+26,1.8428326747644e+26,1.2579402975584e+26,1.9025771060683e+26,5.0459331695145e+25,1.5947636120352e+23,0.84197530864198,0.84197530864198,0,0
1e-20,8.4665079901628e+26,2.9644862754834e+26,1.8403178433447e+26,1.2562236426349e+26,1.8999807440924e+26,5.0390472099534e+25,1.5947636120352e+23,0.86111111111111,0.86111111111111,0,0
1e-20,8.4545226192017e+26,2.9602888942735e+26,1.8377121589805e+26,1.2544449703716e+26,1.8972905837295e+26,5.0319124823448e+25,1.5947636120352e+23,0.88024691358025,0.88024691358025,0,0
1e-20,8.4421055519528e+26,2.9559403292668e+26,1.8350126215123e+26,1.2526022328228e+26,1.8945035275555e+26,5.0245207718332e+25,1.5947636120352e+23,0.89938271604938,0.89938271604938,0,0
1e-20,8.4292426317595e+26,2.9514356226792e+26,1.8322161532065e+26,1.2506933290895e+26,1.8916163980568e+26,5.0168636511544e+25,1.5947636120352e+23,0.91851851851852,0.91851851851852,0,0
1e-20,8.4159193436809e+26,2.9467696912519e+26,1.8293195984367e+26,1.2487161051022e+26,1.888625937302e+26,5.0089324797622e+25,1.5947636120352e+23,0.93765432098765,0.93765432098765,0,0
1e-20,8.4021208137398e+26,2.9419373259886e+26,1.8263197235197e+26,1.2466683535091e+26,1.8855288067723e+26,5.0007184033812e+25,1.5947636120352e+23,0.95679012345679,0.95679012345679,0,0
1e-20,8.3878318089532e+26,2.9369331921663e+26,1.8232132167229e+26,1.2445478136804e+26,1.8823215873691e+26,4.9922123540248e+25,1.5947636120352e+23,0.97592592592593,0.97592592592593,0,0
1e-20,8.3730367382141e+26,2.9317518296434e+26,1.8199966884555e+26,1.2423521718399e+26,1.8790007796113e+26,4.9834050505198e+25,1.5947636120352e+23,0.99506172839506,0.99506172839506,0,0
1e-20,8.3577196540981e+26,2.9263876534934e+26,1.8166666716612e+26,1.2400790613321e+26,1.8755628040412e+26,4.9742869995826e+25,1.5947636120352e+23,1.0141975308642,1.0141975308642,0,0
1e-20,8.3418642556724e+26,2.9208349549875e+26,1.8132196224292e+26,1.2377260630399e+26,1.8720040018547e+26,4.9648484974903e+25,1.5947636120352e+23,1.0333333333333,1.0333333333333,0,0
1e-20,8.3254538923849e+26,2.9150879029576e+26,1.8096519208397e+26,1.2352907059613e+26,1.8683206357746e+26,4.9550796323968e+25,1.5947636120352e+23,1.0524691358025,1.0524691358025,0,0
